Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Wong Anson,Hong Kong Football Club 2B,Cheng Nga Ching,Young Player 2,,HK Squash Centre,2,3-0,Win,Away,2,865.6959706126481,887.8786823814779,910.0277338589397,886.7090589348226,11,6
Lai Long Ching,Hong Kong Football Club 2B,Fung Ching Hei,Young Player 2,,HK Squash Centre,3,3-1,Win,Away,2,1110.3734282975038,1128.3623242467238,1000.6638571596919,984.4523398918564,11,3
Ma Tsz Hei,Hong Kong Football Club 2B,Tse Toby Yee Lam,Young Player 2,,HK Squash Centre,4,3-1,Win,Away,2,1029.721798021097,1046.4826298619632,933.676192056228,918.4786992198628,8,5
Wong Wing Kuen,Kowloon Cricket Club 2,Chiu Ho Fai,Hong Kong Cricket Club 2,,Kowloon Cricket Club,1,3-0,Win,Home,2,1062.6157569112668,1087.9256177493787,966.7059952605355,943.6805563356205,7,12
Law Yat Long,Kowloon Cricket Club 2,Genever Peter John,Hong Kong Cricket Club 2,,Kowloon Cricket Club,2,3-0,Win,Home,2,1123.1832982002377,1148.8181364417162,943.268052316291,921.7394879419552,10,7
Ho Tze Ho Hugo,Kowloon Cricket Club 2,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,,Kowloon Cricket Club,3,3-2,Win,Home,2,1103.8089878264902,1113.2356170878156,982.0050451011685,973.6186326013503,6,6
Wong King Yeung,Kowloon Cricket Club 2,Wai Sze Wing,Hong Kong Cricket Club 2,,Kowloon Cricket Club,4,3-0,Win,Home,2,983.9329430760415,1008.4151031746111,974.6835443037975,950.4315271871772,5,2
Wong Long Hin Larry,Young Player 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,,HK Squash Centre,1,0-3,Loss,Home,2,,,,,,
Cheng Nga Ching,Young Player 2,Wong Anson,Hong Kong Football Club 2B,,HK Squash Centre,2,0-3,Loss,Home,2,,,,,,
Fung Ching Hei,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,,HK Squash Centre,3,1-3,Loss,Home,2,,,,,,
Tse Toby Yee Lam,Young Player 2,Ma Tsz Hei,Hong Kong Football Club 2B,,HK Squash Centre,4,1-3,Loss,Home,2,,,,,,
Chan Siu Kwan,Friend Club 3,Lau Wai Tung,Kowloon Cricket Club 6B,,Cornwall Street Squash Centre,1,2-3,Loss,Home,6,,,,,,
Sze James Wang Cho,Friend Club 3,Hau Venus,Kowloon Cricket Club 6B,,Cornwall Street Squash Centre,2,1-3,Loss,Home,6,,,,,,
Ho James Wai Kin,Friend Club 3,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,,Cornwall Street Squash Centre,3,0-3,Loss,Home,6,,,,,,
Choi Kenny Wing Kin,Friend Club 3,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,,Cornwall Street Squash Centre,4,0-3,Loss,Home,6,,,,,,
Ho Chun Yu,Friend Club 3,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,,Cornwall Street Squash Centre,5,0-3,Loss,Home,6,,,,,,
Chan Ming Yan Calvin,Global Squash 1,Yeung Yurisa,Hong Kong Football Club 6B,,HK Squash Centre,1,3-1,Win,Home,6,999.1872365976569,1017.5108554090378,1068.5407943233122,1048.9453336504348,15,12
Lau Yan Kiu,Global Squash 1,Tjia Jonathan,Hong Kong Football Club 6B,,HK Squash Centre,2,3-0,Win,Home,6,923.1851602688259,948.2080834622258,1092.9421564986283,1063.3179718670965,11,7
Kan Ho Yin Alex,Global Squash 1,Cross David,Hong Kong Football Club 6B,,HK Squash Centre,3,3-0,Win,Home,6,993.0976446284373,1018.217634843944,1016.7806363250806,991.0615947243334,11,2
Mak Chun Wai,Global Squash 1,Ladharam Sunesh,Hong Kong Football Club 6B,,HK Squash Centre,4,1-3,Loss,Home,6,,,,,,
Fan Da Jong,Global Squash 1,Le Hong Quang,Hong Kong Football Club 6B,,HK Squash Centre,5,0-3,Loss,Home,6,,,,,,
Achouch Frank,Hong Kong Cricket Club 4,Barr Shane,Hong Kong Football Club 6A,,Hong Kong Cricket Club,1,0-3,Loss,Home,6,,,,,,
Janes Gareth,Hong Kong Cricket Club 4,Derouet Yann,Hong Kong Football Club 6A,,Hong Kong Cricket Club,2,3-0,Win,Home,6,1076.1486336819376,1100.040360116268,859.4498623363769,840.3690956538885,9,13
Achouch Jules Simon,Hong Kong Cricket Club 4,Mountford Graham,Hong Kong Football Club 6A,,Hong Kong Cricket Club,3,3-1,Win,Home,6,1071.6670231508533,1089.5472738828018,1003.9617393390791,987.2111188227483,8,12
Ternes Daniel,Hong Kong Cricket Club 4,Ng Adrian,Hong Kong Football Club 6A,,Hong Kong Cricket Club,4,3-2,Win,Home,6,972.3464858920064,983.5409874271257,1097.6097138515465,1084.9730726902417,8,8
Hoogendijk Mark,Hong Kong Cricket Club 4,Yeung Tak Keung,Hong Kong Football Club 6A,,Hong Kong Cricket Club,5,3-1,Win,Home,6,989.2638578842322,1006.5995807183868,991.1540877275912,973.7852407674552,7,5
Barr Shane,Hong Kong Football Club 6A,Achouch Frank,Hong Kong Cricket Club 4,,Hong Kong Cricket Club,1,3-0,Win,Away,6,920.1444533690845,944.375049716847,1023.83392647162,996.8728264958015,5,10
Derouet Yann,Hong Kong Football Club 6A,Janes Gareth,Hong Kong Cricket Club 4,,Hong Kong Cricket Club,2,0-3,Loss,Away,6,,,,,,
Mountford Graham,Hong Kong Football Club 6A,Achouch Jules Simon,Hong Kong Cricket Club 4,,Hong Kong Cricket Club,3,1-3,Loss,Away,6,,,,,,
Ng Adrian,Hong Kong Football Club 6A,Ternes Daniel,Hong Kong Cricket Club 4,,Hong Kong Cricket Club,4,2-3,Loss,Away,6,,,,,,
Yeung Tak Keung,Hong Kong Football Club 6A,Hoogendijk Mark,Hong Kong Cricket Club 4,,Hong Kong Cricket Club,5,1-3,Loss,Away,6,,,,,,
Yeung Yurisa,Hong Kong Football Club 6B,Chan Ming Yan Calvin,Global Squash 1,,HK Squash Centre,1,1-3,Loss,Away,6,,,,,,
Tjia Jonathan,Hong Kong Football Club 6B,Lau Yan Kiu,Global Squash 1,,HK Squash Centre,2,0-3,Loss,Away,6,,,,,,
Cross David,Hong Kong Football Club 6B,Kan Ho Yin Alex,Global Squash 1,,HK Squash Centre,3,0-3,Loss,Away,6,,,,,,
Ladharam Sunesh,Hong Kong Football Club 6B,Mak Chun Wai,Global Squash 1,,HK Squash Centre,4,3-1,Win,Away,6,998.9651325750744,1015.7406859428144,944.0124287086576,928.1596923505928,7,15
Le Hong Quang,Hong Kong Football Club 6B,Fan Da Jong,Global Squash 1,,HK Squash Centre,5,3-0,Win,Away,6,904.717645446012,928.4670354831417,1000.0,973.7493900371297,7,1
Chung Ka Yau,Hong Kong Football Club 6C,Chow Hester Yuk Ting,United Services Recreation Club 2,,Hong Kong Football Club,1,0-3,Loss,Home,6,,,,,,
Tanner Julian,Hong Kong Football Club 6C,Bidal Jay,United Services Recreation Club 2,,Hong Kong Football Club,2,3-1,Win,Home,6,984.2544140041296,1001.9392864369875,1021.7903806368864,1003.4310699977077,14,11
Van Gregory,Hong Kong Football Club 6C,Mohammad Gull Ilyas,United Services Recreation Club 2,,Hong Kong Football Club,3,3-0,Win,Home,6,984.5240270350125,1010.3677222551722,1088.1527732068614,1059.588829766678,11,9
Chiang Chi Shing Michael,Hong Kong Football Club 6C,Kenny Gareth,United Services Recreation Club 2,,Hong Kong Football Club,4,2-3,Loss,Home,6,,,,,,
Cheng August Huan-Chen,Hong Kong Football Club 6C,Freeman Neil,United Services Recreation Club 2,,Hong Kong Football Club,5,3-0,Win,Home,6,1136.1598419641634,1164.2000521363625,1107.424995080513,1080.0939554986867,11,12
Li Ho Sum,Kowloon Cricket Club 6A,Raducki Stephen,Social Squash Team,,Kowloon Cricket Club,1,3-1,Win,Home,6,1206.9589950838636,1224.694744014013,963.4069955134896,949.2501395974446,13,15
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Wong Ching Yui Dominic,Social Squash Team,,Kowloon Cricket Club,2,3-1,Win,Home,6,1094.7869368223373,1110.87755276659,874.0762861894777,861.2295619968452,10,13
Cheng Tak Kwong,Kowloon Cricket Club 6A,Adjemian Nicolas,Social Squash Team,,Kowloon Cricket Club,3,3-0,Win,Home,6,1101.2458844483172,1126.137016670856,908.5250650751086,887.9899440438921,15,7
Chan Andy Kin Wing,Kowloon Cricket Club 6A,Stagg Richard,Social Squash Team,,Kowloon Cricket Club,4,3-1,Win,Home,6,922.9888074470496,937.3751461543361,791.7552058111145,779.4143643272815,8,13
Tam Norman,Kowloon Cricket Club 6A,Kaushik Raghav,Social Squash Team,,Kowloon Cricket Club,5,2-3,Loss,Home,6,,,,,,
Lau Wai Tung,Kowloon Cricket Club 6B,Chan Siu Kwan,Friend Club 3,,Cornwall Street Squash Centre,1,3-2,Win,Away,6,1174.5965337217287,1181.8236099962753,861.2980812203651,855.9986726580248,8,15
Hau Venus,Kowloon Cricket Club 6B,Sze James Wang Cho,Friend Club 3,,Cornwall Street Squash Centre,2,3-1,Win,Away,6,1050.1624197732967,1066.874674237153,924.8644377139481,910.1461717232612,12,15
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Ho James Wai Kin,Friend Club 3,,Cornwall Street Squash Centre,3,3-0,Win,Away,6,1215.8338350607557,1242.2207095834774,932.4872918655774,912.2498017950202,14,8
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Choi Kenny Wing Kin,Friend Club 3,,Cornwall Street Squash Centre,4,3-0,Win,Away,6,1092.339617118465,1119.1206095485027,1050.9394733716617,1025.1734921331163,13,10
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Ho Chun Yu,Friend Club 3,,Cornwall Street Squash Centre,5,3-0,Win,Away,6,1104.9436047872587,1130.1724558267945,928.6478746600718,907.4443319666042,9,10
Raducki Stephen,Social Squash Team,Li Ho Sum,Kowloon Cricket Club 6A,,Kowloon Cricket Club,1,1-3,Loss,Away,6,,,,,,
Wong Ching Yui Dominic,Social Squash Team,Au Jovi Chun Tat,Kowloon Cricket Club 6A,,Kowloon Cricket Club,2,1-3,Loss,Away,6,,,,,,
Adjemian Nicolas,Social Squash Team,Cheng Tak Kwong,Kowloon Cricket Club 6A,,Kowloon Cricket Club,3,0-3,Loss,Away,6,,,,,,
Stagg Richard,Social Squash Team,Chan Andy Kin Wing,Kowloon Cricket Club 6A,,Kowloon Cricket Club,4,1-3,Loss,Away,6,,,,,,
Kaushik Raghav,Social Squash Team,Tam Norman,Kowloon Cricket Club 6A,,Kowloon Cricket Club,5,3-2,Win,Away,6,840.67908219172,850.4494809218925,957.3366014428988,946.2104053554456,10,3
Chow Hester Yuk Ting,United Services Recreation Club 2,Chung Ka Yau,Hong Kong Football Club 6C,,Hong Kong Football Club,1,3-0,Win,Away,6,1069.254789479861,1094.9545592033041,989.7933150604916,966.0034190309101,15,7
Bidal Jay,United Services Recreation Club 2,Tanner Julian,Hong Kong Football Club 6C,,Hong Kong Football Club,2,1-3,Loss,Away,6,,,,,,
Mohammad Gull Ilyas,United Services Recreation Club 2,Van Gregory,Hong Kong Football Club 6C,,Hong Kong Football Club,3,0-3,Loss,Away,6,,,,,,
Kenny Gareth,United Services Recreation Club 2,Chiang Chi Shing Michael,Hong Kong Football Club 6C,,Hong Kong Football Club,4,3-2,Win,Away,6,997.8778253074155,1007.4014289757893,962.1163517903117,952.9340505256356,7,6
Freeman Neil,United Services Recreation Club 2,Cheng August Huan-Chen,Hong Kong Football Club 6C,,Hong Kong Football Club,5,0-3,Loss,Away,6,,,,,,
Chan Raymond Tsan Fai,7NT,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,,Cornwall Street Squash Centre,1,3-1,Win,Away,11,854.7309947980996,871.0851780724619,974.2528739792708,955.6117925704999,8,4
Ko Sze Chai Cedric,7NT,Hui Man Fai,i-Mask Advance Squash Club 4,,Cornwall Street Squash Centre,2,3-2,Win,Away,11,1130.248426628234,1138.2494822327087,893.7646699119733,887.4376884689523,7,10
Yung Kai Sing,7NT,Chong Tin Hang,i-Mask Advance Squash Club 4,,Cornwall Street Squash Centre,3,2-3,Loss,Away,11,,,,,,
Man Hok Him,7NT,Au Wai Keung,i-Mask Advance Squash Club 4,,Cornwall Street Squash Centre,4,0-3,Loss,Away,11,,,,,,
Lui Danny Wai Kit,7NT,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,,Cornwall Street Squash Centre,5,0-3,Loss,Away,11,,,,,,
Law Hong Ting Kelvin,Global Squash 2,Ngan Wynn,The Squash Club 3,,Cornwall Street Squash Centre,1,3-0,Win,Away,11,1271.6556820112612,1300.5240467490341,1057.503502089756,1033.4966917230413,13,12
Cheng Jonathan Yee Fung,Global Squash 2,Ngan Xyan,The Squash Club 3,,Cornwall Street Squash Centre,2,3-0,Win,Away,11,1157.9000967967747,1184.0264609052049,952.2509881950976,930.7648028937729,12,5
Fan Da Jong,Global Squash 2,Lam Yan Yu Hayley,The Squash Club 3,,Cornwall Street Squash Centre,3,0-3,Loss,Away,11,,,,,,
Cheung Fung Yee Ida,Global Squash 2,Chung Tsam Yee,The Squash Club 3,,Cornwall Street Squash Centre,4,0-3,Loss,Away,11,,,,,,
Kan Yu Hin,Global Squash 2,Chung Kwong Hei,The Squash Club 3,,Cornwall Street Squash Centre,5,0-3,Loss,Away,11,,,,,,
Kumar Raj,HKCC Tuesday Night Rockers,Ma Charles Chun Fung,Tuen Mun Squash Club,,Hong Kong Cricket Club,1,1-3,Loss,Home,11,,,,,,
Bernard Edwin,HKCC Tuesday Night Rockers,Ma Chun Wah,Tuen Mun Squash Club,,Hong Kong Cricket Club,2,3-0,Win,Home,11,986.4262001792334,1010.3798038278029,931.4386524337065,908.8203234605905,7,8
Bradbury Adrian,HKCC Tuesday Night Rockers,Cheng Chi Kin Austin,Tuen Mun Squash Club,,Hong Kong Cricket Club,3,3-0,Win,Home,11,1037.3276159194038,1062.0232141436559,942.8298931784205,920.3839967437517,9,7
Griffiths John David,HKCC Tuesday Night Rockers,Chan Paul Chiu Hung,Tuen Mun Squash Club,,Hong Kong Cricket Club,4,3-0,Win,Home,11,953.1143356900486,976.415971660277,911.9261555229289,889.631483717011,9,6
Poole-Wilson Michael,HKCC Tuesday Night Rockers,Chu Chun Yin,Tuen Mun Squash Club,,Hong Kong Cricket Club,5,3-0,Win,Home,11,1138.8045366702015,1165.6692317153315,1017.2267878393957,993.230143492556,7,4
Brettell Dominic,Invader Squash,Tang Keng Io,Kinetic 3,,HK Squash Centre,1,3-0,Win,Away,11,1052.0264863176246,1076.7498126408718,932.9792666174291,911.0536296098048,7,11
Liu Vincent Wing Sang,Invader Squash,To Felix Ka Hei,Kinetic 3,,HK Squash Centre,2,0-3,Loss,Away,11,,,,,,
Poon Kings Kin Sun,Invader Squash,Wan Man Fai,Kinetic 3,,HK Squash Centre,3,0-3,Loss,Away,11,,,,,,
Leung Freddie Ping Wah,Invader Squash,Tse Wai Hong,Kinetic 3,,HK Squash Centre,4,3-1,Win,Away,11,868.5993546580318,885.0576546085207,975.4111858879804,956.9290055981655,14,2
Wong Simpson Yau Shan,Invader Squash,Vaswani Arun,Kinetic 3,,HK Squash Centre,5,2-3,Loss,Away,11,,,,,,
Tang Keng Io,Kinetic 3,Brettell Dominic,Invader Squash,,HK Squash Centre,1,0-3,Loss,Home,11,,,,,,
To Felix Ka Hei,Kinetic 3,Liu Vincent Wing Sang,Invader Squash,,HK Squash Centre,2,3-0,Win,Home,11,964.8836731134729,987.9745379902671,885.767747530634,864.5702250308965,9,14
Wan Man Fai,Kinetic 3,Poon Kings Kin Sun,Invader Squash,,HK Squash Centre,3,3-0,Win,Home,11,1128.27197409112,1152.5162869045039,850.319735755955,832.048061781541,10,11
Tse Wai Hong,Kinetic 3,Leung Freddie Ping Wah,Invader Squash,,HK Squash Centre,4,1-3,Loss,Home,11,,,,,,
Vaswani Arun,Kinetic 3,Wong Simpson Yau Shan,Invader Squash,,HK Squash Centre,5,3-2,Win,Home,11,985.094819826624,994.2476718817321,930.7865692286585,922.1383136581632,7,10
Tsoi Keith Tsz Fung,Sha Tin 5,Leung Kwok Wai,Star River 1,,Cornwall Street Squash Centre,1,3-0,Win,Away,11,1181.2458541965852,1207.756854586167,962.0511834892048,940.4596247043262,12,14
Poon Raymond Wai Man,Sha Tin 5,Pau Andy Chun Hung,Star River 1,,Cornwall Street Squash Centre,2,3-0,Win,Away,11,1292.7574491900798,1322.5796171629418,1107.3402180532444,1081.7953751234443,13,10
Fung Wing Hing,Sha Tin 5,Chan Connal Tak Kay,Star River 1,,Cornwall Street Squash Centre,3,1-3,Loss,Away,11,,,,,,
Chan Pak Lun,Sha Tin 5,Pang Danny King Wai,Star River 1,,Cornwall Street Squash Centre,4,3-0,Win,Away,11,1139.3388700954863,1164.4135144738123,895.7810435923057,876.0666357910162,10,10
Chan Penny Miu Kwan,Sha Tin 5,Lai Herbert Chan Wah,Star River 1,,Cornwall Street Squash Centre,5,3-2,Win,Away,11,1102.9274673039088,1112.9043189947495,1021.8290223882565,1012.5857703050666,10,7
Leung Kwok Wai,Star River 1,Tsoi Keith Tsz Fung,Sha Tin 5,,Cornwall Street Squash Centre,1,0-3,Loss,Home,11,,,,,,
Pau Andy Chun Hung,Star River 1,Poon Raymond Wai Man,Sha Tin 5,,Cornwall Street Squash Centre,2,0-3,Loss,Home,11,,,,,,
Chan Connal Tak Kay,Star River 1,Fung Wing Hing,Sha Tin 5,,Cornwall Street Squash Centre,3,3-1,Win,Home,11,1160.638893738122,1178.1968906941709,959.4719465970127,944.9571775257243,13,13
Pang Danny King Wai,Star River 1,Chan Pak Lun,Sha Tin 5,,Cornwall Street Squash Centre,4,0-3,Loss,Home,11,,,,,,
Lai Herbert Chan Wah,Star River 1,Chan Penny Miu Kwan,Sha Tin 5,,Cornwall Street Squash Centre,5,2-3,Loss,Home,11,,,,,,
Ngan Wynn,The Squash Club 3,Law Hong Ting Kelvin,Global Squash 2,,Cornwall Street Squash Centre,1,0-3,Loss,Home,11,,,,,,
Ngan Xyan,The Squash Club 3,Cheng Jonathan Yee Fung,Global Squash 2,,Cornwall Street Squash Centre,2,0-3,Loss,Home,11,,,,,,
Lam Yan Yu Hayley,The Squash Club 3,Fan Da Jong,Global Squash 2,,Cornwall Street Squash Centre,3,3-0,Win,Home,11,1041.0795755681952,1067.6145654316947,1082.5286251312846,1054.9371837382198,6,9
Chung Tsam Yee,The Squash Club 3,Cheung Fung Yee Ida,Global Squash 2,,Cornwall Street Squash Centre,4,3-0,Win,Home,11,1173.776190271313,1200.3985431668932,974.4975670403782,952.3950415839395,9,2
Chung Kwong Hei,The Squash Club 3,Kan Yu Hin,Global Squash 2,,Cornwall Street Squash Centre,5,3-0,Win,Home,11,1090.8672708387796,1116.4172278703988,961.3086301952901,938.7931557171448,7,4
Ma Charles Chun Fung,Tuen Mun Squash Club,Kumar Raj,HKCC Tuesday Night Rockers,,Hong Kong Cricket Club,1,3-1,Win,Away,11,1099.5732878030683,1118.657897265608,1087.0116073018087,1068.1450231125445,10,8
Ma Chun Wah,Tuen Mun Squash Club,Bernard Edwin,HKCC Tuesday Night Rockers,,Hong Kong Cricket Club,2,0-3,Loss,Away,11,,,,,,
Cheng Chi Kin Austin,Tuen Mun Squash Club,Bradbury Adrian,HKCC Tuesday Night Rockers,,Hong Kong Cricket Club,3,0-3,Loss,Away,11,,,,,,
Chan Paul Chiu Hung,Tuen Mun Squash Club,Griffiths John David,HKCC Tuesday Night Rockers,,Hong Kong Cricket Club,4,0-3,Loss,Away,11,,,,,,
Chu Chun Yin,Tuen Mun Squash Club,Poole-Wilson Michael,HKCC Tuesday Night Rockers,,Hong Kong Cricket Club,5,0-3,Loss,Away,11,,,,,,
Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,Chan Raymond Tsan Fai,7NT,,Cornwall Street Squash Centre,1,1-3,Loss,Home,11,,,,,,
Hui Man Fai,i-Mask Advance Squash Club 4,Ko Sze Chai Cedric,7NT,,Cornwall Street Squash Centre,2,2-3,Loss,Home,11,,,,,,
Chong Tin Hang,i-Mask Advance Squash Club 4,Yung Kai Sing,7NT,,Cornwall Street Squash Centre,3,3-2,Win,Home,11,861.3730765238624,871.8231961843637,1021.9803391697783,1009.5817431071953,12,9
Au Wai Keung,i-Mask Advance Squash Club 4,Man Hok Him,7NT,,Cornwall Street Squash Centre,4,3-0,Win,Home,11,1063.8656929423194,1088.8743114591596,943.9817787789483,921.7913083568411,10,7
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Lui Danny Wai Kit,7NT,,Cornwall Street Squash Centre,5,3-0,Win,Home,11,1098.7758051710052,1124.1382102204436,942.2245765410245,920.4757527634116,9,4
Seung Wai Ching,Happy Squash 1,Chan Hok Nam,Hong Kong Football Club 3A,,Cornwall Street Squash Centre,1,3-0,Win,Home,3,1132.5541478909518,1159.1391668860315,1002.2063649660126,978.6810657127918,8,8
Leung Ping Chak,Happy Squash 1,Soo Sean Tsung Jie,Hong Kong Football Club 3A,,Cornwall Street Squash Centre,2,3-0,Win,Home,3,1098.277413909855,1124.889083534876,1032.675713907073,1007.6535978367401,10,9
Leung Shun Wa Ethan,Happy Squash 1,Cheng Yu Ching,Hong Kong Football Club 3A,,Cornwall Street Squash Centre,3,1-3,Loss,Home,3,,,,,,
Lee Sum Yuet,Happy Squash 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,,Cornwall Street Squash Centre,4,0-3,Loss,Home,3,,,,,,
Li Tsz Yau,Happy Squash 1,Tong Tsz Chun,Hong Kong Football Club 3A,,Cornwall Street Squash Centre,5,0-3,Loss,Home,3,,,,,,
Chan Hok Nam,Hong Kong Football Club 3A,Seung Wai Ching,Happy Squash 1,,Cornwall Street Squash Centre,1,0-3,Loss,Away,3,,,,,,
Soo Sean Tsung Jie,Hong Kong Football Club 3A,Leung Ping Chak,Happy Squash 1,,Cornwall Street Squash Centre,2,0-3,Loss,Away,3,,,,,,
Cheng Yu Ching,Hong Kong Football Club 3A,Leung Shun Wa Ethan,Happy Squash 1,,Cornwall Street Squash Centre,3,3-1,Win,Away,3,1156.3468908460375,1175.952377797313,1106.9771008917908,1088.2086627365104,10,8
Lam Ka Lok Gary,Hong Kong Football Club 3A,Lee Sum Yuet,Happy Squash 1,,Cornwall Street Squash Centre,4,3-0,Win,Away,3,1011.7660969700194,1036.4749415363322,966.0004866756584,942.4093069081883,5,6
Tong Tsz Chun,Hong Kong Football Club 3A,Li Tsz Yau,Happy Squash 1,,Cornwall Street Squash Centre,5,3-0,Win,Away,3,985.8645641171427,1010.1930529076071,960.738848419613,937.0303947890968,8,7
Lau King Yat,Hong Kong Football Club 3B,Wong Sze Yu,Young Player 3,,Hong Kong Football Club,1,2-3,Loss,Home,3,,,,,,
Anthony Nigel,Hong Kong Football Club 3B,Law Pak Ho Cyrus,Young Player 3,,Hong Kong Football Club,2,2-3,Loss,Home,3,,,,,,
Cassidy Cameron Michael,Hong Kong Football Club 3B,Lau Pak To,Young Player 3,,Hong Kong Football Club,3,2-3,Loss,Home,3,,,,,,
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Wai Pak Lam,Young Player 3,,Hong Kong Football Club,4,0-3,Loss,Home,3,,,,,,
Hibberd Christian,Hong Kong Football Club 3B,Ho Chun Hin,Young Player 3,,Hong Kong Football Club,5,0-3,Loss,Home,3,,,,,,
Ho Ka On,Kowloon Cricket Club 3A,Tang Ethan Pui Lok,Sha Tin 1,,Cornwall Street Squash Centre,1,3-2,Win,Away,3,1035.260667235006,1045.249827402629,1006.5875943617953,996.8750987352806,9,9
Law Harry,NEXUS 1,Mak Tsun Hin,TNGX,,Cornwall Street Squash Centre,1,3-1,Win,Away,3,993.4786972938504,1010.3733959279721,954.9464301175749,938.7069957014036,9,11
Lau Ho Fung,NEXUS 1,Wai Wing Yin,TNGX,,Cornwall Street Squash Centre,2,0-3,Loss,Away,3,,,,,,
Li Ho Hin,NEXUS 1,Hon Michael Tsz San,TNGX,,Cornwall Street Squash Centre,3,1-3,Loss,Away,3,,,,,,
Lu Tsz Ho,NEXUS 1,Au Ling Fung,TNGX,,Cornwall Street Squash Centre,4,1-3,Loss,Away,3,,,,,,
Yu Yin Tao,NEXUS 1,Lam Chi Lok,TNGX,,Cornwall Street Squash Centre,5,1-3,Loss,Away,3,,,,,,
Tang Ethan Pui Lok,Sha Tin 1,Ho Ka On,Kowloon Cricket Club 3A,,Cornwall Street Squash Centre,1,2-3,Loss,Home,3,,,,,,
Mak Tsun Hin,TNGX,Law Harry,NEXUS 1,,Cornwall Street Squash Centre,1,1-3,Loss,Home,3,,,,,,
Wai Wing Yin,TNGX,Lau Ho Fung,NEXUS 1,,Cornwall Street Squash Centre,2,3-0,Win,Home,3,896.8109210293,920.7695663164867,1028.9472682186158,1001.4585500948718,10,5
Hon Michael Tsz San,TNGX,Li Ho Hin,NEXUS 1,,Cornwall Street Squash Centre,3,3-1,Win,Home,3,1133.5611677829786,1150.0755372384767,895.6248054127271,882.5768293965567,10,9
Au Ling Fung,TNGX,Lu Tsz Ho,NEXUS 1,,Cornwall Street Squash Centre,4,3-1,Win,Home,3,914.9327458385486,931.1182142766943,928.97125854883,912.5374440924395,8,6
Lam Chi Lok,TNGX,Yu Yin Tao,NEXUS 1,,Cornwall Street Squash Centre,5,3-1,Win,Home,3,966.5598487663227,983.2796363213978,951.0839593928504,934.6318775394766,9,5
Wong Sze Yu,Young Player 3,Lau King Yat,Hong Kong Football Club 3B,,Hong Kong Football Club,1,3-2,Win,Away,3,1061.2213380550545,1069.3884835491733,882.1218133325865,875.3330154308906,11,7
