Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,17,10/03/2025,2-3,"['1-3', '3-1', '3-1', '0-3', '0-3']",2,3,7,11,The Hong Kong Jockey Club Div 10,RELAY 1,RELAY 1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Craigengower Cricket Club,Banbil,Craigengower Cricket Club,17,10/03/2025,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,Banbil,Banbil,Banbil,Banbil,Banbil,10
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,17,10/03/2025,0-5,"['0-3', '1-3', '0-3', 'CR', 'CR']",0,5,1,15,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,,,10
Kinetic 3,Star River 1,HK Squash Centre,17,11/03/2025,1-4,"['1-3', '0-3', '0-3', '3-0', '0-3']",1,4,4,12,Star River 1,Star River 1,Star River 1,Kinetic 3,Star River 1,11
i-Mask Advance Squash Club 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,17,11/03/2025,2-3,"['2-3', '3-0', '0-3', '2-3', '3-0']",2,3,10,9,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Tuen Mun Squash Club,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,11
7NT,BOSS,Cornwall Street Squash Centre,17,11/03/2025,1-4,"['1-3', '1-3', '3-0', '1-3', '2-3']",1,4,8,12,BOSS,BOSS,7NT,BOSS,BOSS,11
Invader Squash,HKCC Tuesday Night Rockers,Harbour Road Sports Centre,17,11/03/2025,4-1,"['3-0', '3-1', '3-2', '2-3', '3-2']",4,1,14,8,Invader Squash,Invader Squash,Invader Squash,HKCC Tuesday Night Rockers,Invader Squash,11
Global Squash 2,Sha Tin 5,HK Squash Centre,17,11/03/2025,2-3,"['1-3', '1-3', '3-1', '3-2', '0-3']",2,3,8,12,Sha Tin 5,Sha Tin 5,Global Squash 2,Global Squash 2,Sha Tin 5,11
CSD Squash Team,Alpha CUHK,HK Squash Centre,16,26/02/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
Hong Kong Racketlon Assoication 2,ZOMA,HK Squash Centre,16,26/02/2025,2-3,"['3-1', '0-3', '3-0', '0-3', '0-3']",2,3,6,10,Hong Kong Racketlon Assoication 2,ZOMA,Hong Kong Racketlon Assoication 2,ZOMA,ZOMA,12
Sea Bear,Hong Kong Football Club 12A,Cornwall Street Squash Centre,17,05/03/2025,3-2,"['3-0', '2-3', '3-0', '3-1', '1-3']",3,2,12,7,Sea Bear,Hong Kong Football Club 12A,Sea Bear,Sea Bear,Hong Kong Football Club 12A,12
Latecomers,Hong Kong Racketlon Assoication 2,HK Squash Centre,17,05/03/2025,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14,Latecomers,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,12
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,17,05/03/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Alpha CUHK,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
Star River 2,Hong Kong Football Club 12B,Kwun Chung Sports Centre,17,05/03/2025,2-3,"['1-3', '3-0', '0-3', '0-3', 'CR']",2,3,4,12,Hong Kong Football Club 12B,Star River 2,Hong Kong Football Club 12B,Hong Kong Football Club 12B,,12
Squashathon PLZ,North District Sports Association 2,Pei Ho Street Sports Centre,17,07/03/2025,2-3,"['3-0', '0-3', '3-0', '2-3', '0-3']",2,3,8,9,Squashathon PLZ,North District Sports Association 2,Squashathon PLZ,North District Sports Association 2,North District Sports Association 2,13A
Star River 3,Greenfield,Pei Ho Street Sports Centre,17,07/03/2025,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,Star River 3,Greenfield,Greenfield,Greenfield,Greenfield,13A
Physical Chess 4,Royal Hong Kong Yacht Club Div 13,HK Squash Centre,17,07/03/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13A
Bravo D13,Vitality Squash 3,HK Squash Centre,17,07/03/2025,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10,Bravo D13,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,,13A
i-Mask Advance Squash Club 5,Energy Squash Club 2,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['3-0', '0-3', '0-3', '3-0', 'CR']",3,2,9,6,i-Mask Advance Squash Club 5,Energy Squash Club 2,Energy Squash Club 2,i-Mask Advance Squash Club 5,,13B
Happy Squash 4,Kinetic 4,Tsing Yi Sports Centre,17,07/03/2025,3-2,"['3-0', '3-0', '0-3', '3-1', '0-3']",3,2,9,7,Happy Squash 4,Happy Squash 4,Kinetic 4,Happy Squash 4,Kinetic 4,13B
Electrify Squash Div 13,HKIS Div 13,Java Road Sports Centre,17,07/03/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
Sha Tin 6,X-Alpha 5,Cornwall Street Squash Centre,17,07/03/2025,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14,Sha Tin 6,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
Energy Squash Club 1,SocGen Squash,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['3-0', '3-2', '1-3', '3-1', '0-3']",3,2,10,9,Energy Squash Club 1,Energy Squash Club 1,SocGen Squash,Energy Squash Club 1,SocGen Squash,13B
Yuen Long District Sports Association Limited,Fusion Squash Club 2,Tai Kiu Market Squash Courts,17,07/03/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17,22/03/2025,3-2,"['2-3', '0-3', '3-2', '3-2', '3-0']",3,2,11,10,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,14
Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,17,22/03/2025,2-3,"['3-0', '0-3', '3-1', '0-3', '0-3']",2,3,6,10,Sha Tin 7,Physical Chess 5,Sha Tin 7,Physical Chess 5,Physical Chess 5,15A
Fusion Squash Club 3,i-Mask Advance Squash Club 6,HK Squash Centre,17,22/03/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Fusion Squash Club 3,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,15B
TNG 3,RELAY 2,Cornwall Street Squash Centre,17,22/03/2025,0-5,"['1-3', '2-3', '1-3', '0-3', 'CR']",0,5,4,15,RELAY 2,RELAY 2,RELAY 2,RELAY 2,,15B
Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,17,10/03/2025,0-4,"['0-3', '0-3', '0-3', '1-3']",0,4,1,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,17,10/03/2025,3-1,"['0-3', '3-1', '3-2', '3-0']",3,1,9,6,Young Player 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Hong Kong Football Club 3B,Sha Tin 1,Hong Kong Football Club,16,04/03/2025,1-4,"['0-3', '0-3', '1-3', '3-0', 'CR']",1,4,4,12,Sha Tin 1,Sha Tin 1,Sha Tin 1,Hong Kong Football Club 3B,,3
TNGX,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,16,04/03/2025,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,TNGX,Kowloon Cricket Club 3A,3
Kowloon Cricket Club 3A,Young Player 3,Kowloon Cricket Club,17,11/03/2025,1-4,"['0-3', '0-3', '3-2', '0-3', '1-3']",1,4,4,14,Young Player 3,Young Player 3,Kowloon Cricket Club 3A,Young Player 3,Young Player 3,3
Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Kowloon Cricket Club,17,11/03/2025,2-3,"['3-2', '1-3', '0-3', '0-3', '3-0']",2,3,7,11,Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club 3B,3
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,17,11/03/2025,5-0,"['3-1', '3-1', '3-0', '3-1', 'CR']",5,0,15,3,Happy Squash 1,Happy Squash 1,Happy Squash 1,Happy Squash 1,,3
Sha Tin 1,NEXUS 1,Cornwall Street Squash Centre,17,11/03/2025,2-3,"['3-1', '3-0', '2-3', 'CR', 'CR']",2,3,8,10,Sha Tin 1,Sha Tin 1,NEXUS 1,,,3
United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,17,11/03/2025,3-2,"['3-0', '3-2', '3-1', '2-3', '1-3']",3,2,12,9,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,4
Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,17,11/03/2025,4-1,"['3-0', '3-0', '3-1', '3-1', '2-3']",4,1,14,5,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Kowloon Cricket Club 4,4
Sha Tin 2,X-Alpha 1,Cornwall Street Squash Centre,17,11/03/2025,4-1,"['0-3', '3-1', '3-2', '3-1', '3-0']",4,1,12,7,X-Alpha 1,Sha Tin 2,Sha Tin 2,Sha Tin 2,Sha Tin 2,4
Hong Kong Football Club 4A,NEXUS 2,Hong Kong Football Club,17,11/03/2025,3-2,"['1-3', '2-3', '3-0', '3-0', '3-0']",3,2,12,6,NEXUS 2,NEXUS 2,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
X-Alpha 2,i-Mask Advance Squash Club 1,HK Squash Centre,17,07/03/2025,5-0,"['3-0', '3-1', 'CR', 'CR', 'CR']",5,0,15,1,X-Alpha 2,X-Alpha 2,,,,5
The Squash Club 1,Hong Kong Football Club 5B,HK Squash Centre,17,07/03/2025,1-4,"['1-3', '1-3', '1-3', '1-3', '3-0']",1,4,7,12,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,The Squash Club 1,5
Hong Kong Football Club 5A,Uncle,Hong Kong Football Club,17,07/03/2025,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
Happy Squash 2,Squashathon,Yeung Uk Road Sports Centre,17,07/03/2025,4-1,"['3-1', '1-3', '3-1', '3-2', '3-0']",4,1,13,7,Happy Squash 2,Squashathon,Happy Squash 2,Happy Squash 2,Happy Squash 2,5
Physical Chess 1,Hong Kong Racketlon Association 1,HK Squash Centre,17,07/03/2025,4-1,"['3-0', '3-1', '1-3', '3-1', '3-0']",4,1,13,5,Physical Chess 1,Physical Chess 1,Hong Kong Racketlon Association 1,Physical Chess 1,Physical Chess 1,5
Hong Kong Football Club 6B,Social Squash Team,Hong Kong Football Club,17,10/03/2025,4-1,"['1-3', '3-1', '3-1', '3-2', '3-2']",4,1,13,9,Social Squash Team,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,6
Hong Kong Football Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club,17,10/03/2025,2-3,"['0-3', '0-3', '3-1', '3-1', '1-3']",2,3,7,11,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Kowloon Cricket Club 6A,6
United Services Recreation Club 2,Hong Kong Cricket Club 4,United Services Recreation Club,17,10/03/2025,1-4,"['2-3', '1-3', '1-3', '3-2', '1-3']",1,4,8,14,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club 4,6
Kowloon Cricket Club 6B,Hong Kong Football Club 6C,Kowloon Cricket Club,17,10/03/2025,3-2,"['2-3', '3-0', '3-0', '1-3', '3-2']",3,2,12,8,Hong Kong Football Club 6C,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6C,Kowloon Cricket Club 6B,6
Global Squash 1,Friend Club 3,HK Squash Centre,17,10/03/2025,4-1,"['3-2', '2-3', '3-1', '3-1', '3-1']",4,1,14,8,Global Squash 1,Friend Club 3,Global Squash 1,Global Squash 1,Global Squash 1,6
Kinetic 1,Vitality Squash 1,HK Squash Centre,16,26/02/2025,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,Vitality Squash 1,Vitality Squash 1,,,,7A
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,17,05/03/2025,3-2,"['3-0', '3-0', '3-2', '0-3', '1-3']",3,2,10,8,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,Kinetic 1,7A
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,05/03/2025,3-2,"['3-0', '1-3', '3-1', '0-3', '3-1']",3,2,10,8,UST,Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club 5,UST,7A
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,17,05/03/2025,1-4,"['0-3', '0-3', '3-1', '0-3', '2-3']",1,4,5,13,The Best Group 1,The Best Group 1,Hong Kong Football Club 7A,The Best Group 1,The Best Group 1,7A
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,17,05/03/2025,4-1,"['0-3', '3-1', '3-2', '3-1', '3-1']",4,1,12,8,Xavier,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,17,05/03/2025,4-1,"['3-0', '3-0', '3-1', '1-3', '3-0']",4,1,13,4,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club 6,7B
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,17,05/03/2025,3-2,"['3-2', '3-0', '2-3', '3-1', '2-3']",3,2,13,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club 7,Physical Chess 2,7B
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,9,03/01/2025,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
Sha Tin 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,17,07/03/2025,4-1,"['0-3', '3-2', '3-0', '3-0', '3-1']",4,1,12,6,Hong Kong Football Club 8,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
Kinetic 2,Physical Chess 3,Yuen Long Jockey Club Squash Courts,17,07/03/2025,4-1,"['3-0', '1-3', 'CR', 'CR', 'CR']",4,1,13,3,Kinetic 2,Physical Chess 3,,,,8A
TOMCAT,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['1-3', '0-3', '3-1', '3-0', '3-0']",3,2,10,7,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,TOMCAT,TOMCAT,TOMCAT,8A
i-Mask Advance Squash Club 2,Squashathon Zero,HK Squash Centre,17,07/03/2025,1-4,"['2-3', '0-3', '3-0', '0-3', '0-3']",1,4,5,12,Squashathon Zero,Squashathon Zero,i-Mask Advance Squash Club 2,Squashathon Zero,Squashathon Zero,8A
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,17,07/03/2025,4-1,"['3-0', '3-0', '3-0', '3-2', 'CR']",4,1,15,2,NEXUS 3,NEXUS 3,NEXUS 3,NEXUS 3,,8B
Happy Squash 3,Dynamos Squash,Wai Tsuen Sports Centre,17,07/03/2025,0-5,"['0-3', '1-3', '1-3', '1-3', '2-3']",0,5,5,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,17,07/03/2025,3-2,"['0-3', '3-2', '0-3', 'CR', 'CR']",3,2,9,8,Vitality Squash 2,LONGVIEW,Vitality Squash 2,,,8B
Fusion Squash Club 1,MERCURY,HK Squash Centre,17,07/03/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,17,05/03/2025,3-2,"['0-3', '3-0', '1-3', '3-2', '3-1']",3,2,10,9,i-Mask Advance Squash Club 3,Friend Club,i-Mask Advance Squash Club 3,Friend Club,Friend Club,9
Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,17,05/03/2025,0-5,"['0-3', '1-3', '2-3', '0-3', '0-3']",0,5,3,15,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
Hong Kong Football Club 9,Centre Squash,Hong Kong Football Club,17,05/03/2025,2-3,"['1-3', '0-3', '2-3', '3-0', '3-0']",2,3,9,9,Centre Squash,Centre Squash,Centre Squash,Hong Kong Football Club 9,Hong Kong Football Club 9,9
HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,17,05/03/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2,The Best Group 2,9
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,11/03/2025,4-0,"['3-0', '3-1', '3-0', '3-1']",4,0,12,2,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,11/03/2025,1-3,"['1-3', '0-3', '3-0', '0-3']",1,3,4,9,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,11/03/2025,3-1,"['3-0', '1-3', '3-0', '3-0']",3,1,10,3,Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,07/03/2025,0-3,"['0-3', '0-3', 'CR']",0,3,0,9,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,,L3
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,07/03/2025,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,07/03/2025,1-2,"['0-3', '3-2', '2-3']",1,2,5,8,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,,,L3
JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,07/03/2025,1-2,"['3-0', '0-3', '1-3']",1,2,4,6,JESSICA L4,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Cornwall Street Squash Centre,17,07/03/2025,2-1,"['3-0', '3-0', 'WO']",2,1,9,0,Electrify Squash Ladies,Electrify Squash Ladies,,,,L4
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,17,07/03/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,19/02/2025,3-1,"['CR', '3-1', '3-1', '3-2']",3,1,12,4,,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,17,05/03/2025,0-4,"['CR', 'CR', 'CR', 'CR']",0,4,0,12,,,,,,M2
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,17,05/03/2025,3-1,"['2-3', '3-0', '3-0', 'WO']",3,1,11,3,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,,M2
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,17,05/03/2025,4-0,"['3-0', '3-2', '3-0', '3-0']",4,0,12,2,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,17,06/03/2025,3-2,"['0-3', '3-0', '0-3', '3-0', '3-1']",3,2,9,7,Titlows Squash Team,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,06/03/2025,2-3,"['3-0', '1-3', '3-0', '2-3', '1-3']",2,3,10,9,Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
United Services Recreation Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club,17,06/03/2025,2-3,"['0-3', '2-3', '0-3', '3-1', '3-1']",2,3,8,11,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Old Squash Fellows,Hong Kong Football Club M3A,Masters - HK Squash Centre,17,06/03/2025,2-3,"['3-0', '1-3', '1-3', '0-3', '3-1']",2,3,8,10,Old Squash Fellows,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Old Squash Fellows,M3
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,06/03/2025,2-3,"['0-3', '3-2', '1-3', '1-3', '3-0']",2,3,8,11,Bolton,Royal Hong Kong Yacht Club M4,Bolton,Bolton,Royal Hong Kong Yacht Club M4,M4
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,17,06/03/2025,3-2,"['3-1', '3-0', '3-0', '0-3', '1-3']",3,2,10,7,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,United Services Recreation Club M4,United Services Recreation Club M4,M4
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,17,06/03/2025,4-1,"['3-0', '0-3', '3-0', '3-0', '3-0']",4,1,12,3,SKCSC,WAKO,SKCSC,SKCSC,SKCSC,M4
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,17,06/03/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,17,06/03/2025,2-1,"['2-3', '3-2', '3-0']",2,1,8,5,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Ladies Recreation Club M1,,,Premier Masters
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,17,06/03/2025,1-2,"['1-3', '2-3', '3-1']",1,2,6,7,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,,,Premier Masters
Banbil,Sha Tin 4,HK Squash Centre,18,17/03/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,Banbil,Banbil,,,,10
The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,18,17/03/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Bravo D10,RELAY 1,Cornwall Street Squash Centre,18,17/03/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,10
Sha Tin 5,Invader Squash,Cornwall Street Squash Centre,18,18/03/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,11
7NT,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,18,18/03/2025,3-2,"['3-0', '0-3', '1-3', '3-0', '3-0']",3,2,10,6,7NT,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,7NT,7NT,11
BOSS,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,18,18/03/2025,4-1,"['3-2', '3-1', '3-1', '3-2', '2-3']",4,1,14,9,BOSS,BOSS,BOSS,BOSS,i-Mask Advance Squash Club 4,11
Tuen Mun Squash Club,Kinetic 3,Cornwall Street Squash Centre,18,18/03/2025,3-2,"['3-0', '0-3', '3-1', '0-3', '3-0']",3,2,9,7,Tuen Mun Squash Club,Kinetic 3,Tuen Mun Squash Club,Kinetic 3,Tuen Mun Squash Club,11
Star River 1,The Squash Club 3,Cornwall Street Squash Centre,18,18/03/2025,3-2,"['3-1', '3-1', '0-3', '1-3', '3-2']",3,2,10,10,Star River 1,Star River 1,The Squash Club 3,The Squash Club 3,Star River 1,11
South China Athletic Association,Winter Warriors,HK Squash Centre,17,05/03/2025,4-1,"['3-0', '2-3', '3-1', '3-1', '3-0']",4,1,14,5,South China Athletic Association,Winter Warriors,South China Athletic Association,South China Athletic Association,South China Athletic Association,12
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,05/03/2025,5-0,"['3-1', '3-2', '3-1', '3-0', 'WO']",5,0,15,4,ZOMA,ZOMA,ZOMA,ZOMA,,12
