,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
2765,WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,14/11/2024,3-2,"['3-1', '3-0', '3-0', '0-3', '0-3']",3,2,9,7,WAKO,WAKO,WAKO,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
2766,United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,14/11/2024,3-2,"['3-1', '0-3', '3-1', '3-1', '0-3']",3,2,9,9,United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club M4,United Services Recreation Club M4,Hong Kong Club Blue,M4
2767,Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,7,14/11/2024,3-2,"['2-3', '3-2', '0-3', '3-2', '3-2']",3,2,11,12,Hong Kong Football Club M4A,Bolton,Hong Kong Football Club M4A,Bolton,Bolton,M4
2768,Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,7,14/11/2024,2-3,"['3-0', '0-3', '0-3', '3-2', '0-3']",2,3,6,11,Hong Kong Football Club M4B,SKCSC,SKCSC,Hong Kong Football Club M4B,SKCSC,M4
2775,Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,4,24/10/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,,,Premier Masters
2781,Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,7,14/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
2782,Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,7,14/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
2804,RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,8,25/11/2024,4-1,"['3-0', '3-0', '3-1', '3-2', '1-3']",4,1,13,6,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4,10
2805,Bravo D10,United Services Recreation Club 3,Cornwall Street Squash Centre,8,25/11/2024,1-4,"['3-0', '1-3', '0-3', '0-3', '1-3']",1,4,5,12,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
2806,The Hong Kong Jockey Club Div 10,Banbil,HKJC Sha Tin Club House,8,25/11/2024,0-5,"['1-3', '2-3', '0-3', '2-3', '1-3']",0,5,6,15,Banbil,Banbil,Banbil,Banbil,Banbil,10
2842,Invader Squash,Sha Tin 5,Harbour Road Sports Centre,8,26/11/2024,1-4,"['0-3', '0-3', '3-1', '0-3', '0-3']",1,4,3,13,Sha Tin 5,Sha Tin 5,Invader Squash,Sha Tin 5,Sha Tin 5,11
2843,HKCC Tuesday Night Rockers,7NT,Hong Kong Cricket Club,8,26/11/2024,5-0,"['3-2', '3-1', '3-0', '3-0', '3-0']",5,0,15,3,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
2844,i-Mask Advance Squash Club 4,BOSS,Cornwall Street Squash Centre,8,26/11/2024,2-3,"['3-0', '0-3', '0-3', '3-0', '0-3']",2,3,6,9,i-Mask Advance Squash Club 4,BOSS,BOSS,i-Mask Advance Squash Club 4,BOSS,11
2845,Kinetic 3,Tuen Mun Squash Club,HK Squash Centre,8,26/11/2024,3-2,"['1-3', '3-0', '3-0', '3-0', '1-3']",3,2,11,6,Tuen Mun Squash Club,Kinetic 3,Kinetic 3,Kinetic 3,Tuen Mun Squash Club,11
2846,The Squash Club 3,Star River 1,Cornwall Street Squash Centre,8,26/11/2024,1-4,"['2-3', '0-3', '1-3', '3-0', '0-3']",1,4,6,12,Star River 1,Star River 1,Star River 1,The Squash Club 3,Star River 1,11
2937,Vitality Squash 3,Arctic Circle,Java Road Sports Centre,8,29/11/2024,0-5,"['1-3', '0-3', 'CR', 'CR', 'CR']",0,5,1,15,Arctic Circle,Arctic Circle,,,,13A
2938,Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club,8,29/11/2024,2-3,"['0-3', '0-3', '3-2', '1-3', '3-1']",2,3,7,12,TNG 1,TNG 1,Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club Div 13,13A
2939,Physical Chess 4,Greenfield,HK Squash Centre,8,29/11/2024,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,Greenfield,,,,,13A
2940,Star River 3,North District Sports Association 2,Cornwall Street Squash Centre,8,29/11/2024,1-4,"['0-3', '0-3', '2-3', '3-1', '0-3']",1,4,5,13,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Star River 3,North District Sports Association 2,13A
2941,Squashathon PLZ,M&M Squash,Cornwall Street Squash Centre,8,29/11/2024,2-3,"['0-3', '3-0', '0-3', '3-0', '0-3']",2,3,6,9,M&M Squash,Squashathon PLZ,M&M Squash,Squashathon PLZ,M&M Squash,13A
2942,Bravo D13,TNG 2,Cornwall Street Squash Centre,8,29/11/2024,1-4,"['3-0', '0-3', 'CR', 'CR', 'CR']",1,4,3,12,Bravo D13,TNG 2,,,,13A
2985,Fusion Squash Club 2,SocGen Squash,Harbour Road Sports Centre,8,29/11/2024,0-5,"['0-3', '0-3', '2-3', '1-3', '1-3']",0,5,4,15,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,13B
2986,Energy Squash Club 1,Sha Tin 6,Pei Ho Street Sports Centre,8,29/11/2024,2-3,"['0-3', '0-3', '3-2', '0-3', 'CR']",2,3,3,14,Sha Tin 6,Sha Tin 6,Energy Squash Club 1,Sha Tin 6,,13B
2987,X-Alpha 5,HKIS Div 13,Tai Po Sports Ground,8,29/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
2988,Electrify Squash Div 13,Kinetic 4,HK Squash Centre,8,29/11/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Kinetic 4,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
2989,Happy Squash 4,i-Mask Advance Squash Club 5,Tsing Yi Sports Centre,8,29/11/2024,2-3,"['0-3', '0-3', '0-3', 'CR', 'CR']",2,3,0,15,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,,,13B
2990,Yuen Long District Sports Association Limited,Energy Squash Club 2,Tai Kiu Market Squash Courts,8,29/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
3005,Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,8,25/11/2024,0-4,"['1-3', '2-3', '0-3', '2-3']",0,4,5,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
3006,Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,8,25/11/2024,3-1,"['1-3', '3-0', '3-1', '3-0']",3,1,10,4,Young Player 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
3035,Sha Tin 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,8,26/11/2024,4-1,"['3-0', '1-3', '3-0', '3-0', '3-0']",4,1,13,3,Sha Tin 1,Hong Kong Football Club 3B,Sha Tin 1,Sha Tin 1,Sha Tin 1,3
3036,Happy Squash 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,8,26/11/2024,2-3,"['3-0', '0-3', '0-3', '0-3', '3-0']",2,3,6,9,Happy Squash 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Happy Squash 1,3
3037,Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,8,26/11/2024,3-2,"['3-1', '3-0', '1-3', '3-2', '0-3']",3,2,10,9,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club 3A,Young Player 3,3
3038,Kowloon Cricket Club 3A,TNGX,Kowloon Cricket Club,8,26/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
3067,United Services Recreation Club 1,Sha Tin 2,United Services Recreation Club,8,26/11/2024,2-3,"['3-0', '3-0', '1-3', '2-3', '0-3']",2,3,9,9,United Services Recreation Club 1,United Services Recreation Club 1,Sha Tin 2,Sha Tin 2,Sha Tin 2,4
3068,Hong Kong Cricket Club 3,NEXUS 2,Hong Kong Cricket Club,8,26/11/2024,4-1,"['1-3', '3-0', '3-1', '3-2', 'CR']",4,1,13,6,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,,4
3069,Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,8,26/11/2024,2-3,"['1-3', '0-3', '3-2', '1-3', '3-0']",2,3,8,11,X-Alpha 1,X-Alpha 1,Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club 4,4
3070,Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,8,26/11/2024,2-3,"['3-0', '0-3', '2-3', '1-3', '3-1']",2,3,9,10,Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,4
3106,Happy Squash 2,Hong Kong Racketlon Association 1,HK Squash Centre,8,29/11/2024,2-3,"['0-3', '3-0', '0-3', '0-3', '3-2']",2,3,6,11,Hong Kong Racketlon Association 1,Happy Squash 2,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Happy Squash 2,5
3107,Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club,8,29/11/2024,4-1,"['3-1', '1-3', '3-0', '3-0', '3-2']",4,1,13,6,Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
3108,The Squash Club 1,Uncle,Cornwall Street Squash Centre,8,29/11/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,The Squash Club 1,Uncle,The Squash Club 1,The Squash Club 1,The Squash Club 1,5
3109,X-Alpha 2,Hong Kong Football Club 5B,Cornwall Street Squash Centre,8,29/11/2024,3-2,"['3-0', '3-1', '1-3', '1-3', 'CR']",3,2,11,7,X-Alpha 2,X-Alpha 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,5
3110,Physical Chess 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,8,29/11/2024,4-1,"['3-0', '1-3', '3-1', '3-0', '3-0']",4,1,13,4,Physical Chess 1,i-Mask Advance Squash Club 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
3146,United Services Recreation Club 2,Hong Kong Football Club 6B,United Services Recreation Club,8,25/11/2024,1-4,"['1-3', '1-3', '2-3', '3-0', '0-3']",1,4,7,12,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,United Services Recreation Club 2,Hong Kong Football Club 6B,6
3147,Hong Kong Football Club 6A,Kowloon Cricket Club 6B,Hong Kong Football Club,8,25/11/2024,1-4,"['0-3', '1-3', '0-3', '3-1', '0-3']",1,4,4,13,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club 6B,6
3148,Social Squash Team,Global Squash 1,HK Squash Centre,8,25/11/2024,2-3,"['1-3', '3-0', '3-0', '0-3', '0-3']",2,3,7,9,Global Squash 1,Social Squash Team,Social Squash Team,Global Squash 1,Global Squash 1,6
3149,Kowloon Cricket Club 6A,Friend Club 3,Kowloon Cricket Club,8,25/11/2024,3-2,"['3-0', '3-0', '2-3', '3-2', '1-3']",3,2,12,8,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Friend Club 3,Kowloon Cricket Club 6A,Friend Club 3,6
3150,Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Cricket Club,8,25/11/2024,3-2,"['3-1', '0-3', '2-3', '3-0', '3-0']",3,2,11,7,Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
3227,Striving Squash,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,8,29/11/2024,3-2,"['3-0', '2-3', '3-1', '3-1', 'CR']",3,2,14,5,Striving Squash,i-Mask Advance Squash Club 2,Striving Squash,Striving Squash,,8A
3228,TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,29/11/2024,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,8A
3229,Kinetic 2,Ladies Recreation Club Div 8,Yuen Long Jockey Club Squash Courts,8,29/11/2024,2-3,"['1-3', '0-3', '2-3', '3-0', 'CR']",2,3,6,12,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Kinetic 2,,8A
3230,Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,29/11/2024,5-0,"['3-0', '3-1', '3-0', '3-1', '3-0']",5,0,15,2,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
3259,LONGVIEW,Dynamos Squash,Cornwall Street Squash Centre,8,29/11/2024,2-3,"['1-3', '0-3', '1-3', '3-1', 'CR']",2,3,5,13,Dynamos Squash,Dynamos Squash,Dynamos Squash,LONGVIEW,,8B
3260,MERCURY,X-Alpha 4,HK Squash Centre,8,29/11/2024,0-5,"['1-3', '0-3', '2-3', '0-3', 'WO']",0,5,3,15,X-Alpha 4,X-Alpha 4,X-Alpha 4,X-Alpha 4,,8B
3261,NEXUS 3,Vitality Squash 2,Pei Ho Street Sports Centre,8,29/11/2024,5-0,"['3-2', '3-0', '3-0', 'CR', 'CR']",5,0,15,2,NEXUS 3,NEXUS 3,NEXUS 3,,,8B
3262,Fusion Squash Club 1,Happy Squash 3,Harbour Road Sports Centre,8,29/11/2024,5-0,"['3-2', '3-2', '3-2', '3-0', '3-1']",5,0,15,7,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
3316,JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,26/11/2024,4-0,"['3-0', '3-0', '3-2', '3-0']",4,0,12,2,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
3317,Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,26/11/2024,1-3,"['3-0', '0-3', '1-3', '0-3']",1,3,4,9,Hong Kong Football Club L2A,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
3318,Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,26/11/2024,3-1,"['3-0', '3-0', '3-0', '1-3']",3,1,10,3,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2C,,L2
3340,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,29/11/2024,0-3,"['0-3', '1-3', '0-3']",0,3,1,9,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,L3
3341,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8,29/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
3342,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,29/11/2024,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,,,L3
3364,JESSICA Smashin' Mochi,JESSICA L4,HK Squash Centre,8,29/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
3365,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club,8,29/11/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
3366,Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8,29/11/2024,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
3419,Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,21/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
3420,Titlows Squash Team,Old Squash Fellows,Masters - HK Squash Centre,8,21/11/2024,2-3,"['0-3', '2-3', '1-3', '3-0', '3-0']",2,3,9,9,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,M3
3421,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,8,21/11/2024,2-3,"['0-3', '1-3', '2-3', '3-1', '3-1']",2,3,9,11,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
3422,Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club,8,21/11/2024,0-5,"['1-3', '1-3', '1-3', '1-3', '1-3']",0,5,5,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
3451,Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,21/11/2024,2-3,"['2-3', '2-3', '1-3', '3-1', '3-1']",2,3,11,11,SKCSC,SKCSC,SKCSC,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
3452,Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,21/11/2024,2-3,"['2-3', '3-0', '3-1', '0-3', '0-3']",2,3,8,10,Hong Kong Club Blue,Bolton,Bolton,Hong Kong Club Blue,Hong Kong Club Blue,M4
3453,United Services Recreation Club M4,WAKO,United Services Recreation Club,8,21/11/2024,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
3454,Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,21/11/2024,4-1,"['3-1', '3-0', '1-3', '3-1', '3-0']",4,1,13,5,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
3469,Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,8,21/11/2024,1-2,"['0-3', '1-3', '3-2']",1,2,4,8,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,,,Premier Masters
3470,Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,8,21/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
3495,Craigengower Cricket Club,United Services Recreation Club 3,Craigengower Cricket Club,9,16/12/2024,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
3496,RELAY 1,Banbil,Cornwall Street Squash Centre,9,16/12/2024,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,RELAY 1,Banbil,Banbil,Banbil,Banbil,10
3497,Bravo D10,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,9,16/12/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Bravo D10,Bravo D10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
3538,7NT,Global Squash 2,Cornwall Street Squash Centre,9,17/12/2024,2-3,"['0-3', '0-3', '3-0', '3-1', '0-3']",2,3,6,10,Global Squash 2,Global Squash 2,7NT,7NT,Global Squash 2,11
3539,Kinetic 3,HKCC Tuesday Night Rockers,HK Squash Centre,9,17/12/2024,2-3,"['1-3', '0-3', '3-0', '0-3', '3-0']",2,3,7,9,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,Kinetic 3,HKCC Tuesday Night Rockers,Kinetic 3,11
3540,The Squash Club 3,BOSS,Cornwall Street Squash Centre,9,17/12/2024,4-1,"['3-0', '3-2', '3-1', '3-0', '0-3']",4,1,12,6,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,BOSS,11
3611,Hong Kong Football Club 2A,Young Player 2,HK Squash Centre,9,16/12/2024,3-1,"['3-0', '1-3', '3-0', '3-1']",3,1,10,4,Hong Kong Football Club 2A,Young Player 2,Hong Kong Football Club 2A,Hong Kong Football Club 2A,,2
3612,Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Cricket Club,9,16/12/2024,2-2,"['3-0', '3-1', '1-3', '0-3']",2,2,7,7,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
3645,Young Player 3,TNGX,HK Squash Centre,9,17/12/2024,2-3,"['0-3', '3-1', '2-3', '3-0', 'CR']",2,3,8,10,TNGX,Young Player 3,TNGX,Young Player 3,,3
3646,Hong Kong Football Club 3B,Hong Kong Football Club 3A,HK Squash Centre,9,17/12/2024,1-4,"['0-3', '3-1', '2-3', 'CR', 'CR']",1,4,5,13,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club 3A,,,3
3679,Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,9,17/12/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-2']",5,0,15,2,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
3720,United Services Recreation Club 2,Social Squash Team,United Services Recreation Club,9,16/12/2024,5-0,"['3-1', '3-2', '3-0', '3-1', '3-0']",5,0,15,4,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
3721,Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,9,16/12/2024,4-1,"['3-2', '3-1', '0-3', '3-0', '3-1']",4,1,12,7,Global Squash 1,Global Squash 1,Hong Kong Cricket Club 4,Global Squash 1,Global Squash 1,6
3722,Friend Club 3,Hong Kong Football Club 6C,Cornwall Street Squash Centre,9,16/12/2024,1-4,"['1-3', '2-3', '3-1', '0-3', '0-3']",1,4,6,13,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Friend Club 3,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
3723,Hong Kong Football Club 6B,Hong Kong Football Club 6A,HK Squash Centre,9,16/12/2024,1-4,"['3-2', '0-3', '0-3', '0-3', '2-3']",1,4,5,14,Hong Kong Football Club 6B,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
3724,Kowloon Cricket Club 6B,Kowloon Cricket Club 6A,Kowloon Cricket Club,9,16/12/2024,3-2,"['3-0', '3-0', '1-3', '1-3', '3-2']",3,2,11,8,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,6
3839,Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,17/12/2024,0-4,"['0-3', '0-3', '1-3', '1-3']",0,4,2,12,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
3840,JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,9,17/12/2024,4-0,"['3-2', '3-0', '3-0', 'CR']",4,0,12,2,JESSICA L2,JESSICA L2,JESSICA L2,,,L2
3900,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,9,28/11/2024,4-1,"['3-0', '3-0', '3-0', '3-2', '0-3']",4,1,12,5,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,M3
3901,Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club,9,28/11/2024,5-0,"['3-0', '3-0', '3-1', '3-1', '3-0']",5,0,15,2,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
3902,Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,28/11/2024,3-2,"['3-1', '3-0', '1-3', '3-1', '0-3']",3,2,10,8,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club M3B,M3
3903,Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club,9,28/11/2024,1-4,"['1-3', '1-3', '3-1', '0-3', '2-3']",1,4,7,13,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,M3
3936,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,28/11/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
3937,WAKO,Bolton,Masters - Harbour Road Sports Centre,9,28/11/2024,4-1,"['3-2', '0-3', '3-1', '3-0', '3-1']",4,1,12,7,WAKO,Bolton,WAKO,WAKO,WAKO,M4
3938,Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,28/11/2024,1-4,"['3-2', '1-3', '0-3', '2-3', '2-3']",1,4,8,14,Hong Kong Club Blue,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
3939,Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,28/11/2024,2-3,"['3-0', '3-2', '2-3', '0-3', '0-3']",2,3,8,11,Hong Kong Football Club M4A,Hong Kong Football Club M4A,SKCSC,SKCSC,SKCSC,M4
