,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
1925,Star River 1,Sha Tin 5,Cornwall Street Squash Centre,12,21/01/2025,1-4,"['0-3', '0-3', '3-1', '0-3', '2-3']",1,4,5,13,Sha Tin 5,Sha Tin 5,Star River 1,Sha Tin 5,Sha Tin 5,11
1926,The Squash Club 3,Global Squash 2,Cornwall Street Squash Centre,12,21/01/2025,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Global Squash 2,Global Squash 2,The Squash Club 3,The Squash Club 3,The Squash Club 3,11
1927,Kinetic 3,Invader Squash,HK Squash Centre,12,21/01/2025,3-2,"['0-3', '3-0', '3-0', '1-3', '3-2']",3,2,10,8,Invader Squash,Kinetic 3,Kinetic 3,Invader Squash,Kinetic 3,11
1928,i-Mask Advance Squash Club 4,7NT,Cornwall Street Squash Centre,12,21/01/2025,3-2,"['1-3', '2-3', '3-2', '3-0', '3-0']",3,2,12,8,7NT,7NT,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
1993,CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,11,08/01/2025,1-4,"['3-2', '2-3', '0-3', '0-3', '0-3']",1,4,5,14,CSD Squash Team,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,12
1995,CSD Squash Team,South China Athletic Association,HK Squash Centre,12,15/01/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,CSD Squash Team,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,12
1996,Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,12,15/01/2025,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
1997,Sea Bear,Star River 2,Cornwall Street Squash Centre,12,15/01/2025,4-1,"['3-1', '3-2', '1-3', '3-0', '3-0']",4,1,13,6,Sea Bear,Sea Bear,Star River 2,Sea Bear,Sea Bear,12
1998,Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12,15/01/2025,0-5,"['0-3', '0-3', '1-3', 'WO', 'CR']",0,5,1,15,Winter Warriors,Winter Warriors,Winter Warriors,,,12
1999,Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12,15/01/2025,1-4,"['0-3', '2-3', '0-3', '3-0', '1-3']",1,4,6,12,Alpha CUHK,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,12
2000,ZOMA,Latecomers,Cornwall Street Squash Centre,12,15/01/2025,4-1,"['0-3', '3-0', 'CR', 'CR', 'CR']",4,1,12,3,Latecomers,ZOMA,,,,12
2023,Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,20/01/2025,4-0,"['3-0', '3-0', '3-2', '3-0']",4,0,12,2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
2024,Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,12,20/01/2025,0-4,"['0-3', '0-3', '1-3', '1-3']",0,4,2,12,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
2069,Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,12,21/01/2025,0-5,"['2-3', '2-3', '2-3', '0-3', '0-3']",0,5,6,15,Young Player 3,Young Player 3,Young Player 3,Young Player 3,Young Player 3,3
2070,TNGX,NEXUS 1,Cornwall Street Squash Centre,12,21/01/2025,4-1,"['1-3', '3-0', '3-1', '3-1', '3-1']",4,1,13,6,NEXUS 1,TNGX,TNGX,TNGX,TNGX,3
2115,Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club,12,21/01/2025,4-1,"['3-1', '3-0', '0-3', '3-0', 'CR']",4,1,12,4,Hong Kong Football Club 4B,Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club 4B,,4
2116,Sha Tin 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,21/01/2025,2-3,"['2-3', '0-3', '2-3', '3-0', '3-1']",2,3,10,10,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Sha Tin 2,Sha Tin 2,4
2117,Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,12,21/01/2025,3-2,"['2-3', '1-3', '3-1', '3-1', '3-1']",3,2,12,9,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
2118,X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,12,21/01/2025,5-0,"['3-0', '3-2', '3-2', '3-0', '3-2']",5,0,15,6,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
2174,Global Squash 1,Hong Kong Football Club 6B,HK Squash Centre,12,20/01/2025,3-2,"['3-1', '3-0', '3-0', '1-3', '0-3']",3,2,10,7,Global Squash 1,Global Squash 1,Global Squash 1,Hong Kong Football Club 6B,Hong Kong Football Club 6B,6
2175,Friend Club 3,Kowloon Cricket Club 6B,Cornwall Street Squash Centre,12,20/01/2025,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
2176,Hong Kong Football Club 6C,United Services Recreation Club 2,Hong Kong Football Club,12,20/01/2025,3-2,"['0-3', '3-1', '3-0', '2-3', '3-0']",3,2,11,7,United Services Recreation Club 2,Hong Kong Football Club 6C,Hong Kong Football Club 6C,United Services Recreation Club 2,Hong Kong Football Club 6C,6
2177,Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club,12,20/01/2025,4-1,"['0-3', '3-0', '3-1', '3-2', '3-1']",4,1,12,7,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
2178,Kowloon Cricket Club 6A,Social Squash Team,Kowloon Cricket Club,12,20/01/2025,4-1,"['3-1', '3-1', '3-0', '3-1', '2-3']",4,1,14,6,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Social Squash Team,6
2210,Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11,08/01/2025,3-2,"['0-3', '3-1', '3-0', '1-3', '3-2']",3,2,10,9,Kinetic 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club 5,7A
2212,Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12,15/01/2025,2-3,"['3-1', '3-0', '0-3', 'WO', 'WO']",2,3,6,10,Vitality Squash 1,Vitality Squash 1,Hong Kong Cricket Club 5,,,7A
2213,Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,12,15/01/2025,3-2,"['3-1', '2-3', '3-2', '3-2', '1-3']",3,2,12,11,Kinetic 1,Hong Kong Football Club 7A,Kinetic 1,Kinetic 1,Hong Kong Football Club 7A,7A
2214,UST,The Best Group 1,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-2', '2-3', '0-3', '3-2', '0-3']",2,3,8,13,UST,The Best Group 1,The Best Group 1,UST,The Best Group 1,7A
2248,The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-0', '0-3', '1-3', '0-3', '3-0']",2,3,7,9,The Squash Club 2,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,The Squash Club 2,7B
2249,Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-0', '1-3', '3-0', '1-3', '0-3']",2,3,8,9,Xavier,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club 7,Kowloon Cricket Club 7,7B
2250,Twister 2,Physical Chess 2,Cornwall Street Squash Centre,12,15/01/2025,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,Physical Chess 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,Twister 2,7B
2295,Kwai Tsing District Squash Club,Friend Club,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-1', '2-3', '3-0', '1-3', '1-3']",2,3,10,10,Kwai Tsing District Squash Club,Friend Club,Kwai Tsing District Squash Club,Friend Club,Friend Club,9
2296,i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-0', '3-1', '2-3', '1-3', '1-3']",2,3,10,10,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
2297,Kowloon Cricket Club 9,HKPF Squash Team,Kowloon Cricket Club,12,15/01/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,HKPF Squash Team,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
2298,Centre Squash,The Best Group 2,HK Squash Centre,12,15/01/2025,3-2,"['3-1', '3-1', '3-1', '1-3', '2-3']",3,2,12,9,Centre Squash,Centre Squash,Centre Squash,The Best Group 2,The Best Group 2,9
2332,Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,21/01/2025,1-3,"['0-3', '1-3', '2-3', 'CR']",1,3,3,12,JESSICA L2,JESSICA L2,JESSICA L2,,,L2
2333,Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,21/01/2025,0-4,"['1-3', '0-3', '1-3', '1-3']",0,4,3,12,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
2367,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12,15/01/2025,4-0,"['3-0', '3-0', 'CR', 'CR']",4,0,12,0,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,,,M2
2368,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,15/01/2025,3-1,"['3-0', '3-2', '2-3', '3-0']",3,1,11,5,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,,M2
2369,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,15/01/2025,2-2,"['1-3', '3-1', '3-1', '0-3']",2,2,7,8,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,,M2
2414,Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12,16/01/2025,3-2,"['3-0', '3-1', '3-0', '0-3', '0-3']",3,2,9,7,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
2415,Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,12,16/01/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
2416,Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,16/01/2025,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0,5,2,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
2417,Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,12,16/01/2025,4-1,"['1-3', '3-0', '3-1', '3-0', '3-1']",4,1,13,5,Old Squash Fellows,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
2462,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12,16/01/2025,2-3,"['3-0', '1-3', '3-0', '0-3', '0-3']",2,3,7,9,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
2463,Bolton,SKCSC,Masters - HK Squash Centre,12,16/01/2025,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
2464,United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12,16/01/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-1']",2,3,6,11,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,United Services Recreation Club M4,United Services Recreation Club M4,M4
2465,WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12,16/01/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-2']",4,1,12,5,Hong Kong Club Blue,WAKO,WAKO,WAKO,WAKO,M4
2487,Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,11,09/01/2025,0-3,"['1-3', '0-3', '1-3']",0,3,2,9,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
2488,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,12,16/01/2025,1-2,"['1-3', '3-0', '1-3']",1,2,5,6,Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,,,Premier Masters
2489,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,12,16/01/2025,1-2,"['3-2', '0-3', '2-3']",1,2,5,8,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
2562,ZOMA,Hong Kong Football Club 12A,Cornwall Street Squash Centre,13,22/01/2025,1-4,"['0-3', '0-3', '3-2', '0-3', '0-3']",1,4,3,14,Hong Kong Football Club 12A,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
2563,Alpha CUHK,Winter Warriors,Cornwall Street Squash Centre,13,22/01/2025,2-3,"['3-0', '3-2', '2-3', '2-3', '1-3']",2,3,11,11,Alpha CUHK,Alpha CUHK,Winter Warriors,Winter Warriors,Winter Warriors,12
2564,Hong Kong Football Club 12B,Sea Bear,Hong Kong Football Club,13,22/01/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '1-3']",0,5,2,15,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
2565,North District Sports Association 1,CSD Squash Team,Pei Ho Street Sports Centre,13,22/01/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,North District Sports Association 1,North District Sports Association 1,,,,12
2602,Kinetic 1,The Best Group 1,HK Squash Centre,13,22/01/2025,2-3,"['3-1', '1-3', '1-3', '1-3', '3-0']",2,3,9,10,Kinetic 1,The Best Group 1,The Best Group 1,The Best Group 1,Kinetic 1,7A
2603,Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club,13,22/01/2025,4-1,"['3-0', '3-1', '3-1', '2-3', '3-0']",4,1,14,5,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club 7A,7A
2640,Physical Chess 2,Xavier,Cornwall Street Squash Centre,13,22/01/2025,3-2,"['0-3', '3-1', '3-1', '3-1', '1-3']",3,2,10,9,Xavier,Physical Chess 2,Physical Chess 2,Physical Chess 2,Xavier,7B
2641,Kowloon Cricket Club 7,The Squash Club 2,Kowloon Cricket Club,13,22/01/2025,3-2,"['3-0', '3-0', '2-3', '3-0', '1-3']",3,2,12,6,Kowloon Cricket Club 7,Kowloon Cricket Club 7,The Squash Club 2,Kowloon Cricket Club 7,The Squash Club 2,7B
2642,Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,13,22/01/2025,3-2,"['0-3', '3-0', '3-2', '1-3', '3-1']",3,2,10,9,Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club 6,7B
2691,Friend Club,Centre Squash,Cornwall Street Squash Centre,13,22/01/2025,3-2,"['0-3', '3-1', '1-3', '3-2', '3-0']",3,2,10,9,Centre Squash,Friend Club,Centre Squash,Friend Club,Friend Club,9
2692,The Best Group 2,Kowloon Cricket Club 9,Cornwall Street Squash Centre,13,22/01/2025,2-3,"['0-3', '1-3', '0-3', '3-2', '3-0']",2,3,7,11,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,The Best Group 2,The Best Group 2,9
2693,HKPF Squash Team,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,13,22/01/2025,0-5,"['1-3', '0-3', '0-3', '0-3', '2-3']",0,5,3,15,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
2694,Hong Kong Football Club 9,Kwai Tsing District Squash Club,Hong Kong Football Club,13,22/01/2025,4-1,"['3-2', '3-0', '3-1', '0-3', '3-1']",4,1,12,7,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Kwai Tsing District Squash Club,Hong Kong Football Club 9,9
2731,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,13,22/01/2025,4-0,"['3-0', '3-1', '3-1', '3-0']",4,0,12,2,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
2780,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,13,23/01/2025,1-4,"['0-3', '1-3', '3-0', '1-3', '0-3']",1,4,5,12,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
2781,Hong Kong Football Club M3A,Titlows Squash Team,Hong Kong Football Club,13,23/01/2025,5-0,"['3-0', '3-0', '3-1', '3-2', '3-0']",5,0,15,3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
2830,Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,13,23/01/2025,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
2831,SKCSC,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,13,23/01/2025,3-2,"['1-3', '3-0', '0-3', '3-1', '3-1']",3,2,10,8,Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club M4B,SKCSC,SKCSC,M4
2841,Star River 1,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,1,08/10/2024,4-1,"['2-3', '3-0', '3-1', '3-1', '3-1']",4,1,14,6,Hong Kong Cricket Club 7,Star River 1,Star River 1,Star River 1,Star River 1,11
2843,Tuen Mun Squash Club,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,2,15/10/2024,3-2,"['3-0', '3-0', '3-0', '2-3', '0-3']",3,2,11,6,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Hong Kong Cricket Club 7,Hong Kong Cricket Club 7,11
2872,Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,1,05/10/2024,3-2,"['3-1', '2-3', '3-0', '1-3', '3-0']",3,2,12,7,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,14
2873,8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,1,05/10/2024,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,Ladies Recreation Club Div 14,,,,,14
2874,X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,1,05/10/2024,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,X-Alpha 6,X-Alpha 6,14
2875,Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,1,05/10/2024,0-5,"['2-3', '2-3', 'CR', 'CR', 'CR']",0,5,4,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
2876,North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,2,12/10/2024,3-2,"['3-1', '3-0', '0-3', '2-3', '3-0']",3,2,11,7,North District Sports Association 3,North District Sports Association 3,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,14
2877,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,2,12/10/2024,4-1,"['3-0', '0-3', '3-2', 'CR', 'CR']",4,1,12,5,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club Div 14,,,14
2878,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,2,12/10/2024,2-3,"['3-2', '1-3', '3-0', '2-3', '1-3']",2,3,10,11,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club 14B,8 Virtues + 1,8 Virtues + 1,14
2879,Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,2,12/10/2024,4-1,"['0-3', '3-1', '3-0', 'CR', 'CR']",4,1,12,4,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,,,14
2880,Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,1,05/10/2024,3-2,"['3-0', '3-2', '0-3', '3-0', '0-3']",3,2,9,8,Squashathon One,Squashathon One,Sha Tin 7,Squashathon One,Sha Tin 7,15A
2881,HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,1,05/10/2024,4-1,"['3-0', '0-3', '3-0', 'WO', 'WO']",4,1,12,3,HKIS Div 15,United Services Recreation Club 4,HKIS Div 15,,,15A
2882,Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,1,05/10/2024,2-3,"['0-3', '3-2', '3-0', '1-3', '0-3']",2,3,7,11,Physical Chess 5,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Physical Chess 5,Physical Chess 5,15A
2883,United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,2,12/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', 'CR']",3,2,12,3,United Services Recreation Club 4,United Services Recreation Club 4,United Services Recreation Club 4,Hong Kong Cricket Club 8,,15A
2884,Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,2,12/10/2024,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,HKIS Div 15,HKIS Div 15,Sha Tin 7,Sha Tin 7,Sha Tin 7,15A
2885,Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,2,12/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Squashathon One,Squashathon One,15A
2886,Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,1,05/10/2024,2-3,"['0-3', '3-1', '0-3', '0-3', '3-0']",2,3,6,10,Electrify Squash Div 15,Fusion Squash Club 3,Electrify Squash Div 15,Electrify Squash Div 15,Fusion Squash Club 3,15B
2887,TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,1,05/10/2024,4-1,"['1-3', '3-1', '3-0', '3-1', '3-1']",4,1,13,6,Squashathon MeGa,TNG 3,TNG 3,TNG 3,TNG 3,15B
2888,RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,1,05/10/2024,4-1,"['0-3', '3-1', '3-1', '3-1', 'CR']",4,1,12,6,Serve - Ivors,RELAY 2,RELAY 2,RELAY 2,,15B
2889,i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,1,05/10/2024,2-3,"['2-3', '0-3', '3-0', '0-3', '3-0']",2,3,8,9,Squash-On,Squash-On,i-Mask Advance Squash Club 6,Squash-On,i-Mask Advance Squash Club 6,15B
2890,Electrify Squash Div 15,Squash-On,HK Squash Centre,2,12/10/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-0']",5,0,15,2,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,15B
2891,Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,2,12/10/2024,3-2,"['3-0', '1-3', '3-0', '3-0', 'CR']",3,2,13,3,Serve - Ivors,i-Mask Advance Squash Club 6,Serve - Ivors,Serve - Ivors,,15B
2892,Squashathon MeGa,RELAY 2,HK Squash Centre,2,12/10/2024,4-1,"['3-0', '3-0', '3-0', '0-3', '3-1']",4,1,12,4,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,RELAY 2,Squashathon MeGa,15B
2893,Fusion Squash Club 3,TNG 3,HK Squash Centre,2,12/10/2024,4-1,"['3-0', '3-2', '2-3', '3-2', 'CR']",4,1,14,7,Fusion Squash Club 3,Fusion Squash Club 3,TNG 3,Fusion Squash Club 3,,15B
2986,Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
