,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
8075,Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,16,26/02/2025,4-1,"['3-0', '1-3', '3-0', '3-1', '3-1']",4,1,13,5,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Centre Squash,Centre Squash,9
8076,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,16,26/02/2025,5-0,"['3-0', '3-0', '3-2', '3-0', '3-1']",5,0,15,3,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
8122,Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,04/03/2025,3-1,"['0-3', '3-0', '3-2', '3-0']",3,1,9,5,JESSICA L2,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
8123,Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,04/03/2025,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
8124,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,04/03/2025,4-0,"['3-0', '3-0', '3-0', '3-2']",4,0,12,2,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
8170,Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,28/02/2025,2-1,"['1-3', '3-0', '3-0']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
8171,JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,16,28/02/2025,2-1,"['1-3', '3-1', '3-0']",2,1,7,4,i-Mask Advance Squash Club L3,JESSICA L3,JESSICA L3,,,L3
8172,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,28/02/2025,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,,,L3
8215,Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,21/02/2025,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
8218,JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,28/02/2025,1-2,"['0-3', '0-3', '3-0']",1,2,3,6,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,,,L4
8219,Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,16,28/02/2025,0-3,"['0-3', '2-3', '0-3']",0,3,2,9,Hong Kong Football Club L4,Hong Kong Football Club L4,Hong Kong Football Club L4,,,L4
8220,JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,28/02/2025,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
8265,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,26/02/2025,3-1,"['3-0', '3-1', '3-2', '0-3']",3,1,9,6,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,,M2
8266,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,26/02/2025,1-3,"['3-2', '0-3', '1-3', '0-3']",1,3,4,11,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
8267,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,26/02/2025,0-4,"['2-3', '2-3', '0-3', 'CR']",0,4,4,12,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,,M2
8327,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,15,20/02/2025,5-0,"['3-0', '3-2', '3-0', '3-2', '3-0']",5,0,15,4,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
8328,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,16,27/02/2025,4-1,"['3-0', '3-1', '1-3', '3-0', '3-0']",4,1,13,4,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
8329,Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,16,27/02/2025,1-4,"['3-1', '1-3', '2-3', '1-3', '0-3']",1,4,7,13,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
8330,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,16,27/02/2025,5-0,"['3-0', '3-1', '3-1', '3-2', '3-0']",5,0,15,4,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
8331,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,16,27/02/2025,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
8392,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,27/02/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
8393,Hong Kong Club Blue,SKCSC,HK CLUB,16,27/02/2025,1-4,"['0-3', '1-3', '0-3', '3-0', '0-3']",1,4,4,12,SKCSC,SKCSC,SKCSC,Hong Kong Club Blue,SKCSC,M4
8394,WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,27/02/2025,3-2,"['0-3', '3-0', '1-3', '3-0', '3-1']",3,2,10,7,Hong Kong Football Club M4B,WAKO,Hong Kong Football Club M4B,WAKO,WAKO,M4
8395,United Services Recreation Club M4,Bolton,United Services Recreation Club,16,27/02/2025,2-3,"['2-3', '0-3', '2-3', '3-0', '3-0']",2,3,10,9,Bolton,Bolton,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,M4
8426,Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,27/02/2025,1-2,"['1-3', '0-3', '3-2']",1,2,4,8,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
8427,Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,27/02/2025,3-0,"['3-2', '3-0', '3-0']",3,0,9,2,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
8474,Banbil,RELAY 1,HK Squash Centre,16,03/03/2025,0-5,"['2-3', '0-3', '1-3', '1-3', '1-3']",0,5,5,15,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
8476,RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,17,10/03/2025,2-3,"['1-3', '3-1', '3-1', '0-3', '0-3']",2,3,7,11,The Hong Kong Jockey Club Div 10,RELAY 1,RELAY 1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
8477,Craigengower Cricket Club,Banbil,Craigengower Cricket Club,17,10/03/2025,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,Banbil,Banbil,Banbil,Banbil,Banbil,10
8478,Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,17,10/03/2025,0-5,"['0-3', '1-3', '0-3', 'CR', 'CR']",0,5,1,15,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,,,10
8559,Kinetic 3,Star River 1,HK Squash Centre,17,11/03/2025,1-4,"['1-3', '0-3', '0-3', '3-0', '0-3']",1,4,4,12,Star River 1,Star River 1,Star River 1,Kinetic 3,Star River 1,11
8560,i-Mask Advance Squash Club 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,17,11/03/2025,2-3,"['2-3', '3-0', '0-3', '2-3', '3-0']",2,3,10,9,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Tuen Mun Squash Club,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,11
8561,7NT,BOSS,Cornwall Street Squash Centre,17,11/03/2025,1-4,"['1-3', '1-3', '3-0', '1-3', '2-3']",1,4,8,12,BOSS,BOSS,7NT,BOSS,BOSS,11
8562,Invader Squash,HKCC Tuesday Night Rockers,Harbour Road Sports Centre,17,11/03/2025,4-1,"['3-0', '3-1', '3-2', '2-3', '3-2']",4,1,14,8,Invader Squash,Invader Squash,Invader Squash,HKCC Tuesday Night Rockers,Invader Squash,11
8563,Global Squash 2,Sha Tin 5,HK Squash Centre,17,11/03/2025,2-3,"['1-3', '1-3', '3-1', '3-2', '0-3']",2,3,8,12,Sha Tin 5,Sha Tin 5,Global Squash 2,Global Squash 2,Sha Tin 5,11
8656,CSD Squash Team,Alpha CUHK,HK Squash Centre,16,26/02/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
8657,Hong Kong Racketlon Assoication 2,ZOMA,HK Squash Centre,16,26/02/2025,2-3,"['3-1', '0-3', '3-0', '0-3', '0-3']",2,3,6,10,Hong Kong Racketlon Assoication 2,ZOMA,Hong Kong Racketlon Assoication 2,ZOMA,ZOMA,12
8660,Sea Bear,Hong Kong Football Club 12A,Cornwall Street Squash Centre,17,05/03/2025,3-2,"['3-0', '2-3', '3-0', '3-1', '1-3']",3,2,12,7,Sea Bear,Hong Kong Football Club 12A,Sea Bear,Sea Bear,Hong Kong Football Club 12A,12
8661,Latecomers,Hong Kong Racketlon Assoication 2,HK Squash Centre,17,05/03/2025,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14,Latecomers,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,12
8662,Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,17,05/03/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Alpha CUHK,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
8663,Star River 2,Hong Kong Football Club 12B,Kwun Chung Sports Centre,17,05/03/2025,2-3,"['1-3', '3-0', '0-3', '0-3', 'CR']",2,3,4,12,Hong Kong Football Club 12B,Star River 2,Hong Kong Football Club 12B,Hong Kong Football Club 12B,,12
8760,Squashathon PLZ,North District Sports Association 2,Pei Ho Street Sports Centre,17,07/03/2025,2-3,"['3-0', '0-3', '3-0', '2-3', '0-3']",2,3,8,9,Squashathon PLZ,North District Sports Association 2,Squashathon PLZ,North District Sports Association 2,North District Sports Association 2,13A
8761,Star River 3,Greenfield,Pei Ho Street Sports Centre,17,07/03/2025,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,Star River 3,Greenfield,Greenfield,Greenfield,Greenfield,13A
8762,Physical Chess 4,Royal Hong Kong Yacht Club Div 13,HK Squash Centre,17,07/03/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,13A
8763,Bravo D13,Vitality Squash 3,HK Squash Centre,17,07/03/2025,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10,Bravo D13,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,,13A
8860,i-Mask Advance Squash Club 5,Energy Squash Club 2,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['3-0', '0-3', '0-3', '3-0', 'CR']",3,2,9,6,i-Mask Advance Squash Club 5,Energy Squash Club 2,Energy Squash Club 2,i-Mask Advance Squash Club 5,,13B
8861,Happy Squash 4,Kinetic 4,Tsing Yi Sports Centre,17,07/03/2025,3-2,"['3-0', '3-0', '0-3', '3-1', '0-3']",3,2,9,7,Happy Squash 4,Happy Squash 4,Kinetic 4,Happy Squash 4,Kinetic 4,13B
8862,Electrify Squash Div 13,HKIS Div 13,Java Road Sports Centre,17,07/03/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
8863,Sha Tin 6,X-Alpha 5,Cornwall Street Squash Centre,17,07/03/2025,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14,Sha Tin 6,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
8864,Energy Squash Club 1,SocGen Squash,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['3-0', '3-2', '1-3', '3-1', '0-3']",3,2,10,9,Energy Squash Club 1,Energy Squash Club 1,SocGen Squash,Energy Squash Club 1,SocGen Squash,13B
8865,Yuen Long District Sports Association Limited,Fusion Squash Club 2,Tai Kiu Market Squash Courts,17,07/03/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
8898,Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,17,10/03/2025,0-4,"['0-3', '0-3', '0-3', '1-3']",0,4,1,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
8899,Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,17,10/03/2025,3-1,"['0-3', '3-1', '3-2', '3-0']",3,1,9,6,Young Player 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
8960,Hong Kong Football Club 3B,Sha Tin 1,Hong Kong Football Club,16,04/03/2025,1-4,"['0-3', '0-3', '1-3', '3-0', 'CR']",1,4,4,12,Sha Tin 1,Sha Tin 1,Sha Tin 1,Hong Kong Football Club 3B,,3
8963,TNGX,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,16,04/03/2025,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,TNGX,Kowloon Cricket Club 3A,3
8964,Kowloon Cricket Club 3A,Young Player 3,Kowloon Cricket Club,17,11/03/2025,1-4,"['0-3', '0-3', '3-2', '0-3', '1-3']",1,4,4,14,Young Player 3,Young Player 3,Kowloon Cricket Club 3A,Young Player 3,Young Player 3,3
8965,Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Kowloon Cricket Club,17,11/03/2025,2-3,"['3-2', '1-3', '0-3', '0-3', '3-0']",2,3,7,11,Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club 3B,3
8966,Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,17,11/03/2025,5-0,"['3-1', '3-1', '3-0', '3-1', 'CR']",5,0,15,3,Happy Squash 1,Happy Squash 1,Happy Squash 1,Happy Squash 1,,3
8967,Sha Tin 1,NEXUS 1,Cornwall Street Squash Centre,17,11/03/2025,2-3,"['3-1', '3-0', '2-3', 'CR', 'CR']",2,3,8,10,Sha Tin 1,Sha Tin 1,NEXUS 1,,,3
9032,United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,17,11/03/2025,3-2,"['3-0', '3-2', '3-1', '2-3', '1-3']",3,2,12,9,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,4
9033,Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,17,11/03/2025,4-1,"['3-0', '3-0', '3-1', '3-1', '2-3']",4,1,14,5,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Kowloon Cricket Club 4,4
9034,Sha Tin 2,X-Alpha 1,Cornwall Street Squash Centre,17,11/03/2025,4-1,"['0-3', '3-1', '3-2', '3-1', '3-0']",4,1,12,7,X-Alpha 1,Sha Tin 2,Sha Tin 2,Sha Tin 2,Sha Tin 2,4
9035,Hong Kong Football Club 4A,NEXUS 2,Hong Kong Football Club,17,11/03/2025,3-2,"['1-3', '2-3', '3-0', '3-0', '3-0']",3,2,12,6,NEXUS 2,NEXUS 2,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
9116,X-Alpha 2,i-Mask Advance Squash Club 1,HK Squash Centre,17,07/03/2025,5-0,"['3-0', '3-1', 'CR', 'CR', 'CR']",5,0,15,1,X-Alpha 2,X-Alpha 2,,,,5
9117,The Squash Club 1,Hong Kong Football Club 5B,HK Squash Centre,17,07/03/2025,1-4,"['1-3', '1-3', '1-3', '1-3', '3-0']",1,4,7,12,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,The Squash Club 1,5
9118,Hong Kong Football Club 5A,Uncle,Hong Kong Football Club,17,07/03/2025,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
9119,Happy Squash 2,Squashathon,Yeung Uk Road Sports Centre,17,07/03/2025,4-1,"['3-1', '1-3', '3-1', '3-2', '3-0']",4,1,13,7,Happy Squash 2,Squashathon,Happy Squash 2,Happy Squash 2,Happy Squash 2,5
9120,Physical Chess 1,Hong Kong Racketlon Association 1,HK Squash Centre,17,07/03/2025,4-1,"['3-0', '3-1', '1-3', '3-1', '3-0']",4,1,13,5,Physical Chess 1,Physical Chess 1,Hong Kong Racketlon Association 1,Physical Chess 1,Physical Chess 1,5
9201,Hong Kong Football Club 6B,Social Squash Team,Hong Kong Football Club,17,10/03/2025,4-1,"['1-3', '3-1', '3-1', '3-2', '3-2']",4,1,13,9,Social Squash Team,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,6
9202,Hong Kong Football Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club,17,10/03/2025,2-3,"['0-3', '0-3', '3-1', '3-1', '1-3']",2,3,7,11,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Kowloon Cricket Club 6A,6
9203,United Services Recreation Club 2,Hong Kong Cricket Club 4,United Services Recreation Club,17,10/03/2025,1-4,"['2-3', '1-3', '1-3', '3-2', '1-3']",1,4,8,14,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club 4,6
9204,Kowloon Cricket Club 6B,Hong Kong Football Club 6C,Kowloon Cricket Club,17,10/03/2025,3-2,"['2-3', '3-0', '3-0', '1-3', '3-2']",3,2,12,8,Hong Kong Football Club 6C,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6C,Kowloon Cricket Club 6B,6
9205,Global Squash 1,Friend Club 3,HK Squash Centre,17,10/03/2025,4-1,"['3-2', '2-3', '3-1', '3-1', '3-1']",4,1,14,8,Global Squash 1,Friend Club 3,Global Squash 1,Global Squash 1,Global Squash 1,6
9253,Kinetic 1,Vitality Squash 1,HK Squash Centre,16,26/02/2025,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,Vitality Squash 1,Vitality Squash 1,,,,7A
9254,X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,17,05/03/2025,3-2,"['3-0', '3-0', '3-2', '0-3', '1-3']",3,2,10,8,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,Kinetic 1,7A
9255,UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,05/03/2025,3-2,"['3-0', '1-3', '3-1', '0-3', '3-1']",3,2,10,8,UST,Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club 5,UST,7A
9256,Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,17,05/03/2025,1-4,"['0-3', '0-3', '3-1', '0-3', '2-3']",1,4,5,13,The Best Group 1,The Best Group 1,Hong Kong Football Club 7A,The Best Group 1,The Best Group 1,7A
9305,Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,17,05/03/2025,4-1,"['0-3', '3-1', '3-2', '3-1', '3-1']",4,1,12,8,Xavier,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
9306,Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,17,05/03/2025,4-1,"['3-0', '3-0', '3-1', '1-3', '3-0']",4,1,13,4,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club 6,7B
9307,Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,17,05/03/2025,3-2,"['3-2', '3-0', '2-3', '3-1', '2-3']",3,2,13,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club 7,Physical Chess 2,7B
9341,Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,9,03/01/2025,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
9372,Sha Tin 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,17,07/03/2025,4-1,"['0-3', '3-2', '3-0', '3-0', '3-1']",4,1,12,6,Hong Kong Football Club 8,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
9373,Kinetic 2,Physical Chess 3,Yuen Long Jockey Club Squash Courts,17,07/03/2025,4-1,"['3-0', '1-3', 'CR', 'CR', 'CR']",4,1,13,3,Kinetic 2,Physical Chess 3,,,,8A
9374,TOMCAT,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['1-3', '0-3', '3-1', '3-0', '3-0']",3,2,10,7,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,TOMCAT,TOMCAT,TOMCAT,8A
9375,i-Mask Advance Squash Club 2,Squashathon Zero,HK Squash Centre,17,07/03/2025,1-4,"['2-3', '0-3', '3-0', '0-3', '0-3']",1,4,5,12,Squashathon Zero,Squashathon Zero,i-Mask Advance Squash Club 2,Squashathon Zero,Squashathon Zero,8A
9440,NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,17,07/03/2025,4-1,"['3-0', '3-0', '3-0', '3-2', 'CR']",4,1,15,2,NEXUS 3,NEXUS 3,NEXUS 3,NEXUS 3,,8B
9441,Happy Squash 3,Dynamos Squash,Wai Tsuen Sports Centre,17,07/03/2025,0-5,"['0-3', '1-3', '1-3', '1-3', '2-3']",0,5,5,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
9442,LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,17,07/03/2025,3-2,"['0-3', '3-2', '0-3', 'CR', 'CR']",3,2,9,8,Vitality Squash 2,LONGVIEW,Vitality Squash 2,,,8B
9443,Fusion Squash Club 1,MERCURY,HK Squash Centre,17,07/03/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
9508,Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,17,05/03/2025,3-2,"['0-3', '3-0', '1-3', '3-2', '3-1']",3,2,10,9,i-Mask Advance Squash Club 3,Friend Club,i-Mask Advance Squash Club 3,Friend Club,Friend Club,9
9509,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,17,05/03/2025,0-5,"['0-3', '1-3', '2-3', '0-3', '0-3']",0,5,3,15,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
9510,Hong Kong Football Club 9,Centre Squash,Hong Kong Football Club,17,05/03/2025,2-3,"['1-3', '0-3', '2-3', '3-0', '3-0']",2,3,9,9,Centre Squash,Centre Squash,Centre Squash,Hong Kong Football Club 9,Hong Kong Football Club 9,9
9511,HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,17,05/03/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2,The Best Group 2,9
9560,JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,11/03/2025,4-0,"['3-0', '3-1', '3-0', '3-1']",4,0,12,2,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
9561,Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,11/03/2025,1-3,"['1-3', '0-3', '3-0', '0-3']",1,3,4,9,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club L2,,L2
9562,Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,11/03/2025,3-1,"['3-0', '1-3', '3-0', '3-0']",3,1,10,3,Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
9611,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,07/03/2025,0-3,"['0-3', '0-3', 'CR']",0,3,0,9,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,,L3
9612,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,07/03/2025,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
9613,i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,07/03/2025,1-2,"['0-3', '3-2', '2-3']",1,2,5,8,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,,,L3
9662,JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,07/03/2025,1-2,"['3-0', '0-3', '1-3']",1,2,4,6,JESSICA L4,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
