,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
2102,Tsui Terence Hing Tai,Twister 2,Au Siu Fai,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
2103,Au Siu Fai,Hong Kong Football Club 7B,Tsui Terence Hing Tai,Twister 2,2024-10-16,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
2104,Chan Sze Long,Twister 2,Kostienko Krzysztof,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2105,Kostienko Krzysztof,Hong Kong Football Club 7B,Chan Sze Long,Twister 2,2024-10-16,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2106,Chan Tat Wing,Xavier,Poon Ho Kar James,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,1,1-3,Loss,Home,7B
2107,Poon Ho Kar James,The Squash Club 2,Chan Tat Wing,Xavier,2024-10-16,Cornwall Street Squash Centre,1,3-1,Win,Away,7B
2108,Tam Kai Chung Hades,Xavier,Wong Hin Chor,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,2,2-3,Loss,Home,7B
2109,Wong Hin Chor,The Squash Club 2,Tam Kai Chung Hades,Xavier,2024-10-16,Cornwall Street Squash Centre,2,3-2,Win,Away,7B
2110,Chan Keiko Tsun Ling,Xavier,Choi Wilson Wai Sum,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,3,2-3,Loss,Home,7B
2111,Choi Wilson Wai Sum,The Squash Club 2,Chan Keiko Tsun Ling,Xavier,2024-10-16,Cornwall Street Squash Centre,3,3-2,Win,Away,7B
2112,Chan Ping Him Kevin,Xavier,Lee Bruce Lap Tak,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,4,3-1,Win,Home,7B
2113,Lee Bruce Lap Tak,The Squash Club 2,Chan Ping Him Kevin,Xavier,2024-10-16,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B
2114,Chiu Tsz Chung,Xavier,Chan Nicky Wai Yi,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2115,Chan Nicky Wai Yi,The Squash Club 2,Chiu Tsz Chung,Xavier,2024-10-16,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2118,Chu Raymond Wai Man,Friend Club,Chow Kar Wah,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,2,3-2,Win,Home,9
2119,Chow Kar Wah,Hong Kong Football Club 9,Chu Raymond Wai Man,Friend Club,2024-10-02,Cornwall Street Squash Centre,2,2-3,Loss,Away,9
2120,Mong Hoi Ching Norman,Friend Club,Wright Martin,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Home,9
2121,Wright Martin,Hong Kong Football Club 9,Mong Hoi Ching Norman,Friend Club,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Away,9
2122,Ip Chun Keung,Friend Club,Jones Robert F.,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Home,9
2123,Jones Robert F.,Hong Kong Football Club 9,Ip Chun Keung,Friend Club,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Away,9
2124,Wong Ho Sang,Friend Club,Murray David,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,9
2125,Murray David,Hong Kong Football Club 9,Wong Ho Sang,Friend Club,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away,9
2126,Andersson Greger,The Best Group 2,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home,9
2127,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Andersson Greger,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away,9
2128,Wong Rames Wang Lung,The Best Group 2,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,2,1-3,Loss,Home,9
2129,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Wong Rames Wang Lung,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,2,3-1,Win,Away,9
2130,Chan Cheuk Kee,The Best Group 2,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,3,3-2,Win,Home,9
2131,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Chan Cheuk Kee,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,3,2-3,Loss,Away,9
2132,Ho Sung Hon,The Best Group 2,Hegde Vishal,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Home,9
2133,Hegde Vishal,i-Mask Advance Squash Club 3,Ho Sung Hon,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Away,9
2134,Cheng Chi Wah,The Best Group 2,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Home,9
2135,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Cheng Chi Wah,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Away,9
2136,Yim Man Ching,Kowloon Cricket Club 9,Cheung Ka Lun Alan,Centre Squash,2024-10-02,Kowloon Cricket Club,1,3-1,Win,Home,9
2137,Cheung Ka Lun Alan,Centre Squash,Yim Man Ching,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,1,1-3,Loss,Away,9
2140,Yip Kent Chi Bun,Kowloon Cricket Club 9,Coutarel Brice Pierre Robert,Centre Squash,2024-10-02,Kowloon Cricket Club,3,3-1,Win,Home,9
2141,Coutarel Brice Pierre Robert,Centre Squash,Yip Kent Chi Bun,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,3,1-3,Loss,Away,9
2142,Kundamal Neel,Kowloon Cricket Club 9,Grillo Francesco,Centre Squash,2024-10-02,Kowloon Cricket Club,4,3-1,Win,Home,9
2143,Grillo Francesco,Centre Squash,Kundamal Neel,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,4,1-3,Loss,Away,9
2144,Lo Tin Yee Clement,Kowloon Cricket Club 9,Li Paul Lok San,Centre Squash,2024-10-02,Kowloon Cricket Club,5,3-2,Win,Home,9
2145,Li Paul Lok San,Centre Squash,Lo Tin Yee Clement,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,5,2-3,Loss,Away,9
2150,Chan Ho Lam,HKPF Squash Team,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
2151,Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Ho Lam,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Away,9
2158,Mong Hoi Ching Norman,Friend Club,Yip Kent Chi Bun,Kowloon Cricket Club 9,2024-10-09,Cornwall Street Squash Centre,3,3-0,Win,Home,9
2159,Yip Kent Chi Bun,Kowloon Cricket Club 9,Mong Hoi Ching Norman,Friend Club,2024-10-09,Cornwall Street Squash Centre,3,0-3,Loss,Away,9
2160,Ip Chun Keung,Friend Club,Kundamal Neel,Kowloon Cricket Club 9,2024-10-09,Cornwall Street Squash Centre,4,3-0,Win,Home,9
2161,Kundamal Neel,Kowloon Cricket Club 9,Ip Chun Keung,Friend Club,2024-10-09,Cornwall Street Squash Centre,4,0-3,Loss,Away,9
2162,Wong Ho Sang,Friend Club,Lo Tin Yee Clement,Kowloon Cricket Club 9,2024-10-09,Cornwall Street Squash Centre,5,CR,Unknown,Home,9
2163,Lo Tin Yee Clement,Kowloon Cricket Club 9,Wong Ho Sang,Friend Club,2024-10-09,Cornwall Street Squash Centre,5,CR,Unknown,Away,9
2164,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Cheung Ka Lun Alan,Centre Squash,2024-10-09,Cornwall Street Squash Centre,1,3-1,Win,Home,9
2165,Cheung Ka Lun Alan,Centre Squash,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,1,1-3,Loss,Away,9
2166,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Chevaux Alexander,Centre Squash,2024-10-09,Cornwall Street Squash Centre,2,0-3,Loss,Home,9
2167,Chevaux Alexander,Centre Squash,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,2,3-0,Win,Away,9
2168,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Coutarel Brice Pierre Robert,Centre Squash,2024-10-09,Cornwall Street Squash Centre,3,2-3,Loss,Home,9
2169,Coutarel Brice Pierre Robert,Centre Squash,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,3,3-2,Win,Away,9
2170,Hegde Vishal,i-Mask Advance Squash Club 3,Grillo Francesco,Centre Squash,2024-10-09,Cornwall Street Squash Centre,4,3-1,Win,Home,9
2171,Grillo Francesco,Centre Squash,Hegde Vishal,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,4,1-3,Loss,Away,9
2172,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Li Paul Lok San,Centre Squash,2024-10-09,Cornwall Street Squash Centre,5,3-1,Win,Home,9
2173,Li Paul Lok San,Centre Squash,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,5,1-3,Loss,Away,9
2174,Wu Ka Ho,Kwai Tsing District Squash Club,Andersson Greger,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,1,1-3,Loss,Home,9
2175,Andersson Greger,The Best Group 2,Wu Ka Ho,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,1,3-1,Win,Away,9
2176,Ho Gary Ming Fai,Kwai Tsing District Squash Club,Wong Rames Wang Lung,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,2,3-0,Win,Home,9
2177,Wong Rames Wang Lung,The Best Group 2,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,2,0-3,Loss,Away,9
2178,Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Cheuk Kee,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,3,1-3,Loss,Home,9
2179,Chan Cheuk Kee,The Best Group 2,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,3,3-1,Win,Away,9
2180,Li Keung Shing,Kwai Tsing District Squash Club,Ho Sung Hon,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,4,1-3,Loss,Home,9
2181,Ho Sung Hon,The Best Group 2,Li Keung Shing,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,4,3-1,Win,Away,9
2182,Lam Chi Chris,Kwai Tsing District Squash Club,Cheng Chi Wah,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,5,3-2,Win,Home,9
2183,Cheng Chi Wah,The Best Group 2,Lam Chi Chris,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,5,2-3,Loss,Away,9
2186,Chow Kar Wah,Hong Kong Football Club 9,Lau Shing Chung Simon,HKPF Squash Team,2024-10-09,Hong Kong Football Club,2,1-3,Loss,Home,9
2187,Lau Shing Chung Simon,HKPF Squash Team,Chow Kar Wah,Hong Kong Football Club 9,2024-10-09,Hong Kong Football Club,2,3-1,Win,Away,9
2188,Wright Martin,Hong Kong Football Club 9,Chan Ho Lam,HKPF Squash Team,2024-10-09,Hong Kong Football Club,3,0-3,Loss,Home,9
2189,Chan Ho Lam,HKPF Squash Team,Wright Martin,Hong Kong Football Club 9,2024-10-09,Hong Kong Football Club,3,3-0,Win,Away,9
2190,Jones Robert F.,Hong Kong Football Club 9,Siu William Chak Man,HKPF Squash Team,2024-10-09,Hong Kong Football Club,4,2-3,Loss,Home,9
2191,Siu William Chak Man,HKPF Squash Team,Jones Robert F.,Hong Kong Football Club 9,2024-10-09,Hong Kong Football Club,4,3-2,Win,Away,9
2192,Ko Toby Ho Yin,HKPF Squash Team,Cheung Alan Wing Lun,Friend Club,2024-10-16,Cornwall Street Squash Centre,1,3-0,Win,Home,9
2193,Cheung Alan Wing Lun,Friend Club,Ko Toby Ho Yin,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
2194,Lau Shing Chung Simon,HKPF Squash Team,Chu Raymond Wai Man,Friend Club,2024-10-16,Cornwall Street Squash Centre,2,3-2,Win,Home,9
2195,Chu Raymond Wai Man,Friend Club,Lau Shing Chung Simon,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,2,2-3,Loss,Away,9
2196,Chan Ho Lam,HKPF Squash Team,Mong Hoi Ching Norman,Friend Club,2024-10-16,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
2197,Mong Hoi Ching Norman,Friend Club,Chan Ho Lam,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,3,3-0,Win,Away,9
2198,Siu William Chak Man,HKPF Squash Team,Ip Chun Keung,Friend Club,2024-10-16,Cornwall Street Squash Centre,4,2-3,Loss,Home,9
2199,Ip Chun Keung,Friend Club,Siu William Chak Man,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,4,3-2,Win,Away,9
2200,Lee Lawrence Chi Hung,Hong Kong Football Club 9,Andersson Greger,The Best Group 2,2024-10-16,Hong Kong Football Club,1,3-0,Win,Home,9
2201,Andersson Greger,The Best Group 2,Lee Lawrence Chi Hung,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,1,0-3,Loss,Away,9
2202,Chow Kar Wah,Hong Kong Football Club 9,Wong Rames Wang Lung,The Best Group 2,2024-10-16,Hong Kong Football Club,2,3-2,Win,Home,9
2203,Wong Rames Wang Lung,The Best Group 2,Chow Kar Wah,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,2,2-3,Loss,Away,9
2204,Wright Martin,Hong Kong Football Club 9,Chan Cheuk Kee,The Best Group 2,2024-10-16,Hong Kong Football Club,3,1-3,Loss,Home,9
2205,Chan Cheuk Kee,The Best Group 2,Wright Martin,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,3,3-1,Win,Away,9
2206,Jones Robert F.,Hong Kong Football Club 9,Ho Sung Hon,The Best Group 2,2024-10-16,Hong Kong Football Club,4,3-0,Win,Home,9
2207,Ho Sung Hon,The Best Group 2,Jones Robert F.,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,4,0-3,Loss,Away,9
2208,Murray David,Hong Kong Football Club 9,Cheng Chi Wah,The Best Group 2,2024-10-16,Hong Kong Football Club,5,1-3,Loss,Home,9
2209,Cheng Chi Wah,The Best Group 2,Murray David,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,5,3-1,Win,Away,9
2210,Cheung Ka Lun Alan,Centre Squash,Wu Ka Ho,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,1,1-3,Loss,Home,9
2211,Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Ka Lun Alan,Centre Squash,2024-10-16,HK Squash Centre,1,3-1,Win,Away,9
2212,Chevaux Alexander,Centre Squash,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,2,3-0,Win,Home,9
2213,Ho Gary Ming Fai,Kwai Tsing District Squash Club,Chevaux Alexander,Centre Squash,2024-10-16,HK Squash Centre,2,0-3,Loss,Away,9
2214,Coutarel Brice Pierre Robert,Centre Squash,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,3,0-3,Loss,Home,9
2215,Tsang Yan Kiu,Kwai Tsing District Squash Club,Coutarel Brice Pierre Robert,Centre Squash,2024-10-16,HK Squash Centre,3,3-0,Win,Away,9
2216,Grillo Francesco,Centre Squash,Li Keung Shing,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,4,3-1,Win,Home,9
2217,Li Keung Shing,Kwai Tsing District Squash Club,Grillo Francesco,Centre Squash,2024-10-16,HK Squash Centre,4,1-3,Loss,Away,9
2218,Li Paul Lok San,Centre Squash,Lam Chi Chris,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,5,0-3,Loss,Home,9
2219,Lam Chi Chris,Kwai Tsing District Squash Club,Li Paul Lok San,Centre Squash,2024-10-16,HK Squash Centre,5,3-0,Win,Away,9
2220,Yim Man Ching,Kowloon Cricket Club 9,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,1,3-1,Win,Home,9
2221,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Yim Man Ching,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,1,1-3,Loss,Away,9
2222,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,2,1-3,Loss,Home,9
2223,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,2,3-1,Win,Away,9
2224,Yip Kent Chi Bun,Kowloon Cricket Club 9,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,3,0-3,Loss,Home,9
2225,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Yip Kent Chi Bun,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,3,3-0,Win,Away,9
2226,Kundamal Neel,Kowloon Cricket Club 9,Hegde Vishal,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,4,1-3,Loss,Home,9
2227,Hegde Vishal,i-Mask Advance Squash Club 3,Kundamal Neel,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,4,3-1,Win,Away,9
2228,Lo Tin Yee Clement,Kowloon Cricket Club 9,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,5,0-3,Loss,Home,9
2229,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Lo Tin Yee Clement,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,5,3-0,Win,Away,9
2236,Leow Kin Leung,Ladies Recreation Club M2A,Cho Albert,Ladies Recreation Club M2B,2024-10-02,Ladies Recreation Club,4,0-3,Loss,Home,M2
2237,Cho Albert,Ladies Recreation Club M2B,Leow Kin Leung,Ladies Recreation Club M2A,2024-10-02,Ladies Recreation Club,4,3-0,Win,Away,M2
2240,Mountford Graham,Hong Kong Football Club M2A,Leung Chi On,Ladies Recreation Club M2A,2024-10-09,Hong Kong Football Club,2,3-1,Win,Home,M2
2241,Leung Chi On,Ladies Recreation Club M2A,Mountford Graham,Hong Kong Football Club M2A,2024-10-09,Hong Kong Football Club,2,1-3,Loss,Away,M2
2242,Wei Stephen J.,Hong Kong Football Club M2A,Amjad Nauman,Ladies Recreation Club M2A,2024-10-09,Hong Kong Football Club,3,3-0,Win,Home,M2
2243,Amjad Nauman,Ladies Recreation Club M2A,Wei Stephen J.,Hong Kong Football Club M2A,2024-10-09,Hong Kong Football Club,3,0-3,Loss,Away,M2
2246,Pun Teddy,Hong Kong Football Club M2A,Sha Steven,Ladies Recreation Club M2B,2024-10-16,Hong Kong Football Club,1,3-0,Win,Home,M2
2247,Sha Steven,Ladies Recreation Club M2B,Pun Teddy,Hong Kong Football Club M2A,2024-10-16,Hong Kong Football Club,1,0-3,Loss,Away,M2
2248,Mountford Graham,Hong Kong Football Club M2A,Swan Owen,Ladies Recreation Club M2B,2024-10-16,Hong Kong Football Club,2,1-3,Loss,Home,M2
2249,Swan Owen,Ladies Recreation Club M2B,Mountford Graham,Hong Kong Football Club M2A,2024-10-16,Hong Kong Football Club,2,3-1,Win,Away,M2
2250,Wei Stephen J.,Hong Kong Football Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,2024-10-16,Hong Kong Football Club,3,3-1,Win,Home,M2
2251,Adjemian Nicolas,Ladies Recreation Club M2B,Wei Stephen J.,Hong Kong Football Club M2A,2024-10-16,Hong Kong Football Club,3,1-3,Loss,Away,M2
2252,Ladharam Sunesh,Hong Kong Football Club M2A,Cho Albert,Ladies Recreation Club M2B,2024-10-16,Hong Kong Football Club,4,3-0,Win,Home,M2
2253,Cho Albert,Ladies Recreation Club M2B,Ladharam Sunesh,Hong Kong Football Club M2A,2024-10-16,Hong Kong Football Club,4,0-3,Loss,Away,M2
2254,Soo Euan Tsung Liang,Ladies Recreation Club M2A,Lamb Russell,Hong Kong Cricket Club M2A,2024-10-16,Ladies Recreation Club,1,3-1,Win,Home,M2
2255,Lamb Russell,Hong Kong Cricket Club M2A,Soo Euan Tsung Liang,Ladies Recreation Club M2A,2024-10-16,Ladies Recreation Club,1,1-3,Loss,Away,M2
2256,Leung Chi On,Ladies Recreation Club M2A,Caveney Barry John,Hong Kong Cricket Club M2A,2024-10-16,Ladies Recreation Club,2,3-1,Win,Home,M2
2257,Caveney Barry John,Hong Kong Cricket Club M2A,Leung Chi On,Ladies Recreation Club M2A,2024-10-16,Ladies Recreation Club,2,1-3,Loss,Away,M2
2258,Amjad Nauman,Ladies Recreation Club M2A,Grewal Harpreet,Hong Kong Cricket Club M2A,2024-10-16,Ladies Recreation Club,3,0-3,Loss,Home,M2
2259,Grewal Harpreet,Hong Kong Cricket Club M2A,Amjad Nauman,Ladies Recreation Club M2A,2024-10-16,Ladies Recreation Club,3,3-0,Win,Away,M2
2260,Leow Kin Leung,Ladies Recreation Club M2A,Denham Paul,Hong Kong Cricket Club M2A,2024-10-16,Ladies Recreation Club,4,0-3,Loss,Home,M2
2261,Denham Paul,Hong Kong Cricket Club M2A,Leow Kin Leung,Ladies Recreation Club M2A,2024-10-16,Ladies Recreation Club,4,3-0,Win,Away,M2
2264,Thompson John,Hong Kong Football Club M3A,Padgaonkar Ashwin,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,2,0-3,Loss,Home,M3
2265,Padgaonkar Ashwin,Hong Kong Football Club M3B,Thompson John,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,2,3-0,Win,Away,M3
2266,Yeung Tak Keung,Hong Kong Football Club M3A,Schultz Nikolaj,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,3,0-3,Loss,Home,M3
2267,Schultz Nikolaj,Hong Kong Football Club M3B,Yeung Tak Keung,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,3,3-0,Win,Away,M3
2268,Ting Philip Wai Man,Hong Kong Football Club M3A,Chew Fook Aun,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,4,1-3,Loss,Home,M3
2269,Chew Fook Aun,Hong Kong Football Club M3B,Ting Philip Wai Man,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,4,3-1,Win,Away,M3
2270,Hazari Ajay,Hong Kong Football Club M3A,Tsang Michael,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,5,1-3,Loss,Home,M3
2271,Tsang Michael,Hong Kong Football Club M3B,Hazari Ajay,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,5,3-1,Win,Away,M3
2272,Ng Adrian,Hong Kong Football Club M3A,Bernard Edwin,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,1,3-0,Win,Home,M3
2273,Bernard Edwin,Hong Kong Cricket Club M3,Ng Adrian,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,1,0-3,Loss,Away,M3
2274,Thompson John,Hong Kong Football Club M3A,Griffiths John David,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,2,3-0,Win,Home,M3
2275,Griffiths John David,Hong Kong Cricket Club M3,Thompson John,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,2,0-3,Loss,Away,M3
2276,Yeung Tak Keung,Hong Kong Football Club M3A,Poole-Wilson Michael,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,3,3-0,Win,Home,M3
2277,Poole-Wilson Michael,Hong Kong Cricket Club M3,Yeung Tak Keung,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,3,0-3,Loss,Away,M3
2278,Ting Philip Wai Man,Hong Kong Football Club M3A,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,4,3-0,Win,Home,M3
2279,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,4,0-3,Loss,Away,M3
2280,Hazari Ajay,Hong Kong Football Club M3A,Vera Henry,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,5,3-0,Win,Home,M3
2281,Vera Henry,Hong Kong Cricket Club M3,Hazari Ajay,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,5,0-3,Loss,Away,M3
2282,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Tanner Julian,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,1,3-0,Win,Home,M3
2283,Tanner Julian,Hong Kong Football Club M3B,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,M3
2284,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Padgaonkar Ashwin,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,2,3-0,Win,Home,M3
2285,Padgaonkar Ashwin,Hong Kong Football Club M3B,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,M3
2286,Le Hong Quang,Royal Hong Kong Yacht Club M3,Schultz Nikolaj,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,3,2-3,Loss,Home,M3
2287,Schultz Nikolaj,Hong Kong Football Club M3B,Le Hong Quang,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,3,3-2,Win,Away,M3
2288,Lipsham David John,Royal Hong Kong Yacht Club M3,Chew Fook Aun,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,4,3-0,Win,Home,M3
2289,Chew Fook Aun,Hong Kong Football Club M3B,Lipsham David John,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,M3
2290,Lau John,Royal Hong Kong Yacht Club M3,Tsang Michael,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,5,3-0,Win,Home,M3
2291,Tsang Michael,Hong Kong Football Club M3B,Lau John,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,5,0-3,Loss,Away,M3
2292,Martin Timothy,Bolton,Cox Simon,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,1,2-3,Loss,Home,M4
2293,Cox Simon,Hong Kong Club Blue,Martin Timothy,Bolton,2024-10-03,Masters - HK Squash Centre,1,3-2,Win,Away,M4
