,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
11183,Shieh Ho Chuen,NEXUS 1,Wai Pak Lam,Young Player 3,05/11/2024,HK Squash Centre,5,0-3,Loss,Away,3
11184,Yip Tsz Ho,Kowloon Cricket Club 3B,Lau King Yat,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,3
11185,Lau King Yat,Hong Kong Football Club 3B,Yip Tsz Ho,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,3
11186,Liu Tsz Ling,Kowloon Cricket Club 3B,Anthony Nigel,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,3
11187,Anthony Nigel,Hong Kong Football Club 3B,Liu Tsz Ling,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,3
11188,Chu Kenny King Chun,Kowloon Cricket Club 3B,Lee Ka Man Carmen,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,3,3-1,Win,Home,3
11189,Lee Ka Man Carmen,Hong Kong Football Club 3B,Chu Kenny King Chun,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away,3
11190,Wong King Yat,Kowloon Cricket Club 3B,Cassidy Cameron Michael,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,4,1-3,Loss,Home,3
11191,Cassidy Cameron Michael,Hong Kong Football Club 3B,Wong King Yat,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,4,3-1,Win,Away,3
11192,Wan Tsz Ho,Kowloon Cricket Club 3B,Hibberd Christian,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,3
11193,Hibberd Christian,Hong Kong Football Club 3B,Wan Tsz Ho,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,3
11194,Cheuk Kian Chun Yin,NEXUS 2,Yip Tony Tsun Yuen,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
11195,Yip Tony Tsun Yuen,United Services Recreation Club 1,Cheuk Kian Chun Yin,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,4
11196,Chu Ho Ching,NEXUS 2,Choy Kit Lun Ivan,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
11197,Choy Kit Lun Ivan,United Services Recreation Club 1,Chu Ho Ching,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,4
11198,Cheung Pak Hin Milo,NEXUS 2,Yuen Tsz Long,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,4
11199,Yuen Tsz Long,United Services Recreation Club 1,Cheung Pak Hin Milo,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,4
11200,Wu Shun Kei,NEXUS 2,da Silva Juan,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,4
11201,da Silva Juan,United Services Recreation Club 1,Wu Shun Kei,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
11202,Tang Ching Yan,NEXUS 2,Lai Chun Yip Leo,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home,4
11203,Lai Chun Yip Leo,United Services Recreation Club 1,Tang Ching Yan,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Away,4
11204,* Kwan Wan Hei,X-Alpha 1,Lam Timmy Tin Yi,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,4
11205,Lam Timmy Tin Yi,Hong Kong Football Club 4A,* Kwan Wan Hei,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
11206,Lai Pong Yin,X-Alpha 1,Or  Ka Ming,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,4
11207,Or  Ka Ming,Hong Kong Football Club 4A,Lai Pong Yin,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
11208,Kwan Wan Lok,X-Alpha 1,Appan Janak,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,4
11209,Appan Janak,Hong Kong Football Club 4A,Kwan Wan Lok,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,4
11210,Hui Ka Hei,X-Alpha 1,Pun Teddy,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,4
11211,Pun Teddy,Hong Kong Football Club 4A,Hui Ka Hei,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
11212,Wong Pak Long Alan,X-Alpha 1,Unknown,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,4
11213,Unknown,Hong Kong Football Club 4A,Wong Pak Long Alan,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,4
11214,Wong Ryan Chun Hung,Sha Tin 2,Chan Shing Fung,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
11215,Chan Shing Fung,Kowloon Cricket Club 4,Wong Ryan Chun Hung,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,4
11216,Leung Kelvin Siu Fung,Sha Tin 2,Chan Joey Ho Ling,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
11217,Chan Joey Ho Ling,Kowloon Cricket Club 4,Leung Kelvin Siu Fung,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,4
11218,Ma Michael Chung Wai,Sha Tin 2,Au Ling Yu,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
11219,Au Ling Yu,Kowloon Cricket Club 4,Ma Michael Chung Wai,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
11220,Leung Ethan Ka Hin,Sha Tin 2,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,4
11221,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Leung Ethan Ka Hin,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,4
11222,Tam Kal Wai,Sha Tin 2,Rehman Khan Niaz,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
11223,Rehman Khan Niaz,Kowloon Cricket Club 4,Tam Kal Wai,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,4
11224,Schaefer Rishad,Hong Kong Cricket Club 3,Lee Tsz Long Max,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,4
11225,Lee Tsz Long Max,Hong Kong Football Club 4B,Schaefer Rishad,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,1,3-1,Win,Away,4
11226,West Steven,Hong Kong Cricket Club 3,Wat Kien Long Peter,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home,4
11227,Wat Kien Long Peter,Hong Kong Football Club 4B,West Steven,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away,4
11228,Cranston Robert,Hong Kong Cricket Club 3,Khosa Ashwin,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,4
11229,Khosa Ashwin,Hong Kong Football Club 4B,Cranston Robert,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,4
11230,Bruwer Frank,Hong Kong Cricket Club 3,Liou King Long,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,4,1-3,Loss,Home,4
11231,Liou King Long,Hong Kong Football Club 4B,Bruwer Frank,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,4,3-1,Win,Away,4
11232,Bajaj Prateek,Hong Kong Cricket Club 3,Barmont Alexandre,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,5,0-3,Loss,Home,4
11233,Barmont Alexandre,Hong Kong Football Club 4B,Bajaj Prateek,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,5,3-0,Win,Away,4
11234,Gray Jonathan,Uncle,Bai Ethan Hao Wen,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,5
11235,Bai Ethan Hao Wen,Hong Kong Football Club 5B,Gray Jonathan,Uncle,08/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,5
11236,Fung Stephen Tsz Pan,Uncle,Tang Ching Sum,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,5
11237,Tang Ching Sum,Hong Kong Football Club 5B,Fung Stephen Tsz Pan,Uncle,08/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,5
11238,Chan Terence Yiu Ki,Uncle,Chiu Hau Ching,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,5
11239,Chiu Hau Ching,Hong Kong Football Club 5B,Chan Terence Yiu Ki,Uncle,08/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,5
11240,Law Tom Kwok Keung,Uncle,Au Pak Ki,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,5
11241,Au Pak Ki,Hong Kong Football Club 5B,Law Tom Kwok Keung,Uncle,08/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,5
11242,Leung Ka Chun,Uncle,Mountford Graham,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Home,5
11243,Mountford Graham,Hong Kong Football Club 5B,Leung Ka Chun,Uncle,08/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away,5
11244,Lo Sing Chi,i-Mask Advance Squash Club 1,Tang Hoo Lang,Squashathon,08/11/2024,HK Squash Centre,1,1-3,Loss,Home,5
11245,Tang Hoo Lang,Squashathon,Lo Sing Chi,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,1,3-1,Win,Away,5
11246,Chow Tat Keung,i-Mask Advance Squash Club 1,Tam Ji Jun,Squashathon,08/11/2024,HK Squash Centre,2,0-3,Loss,Home,5
11247,Tam Ji Jun,Squashathon,Chow Tat Keung,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,2,3-0,Win,Away,5
11248,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,Fung Thomas Ho On,Squashathon,08/11/2024,HK Squash Centre,3,3-2,Win,Home,5
11249,Fung Thomas Ho On,Squashathon,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,3,2-3,Loss,Away,5
11250,Unknown,i-Mask Advance Squash Club 1,Leung Sum Yi,Squashathon,08/11/2024,HK Squash Centre,4,CR,Loss,Home,5
11251,Leung Sum Yi,Squashathon,Unknown,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,4,CR,Win,Away,5
11252,Unknown,i-Mask Advance Squash Club 1,Chan Ying Lun,Squashathon,08/11/2024,HK Squash Centre,5,CR,Loss,Home,5
11253,Chan Ying Lun,Squashathon,Unknown,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,5,CR,Win,Away,5
11254,Lee Hei Nam,Hong Kong Racketlon Association 1,Ng Yat Long,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,5
11255,Ng Yat Long,X-Alpha 2,Lee Hei Nam,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,5
11256,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Chui King Yin,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,5
11257,Chui King Yin,X-Alpha 2,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,5
11258,Choi Ho Laam,Hong Kong Racketlon Association 1,Yu Wang Chi,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,5
11259,Yu Wang Chi,X-Alpha 2,Choi Ho Laam,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,5
11260,Lam Yan Kiu,Hong Kong Racketlon Association 1,Lai Ming Chak Marco,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,5
11261,Lai Ming Chak Marco,X-Alpha 2,Lam Yan Kiu,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,5
11262,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Hung Tak Ching,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
11263,Hung Tak Ching,X-Alpha 2,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,5
11264,Leung Chun Ho,Happy Squash 2,Yeung Kai San,The Squash Club 1,08/11/2024,HK Squash Centre,1,0-3,Loss,Home,5
11265,Yeung Kai San,The Squash Club 1,Leung Chun Ho,Happy Squash 2,08/11/2024,HK Squash Centre,1,3-0,Win,Away,5
11266,Lam Yin Tung,Happy Squash 2,Fung King To,The Squash Club 1,08/11/2024,HK Squash Centre,2,3-0,Win,Home,5
11267,Fung King To,The Squash Club 1,Lam Yin Tung,Happy Squash 2,08/11/2024,HK Squash Centre,2,0-3,Loss,Away,5
11268,Chan Anson Chi Him,Happy Squash 2,Wong Chun Fai,The Squash Club 1,08/11/2024,HK Squash Centre,3,3-1,Win,Home,5
11269,Wong Chun Fai,The Squash Club 1,Chan Anson Chi Him,Happy Squash 2,08/11/2024,HK Squash Centre,3,1-3,Loss,Away,5
11270,Law Ka To,Happy Squash 2,Chan Ka Long Leo,The Squash Club 1,08/11/2024,HK Squash Centre,4,3-1,Win,Home,5
11271,Chan Ka Long Leo,The Squash Club 1,Law Ka To,Happy Squash 2,08/11/2024,HK Squash Centre,4,1-3,Loss,Away,5
11272,Unknown,Happy Squash 2,Chan Chun Kit,The Squash Club 1,08/11/2024,HK Squash Centre,5,CR,Loss,Home,5
11273,Chan Chun Kit,The Squash Club 1,Unknown,Happy Squash 2,08/11/2024,HK Squash Centre,5,CR,Win,Away,5
11274,Amjad Zain,Hong Kong Football Club 5A,Chung King Lam,Physical Chess 1,08/11/2024,Hong Kong Football Club,1,3-0,Win,Home,5
11275,Chung King Lam,Physical Chess 1,Amjad Zain,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,5
11276,Wong Ho Kiu,Hong Kong Football Club 5A,Cheuk Chun Hei,Physical Chess 1,08/11/2024,Hong Kong Football Club,2,3-0,Win,Home,5
11277,Cheuk Chun Hei,Physical Chess 1,Wong Ho Kiu,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,5
11278,Cheung Chi Yan,Hong Kong Football Club 5A,Yip Ho Cheong,Physical Chess 1,08/11/2024,Hong Kong Football Club,3,1-3,Loss,Home,5
11279,Yip Ho Cheong,Physical Chess 1,Cheung Chi Yan,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,3,3-1,Win,Away,5
11280,Ng Ho Ching,Hong Kong Football Club 5A,Ching Ho Nam Bruce,Physical Chess 1,08/11/2024,Hong Kong Football Club,4,2-3,Loss,Home,5
11281,Ching Ho Nam Bruce,Physical Chess 1,Ng Ho Ching,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,4,3-2,Win,Away,5
11282,Yeung Yurisa,Hong Kong Football Club 5A,Wong Tsz Him,Physical Chess 1,08/11/2024,Hong Kong Football Club,5,3-0,Win,Home,5
11283,Wong Tsz Him,Physical Chess 1,Yeung Yurisa,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,5
11284,Yeung Yurisa,Hong Kong Football Club 6B,Chan Siu Kwan,Friend Club 3,04/11/2024,Hong Kong Football Club,1,3-0,Win,Home,6
11285,Chan Siu Kwan,Friend Club 3,Yeung Yurisa,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,6
11286,Tjia Jonathan,Hong Kong Football Club 6B,Sze James Wang Cho,Friend Club 3,04/11/2024,Hong Kong Football Club,2,3-0,Win,Home,6
11287,Sze James Wang Cho,Friend Club 3,Tjia Jonathan,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,6
11288,Watt Ben,Hong Kong Football Club 6B,Ho James Wai Kin,Friend Club 3,04/11/2024,Hong Kong Football Club,3,3-0,Win,Home,6
11289,Ho James Wai Kin,Friend Club 3,Watt Ben,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,6
11290,Rundle David Christopher,Hong Kong Football Club 6B,Choi Kenny Wing Kin,Friend Club 3,04/11/2024,Hong Kong Football Club,4,3-2,Win,Home,6
11291,Choi Kenny Wing Kin,Friend Club 3,Rundle David Christopher,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,4,2-3,Loss,Away,6
11292,Ho Simon Man Kai,Hong Kong Football Club 6B,Ho Chun Yu,Friend Club 3,04/11/2024,Hong Kong Football Club,5,1-3,Loss,Home,6
11293,Ho Chun Yu,Friend Club 3,Ho Simon Man Kai,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,5,3-1,Win,Away,6
11294,Lau Yan Kiu,Global Squash 1,Tanner Julian,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,1,0-3,Loss,Home,6
11295,Tanner Julian,Hong Kong Football Club 6C,Lau Yan Kiu,Global Squash 1,04/11/2024,HK Squash Centre,1,3-0,Win,Away,6
11296,Chan Ming Yan Calvin,Global Squash 1,Van Gregory,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,2,3-2,Win,Home,6
11297,Van Gregory,Hong Kong Football Club 6C,Chan Ming Yan Calvin,Global Squash 1,04/11/2024,HK Squash Centre,2,2-3,Loss,Away,6
11298,Kan Ho Yin Alex,Global Squash 1,Cheng August Huan-Chen,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,3,3-1,Win,Home,6
11299,Cheng August Huan-Chen,Hong Kong Football Club 6C,Kan Ho Yin Alex,Global Squash 1,04/11/2024,HK Squash Centre,3,1-3,Loss,Away,6
11300,Mak Chun Wai,Global Squash 1,Katsande Danai,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,4,1-3,Loss,Home,6
11301,Katsande Danai,Hong Kong Football Club 6C,Mak Chun Wai,Global Squash 1,04/11/2024,HK Squash Centre,4,3-1,Win,Away,6
11302,Ching Andus Kin Nok,Global Squash 1,Mulchand Rajesh,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,5,3-2,Win,Home,6
11303,Mulchand Rajesh,Hong Kong Football Club 6C,Ching Andus Kin Nok,Global Squash 1,04/11/2024,HK Squash Centre,5,2-3,Loss,Away,6
11304,Lau Wai Tung,Kowloon Cricket Club 6B,Achouch Frank,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,6
11305,Achouch Frank,Hong Kong Cricket Club 4,Lau Wai Tung,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,6
11306,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Lamb Russell,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
11307,Lamb Russell,Hong Kong Cricket Club 4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
11308,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,Caveney Barry John,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,3,3-2,Win,Home,6
11309,Caveney Barry John,Hong Kong Cricket Club 4,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,3,2-3,Loss,Away,6
11310,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Janes Gareth,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,4,0-3,Loss,Home,6
11311,Janes Gareth,Hong Kong Cricket Club 4,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,4,3-0,Win,Away,6
11312,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Hoogendijk Mark,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,6
11313,Hoogendijk Mark,Hong Kong Cricket Club 4,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,6
11314,Chow Hester Yuk Ting,United Services Recreation Club 2,Li Pinky Wing Shan,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,1,3-1,Win,Home,6
11315,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chow Hester Yuk Ting,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,1,1-3,Loss,Away,6
11316,Leong Se Chun,United Services Recreation Club 2,Au Jovi Chun Tat,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,2,3-2,Win,Home,6
11317,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Leong Se Chun,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,2,2-3,Loss,Away,6
11318,Chow Ming Hei Quincy,United Services Recreation Club 2,Cheng Tak Kwong,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,3,3-2,Win,Home,6
11319,Cheng Tak Kwong,Kowloon Cricket Club 6A,Chow Ming Hei Quincy,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,3,2-3,Loss,Away,6
11320,Freeman Neil,United Services Recreation Club 2,Man Wing Ping Wilson,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,4,3-1,Win,Home,6
11321,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Freeman Neil,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,4,1-3,Loss,Away,6
11322,Yao Tang Fat Elbert,United Services Recreation Club 2,Chan Andy Kin Wing,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,5,3-2,Win,Home,6
11323,Chan Andy Kin Wing,Kowloon Cricket Club 6A,Yao Tang Fat Elbert,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,5,2-3,Loss,Away,6
11324,Derouet Yann,Hong Kong Football Club 6A,Raducki Stephen,Social Squash Team,04/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,6
11325,Raducki Stephen,Social Squash Team,Derouet Yann,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,1,3-1,Win,Away,6
11326,Mountford Graham,Hong Kong Football Club 6A,Catherine Loic,Social Squash Team,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
11327,Catherine Loic,Social Squash Team,Mountford Graham,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,2,3-1,Win,Away,6
11328,Lam Allen Kar Fai,Hong Kong Football Club 6A,Chan Chi Ming Mike,Social Squash Team,04/11/2024,Hong Kong Football Club,3,3-0,Win,Home,6
11329,Chan Chi Ming Mike,Social Squash Team,Lam Allen Kar Fai,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,6
11330,Lo Ho Yin Terry,Hong Kong Football Club 6A,Stagg Richard,Social Squash Team,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home,6
11331,Stagg Richard,Social Squash Team,Lo Ho Yin Terry,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,6
11332,Hathiramani Dinesh,Hong Kong Football Club 6A,Kaushik Raghav,Social Squash Team,04/11/2024,Hong Kong Football Club,5,3-1,Win,Home,6
11333,Kaushik Raghav,Social Squash Team,Hathiramani Dinesh,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,5,1-3,Loss,Away,6
11334,Kwok Chi Hang,UST,Lim Marcus,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,7A
11335,Lim Marcus,Hong Kong Football Club 7A,Kwok Chi Hang,UST,30/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,7A
11336,Hon Chun Chau Lan,UST,Hazari Ajay,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,7A
11337,Hazari Ajay,Hong Kong Football Club 7A,Hon Chun Chau Lan,UST,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,7A
11338,Hung Tsz Hang,UST,Porter Darrell Lee,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,7A
11339,Porter Darrell Lee,Hong Kong Football Club 7A,Hung Tsz Hang,UST,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,7A
11340,Yeung Sharon Siu Lam,UST,Dansanghani Rahul,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,7A
11341,Dansanghani Rahul,Hong Kong Football Club 7A,Yeung Sharon Siu Lam,UST,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,7A
11342,Au Shun Wai Wilson,UST,Ng Alan Chi Fung,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7A
11343,Ng Alan Chi Fung,Hong Kong Football Club 7A,Au Shun Wai Wilson,UST,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7A
11344,Tai Jacky Tsz Ki,Kinetic 1,Leung Ka Hei,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,1,3-0,Win,Home,7A
11345,Leung Ka Hei,Hong Kong Cricket Club 5,Tai Jacky Tsz Ki,Kinetic 1,30/10/2024,HK Squash Centre,1,0-3,Loss,Away,7A
11346,Chan King Hei,Kinetic 1,Shi Le,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,2,0-3,Loss,Home,7A
11347,Shi Le,Hong Kong Cricket Club 5,Chan King Hei,Kinetic 1,30/10/2024,HK Squash Centre,2,3-0,Win,Away,7A
11348,Tse Jason Kwan Lap,Kinetic 1,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,3,0-3,Loss,Home,7A
11349,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Tse Jason Kwan Lap,Kinetic 1,30/10/2024,HK Squash Centre,3,3-0,Win,Away,7A
11350,Chan Wai Kean,Kinetic 1,Dickson Robert,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,4,1-3,Loss,Home,7A
11351,Dickson Robert,Hong Kong Cricket Club 5,Chan Wai Kean,Kinetic 1,30/10/2024,HK Squash Centre,4,3-1,Win,Away,7A
11352,Lo Ching Yin,Kinetic 1,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,5,3-0,Win,Home,7A
