Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Chan Hok Nam,Hong Kong Football Club 3A,Seung Wai Ching,Happy Squash 1,29/10/2024,Hong Kong Football Club,1,1-3,Loss,Home,3
Huang Sidney Victor,Hong Kong Football Club 3A,Leung Ping Chak,Happy Squash 1,29/10/2024,Hong Kong Football Club,2,3-0,Win,Home,3
Soo Sean Tsung Jie,Hong Kong Football Club 3A,Cheng Pik Ching,Happy Squash 1,29/10/2024,Hong Kong Football Club,3,3-1,Win,Home,3
Lam Ka Lok Gary,Hong Kong Football Club 3A,Li Tsz Yau,Happy Squash 1,29/10/2024,Hong Kong Football Club,4,3-0,Win,Home,3
Soo Euan Tsung Liang,Hong Kong Football Club 3A,Leung Shun Wa Ethan,Happy Squash 1,29/10/2024,Hong Kong Football Club,5,0-3,Loss,Home,3
Lau King Yat,Hong Kong Football Club 3B,Wong Sze Yu,Young Player 3,29/10/2024,HK Squash Centre,1,0-3,Loss,Away,3
Anthony Nigel,Hong Kong Football Club 3B,Law Pak Ho Cyrus,Young Player 3,29/10/2024,HK Squash Centre,2,1-3,Loss,Away,3
Liu Sung Yan,Hong Kong Football Club 3B,Yeung Tsung Chit Karson,Young Player 3,29/10/2024,HK Squash Centre,3,0-3,Loss,Away,3
Lee Ka Man Carmen,Hong Kong Football Club 3B,Lo Pui Yin Chloe,Young Player 3,29/10/2024,HK Squash Centre,4,2-3,Loss,Away,3
Cassidy Cameron Michael,Hong Kong Football Club 3B,Ho Chun Hin,Young Player 3,29/10/2024,HK Squash Centre,5,3-2,Win,Away,3
Ho Ka On,Kowloon Cricket Club 3A,Tang Ethan Pui Lok,Sha Tin 1,29/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,3
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Yim Gi Ping,Sha Tin 1,29/10/2024,Kowloon Cricket Club,2,3-1,Win,Home,3
Kwok Ka Ho,Kowloon Cricket Club 3A,Luk Anson Chi Tao,Sha Tin 1,29/10/2024,Kowloon Cricket Club,3,3-1,Win,Home,3
Rehman Khan Niaz,Kowloon Cricket Club 3A,Lo Alex Chun Wai,Sha Tin 1,29/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,3
Unknown,Kowloon Cricket Club 3A,Egginton Matthew,Sha Tin 1,29/10/2024,Kowloon Cricket Club,5,3-2,Win,Home,3
Law Harry,NEXUS 1,Mak Tsun Hin,TNGX,29/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,3
Chan Kun Kei,NEXUS 1,Wai Wing Yin,TNGX,29/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,3
Tang Chun Long,NEXUS 1,Hon Michael Tsz San,TNGX,29/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,3
Yu Yin Tao,NEXUS 1,Au Ling Fung,TNGX,29/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,3
Shieh Ho Chuen,NEXUS 1,Lam Chi Lok,TNGX,29/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,3
Tang Ethan Pui Lok,Sha Tin 1,Ho Ka On,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,3
Yim Gi Ping,Sha Tin 1,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,2,1-3,Loss,Away,3
Luk Anson Chi Tao,Sha Tin 1,Kwok Ka Ho,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,3,1-3,Loss,Away,3
Lo Alex Chun Wai,Sha Tin 1,Rehman Khan Niaz,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,3
Egginton Matthew,Sha Tin 1,Unknown,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,5,2-3,Loss,Away,3
Mak Tsun Hin,TNGX,Law Harry,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,3
Wai Wing Yin,TNGX,Chan Kun Kei,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,3
Hon Michael Tsz San,TNGX,Tang Chun Long,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,3
Au Ling Fung,TNGX,Yu Yin Tao,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,3
Lam Chi Lok,TNGX,Shieh Ho Chuen,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,3
Wong Sze Yu,Young Player 3,Lau King Yat,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,1,3-0,Win,Home,3
Law Pak Ho Cyrus,Young Player 3,Anthony Nigel,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,2,3-1,Win,Home,3
Yeung Tsung Chit Karson,Young Player 3,Liu Sung Yan,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,3,3-0,Win,Home,3
Lo Pui Yin Chloe,Young Player 3,Lee Ka Man Carmen,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,4,3-2,Win,Home,3
Ho Chun Hin,Young Player 3,Cassidy Cameron Michael,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,5,2-3,Loss,Home,3
Ekanayake Yeshan,Hong Kong Cricket Club 3,Lau Hugo Hin Yue,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,1,3-1,Win,Away,4
West Steven,Hong Kong Cricket Club 3,Fung Ji Yang,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,2,0-3,Loss,Away,4
Bruwer Frank,Hong Kong Cricket Club 3,Choy Kit Lun Ivan,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,3,0-3,Loss,Away,4
Bajaj Prateek,Hong Kong Cricket Club 3,Yuen Tsz Long,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,4,0-3,Loss,Away,4
Skinn Christopher Andrew,Hong Kong Cricket Club 3,da Silva Juan,United Services Recreation Club 1,29/10/2024,United Services Recreation Club,5,1-3,Loss,Away,4
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Cheuk Kian Chun Yin,NEXUS 2,29/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,4
Tsang Cheuk Fung,Hong Kong Football Club 4A,Liang Chun Wai,NEXUS 2,29/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,4
Or  Ka Ming,Hong Kong Football Club 4A,Cheung Pak Hin Milo,NEXUS 2,29/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,4
Chan Cheuk Fung,Hong Kong Football Club 4A,Lee Kit Long,NEXUS 2,29/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,4
Chou Pak Lam Wilson,Hong Kong Football Club 4A,Wu Shun Kei,NEXUS 2,29/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,4
Schlosser Gergo,Hong Kong Football Club 4B,Chu Ho Yin,Kowloon Cricket Club 4,29/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,4
Lee Tsz Long Max,Hong Kong Football Club 4B,Chan Shing Fung,Kowloon Cricket Club 4,29/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,4
Wat Kien Long Peter,Hong Kong Football Club 4B,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,29/10/2024,Hong Kong Football Club,3,2-3,Loss,Home,4
Khosa Ashwin,Hong Kong Football Club 4B,Disler Simon William,Kowloon Cricket Club 4,29/10/2024,Hong Kong Football Club,4,3-0,Win,Home,4
Liou King Long,Hong Kong Football Club 4B,Li Sum Yin,Kowloon Cricket Club 4,29/10/2024,Hong Kong Football Club,5,0-3,Loss,Home,4
Chu Ho Yin,Kowloon Cricket Club 4,Schlosser Gergo,Hong Kong Football Club 4B,29/10/2024,Hong Kong Football Club,1,3-2,Win,Away,4
Chan Shing Fung,Kowloon Cricket Club 4,Lee Tsz Long Max,Hong Kong Football Club 4B,29/10/2024,Hong Kong Football Club,2,3-1,Win,Away,4
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Wat Kien Long Peter,Hong Kong Football Club 4B,29/10/2024,Hong Kong Football Club,3,3-2,Win,Away,4
Disler Simon William,Kowloon Cricket Club 4,Khosa Ashwin,Hong Kong Football Club 4B,29/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,4
Li Sum Yin,Kowloon Cricket Club 4,Liou King Long,Hong Kong Football Club 4B,29/10/2024,Hong Kong Football Club,5,3-0,Win,Away,4
Cheuk Kian Chun Yin,NEXUS 2,Lam Timmy Tin Yi,Hong Kong Football Club 4A,29/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,4
Liang Chun Wai,NEXUS 2,Tsang Cheuk Fung,Hong Kong Football Club 4A,29/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
Cheung Pak Hin Milo,NEXUS 2,Or  Ka Ming,Hong Kong Football Club 4A,29/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,4
Lee Kit Long,NEXUS 2,Chan Cheuk Fung,Hong Kong Football Club 4A,29/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,4
Wu Shun Kei,NEXUS 2,Chou Pak Lam Wilson,Hong Kong Football Club 4A,29/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
Leung Kelvin Siu Fung,Sha Tin 2,* Kwan Wan Hei,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
Ma Michael Chung Wai,Sha Tin 2,Wong Tsz Lok Prince,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
Tam Kal Wai,Sha Tin 2,Ng Kai Yuen Gary,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
Yiu Cheuk Hei,Sha Tin 2,Wong Pak Long Alan,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,4
Chan Hoi Hei,Sha Tin 2,Cheung Andrew Tin Kee,X-Alpha 1,29/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
Lau Hugo Hin Yue,United Services Recreation Club 1,Ekanayake Yeshan,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,1,1-3,Loss,Home,4
Fung Ji Yang,United Services Recreation Club 1,West Steven,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,2,3-0,Win,Home,4
Choy Kit Lun Ivan,United Services Recreation Club 1,Bruwer Frank,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,3,3-0,Win,Home,4
Yuen Tsz Long,United Services Recreation Club 1,Bajaj Prateek,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,4,3-0,Win,Home,4
da Silva Juan,United Services Recreation Club 1,Skinn Christopher Andrew,Hong Kong Cricket Club 3,29/10/2024,United Services Recreation Club,5,3-1,Win,Home,4
* Kwan Wan Hei,X-Alpha 1,Leung Kelvin Siu Fung,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,4
Wong Tsz Lok Prince,X-Alpha 1,Ma Michael Chung Wai,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,4
Ng Kai Yuen Gary,X-Alpha 1,Tam Kal Wai,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
Wong Pak Long Alan,X-Alpha 1,Yiu Cheuk Hei,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,4
Cheung Andrew Tin Kee,X-Alpha 1,Chan Hoi Hei,Sha Tin 2,29/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,4
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Chiu Hau Ching,Hong Kong Football Club L2A,29/10/2024,Hong Kong Football Club,1,1-3,Loss,Away,L2
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Mishra Ipsa,Hong Kong Football Club L2A,29/10/2024,Hong Kong Football Club,2,3-0,Win,Away,L2
Kwok Charmaine,Hong Kong Cricket Club L2,Wong Chung Ching Karen,Hong Kong Football Club L2A,29/10/2024,Hong Kong Football Club,3,1-3,Loss,Away,L2
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Law Tsz Ting,Hong Kong Football Club L2A,29/10/2024,Hong Kong Football Club,4,3-0,Win,Away,L2
Chiu Hau Ching,Hong Kong Football Club L2A,Wong Jessica Po Sze,Hong Kong Cricket Club L2,29/10/2024,Hong Kong Football Club,1,3-1,Win,Home,L2
Mishra Ipsa,Hong Kong Football Club L2A,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,29/10/2024,Hong Kong Football Club,2,0-3,Loss,Home,L2
Wong Chung Ching Karen,Hong Kong Football Club L2A,Kwok Charmaine,Hong Kong Cricket Club L2,29/10/2024,Hong Kong Football Club,3,3-1,Win,Home,L2
Law Tsz Ting,Hong Kong Football Club L2A,Li Leanne Gi Ming,Hong Kong Cricket Club L2,29/10/2024,Hong Kong Football Club,4,0-3,Loss,Home,L2
Chung Ka Yau,Hong Kong Football Club L2B,Ho Ka Wing Janice,Kowloon Cricket Club L2,29/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,L2
Yeung Yurisa,Hong Kong Football Club L2B,Lee Sum Yuet,Kowloon Cricket Club L2,29/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,L2
Tang Ching Sum,Hong Kong Football Club L2B,Hau Venus,Kowloon Cricket Club L2,29/10/2024,Hong Kong Football Club,3,3-2,Win,Home,L2
Law Hei Yau,Hong Kong Football Club L2B,Li Cheryl Wing Sze,Kowloon Cricket Club L2,29/10/2024,Hong Kong Football Club,4,3-1,Win,Home,L2
Leung Tsz Shan,Hong Kong Football Club L2C,Chung Yee Ling Elaine,JESSICA L2,29/10/2024,HK Squash Centre,1,0-3,Loss,Away,L2
Cassidy Makaela Lin,Hong Kong Football Club L2C,Ng Elise Jia Yunn,JESSICA L2,29/10/2024,HK Squash Centre,2,0-3,Loss,Away,L2
Chan Niki Sin Hok,Hong Kong Football Club L2C,Li Ka Man,JESSICA L2,29/10/2024,HK Squash Centre,3,0-3,Loss,Away,L2
Sung Iris,Hong Kong Football Club L2C,Leung Wai Kwan,JESSICA L2,29/10/2024,HK Squash Centre,4,1-3,Loss,Away,L2
Chung Yee Ling Elaine,JESSICA L2,Leung Tsz Shan,Hong Kong Football Club L2C,29/10/2024,HK Squash Centre,1,3-0,Win,Home,L2
Ng Elise Jia Yunn,JESSICA L2,Cassidy Makaela Lin,Hong Kong Football Club L2C,29/10/2024,HK Squash Centre,2,3-0,Win,Home,L2
Li Ka Man,JESSICA L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,29/10/2024,HK Squash Centre,3,3-0,Win,Home,L2
Leung Wai Kwan,JESSICA L2,Sung Iris,Hong Kong Football Club L2C,29/10/2024,HK Squash Centre,4,3-1,Win,Home,L2
Ho Ka Wing Janice,Kowloon Cricket Club L2,Chung Ka Yau,Hong Kong Football Club L2B,29/10/2024,Hong Kong Football Club,1,3-0,Win,Away,L2
Lee Sum Yuet,Kowloon Cricket Club L2,Yeung Yurisa,Hong Kong Football Club L2B,29/10/2024,Hong Kong Football Club,2,3-2,Win,Away,L2
Hau Venus,Kowloon Cricket Club L2,Tang Ching Sum,Hong Kong Football Club L2B,29/10/2024,Hong Kong Football Club,3,2-3,Loss,Away,L2
Li Cheryl Wing Sze,Kowloon Cricket Club L2,Law Hei Yau,Hong Kong Football Club L2B,29/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,L2
Wong Wai Ling Helen,Arctic Circle,Tsoi Cheuk Hin Kieran,Vitality Squash 3,29/11/2024,Java Road Sports Centre,1,3-1,Win,Away,13A
Cheung Brian Sheung Yan,Arctic Circle,Sun Jacob Jia-Wei,Vitality Squash 3,29/11/2024,Java Road Sports Centre,2,3-0,Win,Away,13A
Lai Ming Yau Martin,Arctic Circle,Unknown,Vitality Squash 3,29/11/2024,Java Road Sports Centre,3,CR,Win,Away,13A
Yau Tsz Hin,Arctic Circle,Unknown,Vitality Squash 3,29/11/2024,Java Road Sports Centre,4,CR,Win,Away,13A
Choi Hiu Long,Arctic Circle,Unknown,Vitality Squash 3,29/11/2024,Java Road Sports Centre,5,CR,Win,Away,13A
Chow Pui Sing,Bravo D13,Cheung Chor Yu,TNG 2,29/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,13A
Zhang Fei,Bravo D13,Cao Yu,TNG 2,29/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,13A
Unknown,Bravo D13,Koon Long Ying,TNG 2,29/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Home,13A
Unknown,Bravo D13,Koon Ting Kong,TNG 2,29/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Home,13A
Unknown,Bravo D13,Lam Chun Lok,TNG 2,29/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,13A
Lai Yiu Wa,Greenfield,Chan Cheuk Nam,Physical Chess 4,29/11/2024,HK Squash Centre,1,3-0,Win,Away,13A
Chan Kwok Wa,Greenfield,Unknown,Physical Chess 4,29/11/2024,HK Squash Centre,2,CR,Win,Away,13A
Hui Tak Cheung,Greenfield,Unknown,Physical Chess 4,29/11/2024,HK Squash Centre,3,CR,Win,Away,13A
Lau Hon Chu,Greenfield,Unknown,Physical Chess 4,29/11/2024,HK Squash Centre,4,CR,Win,Away,13A
Ma Chi Lok Joshua,Greenfield,Unknown,Physical Chess 4,29/11/2024,HK Squash Centre,5,CR,Win,Away,13A
Tang Ka Yan,M&M Squash,Leung Ka Luen Wilson,Squashathon PLZ,29/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
Chen Haoyuan,M&M Squash,Chow Ka Lun,Squashathon PLZ,29/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,13A
Lam Ngo Sze Osee,M&M Squash,Wong Kelvin Ka Wing,Squashathon PLZ,29/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,13A
Yim Yu Tak,M&M Squash,Loo Long Hui,Squashathon PLZ,29/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,13A
Wong Marcus,M&M Squash,Fung Ka Chun,Squashathon PLZ,29/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,13A
Sin Hoi Tung,North District Sports Association 2,Tam Rony Kwok Ki,Star River 3,29/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
Lam Cheuk Yin,North District Sports Association 2,Wong Bao Kwong Chi,Star River 3,29/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,13A
Leung Yat Hei,North District Sports Association 2,Leung Venus Wing Sze,Star River 3,29/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,13A
Lee Yui Hin,North District Sports Association 2,Wai Veronica Chi Man,Star River 3,29/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,13A
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Keung Olive Man Yee,Star River 3,29/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,13A
Chan Cheuk Nam,Physical Chess 4,Lai Yiu Wa,Greenfield,29/11/2024,HK Squash Centre,1,0-3,Loss,Home,13A
Unknown,Physical Chess 4,Chan Kwok Wa,Greenfield,29/11/2024,HK Squash Centre,2,CR,Loss,Home,13A
Unknown,Physical Chess 4,Hui Tak Cheung,Greenfield,29/11/2024,HK Squash Centre,3,CR,Loss,Home,13A
Unknown,Physical Chess 4,Lau Hon Chu,Greenfield,29/11/2024,HK Squash Centre,4,CR,Loss,Home,13A
Unknown,Physical Chess 4,Ma Chi Lok Joshua,Greenfield,29/11/2024,HK Squash Centre,5,CR,Loss,Home,13A
Chen Ricky C,Royal Hong Kong Yacht Club Div 13,Tam Tsz Lung,TNG 1,29/11/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Home,13A
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Hung Wai Chun,TNG 1,29/11/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Home,13A
Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Wong Wing Hing,TNG 1,29/11/2024,Royal Hong Kong Yacht Club,3,3-2,Win,Home,13A
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Cheung Sky,TNG 1,29/11/2024,Royal Hong Kong Yacht Club,4,1-3,Loss,Home,13A
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Kwok To Yan,TNG 1,29/11/2024,Royal Hong Kong Yacht Club,5,3-1,Win,Home,13A
Leung Ka Luen Wilson,Squashathon PLZ,Tang Ka Yan,M&M Squash,29/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
Chow Ka Lun,Squashathon PLZ,Chen Haoyuan,M&M Squash,29/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,13A
Wong Kelvin Ka Wing,Squashathon PLZ,Lam Ngo Sze Osee,M&M Squash,29/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,13A
Loo Long Hui,Squashathon PLZ,Yim Yu Tak,M&M Squash,29/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,13A
Fung Ka Chun,Squashathon PLZ,Wong Marcus,M&M Squash,29/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,13A
Tam Rony Kwok Ki,Star River 3,Sin Hoi Tung,North District Sports Association 2,29/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
Wong Bao Kwong Chi,Star River 3,Lam Cheuk Yin,North District Sports Association 2,29/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,13A
Leung Venus Wing Sze,Star River 3,Leung Yat Hei,North District Sports Association 2,29/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,13A
Wai Veronica Chi Man,Star River 3,Lee Yui Hin,North District Sports Association 2,29/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,13A
Keung Olive Man Yee,Star River 3,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,29/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,13A
Tam Tsz Lung,TNG 1,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,29/11/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Away,13A
Hung Wai Chun,TNG 1,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,29/11/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Away,13A
Wong Wing Hing,TNG 1,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,29/11/2024,Royal Hong Kong Yacht Club,3,2-3,Loss,Away,13A
Cheung Sky,TNG 1,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,29/11/2024,Royal Hong Kong Yacht Club,4,3-1,Win,Away,13A
Kwok To Yan,TNG 1,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,29/11/2024,Royal Hong Kong Yacht Club,5,1-3,Loss,Away,13A
Cheung Chor Yu,TNG 2,Chow Pui Sing,Bravo D13,29/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,13A
Cao Yu,TNG 2,Zhang Fei,Bravo D13,29/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,13A
Koon Long Ying,TNG 2,Unknown,Bravo D13,29/11/2024,Cornwall Street Squash Centre,3,CR,Win,Away,13A
Koon Ting Kong,TNG 2,Unknown,Bravo D13,29/11/2024,Cornwall Street Squash Centre,4,CR,Win,Away,13A
Lam Chun Lok,TNG 2,Unknown,Bravo D13,29/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away,13A
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Wong Wai Ling Helen,Arctic Circle,29/11/2024,Java Road Sports Centre,1,1-3,Loss,Home,13A
Sun Jacob Jia-Wei,Vitality Squash 3,Cheung Brian Sheung Yan,Arctic Circle,29/11/2024,Java Road Sports Centre,2,0-3,Loss,Home,13A
Unknown,Vitality Squash 3,Lai Ming Yau Martin,Arctic Circle,29/11/2024,Java Road Sports Centre,3,CR,Loss,Home,13A
Unknown,Vitality Squash 3,Yau Tsz Hin,Arctic Circle,29/11/2024,Java Road Sports Centre,4,CR,Loss,Home,13A
Unknown,Vitality Squash 3,Choi Hiu Long,Arctic Circle,29/11/2024,Java Road Sports Centre,5,CR,Loss,Home,13A
Ho Kwan Ho,Electrify Squash Div 13,Lee Yin Fung,Kinetic 4,29/11/2024,HK Squash Centre,1,2-3,Loss,Home,13B
Leung Long Hin,Electrify Squash Div 13,Yung Hei Pui,Kinetic 4,29/11/2024,HK Squash Centre,2,3-0,Win,Home,13B
Bai Bowen,Electrify Squash Div 13,Li Siu Ting,Kinetic 4,29/11/2024,HK Squash Centre,3,3-1,Win,Home,13B
Yeung Chi Kit,Electrify Squash Div 13,Leung Tsz Lam,Kinetic 4,29/11/2024,HK Squash Centre,4,3-0,Win,Home,13B
Leung Yuk Ming,Electrify Squash Div 13,Cheung Hing Kin,Kinetic 4,29/11/2024,HK Squash Centre,5,3-0,Win,Home,13B
Wong Wang Ching,Energy Squash Club 1,Yiu Cheuk Fung,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home,13B
Tam Ming Wai,Energy Squash Club 1,Yam Tsz Hei,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home,13B
So Hau Yi,Energy Squash Club 1,Chen Nicole,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,3,3-2,Win,Home,13B
Tam Ming Hei,Energy Squash Club 1,Chang Ka Hei,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Home,13B
Or  Caleb Ka Nok,Energy Squash Club 1,Unknown,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,5,CR,Win,Home,13B
Unknown,Energy Squash Club 2,Tam Yat Yin,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,1,CR,Loss,Away,13B
Unknown,Energy Squash Club 2,Law Tsz Ham,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,2,CR,Loss,Away,13B
Unknown,Energy Squash Club 2,Lee Man Yi,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,3,CR,Loss,Away,13B
Unknown,Energy Squash Club 2,Lei Pui Wa,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,4,CR,Loss,Away,13B
Unknown,Energy Squash Club 2,Lau Ho Long,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,5,CR,Loss,Away,13B
Cheng Hiu Tung,Fusion Squash Club 2,Chiba Fouad,SocGen Squash,29/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Home,13B
Lam Audrey Lok Yi,Fusion Squash Club 2,Rambaud- Chanoz Nicolas,SocGen Squash,29/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Home,13B
Wang Youying,Fusion Squash Club 2,Jain Shlok,SocGen Squash,29/11/2024,Harbour Road Sports Centre,3,2-3,Loss,Home,13B
Ng Aurelia Kiu Hei,Fusion Squash Club 2,Lathia Areeb,SocGen Squash,29/11/2024,Harbour Road Sports Centre,4,1-3,Loss,Home,13B
Pun Zhe Qiao Kimi,Fusion Squash Club 2,Chan Sze Wing,SocGen Squash,29/11/2024,Harbour Road Sports Centre,5,1-3,Loss,Home,13B
Unknown,HKIS Div 13,Tse Tin Yui,X-Alpha 5,29/11/2024,Tai Po Sports Ground,1,CR,Loss,Away,13B
Unknown,HKIS Div 13,Tang Yik Lam Cherise,X-Alpha 5,29/11/2024,Tai Po Sports Ground,2,CR,Loss,Away,13B
