,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
7632,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,3,0-3,Loss,Home,9
7633,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,3,3-0,Win,Away,9
7634,Wei Mia Lynn,Hong Kong Football Club 9,Hegde Vishal,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,4,1-3,Loss,Home,9
7635,Hegde Vishal,i-Mask Advance Squash Club 3,Wei Mia Lynn,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,4,3-1,Win,Away,9
7636,Etherington David,Hong Kong Football Club 9,Lee Wing Lam,i-Mask Advance Squash Club 3,06/11/2024,Hong Kong Football Club,5,0-3,Loss,Home,9
7637,Lee Wing Lam,i-Mask Advance Squash Club 3,Etherington David,Hong Kong Football Club 9,06/11/2024,Hong Kong Football Club,5,3-0,Win,Away,9
7638,Ko Toby Ho Yin,HKPF Squash Team,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,9
7639,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Ko Toby Ho Yin,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
7640,Lau Shing Chung Simon,HKPF Squash Team,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,9
7641,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Lau Shing Chung Simon,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,9
7642,Siu William Chak Man,HKPF Squash Team,Cheung Coco Oi Yan,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,9
7643,Cheung Coco Oi Yan,Kowloon Cricket Club 9,Siu William Chak Man,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,9
7644,Mak Derek Kam Yuen,HKPF Squash Team,Yip Kent Chi Bun,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,9
7645,Yip Kent Chi Bun,Kowloon Cricket Club 9,Mak Derek Kam Yuen,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,9
7646,Leung Wai Ki,HKPF Squash Team,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,9
7647,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,Leung Wai Ki,HKPF Squash Team,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,9
7648,Andersson Greger,The Best Group 2,Bedouillat Vincent,Centre Squash,06/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home,9
7649,Bedouillat Vincent,Centre Squash,Andersson Greger,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away,9
7650,Wong Rames Wang Lung,The Best Group 2,Cheung Ka Lun Alan,Centre Squash,06/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,9
7651,Cheung Ka Lun Alan,Centre Squash,Wong Rames Wang Lung,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,9
7652,Watt Ka Chun Ringo,The Best Group 2,Chevaux Alexander,Centre Squash,06/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
7653,Chevaux Alexander,Centre Squash,Watt Ka Chun Ringo,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,9
7654,Ho Sung Hon,The Best Group 2,Coutarel Brice Pierre Robert,Centre Squash,06/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,9
7655,Coutarel Brice Pierre Robert,Centre Squash,Ho Sung Hon,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,9
7656,Cheng Chi Wah,The Best Group 2,Ren Jean-Philippe,Centre Squash,06/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
7657,Ren Jean-Philippe,Centre Squash,Cheng Chi Wah,The Best Group 2,06/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,9
7658,Ho Ka Wing Janice,Kowloon Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,12/11/2024,Kowloon Cricket Club,1,0-3,Loss,Home,L2
7659,Chung Yee Ling Elaine,JESSICA L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,12/11/2024,Kowloon Cricket Club,1,3-0,Win,Away,L2
7660,Lee Sum Yuet,Kowloon Cricket Club L2,Li Tsz Yau,JESSICA L2,12/11/2024,Kowloon Cricket Club,2,0-3,Loss,Home,L2
7661,Li Tsz Yau,JESSICA L2,Lee Sum Yuet,Kowloon Cricket Club L2,12/11/2024,Kowloon Cricket Club,2,3-0,Win,Away,L2
7662,Lau Wai Tung,Kowloon Cricket Club L2,Lam Yin Tung,JESSICA L2,12/11/2024,Kowloon Cricket Club,3,3-0,Win,Home,L2
7663,Lam Yin Tung,JESSICA L2,Lau Wai Tung,Kowloon Cricket Club L2,12/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away,L2
7664,Tung Wing Yan,Kowloon Cricket Club L2,Li Ka Man,JESSICA L2,12/11/2024,Kowloon Cricket Club,4,3-0,Win,Home,L2
7665,Li Ka Man,JESSICA L2,Tung Wing Yan,Kowloon Cricket Club L2,12/11/2024,Kowloon Cricket Club,4,0-3,Loss,Away,L2
7666,Wong Jessica Po Sze,Hong Kong Cricket Club L2,Lam Jillian,Hong Kong Football Club L2C,12/11/2024,Hong Kong Cricket Club,1,3-2,Win,Home,L2
7667,Lam Jillian,Hong Kong Football Club L2C,Wong Jessica Po Sze,Hong Kong Cricket Club L2,12/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Away,L2
7668,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Cheung Ka Man,Hong Kong Football Club L2C,12/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home,L2
7669,Cheung Ka Man,Hong Kong Football Club L2C,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,12/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away,L2
7670,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Leung Tsz Shan,Hong Kong Football Club L2C,12/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home,L2
7671,Leung Tsz Shan,Hong Kong Football Club L2C,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,12/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,L2
7672,Kwok Charmaine,Hong Kong Cricket Club L2,Cassidy Makaela Lin,Hong Kong Football Club L2C,12/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,L2
7673,Cassidy Makaela Lin,Hong Kong Football Club L2C,Kwok Charmaine,Hong Kong Cricket Club L2,12/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away,L2
7674,Choi Celia Uen Shan,Hong Kong Football Club L2B,Wu Renee,Hong Kong Football Club L2A,12/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,L2
7675,Wu Renee,Hong Kong Football Club L2A,Choi Celia Uen Shan,Hong Kong Football Club L2B,12/11/2024,Hong Kong Football Club,1,3-1,Win,Away,L2
7676,Yeung Yurisa,Hong Kong Football Club L2B,Tang Ka Ki,Hong Kong Football Club L2A,12/11/2024,Hong Kong Football Club,2,3-0,Win,Home,L2
7677,Tang Ka Ki,Hong Kong Football Club L2A,Yeung Yurisa,Hong Kong Football Club L2B,12/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,L2
7678,Tang Ching Sum,Hong Kong Football Club L2B,Mishra Ipsa,Hong Kong Football Club L2A,12/11/2024,Hong Kong Football Club,3,3-0,Win,Home,L2
7679,Mishra Ipsa,Hong Kong Football Club L2A,Tang Ching Sum,Hong Kong Football Club L2B,12/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,L2
7680,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Wong Chung Ching Karen,Hong Kong Football Club L2A,12/11/2024,Hong Kong Football Club,4,3-1,Win,Home,L2
7681,Wong Chung Ching Karen,Hong Kong Football Club L2A,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,12/11/2024,Hong Kong Football Club,4,1-3,Loss,Away,L2
7682,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Li Clarissa,Hong Kong Football Club L3A,15/11/2024,Hong Kong Football Club,1,3-2,Win,Home,L3
7683,Li Clarissa,Hong Kong Football Club L3A,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,15/11/2024,Hong Kong Football Club,1,2-3,Loss,Away,L3
7684,Law Tsz Ting,Hong Kong Football Club L3B,Wan Esther,Hong Kong Football Club L3A,15/11/2024,Hong Kong Football Club,2,3-2,Win,Home,L3
7685,Wan Esther,Hong Kong Football Club L3A,Law Tsz Ting,Hong Kong Football Club L3B,15/11/2024,Hong Kong Football Club,2,2-3,Loss,Away,L3
7686,Tang Genevieve,Hong Kong Football Club L3B,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,15/11/2024,Hong Kong Football Club,3,0-3,Loss,Home,L3
7687,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Tang Genevieve,Hong Kong Football Club L3B,15/11/2024,Hong Kong Football Club,3,3-0,Win,Away,L3
7688,Lee Kit Ying,i-Mask Advance Squash Club L3,Mak Tsz Tung,Hong Kong Football Club L3C,15/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,L3
7689,Mak Tsz Tung,Hong Kong Football Club L3C,Lee Kit Ying,i-Mask Advance Squash Club L3,15/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,L3
7690,Au Sin Man,i-Mask Advance Squash Club L3,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,15/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,L3
7691,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Au Sin Man,i-Mask Advance Squash Club L3,15/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,L3
7692,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Chui Jennifer,Hong Kong Football Club L3C,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,L3
7693,Chui Jennifer,Hong Kong Football Club L3C,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,L3
7694,Wong Yu,JESSICA L3,Chan Suk Ting,Hong Kong Cricket Club Rockettes,15/11/2024,HK Squash Centre,1,3-1,Win,Home,L3
7695,Chan Suk Ting,Hong Kong Cricket Club Rockettes,Wong Yu,JESSICA L3,15/11/2024,HK Squash Centre,1,1-3,Loss,Away,L3
7696,Lee Rachel Wing Yan,JESSICA L3,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,15/11/2024,HK Squash Centre,2,3-1,Win,Home,L3
7697,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Lee Rachel Wing Yan,JESSICA L3,15/11/2024,HK Squash Centre,2,1-3,Loss,Away,L3
7698,Au Shuk Ting,JESSICA L3,Ho Si Nuo,Hong Kong Cricket Club Rockettes,15/11/2024,HK Squash Centre,3,2-3,Loss,Home,L3
7699,Ho Si Nuo,Hong Kong Cricket Club Rockettes,Au Shuk Ting,JESSICA L3,15/11/2024,HK Squash Centre,3,3-2,Win,Away,L3
7700,Ng Jessica Yuk Mui,JESSICA L4,Kwong Yee Ki,Electrify Squash Ladies,15/11/2024,HK Squash Centre,1,3-0,Win,Home,L4
7701,Kwong Yee Ki,Electrify Squash Ladies,Ng Jessica Yuk Mui,JESSICA L4,15/11/2024,HK Squash Centre,1,0-3,Loss,Away,L4
7702,Kwok To Yan,JESSICA L4,Chan Sze Wing,Electrify Squash Ladies,15/11/2024,HK Squash Centre,2,3-0,Win,Home,L4
7703,Chan Sze Wing,Electrify Squash Ladies,Kwok To Yan,JESSICA L4,15/11/2024,HK Squash Centre,2,0-3,Loss,Away,L4
7704,Wang Xiao Yi,JESSICA L4,Yeung Abby,Electrify Squash Ladies,15/11/2024,HK Squash Centre,3,3-0,Win,Home,L4
7705,Yeung Abby,Electrify Squash Ladies,Wang Xiao Yi,JESSICA L4,15/11/2024,HK Squash Centre,3,0-3,Loss,Away,L4
7706,Le Angelina Elizabeth,Hong Kong Football Club JSA,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,15/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,L4
7707,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Le Angelina Elizabeth,Hong Kong Football Club JSA,15/11/2024,Hong Kong Football Club,1,3-1,Win,Away,L4
7708,Lin Zixuan Emma,Hong Kong Football Club JSA,Tang Ching On,Hong Kong Cricket Club L4,15/11/2024,Hong Kong Football Club,2,0-3,Loss,Home,L4
7709,Tang Ching On,Hong Kong Cricket Club L4,Lin Zixuan Emma,Hong Kong Football Club JSA,15/11/2024,Hong Kong Football Club,2,3-0,Win,Away,L4
7710,Lam Natalia Yu Yin,Hong Kong Football Club JSA,Cheng Hiu Tung,Hong Kong Cricket Club L4,15/11/2024,Hong Kong Football Club,3,3-1,Win,Home,L4
7711,Cheng Hiu Tung,Hong Kong Cricket Club L4,Lam Natalia Yu Yin,Hong Kong Football Club JSA,15/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,L4
7712,Tam Ka Yu,i-Mask Advance Squash Club L4,Ho Chin Pik,JESSICA Smashin' Mochi,15/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,L4
7713,Ho Chin Pik,JESSICA Smashin' Mochi,Tam Ka Yu,i-Mask Advance Squash Club L4,15/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,L4
7714,Tsang Tze Nam,i-Mask Advance Squash Club L4,Guttendorf Zoe,JESSICA Smashin' Mochi,15/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,L4
7715,Guttendorf Zoe,JESSICA Smashin' Mochi,Tsang Tze Nam,i-Mask Advance Squash Club L4,15/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,L4
7716,Miao Xin,i-Mask Advance Squash Club L4,Kok Chui Wah,JESSICA Smashin' Mochi,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,L4
7717,Kok Chui Wah,JESSICA Smashin' Mochi,Miao Xin,i-Mask Advance Squash Club L4,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,L4
7718,Sha Steven,Ladies Recreation Club M2B,Leung Chi On,Ladies Recreation Club M2A,06/11/2024,Ladies Recreation Club,1,3-0,Win,Home,M2
7719,Leung Chi On,Ladies Recreation Club M2A,Sha Steven,Ladies Recreation Club M2B,06/11/2024,Ladies Recreation Club,1,0-3,Loss,Away,M2
7720,Swan Owen,Ladies Recreation Club M2B,Kwok Charmaine,Ladies Recreation Club M2A,06/11/2024,Ladies Recreation Club,2,3-1,Win,Home,M2
7721,Kwok Charmaine,Ladies Recreation Club M2A,Swan Owen,Ladies Recreation Club M2B,06/11/2024,Ladies Recreation Club,2,1-3,Loss,Away,M2
7722,Joel Neoh Eu Jin,Ladies Recreation Club M2B,Amjad Nauman,Ladies Recreation Club M2A,06/11/2024,Ladies Recreation Club,3,3-1,Win,Home,M2
7723,Amjad Nauman,Ladies Recreation Club M2A,Joel Neoh Eu Jin,Ladies Recreation Club M2B,06/11/2024,Ladies Recreation Club,3,1-3,Loss,Away,M2
7724,Unknown,Ladies Recreation Club M2B,Shahani Dilip,Ladies Recreation Club M2A,06/11/2024,Ladies Recreation Club,4,WO,Loss,Home,M2
7725,Shahani Dilip,Ladies Recreation Club M2A,Unknown,Ladies Recreation Club M2B,06/11/2024,Ladies Recreation Club,4,WO,Win,Away,M2
7726,Nihalani Manoj,Hong Kong Football Club M2B,Pun Teddy,Hong Kong Football Club M2A,06/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,M2
7727,Pun Teddy,Hong Kong Football Club M2A,Nihalani Manoj,Hong Kong Football Club M2B,06/11/2024,Hong Kong Football Club,1,3-1,Win,Away,M2
7728,Gates Stuart,Hong Kong Football Club M2B,Mountford Graham,Hong Kong Football Club M2A,06/11/2024,Hong Kong Football Club,2,3-1,Win,Home,M2
7729,Mountford Graham,Hong Kong Football Club M2A,Gates Stuart,Hong Kong Football Club M2B,06/11/2024,Hong Kong Football Club,2,1-3,Loss,Away,M2
7730,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,06/11/2024,Hong Kong Football Club,3,1-3,Loss,Home,M2
7731,Lam Allen Kar Fai,Hong Kong Football Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,06/11/2024,Hong Kong Football Club,3,3-1,Win,Away,M2
7732,Derouet Yann,Hong Kong Football Club M2B,Wei Stephen J.,Hong Kong Football Club M2A,06/11/2024,Hong Kong Football Club,4,3-1,Win,Home,M2
7733,Wei Stephen J.,Hong Kong Football Club M2A,Derouet Yann,Hong Kong Football Club M2B,06/11/2024,Hong Kong Football Club,4,1-3,Loss,Away,M2
7734,Bruwer Frank,Hong Kong Cricket Club M2B,Bajaj Prateek,Hong Kong Cricket Club M2A,06/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,M2
7735,Bajaj Prateek,Hong Kong Cricket Club M2A,Bruwer Frank,Hong Kong Cricket Club M2B,06/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away,M2
7736,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,06/11/2024,Hong Kong Cricket Club,2,2-3,Loss,Home,M2
7737,Caveney Barry John,Hong Kong Cricket Club M2A,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,06/11/2024,Hong Kong Cricket Club,2,3-2,Win,Away,M2
7738,Janes Gareth,Hong Kong Cricket Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,06/11/2024,Hong Kong Cricket Club,3,3-1,Win,Home,M2
7739,Grewal Harpreet,Hong Kong Cricket Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,06/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Away,M2
7740,Neilson Phil,Hong Kong Cricket Club M2B,Denham Paul,Hong Kong Cricket Club M2A,06/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,M2
7741,Denham Paul,Hong Kong Cricket Club M2A,Neilson Phil,Hong Kong Cricket Club M2B,06/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away,M2
7742,Kumar Raj,Hong Kong Cricket Club M3,Tanner Julian,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,M3
7743,Tanner Julian,Hong Kong Football Club M3B,Kumar Raj,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away,M3
7744,Bradbury Adrian,Hong Kong Cricket Club M3,Padgaonkar Ashwin,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,M3
7745,Padgaonkar Ashwin,Hong Kong Football Club M3B,Bradbury Adrian,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away,M3
7746,Griffiths John David,Hong Kong Cricket Club M3,Mulchand Rajesh,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,M3
7747,Mulchand Rajesh,Hong Kong Football Club M3B,Griffiths John David,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,M3
7748,Vera Henry,Hong Kong Cricket Club M3,Schultz Nikolaj,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,M3
7749,Schultz Nikolaj,Hong Kong Football Club M3B,Vera Henry,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away,M3
7750,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,Robinson Lee,Hong Kong Football Club M3B,07/11/2024,Hong Kong Cricket Club,5,0-3,Loss,Home,M3
7751,Robinson Lee,Hong Kong Football Club M3B,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,07/11/2024,Hong Kong Cricket Club,5,3-0,Win,Away,M3
7752,Bidal Jay,United Services Recreation Club M3,Chan Raymond Tsan Fai,Titlows Squash Team,07/11/2024,United Services Recreation Club,1,3-0,Win,Home,M3
7753,Chan Raymond Tsan Fai,Titlows Squash Team,Bidal Jay,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,1,0-3,Loss,Away,M3
7754,Chow Ming Hei Quincy,United Services Recreation Club M3,Au Ming Chung Sampson,Titlows Squash Team,07/11/2024,United Services Recreation Club,2,3-0,Win,Home,M3
7755,Au Ming Chung Sampson,Titlows Squash Team,Chow Ming Hei Quincy,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,2,0-3,Loss,Away,M3
7756,Freeman Neil,United Services Recreation Club M3,Tang Terry Kin Ming,Titlows Squash Team,07/11/2024,United Services Recreation Club,3,3-0,Win,Home,M3
7757,Tang Terry Kin Ming,Titlows Squash Team,Freeman Neil,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,3,0-3,Loss,Away,M3
7758,Yao Tang Fat Elbert,United Services Recreation Club M3,Lo Wai Kiu Bobby,Titlows Squash Team,07/11/2024,United Services Recreation Club,4,2-3,Loss,Home,M3
7759,Lo Wai Kiu Bobby,Titlows Squash Team,Yao Tang Fat Elbert,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,4,3-2,Win,Away,M3
7760,Lai Kwok Wai Wilfred,United Services Recreation Club M3,Yung Kai Sing,Titlows Squash Team,07/11/2024,United Services Recreation Club,5,3-0,Win,Home,M3
7761,Yung Kai Sing,Titlows Squash Team,Lai Kwok Wai Wilfred,United Services Recreation Club M3,07/11/2024,United Services Recreation Club,5,0-3,Loss,Away,M3
7762,Ng Adrian,Hong Kong Football Club M3A,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,1,3-0,Win,Home,M3
7763,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Ng Adrian,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,M3
7764,Hathiramani Dinesh,Hong Kong Football Club M3A,Fraser Peter,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,2,3-0,Win,Home,M3
7765,Fraser Peter,Kowloon Cricket Club M3,Hathiramani Dinesh,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,M3
7766,Thompson John,Hong Kong Football Club M3A,Lo Tin Yee Clement,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,3,3-0,Win,Home,M3
7767,Lo Tin Yee Clement,Kowloon Cricket Club M3,Thompson John,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,M3
7768,Soo Gene,Hong Kong Football Club M3A,Tang Raymond Wai Ming,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,4,3-0,Win,Home,M3
7769,Tang Raymond Wai Ming,Kowloon Cricket Club M3,Soo Gene,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,M3
7770,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,Unknown,Kowloon Cricket Club M3,07/11/2024,Hong Kong Football Club,5,CR,Win,Home,M3
7771,Unknown,Kowloon Cricket Club M3,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,07/11/2024,Hong Kong Football Club,5,CR,Loss,Away,M3
7772,Leung Dick Kan Fai,Old Squash Fellows,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,07/11/2024,Masters - HK Squash Centre,1,1-3,Loss,Home,M3
7773,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Leung Dick Kan Fai,Old Squash Fellows,07/11/2024,Masters - HK Squash Centre,1,3-1,Win,Away,M3
7774,Poon Sunny Yat Sing,Old Squash Fellows,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,07/11/2024,Masters - HK Squash Centre,2,0-3,Loss,Home,M3
7775,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Poon Sunny Yat Sing,Old Squash Fellows,07/11/2024,Masters - HK Squash Centre,2,3-0,Win,Away,M3
7776,Chiu Vincent Man Shun,Old Squash Fellows,Le Hong Quang,Royal Hong Kong Yacht Club M3,07/11/2024,Masters - HK Squash Centre,3,2-3,Loss,Home,M3
7777,Le Hong Quang,Royal Hong Kong Yacht Club M3,Chiu Vincent Man Shun,Old Squash Fellows,07/11/2024,Masters - HK Squash Centre,3,3-2,Win,Away,M3
7778,So Anthony Fuk Chi,Old Squash Fellows,Lipsham David John,Royal Hong Kong Yacht Club M3,07/11/2024,Masters - HK Squash Centre,4,1-3,Loss,Home,M3
7779,Lipsham David John,Royal Hong Kong Yacht Club M3,So Anthony Fuk Chi,Old Squash Fellows,07/11/2024,Masters - HK Squash Centre,4,3-1,Win,Away,M3
7780,So Yin Wei Winnie,Old Squash Fellows,Lau John,Royal Hong Kong Yacht Club M3,07/11/2024,Masters - HK Squash Centre,5,0-3,Loss,Home,M3
7781,Lau John,Royal Hong Kong Yacht Club M3,So Yin Wei Winnie,Old Squash Fellows,07/11/2024,Masters - HK Squash Centre,5,3-0,Win,Away,M3
7782,Ho Wai Keung,Royal Hong Kong Yacht Club M4,Rundle David Christopher,Hong Kong Football Club M4B,07/11/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Home,M4
7783,Rundle David Christopher,Hong Kong Football Club M4B,Ho Wai Keung,Royal Hong Kong Yacht Club M4,07/11/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Away,M4
7784,Onillon Jean-Charles,Royal Hong Kong Yacht Club M4,Dansanghani Rahul,Hong Kong Football Club M4B,07/11/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Home,M4
7785,Dansanghani Rahul,Hong Kong Football Club M4B,Onillon Jean-Charles,Royal Hong Kong Yacht Club M4,07/11/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Away,M4
7786,Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,Fong Kong Raymond,Hong Kong Football Club M4B,07/11/2024,Royal Hong Kong Yacht Club,3,3-2,Win,Home,M4
7787,Fong Kong Raymond,Hong Kong Football Club M4B,Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,07/11/2024,Royal Hong Kong Yacht Club,3,2-3,Loss,Away,M4
7788,Clayton Iain Michael,Royal Hong Kong Yacht Club M4,Cheng Chen Kaja,Hong Kong Football Club M4B,07/11/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home,M4
7789,Cheng Chen Kaja,Hong Kong Football Club M4B,Clayton Iain Michael,Royal Hong Kong Yacht Club M4,07/11/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,M4
7790,Chaudhry Ali,Royal Hong Kong Yacht Club M4,Putt Alasdair,Hong Kong Football Club M4B,07/11/2024,Royal Hong Kong Yacht Club,5,2-3,Loss,Home,M4
7791,Putt Alasdair,Hong Kong Football Club M4B,Chaudhry Ali,Royal Hong Kong Yacht Club M4,07/11/2024,Royal Hong Kong Yacht Club,5,3-2,Win,Away,M4
