,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
2206,Chan Siu Kwan,Friend Club 3,Lamb Russell,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,6
2207,Lamb Russell,Hong Kong Cricket Club 4,Chan Siu Kwan,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,6
2208,Sze James Wang Cho,Friend Club 3,Caveney Barry John,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,6
2209,Caveney Barry John,Hong Kong Cricket Club 4,Sze James Wang Cho,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,6
2210,Ho James Wai Kin,Friend Club 3,Hoogendijk Mark,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,6
2211,Hoogendijk Mark,Hong Kong Cricket Club 4,Ho James Wai Kin,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,6
2212,Shiu Ricky Kwok Leung,Friend Club 3,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,6
2213,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Shiu Ricky Kwok Leung,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,6
2214,Ho Chun Yu,Friend Club 3,Heritage Jonathan Paul,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,6
2215,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Ho Chun Yu,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,6
2216,Lau Yan Kiu,Global Squash 1,Li Ho Sum,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,1,1-3,Loss,Home,6
2217,Li Ho Sum,Kowloon Cricket Club 6A,Lau Yan Kiu,Global Squash 1,21/10/2024,HK Squash Centre,1,3-1,Win,Away,6
2218,Chan Ming Yan Calvin,Global Squash 1,Li Pinky Wing Shan,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,2,0-3,Loss,Home,6
2219,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chan Ming Yan Calvin,Global Squash 1,21/10/2024,HK Squash Centre,2,3-0,Win,Away,6
2220,Lee Ho Ting,Global Squash 1,Au Jovi Chun Tat,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,3,0-3,Loss,Home,6
2221,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Lee Ho Ting,Global Squash 1,21/10/2024,HK Squash Centre,3,3-0,Win,Away,6
2222,Mak Chun Wai,Global Squash 1,Cheng Tak Kwong,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,4,1-3,Loss,Home,6
2223,Cheng Tak Kwong,Kowloon Cricket Club 6A,Mak Chun Wai,Global Squash 1,21/10/2024,HK Squash Centre,4,3-1,Win,Away,6
2224,Ching Andus Kin Nok,Global Squash 1,Man Wing Ping Wilson,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,5,3-0,Win,Home,6
2225,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Ching Andus Kin Nok,Global Squash 1,21/10/2024,HK Squash Centre,5,0-3,Loss,Away,6
2226,Hau Venus,Kowloon Cricket Club 6B,Raducki Stephen,Social Squash Team,21/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,6
2227,Raducki Stephen,Social Squash Team,Hau Venus,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,6
2228,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Wong Ching Yui Dominic,Social Squash Team,21/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
2229,Wong Ching Yui Dominic,Social Squash Team,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
2230,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,Adjemian Nicolas,Social Squash Team,21/10/2024,Kowloon Cricket Club,3,3-0,Win,Home,6
2231,Adjemian Nicolas,Social Squash Team,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away,6
2232,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Stagg Richard,Social Squash Team,21/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,6
2233,Stagg Richard,Social Squash Team,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,6
2234,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Kaushik Raghav,Social Squash Team,21/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,6
2235,Kaushik Raghav,Social Squash Team,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,6
2236,Derouet Yann,Hong Kong Football Club 6A,Chow Hester Yuk Ting,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,6
2237,Chow Hester Yuk Ting,United Services Recreation Club 2,Derouet Yann,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,1,3-0,Win,Away,6
2238,Mountford Graham,Hong Kong Football Club 6A,Bidal Jay,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,6
2239,Bidal Jay,United Services Recreation Club 2,Mountford Graham,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,2,3-2,Win,Away,6
2240,Ng Adrian,Hong Kong Football Club 6A,Chow Ming Hei Quincy,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,3,3-1,Win,Home,6
2241,Chow Ming Hei Quincy,United Services Recreation Club 2,Ng Adrian,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,3,1-3,Loss,Away,6
2242,Thompson John,Hong Kong Football Club 6A,Kenny Gareth,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,4,1-3,Loss,Home,6
2243,Kenny Gareth,United Services Recreation Club 2,Thompson John,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,4,3-1,Win,Away,6
2244,Yeung Tak Keung,Hong Kong Football Club 6A,Freeman Neil,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,5,3-1,Win,Home,6
2245,Freeman Neil,United Services Recreation Club 2,Yeung Tak Keung,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,5,1-3,Loss,Away,6
2246,Tanner Julian,Hong Kong Football Club 6C,Lambert Jack Masaki,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,6
2247,Lambert Jack Masaki,Hong Kong Football Club 6B,Tanner Julian,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,1,3-2,Win,Away,6
2248,Van Gregory,Hong Kong Football Club 6C,Yeung Yurisa,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
2249,Yeung Yurisa,Hong Kong Football Club 6B,Van Gregory,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,2,3-1,Win,Away,6
2250,Chiang Chi Shing Michael,Hong Kong Football Club 6C,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,3,2-3,Loss,Home,6
2251,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,Chiang Chi Shing Michael,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,3,3-2,Win,Away,6
2252,Cheng August Huan-Chen,Hong Kong Football Club 6C,Watt Ben,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,4,3-1,Win,Home,6
2253,Watt Ben,Hong Kong Football Club 6B,Cheng August Huan-Chen,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,6
2254,Ting Philip Wai Man,Hong Kong Football Club 6C,Rundle David Christopher,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,6
2255,Rundle David Christopher,Hong Kong Football Club 6B,Ting Philip Wai Man,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,5,3-1,Win,Away,6
2256,Leung Ka Hei,Hong Kong Cricket Club 5,Au Alex Ka Man,The Best Group 1,16/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home,7A
2257,Au Alex Ka Man,The Best Group 1,Leung Ka Hei,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away,7A
2258,Wong Tak Lung Victor,Hong Kong Cricket Club 5,Chan Hei Wai Henry,The Best Group 1,16/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,7A
2259,Chan Hei Wai Henry,The Best Group 1,Wong Tak Lung Victor,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,7A
2260,Shi Le,Hong Kong Cricket Club 5,Lam Ka Lok,The Best Group 1,16/10/2024,Hong Kong Cricket Club,3,3-1,Win,Home,7A
2261,Lam Ka Lok,The Best Group 1,Shi Le,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Away,7A
2262,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Wong Kin Tung,The Best Group 1,16/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,7A
2263,Wong Kin Tung,The Best Group 1,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,7A
2264,Wong June Limb,Hong Kong Cricket Club 5,Wong Ka Ming Alan,The Best Group 1,16/10/2024,Hong Kong Cricket Club,5,3-1,Win,Home,7A
2265,Wong Ka Ming Alan,The Best Group 1,Wong June Limb,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,5,1-3,Loss,Away,7A
2266,Lee Wai Hang,UST,Feng Weitao,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7A
2267,Feng Weitao,X-Alpha 3,Lee Wai Hang,UST,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7A
2268,Hon Chun Chau Lan,UST,Yau Yeung,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7A
2269,Yau Yeung,X-Alpha 3,Hon Chun Chau Lan,UST,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7A
2270,Chan Wan Fei,UST,Chan Yan Yu,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7A
2271,Chan Yan Yu,X-Alpha 3,Chan Wan Fei,UST,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7A
2272,Hung Tsz Hang,UST,Chow Yuen Ching,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,7A
2273,Chow Yuen Ching,X-Alpha 3,Hung Tsz Hang,UST,16/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,7A
2274,Au Shun Wai Wilson,UST,Chan Yan Chau,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7A
2275,Chan Yan Chau,X-Alpha 3,Au Shun Wai Wilson,UST,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7A
2276,Tai Jacky Tsz Ki,Kinetic 1,Wong Sui Lun,Vitality Squash 1,16/10/2024,HK Squash Centre,1,3-0,Win,Home,7A
2277,Wong Sui Lun,Vitality Squash 1,Tai Jacky Tsz Ki,Kinetic 1,16/10/2024,HK Squash Centre,1,0-3,Loss,Away,7A
2278,Chan King Hei,Kinetic 1,Aw Adrian,Vitality Squash 1,16/10/2024,HK Squash Centre,2,1-3,Loss,Home,7A
2279,Aw Adrian,Vitality Squash 1,Chan King Hei,Kinetic 1,16/10/2024,HK Squash Centre,2,3-1,Win,Away,7A
2280,Tam Cheuk Lun,Kinetic 1,Shetty Adarsh,Vitality Squash 1,16/10/2024,HK Squash Centre,3,0-3,Loss,Home,7A
2281,Shetty Adarsh,Vitality Squash 1,Tam Cheuk Lun,Kinetic 1,16/10/2024,HK Squash Centre,3,3-0,Win,Away,7A
2282,Choi Sze Chun,Kinetic 1,Barsaman Cedric,Vitality Squash 1,16/10/2024,HK Squash Centre,4,2-3,Loss,Home,7A
2283,Barsaman Cedric,Vitality Squash 1,Choi Sze Chun,Kinetic 1,16/10/2024,HK Squash Centre,4,3-2,Win,Away,7A
2284,Matthew Huckle,Kinetic 1,Li Yi Wei,Vitality Squash 1,16/10/2024,HK Squash Centre,5,3-1,Win,Home,7A
2285,Li Yi Wei,Vitality Squash 1,Matthew Huckle,Kinetic 1,16/10/2024,HK Squash Centre,5,1-3,Loss,Away,7A
2286,Dai Kwun San Harry,Physical Chess 2,Lau Kwai Hong,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,7B
2287,Lau Kwai Hong,Hong Kong Cricket Club 6,Dai Kwun San Harry,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,7B
2288,To Shing Yuk,Physical Chess 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
2289,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,To Shing Yuk,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
2290,Tang Chun Keung Nick,Physical Chess 2,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,7B
2291,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Tang Chun Keung Nick,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,7B
2292,Wong Long Seng Anson,Physical Chess 2,Chow Lionel,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,7B
2293,Chow Lionel,Hong Kong Cricket Club 6,Wong Long Seng Anson,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,7B
2294,Ho Si Nuo,Physical Chess 2,Tam Ka Yi,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2295,Tam Ka Yi,Hong Kong Cricket Club 6,Ho Si Nuo,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2296,Wong Ken Tat Tai,Twister 2,Li Andre,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
2297,Li Andre,Hong Kong Football Club 7B,Wong Ken Tat Tai,Twister 2,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
2298,Lee Connie Lok Man,Twister 2,Chan Olivia,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
2299,Chan Olivia,Hong Kong Football Club 7B,Lee Connie Lok Man,Twister 2,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
2300,Lee Rachel Wing Yan,Twister 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7B
2301,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Lee Rachel Wing Yan,Twister 2,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7B
2302,Tsui Terence Hing Tai,Twister 2,Au Siu Fai,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
2303,Au Siu Fai,Hong Kong Football Club 7B,Tsui Terence Hing Tai,Twister 2,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
2304,Chan Sze Long,Twister 2,Kostienko Krzysztof,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2305,Kostienko Krzysztof,Hong Kong Football Club 7B,Chan Sze Long,Twister 2,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2306,Chan Tat Wing,Xavier,Poon Ho Kar James,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,7B
2307,Poon Ho Kar James,The Squash Club 2,Chan Tat Wing,Xavier,16/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,7B
2308,Tam Kai Chung Hades,Xavier,Wong Hin Chor,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,7B
2309,Wong Hin Chor,The Squash Club 2,Tam Kai Chung Hades,Xavier,16/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,7B
2310,Chan Keiko Tsun Ling,Xavier,Choi Wilson Wai Sum,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,7B
2311,Choi Wilson Wai Sum,The Squash Club 2,Chan Keiko Tsun Ling,Xavier,16/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,7B
2312,Chan Ping Him Kevin,Xavier,Lee Bruce Lap Tak,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,7B
2313,Lee Bruce Lap Tak,The Squash Club 2,Chan Ping Him Kevin,Xavier,16/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B
2314,Chiu Tsz Chung,Xavier,Chan Nicky Wai Yi,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2315,Chan Nicky Wai Yi,The Squash Club 2,Chiu Tsz Chung,Xavier,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2316,Ko Toby Ho Yin,HKPF Squash Team,Cheung Alan Wing Lun,Friend Club,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,9
2317,Cheung Alan Wing Lun,Friend Club,Ko Toby Ho Yin,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
2318,Lau Shing Chung Simon,HKPF Squash Team,Chu Raymond Wai Man,Friend Club,16/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,9
2319,Chu Raymond Wai Man,Friend Club,Lau Shing Chung Simon,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,9
2320,Chan Ho Lam,HKPF Squash Team,Mong Hoi Ching Norman,Friend Club,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
2321,Mong Hoi Ching Norman,Friend Club,Chan Ho Lam,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,9
2322,Siu William Chak Man,HKPF Squash Team,Ip Chun Keung,Friend Club,16/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,9
2323,Ip Chun Keung,Friend Club,Siu William Chak Man,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,9
2324,Liu Wai Yin,HKPF Squash Team,Wong Ho Sang,Friend Club,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
2325,Wong Ho Sang,Friend Club,Liu Wai Yin,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,9
2326,Lee Lawrence Chi Hung,Hong Kong Football Club 9,Andersson Greger,The Best Group 2,16/10/2024,Hong Kong Football Club,1,3-0,Win,Home,9
2327,Andersson Greger,The Best Group 2,Lee Lawrence Chi Hung,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,9
2328,Chow Kar Wah,Hong Kong Football Club 9,Wong Rames Wang Lung,The Best Group 2,16/10/2024,Hong Kong Football Club,2,3-2,Win,Home,9
2329,Wong Rames Wang Lung,The Best Group 2,Chow Kar Wah,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,9
2330,Wright Martin,Hong Kong Football Club 9,Chan Cheuk Kee,The Best Group 2,16/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,9
2331,Chan Cheuk Kee,The Best Group 2,Wright Martin,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,3,3-1,Win,Away,9
2332,Jones Robert F.,Hong Kong Football Club 9,Ho Sung Hon,The Best Group 2,16/10/2024,Hong Kong Football Club,4,3-0,Win,Home,9
2333,Ho Sung Hon,The Best Group 2,Jones Robert F.,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,9
2334,Murray David,Hong Kong Football Club 9,Cheng Chi Wah,The Best Group 2,16/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,9
2335,Cheng Chi Wah,The Best Group 2,Murray David,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,5,3-1,Win,Away,9
2336,Cheung Ka Lun Alan,Centre Squash,Wu Ka Ho,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,1,1-3,Loss,Home,9
2337,Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Ka Lun Alan,Centre Squash,16/10/2024,HK Squash Centre,1,3-1,Win,Away,9
2338,Chevaux Alexander,Centre Squash,Ho Gary Ming Fai,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,2,3-0,Win,Home,9
2339,Ho Gary Ming Fai,Kwai Tsing District Squash Club,Chevaux Alexander,Centre Squash,16/10/2024,HK Squash Centre,2,0-3,Loss,Away,9
2340,Coutarel Brice Pierre Robert,Centre Squash,Tsang Yan Kiu,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,3,0-3,Loss,Home,9
2341,Tsang Yan Kiu,Kwai Tsing District Squash Club,Coutarel Brice Pierre Robert,Centre Squash,16/10/2024,HK Squash Centre,3,3-0,Win,Away,9
2342,Grillo Francesco,Centre Squash,Li Keung Shing,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,4,3-1,Win,Home,9
2343,Li Keung Shing,Kwai Tsing District Squash Club,Grillo Francesco,Centre Squash,16/10/2024,HK Squash Centre,4,1-3,Loss,Away,9
2344,Li Paul Lok San,Centre Squash,Lam Chi Chris,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,5,0-3,Loss,Home,9
2345,Lam Chi Chris,Kwai Tsing District Squash Club,Li Paul Lok San,Centre Squash,16/10/2024,HK Squash Centre,5,3-0,Win,Away,9
2346,Yim Man Ching,Kowloon Cricket Club 9,Ho Helen Sin Man,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,9
2347,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Yim Man Ching,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,9
2348,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,2,1-3,Loss,Home,9
2349,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,2,3-1,Win,Away,9
2350,Yip Kent Chi Bun,Kowloon Cricket Club 9,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,9
2351,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Yip Kent Chi Bun,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,9
2352,Kundamal Neel,Kowloon Cricket Club 9,Hegde Vishal,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,4,1-3,Loss,Home,9
2353,Hegde Vishal,i-Mask Advance Squash Club 3,Kundamal Neel,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,4,3-1,Win,Away,9
2354,Lo Tin Yee Clement,Kowloon Cricket Club 9,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,5,0-3,Loss,Home,9
2355,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Lo Tin Yee Clement,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,5,3-0,Win,Away,9
2356,Wong Jessica Po Sze,Hong Kong Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,22/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,L2
2357,Chung Yee Ling Elaine,JESSICA L2,Wong Jessica Po Sze,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,L2
2358,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Lam Yin Tung,JESSICA L2,22/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,L2
2359,Lam Yin Tung,JESSICA L2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,L2
2360,Tam Ka Yi,Hong Kong Cricket Club L2,Li Tsz Yau,JESSICA L2,22/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,L2
2361,Li Tsz Yau,JESSICA L2,Tam Ka Yi,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away,L2
2362,Li Leanne Gi Ming,Hong Kong Cricket Club L2,Li Ka Man,JESSICA L2,22/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,L2
2363,Li Ka Man,JESSICA L2,Li Leanne Gi Ming,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away,L2
2364,Cheung Ka Man,Hong Kong Football Club L2C,Choi Celia Uen Shan,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,L2
2365,Choi Celia Uen Shan,Hong Kong Football Club L2B,Cheung Ka Man,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,1,3-0,Win,Away,L2
2366,Leung Tsz Shan,Hong Kong Football Club L2C,Chung Ka Yau,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,2,0-3,Loss,Home,L2
2367,Chung Ka Yau,Hong Kong Football Club L2B,Leung Tsz Shan,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,2,3-0,Win,Away,L2
2368,Chan Niki Sin Hok,Hong Kong Football Club L2C,Tang Ching Sum,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,3,0-3,Loss,Home,L2
2369,Tang Ching Sum,Hong Kong Football Club L2B,Chan Niki Sin Hok,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,3,3-0,Win,Away,L2
2370,Unknown,Hong Kong Football Club L2C,Chan Christine Yik Tat,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,4,CR,Loss,Home,L2
2371,Chan Christine Yik Tat,Hong Kong Football Club L2B,Unknown,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,4,CR,Win,Away,L2
2372,Pun Teddy,Hong Kong Football Club M2A,Sha Steven,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,1,3-0,Win,Home,M2
2373,Sha Steven,Ladies Recreation Club M2B,Pun Teddy,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,M2
2374,Mountford Graham,Hong Kong Football Club M2A,Swan Owen,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,M2
2375,Swan Owen,Ladies Recreation Club M2B,Mountford Graham,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,2,3-1,Win,Away,M2
2376,Wei Stephen J.,Hong Kong Football Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,3,3-1,Win,Home,M2
