,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1978,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Wong Ching Yui Dominic,Social Squash Team,21/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
1979,Wong Ching Yui Dominic,Social Squash Team,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
1980,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,Adjemian Nicolas,Social Squash Team,21/10/2024,Kowloon Cricket Club,3,3-0,Win,Home,6
1981,Adjemian Nicolas,Social Squash Team,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away,6
1982,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Stagg Richard,Social Squash Team,21/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,6
1983,Stagg Richard,Social Squash Team,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,6
1984,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Kaushik Raghav,Social Squash Team,21/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,6
1985,Kaushik Raghav,Social Squash Team,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,6
1986,Tanner Julian,Hong Kong Football Club 6C,Lambert Jack Masaki,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,6
1987,Lambert Jack Masaki,Hong Kong Football Club 6B,Tanner Julian,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,1,3-2,Win,Away,6
1988,Van Gregory,Hong Kong Football Club 6C,Yeung Yurisa,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
1989,Yeung Yurisa,Hong Kong Football Club 6B,Van Gregory,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,2,3-1,Win,Away,6
1990,Chiang Chi Shing Michael,Hong Kong Football Club 6C,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,3,2-3,Loss,Home,6
1991,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,Chiang Chi Shing Michael,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,3,3-2,Win,Away,6
1992,Cheng August Huan-Chen,Hong Kong Football Club 6C,Watt Ben,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,4,3-1,Win,Home,6
1993,Watt Ben,Hong Kong Football Club 6B,Cheng August Huan-Chen,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,6
1994,Ting Philip Wai Man,Hong Kong Football Club 6C,Rundle David Christopher,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,6
1995,Rundle David Christopher,Hong Kong Football Club 6B,Ting Philip Wai Man,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,5,3-1,Win,Away,6
1996,Leung Ka Hei,Hong Kong Cricket Club 5,Au Alex Ka Man,The Best Group 1,16/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home,7A
1997,Au Alex Ka Man,The Best Group 1,Leung Ka Hei,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away,7A
1998,Wong Tak Lung Victor,Hong Kong Cricket Club 5,Chan Hei Wai Henry,The Best Group 1,16/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,7A
1999,Chan Hei Wai Henry,The Best Group 1,Wong Tak Lung Victor,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,7A
2000,Shi Le,Hong Kong Cricket Club 5,Lam Ka Lok,The Best Group 1,16/10/2024,Hong Kong Cricket Club,3,3-1,Win,Home,7A
2001,Lam Ka Lok,The Best Group 1,Shi Le,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Away,7A
2002,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Wong Kin Tung,The Best Group 1,16/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,7A
2003,Wong Kin Tung,The Best Group 1,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,7A
2004,Wong June Limb,Hong Kong Cricket Club 5,Wong Ka Ming Alan,The Best Group 1,16/10/2024,Hong Kong Cricket Club,5,3-1,Win,Home,7A
2005,Wong Ka Ming Alan,The Best Group 1,Wong June Limb,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,5,1-3,Loss,Away,7A
2006,Lee Wai Hang,UST,Feng Weitao,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7A
2007,Feng Weitao,X-Alpha 3,Lee Wai Hang,UST,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7A
2008,Hon Chun Chau Lan,UST,Yau Yeung,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7A
2009,Yau Yeung,X-Alpha 3,Hon Chun Chau Lan,UST,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7A
2010,Chan Wan Fei,UST,Chan Yan Yu,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7A
2011,Chan Yan Yu,X-Alpha 3,Chan Wan Fei,UST,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7A
2012,Hung Tsz Hang,UST,Chow Yuen Ching,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,7A
2013,Chow Yuen Ching,X-Alpha 3,Hung Tsz Hang,UST,16/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,7A
2014,Au Shun Wai Wilson,UST,Chan Yan Chau,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,5,1-2,Loss,Home,7A
2015,Chan Yan Chau,X-Alpha 3,Au Shun Wai Wilson,UST,16/10/2024,Cornwall Street Squash Centre,5,2-1,Win,Away,7A
2016,Tai Jacky Tsz Ki,Kinetic 1,Wong Sui Lun,Vitality Squash 1,16/10/2024,HK Squash Centre,1,3-0,Win,Home,7A
2017,Wong Sui Lun,Vitality Squash 1,Tai Jacky Tsz Ki,Kinetic 1,16/10/2024,HK Squash Centre,1,0-3,Loss,Away,7A
2018,Chan King Hei,Kinetic 1,Aw Adrian,Vitality Squash 1,16/10/2024,HK Squash Centre,2,1-3,Loss,Home,7A
2019,Aw Adrian,Vitality Squash 1,Chan King Hei,Kinetic 1,16/10/2024,HK Squash Centre,2,3-1,Win,Away,7A
2020,Tam Cheuk Lun,Kinetic 1,Shetty Adarsh,Vitality Squash 1,16/10/2024,HK Squash Centre,3,0-3,Loss,Home,7A
2021,Shetty Adarsh,Vitality Squash 1,Tam Cheuk Lun,Kinetic 1,16/10/2024,HK Squash Centre,3,3-0,Win,Away,7A
2022,Choi Sze Chun,Kinetic 1,Barsaman Cedric,Vitality Squash 1,16/10/2024,HK Squash Centre,4,2-3,Loss,Home,7A
2023,Barsaman Cedric,Vitality Squash 1,Choi Sze Chun,Kinetic 1,16/10/2024,HK Squash Centre,4,3-2,Win,Away,7A
2024,Matthew Huckle,Kinetic 1,Li Yi Wei,Vitality Squash 1,16/10/2024,HK Squash Centre,5,3-1,Win,Home,7A
2025,Li Yi Wei,Vitality Squash 1,Matthew Huckle,Kinetic 1,16/10/2024,HK Squash Centre,5,1-3,Loss,Away,7A
2026,Dai Kwun San Harry,Physical Chess 2,Lau Kwai Hong,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,7B
2027,Lau Kwai Hong,Hong Kong Cricket Club 6,Dai Kwun San Harry,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,7B
2028,To Shing Yuk,Physical Chess 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
2029,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,To Shing Yuk,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
2030,Tang Chun Keung Nick,Physical Chess 2,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,7B
2031,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Tang Chun Keung Nick,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,7B
2032,Wong Long Seng Anson,Physical Chess 2,Chow Lionel,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,7B
2033,Chow Lionel,Hong Kong Cricket Club 6,Wong Long Seng Anson,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,7B
2034,Ho Si Nuo,Physical Chess 2,Tam Ka Yi,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2035,Tam Ka Yi,Hong Kong Cricket Club 6,Ho Si Nuo,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2036,Wong Ken Tat Tai,Twister 2,Li Andre,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
2037,Li Andre,Hong Kong Football Club 7B,Wong Ken Tat Tai,Twister 2,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
2038,Lee Connie Lok Man,Twister 2,Chan Olivia,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
2039,Chan Olivia,Hong Kong Football Club 7B,Lee Connie Lok Man,Twister 2,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
2040,Lee Rachel Wing Yan,Twister 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7B
2041,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Lee Rachel Wing Yan,Twister 2,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7B
2042,Tsui Terence Hing Tai,Twister 2,Au Siu Fai,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
2043,Au Siu Fai,Hong Kong Football Club 7B,Tsui Terence Hing Tai,Twister 2,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
2044,Chan Sze Long,Twister 2,Kostienko Krzysztof,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2045,Kostienko Krzysztof,Hong Kong Football Club 7B,Chan Sze Long,Twister 2,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2046,Chan Tat Wing,Xavier,Poon Ho Kar James,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,7B
2047,Poon Ho Kar James,The Squash Club 2,Chan Tat Wing,Xavier,16/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,7B
2048,Tam Kai Chung Hades,Xavier,Wong Hin Chor,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,7B
2049,Wong Hin Chor,The Squash Club 2,Tam Kai Chung Hades,Xavier,16/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,7B
2050,Chan Keiko Tsun Ling,Xavier,Choi Wilson Wai Sum,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,7B
2051,Choi Wilson Wai Sum,The Squash Club 2,Chan Keiko Tsun Ling,Xavier,16/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,7B
2052,Chan Ping Him Kevin,Xavier,Lee Bruce Lap Tak,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,7B
2053,Lee Bruce Lap Tak,The Squash Club 2,Chan Ping Him Kevin,Xavier,16/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B
2054,Chiu Tsz Chung,Xavier,Chan Nicky Wai Yi,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2055,Chan Nicky Wai Yi,The Squash Club 2,Chiu Tsz Chung,Xavier,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2056,Ko Toby Ho Yin,HKPF Squash Team,Cheung Alan Wing Lun,Friend Club,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,9
2057,Cheung Alan Wing Lun,Friend Club,Ko Toby Ho Yin,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
2058,Lau Shing Chung Simon,HKPF Squash Team,Chu Raymond Wai Man,Friend Club,16/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,9
2059,Chu Raymond Wai Man,Friend Club,Lau Shing Chung Simon,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,9
2060,Chan Ho Lam,HKPF Squash Team,Mong Hoi Ching Norman,Friend Club,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
2061,Mong Hoi Ching Norman,Friend Club,Chan Ho Lam,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,9
2062,Siu William Chak Man,HKPF Squash Team,Ip Chun Keung,Friend Club,16/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,9
2063,Ip Chun Keung,Friend Club,Siu William Chak Man,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,9
2064,Liu Wai Yin,HKPF Squash Team,Wong Ho Sang,Friend Club,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
2065,Wong Ho Sang,Friend Club,Liu Wai Yin,HKPF Squash Team,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,9
2066,Lee Lawrence Chi Hung,Hong Kong Football Club 9,Andersson Greger,The Best Group 2,16/10/2024,Hong Kong Football Club,1,3-0,Win,Home,9
2067,Andersson Greger,The Best Group 2,Lee Lawrence Chi Hung,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,9
2068,Chow Kar Wah,Hong Kong Football Club 9,Wong Rames Wang Lung,The Best Group 2,16/10/2024,Hong Kong Football Club,2,3-2,Win,Home,9
2069,Wong Rames Wang Lung,The Best Group 2,Chow Kar Wah,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,9
2070,Wright Martin,Hong Kong Football Club 9,Chan Cheuk Kee,The Best Group 2,16/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,9
2071,Chan Cheuk Kee,The Best Group 2,Wright Martin,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,3,3-1,Win,Away,9
2072,Jones Robert F.,Hong Kong Football Club 9,Ho Sung Hon,The Best Group 2,16/10/2024,Hong Kong Football Club,4,3-0,Win,Home,9
2073,Ho Sung Hon,The Best Group 2,Jones Robert F.,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,9
2074,Murray David,Hong Kong Football Club 9,Cheng Chi Wah,The Best Group 2,16/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,9
2075,Cheng Chi Wah,The Best Group 2,Murray David,Hong Kong Football Club 9,16/10/2024,Hong Kong Football Club,5,3-1,Win,Away,9
2076,Cheung Ka Lun Alan,Centre Squash,Wu Ka Ho,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,1,1-3,Loss,Home,9
2077,Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Ka Lun Alan,Centre Squash,16/10/2024,HK Squash Centre,1,3-1,Win,Away,9
2078,Chevaux Alexander,Centre Squash,Ho Gary Ming Fai,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,2,3-0,Win,Home,9
2079,Ho Gary Ming Fai,Kwai Tsing District Squash Club,Chevaux Alexander,Centre Squash,16/10/2024,HK Squash Centre,2,0-3,Loss,Away,9
2080,Coutarel Brice Pierre Robert,Centre Squash,Tsang Yan Kiu,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,3,0-3,Loss,Home,9
2081,Tsang Yan Kiu,Kwai Tsing District Squash Club,Coutarel Brice Pierre Robert,Centre Squash,16/10/2024,HK Squash Centre,3,3-0,Win,Away,9
2082,Grillo Francesco,Centre Squash,Li Keung Shing,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,4,3-1,Win,Home,9
2083,Li Keung Shing,Kwai Tsing District Squash Club,Grillo Francesco,Centre Squash,16/10/2024,HK Squash Centre,4,1-3,Loss,Away,9
2084,Li Paul Lok San,Centre Squash,Lam Chi Chris,Kwai Tsing District Squash Club,16/10/2024,HK Squash Centre,5,0-3,Loss,Home,9
2085,Lam Chi Chris,Kwai Tsing District Squash Club,Li Paul Lok San,Centre Squash,16/10/2024,HK Squash Centre,5,3-0,Win,Away,9
2086,Yim Man Ching,Kowloon Cricket Club 9,Ho Helen Sin Man,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,9
2087,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Yim Man Ching,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,9
2088,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,2,1-3,Loss,Home,9
2089,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,2,3-1,Win,Away,9
2090,Yip Kent Chi Bun,Kowloon Cricket Club 9,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,9
2091,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Yip Kent Chi Bun,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,9
2092,Kundamal Neel,Kowloon Cricket Club 9,Hegde Vishal,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,4,1-3,Loss,Home,9
2093,Hegde Vishal,i-Mask Advance Squash Club 3,Kundamal Neel,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,4,3-1,Win,Away,9
2094,Lo Tin Yee Clement,Kowloon Cricket Club 9,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,16/10/2024,Kowloon Cricket Club,5,0-3,Loss,Home,9
2095,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Lo Tin Yee Clement,Kowloon Cricket Club 9,16/10/2024,Kowloon Cricket Club,5,3-0,Win,Away,9
2096,Pun Teddy,Hong Kong Football Club M2A,Sha Steven,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,1,3-0,Win,Home,M2
2097,Sha Steven,Ladies Recreation Club M2B,Pun Teddy,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,M2
2098,Mountford Graham,Hong Kong Football Club M2A,Swan Owen,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,M2
2099,Swan Owen,Ladies Recreation Club M2B,Mountford Graham,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,2,3-1,Win,Away,M2
2100,Wei Stephen J.,Hong Kong Football Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,3,3-1,Win,Home,M2
2101,Adjemian Nicolas,Ladies Recreation Club M2B,Wei Stephen J.,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,3,1-3,Loss,Away,M2
2102,Ladharam Sunesh,Hong Kong Football Club M2A,Cho Albert,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,4,3-0,Win,Home,M2
2103,Cho Albert,Ladies Recreation Club M2B,Ladharam Sunesh,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,M2
2104,Soo Euan Tsung Liang,Ladies Recreation Club M2A,Lamb Russell,Hong Kong Cricket Club M2A,16/10/2024,Ladies Recreation Club,1,3-1,Win,Home,M2
2105,Lamb Russell,Hong Kong Cricket Club M2A,Soo Euan Tsung Liang,Ladies Recreation Club M2A,16/10/2024,Ladies Recreation Club,1,1-3,Loss,Away,M2
2106,Leung Chi On,Ladies Recreation Club M2A,Caveney Barry John,Hong Kong Cricket Club M2A,16/10/2024,Ladies Recreation Club,2,3-1,Win,Home,M2
2107,Caveney Barry John,Hong Kong Cricket Club M2A,Leung Chi On,Ladies Recreation Club M2A,16/10/2024,Ladies Recreation Club,2,1-3,Loss,Away,M2
2108,Amjad Nauman,Ladies Recreation Club M2A,Grewal Harpreet,Hong Kong Cricket Club M2A,16/10/2024,Ladies Recreation Club,3,0-3,Loss,Home,M2
2109,Grewal Harpreet,Hong Kong Cricket Club M2A,Amjad Nauman,Ladies Recreation Club M2A,16/10/2024,Ladies Recreation Club,3,3-0,Win,Away,M2
2110,Leow Kin Leung,Ladies Recreation Club M2A,Denham Paul,Hong Kong Cricket Club M2A,16/10/2024,Ladies Recreation Club,4,0-3,Loss,Home,M2
2111,Denham Paul,Hong Kong Cricket Club M2A,Leow Kin Leung,Ladies Recreation Club M2A,16/10/2024,Ladies Recreation Club,4,3-0,Win,Away,M2
2112,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,Barmont Alexandre,Hong Kong Football Club M2B,16/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home,M2
2113,Barmont Alexandre,Hong Kong Football Club M2B,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,16/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,M2
2114,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Gates Stuart,Hong Kong Football Club M2B,16/10/2024,Hong Kong Cricket Club,2,2-3,Loss,Home,M2
2115,Gates Stuart,Hong Kong Football Club M2B,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,16/10/2024,Hong Kong Cricket Club,2,3-2,Win,Away,M2
2116,Janes Gareth,Hong Kong Cricket Club M2B,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,16/10/2024,Hong Kong Cricket Club,3,3-1,Win,Home,M2
2117,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Janes Gareth,Hong Kong Cricket Club M2B,16/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Away,M2
2118,Ternes Daniel,Hong Kong Cricket Club M2B,Derouet Yann,Hong Kong Football Club M2B,16/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,M2
2119,Derouet Yann,Hong Kong Football Club M2B,Ternes Daniel,Hong Kong Cricket Club M2B,16/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,M2
2120,Ng Adrian,Hong Kong Football Club M3A,Bernard Edwin,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,1,3-0,Win,Home,M3
2121,Bernard Edwin,Hong Kong Cricket Club M3,Ng Adrian,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,M3
2122,Thompson John,Hong Kong Football Club M3A,Griffiths John David,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,2,3-0,Win,Home,M3
2123,Griffiths John David,Hong Kong Cricket Club M3,Thompson John,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,2,0-3,Loss,Away,M3
2124,Yeung Tak Keung,Hong Kong Football Club M3A,Poole-Wilson Michael,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,3,3-0,Win,Home,M3
2125,Poole-Wilson Michael,Hong Kong Cricket Club M3,Yeung Tak Keung,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,M3
2126,Ting Philip Wai Man,Hong Kong Football Club M3A,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,4,3-0,Win,Home,M3
2127,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,M3
2128,Hazari Ajay,Hong Kong Football Club M3A,Vera Henry,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,5,3-0,Win,Home,M3
2129,Vera Henry,Hong Kong Cricket Club M3,Hazari Ajay,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,M3
2130,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Tanner Julian,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Home,M3
2131,Tanner Julian,Hong Kong Football Club M3B,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,M3
2132,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Padgaonkar Ashwin,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home,M3
2133,Padgaonkar Ashwin,Hong Kong Football Club M3B,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,M3
2134,Le Hong Quang,Royal Hong Kong Yacht Club M3,Schultz Nikolaj,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,3,2-3,Loss,Home,M3
2135,Schultz Nikolaj,Hong Kong Football Club M3B,Le Hong Quang,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,3,3-2,Win,Away,M3
2136,Lipsham David John,Royal Hong Kong Yacht Club M3,Chew Fook Aun,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home,M3
2137,Chew Fook Aun,Hong Kong Football Club M3B,Lipsham David John,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,M3
2138,Lau John,Royal Hong Kong Yacht Club M3,Tsang Michael,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home,M3
2139,Tsang Michael,Hong Kong Football Club M3B,Lau John,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away,M3
2140,Kundamal Dhiraj,Kowloon Cricket Club M3,Chan Raymond Tsan Fai,Titlows Squash Team,17/10/2024,Kowloon Cricket Club,1,3-0,Win,Home,M3
2141,Chan Raymond Tsan Fai,Titlows Squash Team,Kundamal Dhiraj,Kowloon Cricket Club M3,17/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away,M3
2142,Bachani Vinay Suresh,Kowloon Cricket Club M3,Au Ming Chung Sampson,Titlows Squash Team,17/10/2024,Kowloon Cricket Club,2,1-3,Loss,Home,M3
2143,Au Ming Chung Sampson,Titlows Squash Team,Bachani Vinay Suresh,Kowloon Cricket Club M3,17/10/2024,Kowloon Cricket Club,2,3-1,Win,Away,M3
2144,Brettell David,Kowloon Cricket Club M3,Tang Terry Kin Ming,Titlows Squash Team,17/10/2024,Kowloon Cricket Club,3,3-0,Win,Home,M3
2145,Tang Terry Kin Ming,Titlows Squash Team,Brettell David,Kowloon Cricket Club M3,17/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away,M3
