,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
6016,Lam Po Ying,Young Player 3,Leung Shun Wa Ethan,Happy Squash 1,19/11/2024,HK Squash Centre,2,1-3,Loss,Home,3
6017,Leung Shun Wa Ethan,Happy Squash 1,Lam Po Ying,Young Player 3,19/11/2024,HK Squash Centre,2,3-1,Win,Away,3
6018,Yeung Tsung Chit Karson,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,3,3-1,Win,Home,3
6019,Unknown,Happy Squash 1,Yeung Tsung Chit Karson,Young Player 3,19/11/2024,HK Squash Centre,3,1-3,Loss,Away,3
6020,Wai Pak Lam,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,4,3-0,Win,Home,3
6021,Unknown,Happy Squash 1,Wai Pak Lam,Young Player 3,19/11/2024,HK Squash Centre,4,0-3,Loss,Away,3
6022,Ho Chun Hin,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,5,1-3,Loss,Home,3
6023,Unknown,Happy Squash 1,Ho Chun Hin,Young Player 3,19/11/2024,HK Squash Centre,5,3-1,Win,Away,3
6024,Tang Ethan Pui Lok,Sha Tin 1,Liu Tsz Ling,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,3
6025,Liu Tsz Ling,Kowloon Cricket Club 3B,Tang Ethan Pui Lok,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,3
6026,Yim Gi Ping,Sha Tin 1,Wong King Yat,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
6027,Wong King Yat,Kowloon Cricket Club 3B,Yim Gi Ping,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
6028,Luk Anson Chi Tao,Sha Tin 1,Wan Tsz Ho,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,3
6029,Wan Tsz Ho,Kowloon Cricket Club 3B,Luk Anson Chi Tao,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,3
6030,Egginton Matthew,Sha Tin 1,Chan Joey Ho Ling,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,3
6031,Chan Joey Ho Ling,Kowloon Cricket Club 3B,Egginton Matthew,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,3
6032,Chan Marco Sin Hang,Sha Tin 1,Unknown,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
6033,Unknown,Kowloon Cricket Club 3B,Chan Marco Sin Hang,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
6034,Anthony Nigel,Hong Kong Football Club 3B,Law Harry,NEXUS 1,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,3
6035,Law Harry,NEXUS 1,Anthony Nigel,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,1,3-1,Win,Away,3
6036,Cassidy Cameron Michael,Hong Kong Football Club 3B,Tso Vincent Shu Wah,NEXUS 1,19/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,3
6037,Tso Vincent Shu Wah,NEXUS 1,Cassidy Cameron Michael,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,2,3-1,Win,Away,3
6038,Liu Sung Yan,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,3,3-1,Win,Home,3
6039,Unknown,NEXUS 1,Liu Sung Yan,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,3
6040,Chu Anthony Tian Ming,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,4,0-3,Loss,Home,3
6041,Unknown,NEXUS 1,Chu Anthony Tian Ming,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,4,3-0,Win,Away,3
6042,Lee Ka Man Carmen,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,5,0-3,Loss,Home,3
6043,Unknown,NEXUS 1,Lee Ka Man Carmen,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,5,3-0,Win,Away,3
6044,* Kwan Wan Hei,X-Alpha 1,Yip Tony Tsun Yuen,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,4
6045,Yip Tony Tsun Yuen,United Services Recreation Club 1,* Kwan Wan Hei,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
6046,Lai Pong Yin,X-Alpha 1,Lau Hugo Hin Yue,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,4
6047,Lau Hugo Hin Yue,United Services Recreation Club 1,Lai Pong Yin,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
6048,Wong Tsz Lok Prince,X-Alpha 1,Choy Kit Lun Ivan,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
6049,Choy Kit Lun Ivan,United Services Recreation Club 1,Wong Tsz Lok Prince,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
6050,Kwan Wan Lok,X-Alpha 1,Yuen Tsz Long,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,4
6051,Yuen Tsz Long,United Services Recreation Club 1,Kwan Wan Lok,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,4
6052,Chan Lok Hin,X-Alpha 1,Lai Chun Yip Leo,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,4
6053,Lai Chun Yip Leo,United Services Recreation Club 1,Chan Lok Hin,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,4
6054,Chu Ho Yin,Kowloon Cricket Club 4,Cheuk Kian Chun Yin,NEXUS 2,19/11/2024,Kowloon Cricket Club,1,1-3,Loss,Home,4
6055,Cheuk Kian Chun Yin,NEXUS 2,Chu Ho Yin,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,1,3-1,Win,Away,4
6056,Chan Shing Fung,Kowloon Cricket Club 4,Chu Ho Ching,NEXUS 2,19/11/2024,Kowloon Cricket Club,2,3-0,Win,Home,4
6057,Chu Ho Ching,NEXUS 2,Chan Shing Fung,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away,4
6058,Au Ling Yu,Kowloon Cricket Club 4,Cheung Pak Hin Milo,NEXUS 2,19/11/2024,Kowloon Cricket Club,3,3-0,Win,Home,4
6059,Cheung Pak Hin Milo,NEXUS 2,Au Ling Yu,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away,4
6060,Disler Simon William,Kowloon Cricket Club 4,Li Tsz Ho,NEXUS 2,19/11/2024,Kowloon Cricket Club,4,3-0,Win,Home,4
6061,Li Tsz Ho,NEXUS 2,Disler Simon William,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,4,0-3,Loss,Away,4
6062,Rehman Khan Niaz,Kowloon Cricket Club 4,Wu Shun Kei,NEXUS 2,19/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,4
6063,Wu Shun Kei,NEXUS 2,Rehman Khan Niaz,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,4
6064,Ekanayake Yeshan,Hong Kong Cricket Club 3,Or  Ka Ming,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,1,3-1,Win,Home,4
6065,Or  Ka Ming,Hong Kong Football Club 4A,Ekanayake Yeshan,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Away,4
6066,West Steven,Hong Kong Cricket Club 3,Appan Janak,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home,4
6067,Appan Janak,Hong Kong Football Club 4A,West Steven,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away,4
6068,Bruwer Frank,Hong Kong Cricket Club 3,Pun Teddy,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,3,2-3,Loss,Home,4
6069,Pun Teddy,Hong Kong Football Club 4A,Bruwer Frank,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,3,3-2,Win,Away,4
6070,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Chou Pak Lam Wilson,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,4
6071,Chou Pak Lam Wilson,Hong Kong Football Club 4A,Wong Jessica Po Sze,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away,4
6072,Wong Wai Chak,Hong Kong Cricket Club 3,Amjad Zain,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,5,1-3,Loss,Home,4
6073,Amjad Zain,Hong Kong Football Club 4A,Wong Wai Chak,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,5,3-1,Win,Away,4
6074,Lee Tsz Long Max,Hong Kong Football Club 4B,Wong Ryan Chun Hung,Sha Tin 2,19/11/2024,Hong Kong Football Club,1,3-0,Win,Home,4
6075,Wong Ryan Chun Hung,Sha Tin 2,Lee Tsz Long Max,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,4
6076,Wat Kien Long Peter,Hong Kong Football Club 4B,Leung Kelvin Siu Fung,Sha Tin 2,19/11/2024,Hong Kong Football Club,2,3-0,Win,Home,4
6077,Leung Kelvin Siu Fung,Sha Tin 2,Wat Kien Long Peter,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,4
6078,Li Oliver,Hong Kong Football Club 4B,Leung Ethan Ka Hin,Sha Tin 2,19/11/2024,Hong Kong Football Club,3,3-0,Win,Home,4
6079,Leung Ethan Ka Hin,Sha Tin 2,Li Oliver,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,4
6080,Cheung Chi Yan,Hong Kong Football Club 4B,Tam Kal Wai,Sha Tin 2,19/11/2024,Hong Kong Football Club,4,3-2,Win,Home,4
6081,Tam Kal Wai,Sha Tin 2,Cheung Chi Yan,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,4,2-3,Loss,Away,4
6082,Bai Ethan Hao Wen,Hong Kong Football Club 4B,Chan Gabriel Emmanuel,Sha Tin 2,19/11/2024,Hong Kong Football Club,5,3-0,Win,Home,4
6083,Chan Gabriel Emmanuel,Sha Tin 2,Bai Ethan Hao Wen,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,4
6084,Bai Ethan Hao Wen,Hong Kong Football Club 5B,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,1,3-0,Win,Home,5
6085,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Bai Ethan Hao Wen,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,5
6086,Li Oliver,Hong Kong Football Club 5B,Leung Chi Kai,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,2,0-3,Loss,Home,5
6087,Leung Chi Kai,i-Mask Advance Squash Club 1,Li Oliver,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,2,3-0,Win,Away,5
6088,Chiu Hau Ching,Hong Kong Football Club 5B,Lo Sing Chi,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,3,3-1,Win,Home,5
6089,Lo Sing Chi,i-Mask Advance Squash Club 1,Chiu Hau Ching,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,5
6090,Au Pak Ki,Hong Kong Football Club 5B,Chow Tat Keung,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,4,2-3,Loss,Home,5
6091,Chow Tat Keung,i-Mask Advance Squash Club 1,Au Pak Ki,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,4,3-2,Win,Away,5
6092,Au Siu Fai,Hong Kong Football Club 5B,Ho Miu Sze,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,5,3-0,Win,Home,5
6093,Ho Miu Sze,i-Mask Advance Squash Club 1,Au Siu Fai,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,5
6094,Gray Jonathan,Uncle,Ng Yat Long,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home,5
6095,Ng Yat Long,X-Alpha 2,Gray Jonathan,Uncle,22/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away,5
6096,Fung Stephen Tsz Pan,Uncle,Chui King Yin,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home,5
6097,Chui King Yin,X-Alpha 2,Fung Stephen Tsz Pan,Uncle,22/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away,5
6098,Chan Terence Yiu Ki,Uncle,Cheung Ka Man,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home,5
6099,Cheung Ka Man,X-Alpha 2,Chan Terence Yiu Ki,Uncle,22/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away,5
6100,Law Tom Kwok Keung,Uncle,Leung Tsz Shan,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,4,3-1,Win,Home,5
6101,Leung Tsz Shan,X-Alpha 2,Law Tom Kwok Keung,Uncle,22/11/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Away,5
6102,Leung Ka Chun,Uncle,Yau Yeung,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,5,1-3,Loss,Home,5
6103,Yau Yeung,X-Alpha 2,Leung Ka Chun,Uncle,22/11/2024,Pei Ho Street Sports Centre,5,3-1,Win,Away,5
6104,Ng Tsz Chun,Squashathon,Yeung Kai San,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home,5
6105,Yeung Kai San,The Squash Club 1,Ng Tsz Chun,Squashathon,22/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away,5
6106,Salahuddin,Squashathon,Fung King To,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,5
6107,Fung King To,The Squash Club 1,Salahuddin,Squashathon,22/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,5
6108,Leung Sum Nam,Squashathon,Wong Chun Fai,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,5
6109,Wong Chun Fai,The Squash Club 1,Leung Sum Nam,Squashathon,22/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,5
6110,Tang Kam Keung,Squashathon,Xin Shangxuan,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,5
6111,Xin Shangxuan,The Squash Club 1,Tang Kam Keung,Squashathon,22/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,5
6112,Leung Sum Yi,Squashathon,Kan Ken Chun Kit,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,5
6113,Kan Ken Chun Kit,The Squash Club 1,Leung Sum Yi,Squashathon,22/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,5
6114,Cheung Chun,Hong Kong Racketlon Association 1,Amjad Zain,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home,5
6115,Amjad Zain,Hong Kong Football Club 5A,Cheung Chun,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away,5
6116,Lee Hei Nam,Hong Kong Racketlon Association 1,Wong Ho Kiu,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,5
6117,Wong Ho Kiu,Hong Kong Football Club 5A,Lee Hei Nam,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,5
6118,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Shum Peter,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,5
6119,Shum Peter,Hong Kong Football Club 5A,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,5
6120,Choi Ho Laam,Hong Kong Racketlon Association 1,Cheung Chi Yan,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,5
6121,Cheung Chi Yan,Hong Kong Football Club 5A,Choi Ho Laam,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,5
6122,Lam Yan Kiu,Hong Kong Racketlon Association 1,Wei Stephen J.,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,5
6123,Wei Stephen J.,Hong Kong Football Club 5A,Lam Yan Kiu,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
6124,Leung Chun Ho,Happy Squash 2,Chung King Lam,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,5
6125,Chung King Lam,Physical Chess 1,Leung Chun Ho,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,5
6126,Lam Yin Tung,Happy Squash 2,Tam Thomas Siu Ying,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,5
6127,Tam Thomas Siu Ying,Physical Chess 1,Lam Yin Tung,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,5
6128,Chan Anson Chi Him,Happy Squash 2,Cheuk Chun Hei,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,5
6129,Cheuk Chun Hei,Physical Chess 1,Chan Anson Chi Him,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,5
6130,Law Hei Yau,Happy Squash 2,Lai Thomas Chun Sang,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,5
6131,Lai Thomas Chun Sang,Physical Chess 1,Law Hei Yau,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,5
6132,Cheung Tin Yui,Happy Squash 2,Wong Tsz Him,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,5
6133,Wong Tsz Him,Physical Chess 1,Cheung Tin Yui,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,5
6134,Caveney Barry John,Hong Kong Cricket Club 4,Tjia Jonathan,Hong Kong Football Club 6B,18/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,6
6135,Tjia Jonathan,Hong Kong Football Club 6B,Caveney Barry John,Hong Kong Cricket Club 4,18/11/2024,Hong Kong Cricket Club,1,3-1,Win,Away,6
6136,Janes Gareth,Hong Kong Cricket Club 4,Rundle David Christopher,Hong Kong Football Club 6B,18/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home,6
6137,Rundle David Christopher,Hong Kong Football Club 6B,Janes Gareth,Hong Kong Cricket Club 4,18/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away,6
6138,Ternes Daniel,Hong Kong Cricket Club 4,Scheepers Bradley,Hong Kong Football Club 6B,18/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home,6
6139,Scheepers Bradley,Hong Kong Football Club 6B,Ternes Daniel,Hong Kong Cricket Club 4,18/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,6
6140,Hoogendijk Mark,Hong Kong Cricket Club 4,Ladharam Sunesh,Hong Kong Football Club 6B,18/11/2024,Hong Kong Cricket Club,4,1-3,Loss,Home,6
6141,Ladharam Sunesh,Hong Kong Football Club 6B,Hoogendijk Mark,Hong Kong Cricket Club 4,18/11/2024,Hong Kong Cricket Club,4,3-1,Win,Away,6
6142,Achouch Jules Simon,Hong Kong Cricket Club 4,Le Hong Quang,Hong Kong Football Club 6B,18/11/2024,Hong Kong Cricket Club,5,3-0,Win,Home,6
6143,Le Hong Quang,Hong Kong Football Club 6B,Achouch Jules Simon,Hong Kong Cricket Club 4,18/11/2024,Hong Kong Cricket Club,5,0-3,Loss,Away,6
6144,Chung Ka Yau,Hong Kong Football Club 6C,Choi John Wing Yiu,Kowloon Cricket Club 6A,18/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,6
6145,Choi John Wing Yiu,Kowloon Cricket Club 6A,Chung Ka Yau,Hong Kong Football Club 6C,18/11/2024,Hong Kong Football Club,1,3-1,Win,Away,6
6146,Tanner Julian,Hong Kong Football Club 6C,Li Ho Sum,Kowloon Cricket Club 6A,18/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
6147,Li Ho Sum,Kowloon Cricket Club 6A,Tanner Julian,Hong Kong Football Club 6C,18/11/2024,Hong Kong Football Club,2,3-1,Win,Away,6
6148,Van Gregory,Hong Kong Football Club 6C,Cheng Tak Kwong,Kowloon Cricket Club 6A,18/11/2024,Hong Kong Football Club,3,3-1,Win,Home,6
6149,Cheng Tak Kwong,Kowloon Cricket Club 6A,Van Gregory,Hong Kong Football Club 6C,18/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,6
6150,Chiang Chi Shing Michael,Hong Kong Football Club 6C,Man Wing Ping Wilson,Kowloon Cricket Club 6A,18/11/2024,Hong Kong Football Club,4,3-0,Win,Home,6
6151,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Chiang Chi Shing Michael,Hong Kong Football Club 6C,18/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,6
6152,Cheng August Huan-Chen,Hong Kong Football Club 6C,Cheng Chi Yan,Kowloon Cricket Club 6A,18/11/2024,Hong Kong Football Club,5,3-0,Win,Home,6
6153,Cheng Chi Yan,Kowloon Cricket Club 6A,Cheng August Huan-Chen,Hong Kong Football Club 6C,18/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,6
6154,Chan Siu Kwan,Friend Club 3,Raducki Stephen,Social Squash Team,18/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,6
6155,Raducki Stephen,Social Squash Team,Chan Siu Kwan,Friend Club 3,18/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,6
6156,Sze James Wang Cho,Friend Club 3,Wong Ching Yui Dominic,Social Squash Team,18/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,6
6157,Wong Ching Yui Dominic,Social Squash Team,Sze James Wang Cho,Friend Club 3,18/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,6
6158,Choi Kenny Wing Kin,Friend Club 3,Stagg Richard,Social Squash Team,18/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,6
6159,Stagg Richard,Social Squash Team,Choi Kenny Wing Kin,Friend Club 3,18/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,6
6160,Shiu Ricky Kwok Leung,Friend Club 3,Pampapathi Vinay,Social Squash Team,18/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,6
6161,Pampapathi Vinay,Social Squash Team,Shiu Ricky Kwok Leung,Friend Club 3,18/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,6
6162,Ho Chun Yu,Friend Club 3,Kaushik Raghav,Social Squash Team,18/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,6
6163,Kaushik Raghav,Social Squash Team,Ho Chun Yu,Friend Club 3,18/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,6
6164,Lau Yan Kiu,Global Squash 1,Derouet Yann,Hong Kong Football Club 6A,18/11/2024,HK Squash Centre,1,0-3,Loss,Home,6
6165,Derouet Yann,Hong Kong Football Club 6A,Lau Yan Kiu,Global Squash 1,18/11/2024,HK Squash Centre,1,3-0,Win,Away,6
6166,Chan Ming Yan Calvin,Global Squash 1,Mountford Graham,Hong Kong Football Club 6A,18/11/2024,HK Squash Centre,2,1-3,Loss,Home,6
6167,Mountford Graham,Hong Kong Football Club 6A,Chan Ming Yan Calvin,Global Squash 1,18/11/2024,HK Squash Centre,2,3-1,Win,Away,6
6168,Mak Chun Wai,Global Squash 1,Hathiramani Dinesh,Hong Kong Football Club 6A,18/11/2024,HK Squash Centre,3,2-3,Loss,Home,6
6169,Hathiramani Dinesh,Hong Kong Football Club 6A,Mak Chun Wai,Global Squash 1,18/11/2024,HK Squash Centre,3,3-2,Win,Away,6
6170,Ching Andus Kin Nok,Global Squash 1,Thompson John,Hong Kong Football Club 6A,18/11/2024,HK Squash Centre,4,3-0,Win,Home,6
6171,Thompson John,Hong Kong Football Club 6A,Ching Andus Kin Nok,Global Squash 1,18/11/2024,HK Squash Centre,4,0-3,Loss,Away,6
6172,Law Hong Ting Kelvin,Global Squash 1,Yeung Tak Keung,Hong Kong Football Club 6A,18/11/2024,HK Squash Centre,5,3-1,Win,Home,6
6173,Yeung Tak Keung,Hong Kong Football Club 6A,Law Hong Ting Kelvin,Global Squash 1,18/11/2024,HK Squash Centre,5,1-3,Loss,Away,6
6174,Lau Wai Tung,Kowloon Cricket Club 6B,Chow Hester Yuk Ting,United Services Recreation Club 2,18/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,6
6175,Chow Hester Yuk Ting,United Services Recreation Club 2,Lau Wai Tung,Kowloon Cricket Club 6B,18/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,6
6176,Hau Venus,Kowloon Cricket Club 6B,Leong Se Chun,United Services Recreation Club 2,18/11/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
6177,Leong Se Chun,United Services Recreation Club 2,Hau Venus,Kowloon Cricket Club 6B,18/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
6178,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Mohammad Gull Ilyas,United Services Recreation Club 2,18/11/2024,Kowloon Cricket Club,3,3-1,Win,Home,6
6179,Mohammad Gull Ilyas,United Services Recreation Club 2,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,18/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away,6
6180,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Chow Ming Hei Quincy,United Services Recreation Club 2,18/11/2024,Kowloon Cricket Club,4,3-2,Win,Home,6
6181,Chow Ming Hei Quincy,United Services Recreation Club 2,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,18/11/2024,Kowloon Cricket Club,4,2-3,Loss,Away,6
6182,Lai Tak Wai,Kowloon Cricket Club 6B,Freeman Neil,United Services Recreation Club 2,18/11/2024,Kowloon Cricket Club,5,2-3,Loss,Home,6
6183,Freeman Neil,United Services Recreation Club 2,Lai Tak Wai,Kowloon Cricket Club 6B,18/11/2024,Kowloon Cricket Club,5,3-2,Win,Away,6
6184,Au Alex Ka Man,The Best Group 1,Tai Jacky Tsz Ki,Kinetic 1,13/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7A
6185,Tai Jacky Tsz Ki,Kinetic 1,Au Alex Ka Man,The Best Group 1,13/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7A
6186,Wong Hui Sing,The Best Group 1,Tam Cheuk Lun,Kinetic 1,13/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,7A
6187,Tam Cheuk Lun,Kinetic 1,Wong Hui Sing,The Best Group 1,13/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,7A
