PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
38627,1-4,0-5,1-4,1-4,0-5,0-5,5,74,13,68,14,55,10,57,8,59,10,43,7,19,1
38631,1-4,0-5,1-4,0-5,5-0,2-3,5,80,14,68,14,54,10,55,8,60,10,45,7,13,0
38632,1-4,0-5,1-4,0-5,5-0,1-4,5,80,14,68,14,54,10,56,8,60,10,44,7,13,0
38633,1-4,0-5,1-4,0-5,5-0,0-5,5,80,14,68,14,54,10,57,8,60,10,43,7,13,0
38637,1-4,0-5,1-4,0-5,4-1,2-3,5,79,14,68,14,54,10,55,8,60,10,45,7,14,0
38638,1-4,0-5,1-4,0-5,4-1,1-4,5,79,14,68,14,54,10,56,8,60,10,44,7,14,0
38639,1-4,0-5,1-4,0-5,4-1,0-5,5,79,14,68,14,54,10,57,8,60,10,43,7,14,0
38643,1-4,0-5,1-4,0-5,3-2,2-3,5,78,14,68,14,54,10,55,8,60,10,45,7,15,0
38644,1-4,0-5,1-4,0-5,3-2,1-4,5,78,14,68,14,54,10,56,8,60,10,44,7,15,0
38645,1-4,0-5,1-4,0-5,3-2,0-5,5,78,14,68,14,54,10,57,8,60,10,43,7,15,0
38649,1-4,0-5,1-4,0-5,2-3,2-3,5,76,13,68,14,54,10,55,8,60,10,45,7,17,1
38650,1-4,0-5,1-4,0-5,2-3,1-4,5,76,13,68,14,54,10,56,8,60,10,44,7,17,1
38651,1-4,0-5,1-4,0-5,2-3,0-5,5,76,13,68,14,54,10,57,8,60,10,43,7,17,1
38655,1-4,0-5,1-4,0-5,1-4,2-3,5,75,13,68,14,54,10,55,8,60,10,45,7,18,1
38656,1-4,0-5,1-4,0-5,1-4,1-4,5,75,13,68,14,54,10,56,8,60,10,44,7,18,1
38657,1-4,0-5,1-4,0-5,1-4,0-5,5,75,13,68,14,54,10,57,8,60,10,43,7,18,1
38661,1-4,0-5,1-4,0-5,0-5,2-3,5,74,13,68,14,54,10,55,8,60,10,45,7,19,1
38662,1-4,0-5,1-4,0-5,0-5,1-4,5,74,13,68,14,54,10,56,8,60,10,44,7,19,1
38663,1-4,0-5,1-4,0-5,0-5,0-5,5,74,13,68,14,54,10,57,8,60,10,43,7,19,1
38776,1-4,0-5,0-5,2-3,5-0,1-4,5,81,14,68,14,55,10,56,8,58,10,44,7,13,0
38777,1-4,0-5,0-5,2-3,5-0,0-5,5,81,14,68,14,55,10,57,8,58,10,43,7,13,0
38782,1-4,0-5,0-5,2-3,4-1,1-4,5,80,14,68,14,55,10,56,8,58,10,44,7,14,0
38783,1-4,0-5,0-5,2-3,4-1,0-5,5,80,14,68,14,55,10,57,8,58,10,43,7,14,0
38788,1-4,0-5,0-5,2-3,3-2,1-4,5,79,14,68,14,55,10,56,8,58,10,44,7,15,0
38789,1-4,0-5,0-5,2-3,3-2,0-5,5,79,14,68,14,55,10,57,8,58,10,43,7,15,0
38794,1-4,0-5,0-5,2-3,2-3,1-4,5,77,13,68,14,55,10,56,8,58,10,44,7,17,1
38795,1-4,0-5,0-5,2-3,2-3,0-5,5,77,13,68,14,55,10,57,8,58,10,43,7,17,1
38800,1-4,0-5,0-5,2-3,1-4,1-4,5,76,13,68,14,55,10,56,8,58,10,44,7,18,1
38801,1-4,0-5,0-5,2-3,1-4,0-5,5,76,13,68,14,55,10,57,8,58,10,43,7,18,1
38806,1-4,0-5,0-5,2-3,0-5,1-4,5,75,13,68,14,55,10,56,8,58,10,44,7,19,1
38807,1-4,0-5,0-5,2-3,0-5,0-5,5,75,13,68,14,55,10,57,8,58,10,43,7,19,1
38811,1-4,0-5,0-5,1-4,5-0,2-3,5,81,14,68,14,54,10,55,8,59,10,45,7,13,0
38812,1-4,0-5,0-5,1-4,5-0,1-4,5,81,14,68,14,54,10,56,8,59,10,44,7,13,0
38813,1-4,0-5,0-5,1-4,5-0,0-5,5,81,14,68,14,54,10,57,8,59,10,43,7,13,0
38817,1-4,0-5,0-5,1-4,4-1,2-3,5,80,14,68,14,54,10,55,8,59,10,45,7,14,0
38818,1-4,0-5,0-5,1-4,4-1,1-4,5,80,14,68,14,54,10,56,8,59,10,44,7,14,0
38819,1-4,0-5,0-5,1-4,4-1,0-5,5,80,14,68,14,54,10,57,8,59,10,43,7,14,0
38823,1-4,0-5,0-5,1-4,3-2,2-3,5,79,14,68,14,54,10,55,8,59,10,45,7,15,0
38824,1-4,0-5,0-5,1-4,3-2,1-4,5,79,14,68,14,54,10,56,8,59,10,44,7,15,0
38825,1-4,0-5,0-5,1-4,3-2,0-5,5,79,14,68,14,54,10,57,8,59,10,43,7,15,0
38829,1-4,0-5,0-5,1-4,2-3,2-3,5,77,13,68,14,54,10,55,8,59,10,45,7,17,1
38830,1-4,0-5,0-5,1-4,2-3,1-4,5,77,13,68,14,54,10,56,8,59,10,44,7,17,1
38831,1-4,0-5,0-5,1-4,2-3,0-5,5,77,13,68,14,54,10,57,8,59,10,43,7,17,1
38835,1-4,0-5,0-5,1-4,1-4,2-3,5,76,13,68,14,54,10,55,8,59,10,45,7,18,1
38836,1-4,0-5,0-5,1-4,1-4,1-4,5,76,13,68,14,54,10,56,8,59,10,44,7,18,1
38837,1-4,0-5,0-5,1-4,1-4,0-5,5,76,13,68,14,54,10,57,8,59,10,43,7,18,1
38841,1-4,0-5,0-5,1-4,0-5,2-3,5,75,13,68,14,54,10,55,8,59,10,45,7,19,1
38842,1-4,0-5,0-5,1-4,0-5,1-4,5,75,13,68,14,54,10,56,8,59,10,44,7,19,1
38843,1-4,0-5,0-5,1-4,0-5,0-5,5,75,13,68,14,54,10,57,8,59,10,43,7,19,1
38847,1-4,0-5,0-5,0-5,5-0,2-3,5,81,14,68,14,53,10,55,8,60,10,45,7,13,0
38848,1-4,0-5,0-5,0-5,5-0,1-4,5,81,14,68,14,53,10,56,8,60,10,44,7,13,0
38849,1-4,0-5,0-5,0-5,5-0,0-5,5,81,14,68,14,53,10,57,8,60,10,43,7,13,0
38853,1-4,0-5,0-5,0-5,4-1,2-3,5,80,14,68,14,53,10,55,8,60,10,45,7,14,0
38854,1-4,0-5,0-5,0-5,4-1,1-4,5,80,14,68,14,53,10,56,8,60,10,44,7,14,0
38855,1-4,0-5,0-5,0-5,4-1,0-5,5,80,14,68,14,53,10,57,8,60,10,43,7,14,0
38859,1-4,0-5,0-5,0-5,3-2,2-3,5,79,14,68,14,53,10,55,8,60,10,45,7,15,0
38860,1-4,0-5,0-5,0-5,3-2,1-4,5,79,14,68,14,53,10,56,8,60,10,44,7,15,0
38861,1-4,0-5,0-5,0-5,3-2,0-5,5,79,14,68,14,53,10,57,8,60,10,43,7,15,0
38865,1-4,0-5,0-5,0-5,2-3,2-3,5,77,13,68,14,53,10,55,8,60,10,45,7,17,1
38866,1-4,0-5,0-5,0-5,2-3,1-4,5,77,13,68,14,53,10,56,8,60,10,44,7,17,1
38867,1-4,0-5,0-5,0-5,2-3,0-5,5,77,13,68,14,53,10,57,8,60,10,43,7,17,1
38871,1-4,0-5,0-5,0-5,1-4,2-3,5,76,13,68,14,53,10,55,8,60,10,45,7,18,1
38872,1-4,0-5,0-5,0-5,1-4,1-4,5,76,13,68,14,53,10,56,8,60,10,44,7,18,1
38873,1-4,0-5,0-5,0-5,1-4,0-5,5,76,13,68,14,53,10,57,8,60,10,43,7,18,1
38877,1-4,0-5,0-5,0-5,0-5,2-3,5,75,13,68,14,53,10,55,8,60,10,45,7,19,1
38878,1-4,0-5,0-5,0-5,0-5,1-4,5,75,13,68,14,53,10,56,8,60,10,44,7,19,1
38879,1-4,0-5,0-5,0-5,0-5,0-5,5,75,13,68,14,53,10,57,8,60,10,43,7,19,1
39713,0-5,5-0,2-3,0-5,5-0,0-5,5,79,14,62,13,55,10,56,8,61,10,49,8,13,0
39719,0-5,5-0,2-3,0-5,4-1,0-5,5,78,14,62,13,55,10,56,8,61,10,49,8,14,0
39725,0-5,5-0,2-3,0-5,3-2,0-5,5,77,14,62,13,55,10,56,8,61,10,49,8,15,0
39731,0-5,5-0,2-3,0-5,2-3,0-5,5,75,13,62,13,55,10,56,8,61,10,49,8,17,1
39737,0-5,5-0,2-3,0-5,1-4,0-5,5,74,13,62,13,55,10,56,8,61,10,49,8,18,1
39743,0-5,5-0,2-3,0-5,0-5,0-5,5,73,13,62,13,55,10,56,8,61,10,49,8,19,1
39893,0-5,5-0,1-4,1-4,5-0,0-5,5,80,14,62,13,55,10,56,8,60,10,49,8,13,0
39899,0-5,5-0,1-4,1-4,4-1,0-5,5,79,14,62,13,55,10,56,8,60,10,49,8,14,0
39905,0-5,5-0,1-4,1-4,3-2,0-5,5,78,14,62,13,55,10,56,8,60,10,49,8,15,0
39911,0-5,5-0,1-4,1-4,2-3,0-5,5,76,13,62,13,55,10,56,8,60,10,49,8,17,1
39917,0-5,5-0,1-4,1-4,1-4,0-5,5,75,13,62,13,55,10,56,8,60,10,49,8,18,1
39923,0-5,5-0,1-4,1-4,0-5,0-5,5,74,13,62,13,55,10,56,8,60,10,49,8,19,1
39924,0-5,5-0,1-4,0-5,5-0,5-0,5,80,14,62,13,54,10,50,7,61,10,55,9,13,0
39928,0-5,5-0,1-4,0-5,5-0,1-4,5,80,14,62,13,54,10,55,8,61,10,50,8,13,0
39929,0-5,5-0,1-4,0-5,5-0,0-5,5,80,14,62,13,54,10,56,8,61,10,49,8,13,0
39930,0-5,5-0,1-4,0-5,4-1,5-0,5,79,14,62,13,54,10,50,7,61,10,55,9,14,0
39934,0-5,5-0,1-4,0-5,4-1,1-4,5,79,14,62,13,54,10,55,8,61,10,50,8,14,0
39935,0-5,5-0,1-4,0-5,4-1,0-5,5,79,14,62,13,54,10,56,8,61,10,49,8,14,0
39936,0-5,5-0,1-4,0-5,3-2,5-0,5,78,14,62,13,54,10,50,7,61,10,55,9,15,0
39940,0-5,5-0,1-4,0-5,3-2,1-4,5,78,14,62,13,54,10,55,8,61,10,50,8,15,0
39941,0-5,5-0,1-4,0-5,3-2,0-5,5,78,14,62,13,54,10,56,8,61,10,49,8,15,0
39942,0-5,5-0,1-4,0-5,2-3,5-0,5,76,13,62,13,54,10,50,7,61,10,55,9,17,1
39946,0-5,5-0,1-4,0-5,2-3,1-4,5,76,13,62,13,54,10,55,8,61,10,50,8,17,1
39947,0-5,5-0,1-4,0-5,2-3,0-5,5,76,13,62,13,54,10,56,8,61,10,49,8,17,1
39948,0-5,5-0,1-4,0-5,1-4,5-0,5,75,13,62,13,54,10,50,7,61,10,55,9,18,1
39952,0-5,5-0,1-4,0-5,1-4,1-4,5,75,13,62,13,54,10,55,8,61,10,50,8,18,1
39953,0-5,5-0,1-4,0-5,1-4,0-5,5,75,13,62,13,54,10,56,8,61,10,49,8,18,1
39954,0-5,5-0,1-4,0-5,0-5,5-0,5,74,13,62,13,54,10,50,7,61,10,55,9,19,1
39958,0-5,5-0,1-4,0-5,0-5,1-4,5,74,13,62,13,54,10,55,8,61,10,50,8,19,1
39959,0-5,5-0,1-4,0-5,0-5,0-5,5,74,13,62,13,54,10,56,8,61,10,49,8,19,1
40073,0-5,5-0,0-5,2-3,5-0,0-5,5,81,14,62,13,55,10,56,8,59,10,49,8,13,0
40079,0-5,5-0,0-5,2-3,4-1,0-5,5,80,14,62,13,55,10,56,8,59,10,49,8,14,0
40085,0-5,5-0,0-5,2-3,3-2,0-5,5,79,14,62,13,55,10,56,8,59,10,49,8,15,0
40091,0-5,5-0,0-5,2-3,2-3,0-5,5,77,13,62,13,55,10,56,8,59,10,49,8,17,1
40097,0-5,5-0,0-5,2-3,1-4,0-5,5,76,13,62,13,55,10,56,8,59,10,49,8,18,1
40103,0-5,5-0,0-5,2-3,0-5,0-5,5,75,13,62,13,55,10,56,8,59,10,49,8,19,1
40104,0-5,5-0,0-5,1-4,5-0,5-0,5,81,14,62,13,54,10,50,7,60,10,55,9,13,0
40108,0-5,5-0,0-5,1-4,5-0,1-4,5,81,14,62,13,54,10,55,8,60,10,50,8,13,0
40109,0-5,5-0,0-5,1-4,5-0,0-5,5,81,14,62,13,54,10,56,8,60,10,49,8,13,0
40110,0-5,5-0,0-5,1-4,4-1,5-0,5,80,14,62,13,54,10,50,7,60,10,55,9,14,0
40114,0-5,5-0,0-5,1-4,4-1,1-4,5,80,14,62,13,54,10,55,8,60,10,50,8,14,0
40115,0-5,5-0,0-5,1-4,4-1,0-5,5,80,14,62,13,54,10,56,8,60,10,49,8,14,0
40116,0-5,5-0,0-5,1-4,3-2,5-0,5,79,14,62,13,54,10,50,7,60,10,55,9,15,0
40120,0-5,5-0,0-5,1-4,3-2,1-4,5,79,14,62,13,54,10,55,8,60,10,50,8,15,0
40121,0-5,5-0,0-5,1-4,3-2,0-5,5,79,14,62,13,54,10,56,8,60,10,49,8,15,0
40122,0-5,5-0,0-5,1-4,2-3,5-0,5,77,13,62,13,54,10,50,7,60,10,55,9,17,1
40126,0-5,5-0,0-5,1-4,2-3,1-4,5,77,13,62,13,54,10,55,8,60,10,50,8,17,1
40127,0-5,5-0,0-5,1-4,2-3,0-5,5,77,13,62,13,54,10,56,8,60,10,49,8,17,1
40128,0-5,5-0,0-5,1-4,1-4,5-0,5,76,13,62,13,54,10,50,7,60,10,55,9,18,1
40132,0-5,5-0,0-5,1-4,1-4,1-4,5,76,13,62,13,54,10,55,8,60,10,50,8,18,1
40133,0-5,5-0,0-5,1-4,1-4,0-5,5,76,13,62,13,54,10,56,8,60,10,49,8,18,1
40134,0-5,5-0,0-5,1-4,0-5,5-0,5,75,13,62,13,54,10,50,7,60,10,55,9,19,1
40138,0-5,5-0,0-5,1-4,0-5,1-4,5,75,13,62,13,54,10,55,8,60,10,50,8,19,1
40139,0-5,5-0,0-5,1-4,0-5,0-5,5,75,13,62,13,54,10,56,8,60,10,49,8,19,1
40140,0-5,5-0,0-5,0-5,5-0,5-0,5,81,14,62,13,53,10,50,7,61,10,55,9,13,0
40141,0-5,5-0,0-5,0-5,5-0,4-1,5,81,14,62,13,53,10,51,7,61,10,54,9,13,0
40143,0-5,5-0,0-5,0-5,5-0,2-3,5,81,14,62,13,53,10,54,8,61,10,51,8,13,0
40144,0-5,5-0,0-5,0-5,5-0,1-4,5,81,14,62,13,53,10,55,8,61,10,50,8,13,0
40145,0-5,5-0,0-5,0-5,5-0,0-5,5,81,14,62,13,53,10,56,8,61,10,49,8,13,0
40146,0-5,5-0,0-5,0-5,4-1,5-0,5,80,14,62,13,53,10,50,7,61,10,55,9,14,0
40147,0-5,5-0,0-5,0-5,4-1,4-1,5,80,14,62,13,53,10,51,7,61,10,54,9,14,0
40149,0-5,5-0,0-5,0-5,4-1,2-3,5,80,14,62,13,53,10,54,8,61,10,51,8,14,0
40150,0-5,5-0,0-5,0-5,4-1,1-4,5,80,14,62,13,53,10,55,8,61,10,50,8,14,0
40151,0-5,5-0,0-5,0-5,4-1,0-5,5,80,14,62,13,53,10,56,8,61,10,49,8,14,0
40152,0-5,5-0,0-5,0-5,3-2,5-0,5,79,14,62,13,53,10,50,7,61,10,55,9,15,0
40153,0-5,5-0,0-5,0-5,3-2,4-1,5,79,14,62,13,53,10,51,7,61,10,54,9,15,0
40155,0-5,5-0,0-5,0-5,3-2,2-3,5,79,14,62,13,53,10,54,8,61,10,51,8,15,0
40156,0-5,5-0,0-5,0-5,3-2,1-4,5,79,14,62,13,53,10,55,8,61,10,50,8,15,0
40157,0-5,5-0,0-5,0-5,3-2,0-5,5,79,14,62,13,53,10,56,8,61,10,49,8,15,0
40158,0-5,5-0,0-5,0-5,2-3,5-0,5,77,13,62,13,53,10,50,7,61,10,55,9,17,1
40159,0-5,5-0,0-5,0-5,2-3,4-1,5,77,13,62,13,53,10,51,7,61,10,54,9,17,1
40161,0-5,5-0,0-5,0-5,2-3,2-3,5,77,13,62,13,53,10,54,8,61,10,51,8,17,1
40162,0-5,5-0,0-5,0-5,2-3,1-4,5,77,13,62,13,53,10,55,8,61,10,50,8,17,1
40163,0-5,5-0,0-5,0-5,2-3,0-5,5,77,13,62,13,53,10,56,8,61,10,49,8,17,1
40164,0-5,5-0,0-5,0-5,1-4,5-0,5,76,13,62,13,53,10,50,7,61,10,55,9,18,1
40165,0-5,5-0,0-5,0-5,1-4,4-1,5,76,13,62,13,53,10,51,7,61,10,54,9,18,1
40167,0-5,5-0,0-5,0-5,1-4,2-3,5,76,13,62,13,53,10,54,8,61,10,51,8,18,1
40168,0-5,5-0,0-5,0-5,1-4,1-4,5,76,13,62,13,53,10,55,8,61,10,50,8,18,1
40169,0-5,5-0,0-5,0-5,1-4,0-5,5,76,13,62,13,53,10,56,8,61,10,49,8,18,1
40170,0-5,5-0,0-5,0-5,0-5,5-0,5,75,13,62,13,53,10,50,7,61,10,55,9,19,1
40171,0-5,5-0,0-5,0-5,0-5,4-1,5,75,13,62,13,53,10,51,7,61,10,54,9,19,1
40173,0-5,5-0,0-5,0-5,0-5,2-3,5,75,13,62,13,53,10,54,8,61,10,51,8,19,1
40174,0-5,5-0,0-5,0-5,0-5,1-4,5,75,13,62,13,53,10,55,8,61,10,50,8,19,1
40175,0-5,5-0,0-5,0-5,0-5,0-5,5,75,13,62,13,53,10,56,8,61,10,49,8,19,1
41009,0-5,4-1,2-3,0-5,5-0,0-5,5,79,14,63,13,55,10,56,8,61,10,48,8,13,0
41015,0-5,4-1,2-3,0-5,4-1,0-5,5,78,14,63,13,55,10,56,8,61,10,48,8,14,0
41021,0-5,4-1,2-3,0-5,3-2,0-5,5,77,14,63,13,55,10,56,8,61,10,48,8,15,0
41027,0-5,4-1,2-3,0-5,2-3,0-5,5,75,13,63,13,55,10,56,8,61,10,48,8,17,1
41033,0-5,4-1,2-3,0-5,1-4,0-5,5,74,13,63,13,55,10,56,8,61,10,48,8,18,1
41039,0-5,4-1,2-3,0-5,0-5,0-5,5,73,13,63,13,55,10,56,8,61,10,48,8,19,1
41189,0-5,4-1,1-4,1-4,5-0,0-5,5,80,14,63,13,55,10,56,8,60,10,48,8,13,0
41195,0-5,4-1,1-4,1-4,4-1,0-5,5,79,14,63,13,55,10,56,8,60,10,48,8,14,0
41201,0-5,4-1,1-4,1-4,3-2,0-5,5,78,14,63,13,55,10,56,8,60,10,48,8,15,0
41207,0-5,4-1,1-4,1-4,2-3,0-5,5,76,13,63,13,55,10,56,8,60,10,48,8,17,1
41213,0-5,4-1,1-4,1-4,1-4,0-5,5,75,13,63,13,55,10,56,8,60,10,48,8,18,1
41219,0-5,4-1,1-4,1-4,0-5,0-5,5,74,13,63,13,55,10,56,8,60,10,48,8,19,1
41224,0-5,4-1,1-4,0-5,5-0,1-4,5,80,14,63,13,54,10,55,8,61,10,49,8,13,0
41225,0-5,4-1,1-4,0-5,5-0,0-5,5,80,14,63,13,54,10,56,8,61,10,48,8,13,0
41230,0-5,4-1,1-4,0-5,4-1,1-4,5,79,14,63,13,54,10,55,8,61,10,49,8,14,0
41231,0-5,4-1,1-4,0-5,4-1,0-5,5,79,14,63,13,54,10,56,8,61,10,48,8,14,0
41236,0-5,4-1,1-4,0-5,3-2,1-4,5,78,14,63,13,54,10,55,8,61,10,49,8,15,0
41237,0-5,4-1,1-4,0-5,3-2,0-5,5,78,14,63,13,54,10,56,8,61,10,48,8,15,0
41242,0-5,4-1,1-4,0-5,2-3,1-4,5,76,13,63,13,54,10,55,8,61,10,49,8,17,1
41243,0-5,4-1,1-4,0-5,2-3,0-5,5,76,13,63,13,54,10,56,8,61,10,48,8,17,1
41248,0-5,4-1,1-4,0-5,1-4,1-4,5,75,13,63,13,54,10,55,8,61,10,49,8,18,1
41249,0-5,4-1,1-4,0-5,1-4,0-5,5,75,13,63,13,54,10,56,8,61,10,48,8,18,1
41254,0-5,4-1,1-4,0-5,0-5,1-4,5,74,13,63,13,54,10,55,8,61,10,49,8,19,1
41255,0-5,4-1,1-4,0-5,0-5,0-5,5,74,13,63,13,54,10,56,8,61,10,48,8,19,1
41369,0-5,4-1,0-5,2-3,5-0,0-5,5,81,14,63,13,55,10,56,8,59,10,48,8,13,0
41375,0-5,4-1,0-5,2-3,4-1,0-5,5,80,14,63,13,55,10,56,8,59,10,48,8,14,0
41381,0-5,4-1,0-5,2-3,3-2,0-5,5,79,14,63,13,55,10,56,8,59,10,48,8,15,0
41387,0-5,4-1,0-5,2-3,2-3,0-5,5,77,13,63,13,55,10,56,8,59,10,48,8,17,1
41393,0-5,4-1,0-5,2-3,1-4,0-5,5,76,13,63,13,55,10,56,8,59,10,48,8,18,1
41399,0-5,4-1,0-5,2-3,0-5,0-5,5,75,13,63,13,55,10,56,8,59,10,48,8,19,1
41404,0-5,4-1,0-5,1-4,5-0,1-4,5,81,14,63,13,54,10,55,8,60,10,49,8,13,0
41405,0-5,4-1,0-5,1-4,5-0,0-5,5,81,14,63,13,54,10,56,8,60,10,48,8,13,0
41410,0-5,4-1,0-5,1-4,4-1,1-4,5,80,14,63,13,54,10,55,8,60,10,49,8,14,0
41411,0-5,4-1,0-5,1-4,4-1,0-5,5,80,14,63,13,54,10,56,8,60,10,48,8,14,0
41416,0-5,4-1,0-5,1-4,3-2,1-4,5,79,14,63,13,54,10,55,8,60,10,49,8,15,0
41417,0-5,4-1,0-5,1-4,3-2,0-5,5,79,14,63,13,54,10,56,8,60,10,48,8,15,0
41422,0-5,4-1,0-5,1-4,2-3,1-4,5,77,13,63,13,54,10,55,8,60,10,49,8,17,1
41423,0-5,4-1,0-5,1-4,2-3,0-5,5,77,13,63,13,54,10,56,8,60,10,48,8,17,1
41428,0-5,4-1,0-5,1-4,1-4,1-4,5,76,13,63,13,54,10,55,8,60,10,49,8,18,1
41429,0-5,4-1,0-5,1-4,1-4,0-5,5,76,13,63,13,54,10,56,8,60,10,48,8,18,1
41434,0-5,4-1,0-5,1-4,0-5,1-4,5,75,13,63,13,54,10,55,8,60,10,49,8,19,1
41435,0-5,4-1,0-5,1-4,0-5,0-5,5,75,13,63,13,54,10,56,8,60,10,48,8,19,1
41436,0-5,4-1,0-5,0-5,5-0,5-0,5,81,14,63,13,53,10,50,7,61,10,54,9,13,0
41439,0-5,4-1,0-5,0-5,5-0,2-3,5,81,14,63,13,53,10,54,8,61,10,50,8,13,0
41440,0-5,4-1,0-5,0-5,5-0,1-4,5,81,14,63,13,53,10,55,8,61,10,49,8,13,0
41441,0-5,4-1,0-5,0-5,5-0,0-5,5,81,14,63,13,53,10,56,8,61,10,48,8,13,0
41442,0-5,4-1,0-5,0-5,4-1,5-0,5,80,14,63,13,53,10,50,7,61,10,54,9,14,0
41445,0-5,4-1,0-5,0-5,4-1,2-3,5,80,14,63,13,53,10,54,8,61,10,50,8,14,0
41446,0-5,4-1,0-5,0-5,4-1,1-4,5,80,14,63,13,53,10,55,8,61,10,49,8,14,0
41447,0-5,4-1,0-5,0-5,4-1,0-5,5,80,14,63,13,53,10,56,8,61,10,48,8,14,0
41448,0-5,4-1,0-5,0-5,3-2,5-0,5,79,14,63,13,53,10,50,7,61,10,54,9,15,0
41451,0-5,4-1,0-5,0-5,3-2,2-3,5,79,14,63,13,53,10,54,8,61,10,50,8,15,0
41452,0-5,4-1,0-5,0-5,3-2,1-4,5,79,14,63,13,53,10,55,8,61,10,49,8,15,0
41453,0-5,4-1,0-5,0-5,3-2,0-5,5,79,14,63,13,53,10,56,8,61,10,48,8,15,0
41454,0-5,4-1,0-5,0-5,2-3,5-0,5,77,13,63,13,53,10,50,7,61,10,54,9,17,1
41457,0-5,4-1,0-5,0-5,2-3,2-3,5,77,13,63,13,53,10,54,8,61,10,50,8,17,1
41458,0-5,4-1,0-5,0-5,2-3,1-4,5,77,13,63,13,53,10,55,8,61,10,49,8,17,1
41459,0-5,4-1,0-5,0-5,2-3,0-5,5,77,13,63,13,53,10,56,8,61,10,48,8,17,1
41460,0-5,4-1,0-5,0-5,1-4,5-0,5,76,13,63,13,53,10,50,7,61,10,54,9,18,1
41463,0-5,4-1,0-5,0-5,1-4,2-3,5,76,13,63,13,53,10,54,8,61,10,50,8,18,1
41464,0-5,4-1,0-5,0-5,1-4,1-4,5,76,13,63,13,53,10,55,8,61,10,49,8,18,1
41465,0-5,4-1,0-5,0-5,1-4,0-5,5,76,13,63,13,53,10,56,8,61,10,48,8,18,1
41466,0-5,4-1,0-5,0-5,0-5,5-0,5,75,13,63,13,53,10,50,7,61,10,54,9,19,1
41469,0-5,4-1,0-5,0-5,0-5,2-3,5,75,13,63,13,53,10,54,8,61,10,50,8,19,1
41470,0-5,4-1,0-5,0-5,0-5,1-4,5,75,13,63,13,53,10,55,8,61,10,49,8,19,1
41471,0-5,4-1,0-5,0-5,0-5,0-5,5,75,13,63,13,53,10,56,8,61,10,48,8,19,1
42305,0-5,3-2,2-3,0-5,5-0,0-5,5,79,14,64,13,55,10,56,8,61,10,47,8,13,0
42311,0-5,3-2,2-3,0-5,4-1,0-5,5,78,14,64,13,55,10,56,8,61,10,47,8,14,0
42317,0-5,3-2,2-3,0-5,3-2,0-5,5,77,14,64,13,55,10,56,8,61,10,47,8,15,0
42323,0-5,3-2,2-3,0-5,2-3,0-5,5,75,13,64,13,55,10,56,8,61,10,47,8,17,1
42329,0-5,3-2,2-3,0-5,1-4,0-5,5,74,13,64,13,55,10,56,8,61,10,47,8,18,1
42335,0-5,3-2,2-3,0-5,0-5,0-5,5,73,13,64,13,55,10,56,8,61,10,47,8,19,1
42485,0-5,3-2,1-4,1-4,5-0,0-5,5,80,14,64,13,55,10,56,8,60,10,47,8,13,0
42491,0-5,3-2,1-4,1-4,4-1,0-5,5,79,14,64,13,55,10,56,8,60,10,47,8,14,0
42497,0-5,3-2,1-4,1-4,3-2,0-5,5,78,14,64,13,55,10,56,8,60,10,47,8,15,0
42503,0-5,3-2,1-4,1-4,2-3,0-5,5,76,13,64,13,55,10,56,8,60,10,47,8,17,1
42509,0-5,3-2,1-4,1-4,1-4,0-5,5,75,13,64,13,55,10,56,8,60,10,47,8,18,1
42515,0-5,3-2,1-4,1-4,0-5,0-5,5,74,13,64,13,55,10,56,8,60,10,47,8,19,1
42520,0-5,3-2,1-4,0-5,5-0,1-4,5,80,14,64,13,54,10,55,8,61,10,48,8,13,0
42521,0-5,3-2,1-4,0-5,5-0,0-5,5,80,14,64,13,54,10,56,8,61,10,47,8,13,0
42526,0-5,3-2,1-4,0-5,4-1,1-4,5,79,14,64,13,54,10,55,8,61,10,48,8,14,0
42527,0-5,3-2,1-4,0-5,4-1,0-5,5,79,14,64,13,54,10,56,8,61,10,47,8,14,0
42532,0-5,3-2,1-4,0-5,3-2,1-4,5,78,14,64,13,54,10,55,8,61,10,48,8,15,0
42533,0-5,3-2,1-4,0-5,3-2,0-5,5,78,14,64,13,54,10,56,8,61,10,47,8,15,0
42538,0-5,3-2,1-4,0-5,2-3,1-4,5,76,13,64,13,54,10,55,8,61,10,48,8,17,1
42539,0-5,3-2,1-4,0-5,2-3,0-5,5,76,13,64,13,54,10,56,8,61,10,47,8,17,1
42544,0-5,3-2,1-4,0-5,1-4,1-4,5,75,13,64,13,54,10,55,8,61,10,48,8,18,1
42545,0-5,3-2,1-4,0-5,1-4,0-5,5,75,13,64,13,54,10,56,8,61,10,47,8,18,1
42550,0-5,3-2,1-4,0-5,0-5,1-4,5,74,13,64,13,54,10,55,8,61,10,48,8,19,1
42551,0-5,3-2,1-4,0-5,0-5,0-5,5,74,13,64,13,54,10,56,8,61,10,47,8,19,1
