Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Davey Lucas Philip,34240,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",315.01285959653615,14,1433.000233810846,99.62194981277419,0.05999382105283545
Huang Xin Min,34606,Squash-On,313.68222296690965,12,1432.9760404175802,104.24036306897675,0.05999694543384109
Lam Tsun Yin,35408,CSD Squash Team,313.4810499206569,1,1432.9723827258301,160.03546827646772,0.05999737149819047
Chan Gerard Ming Shing,35034,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",310.2136011026755,8,1432.9129745655032,85.65887743581112,0.05999687329591263
Lee Chak Hei,34395,"X-Alpha 5, X-Alpha 6",308.7331507598683,7,1432.886057286543,84.53085448708447,0.05999683112331593
Tsang Ka Lei Carrie,30714,"Squashathon MeGa, Squashathon X",307.11330622344667,10,1432.856605567699,96.95508229395955,0.0599906644550912
Liu Vincent Wing Sang,28127,Invader Squash,307.0039364241302,23,1432.8546170258933,95.08530613737376,0.05998442156635735
Ng Ho Sen Paul,35055,"Hong Kong Football Club 14, Hong Kong Football Club 14B",305.42451011918274,4,1432.8259001839851,99.62194696611598,0.05999379480066594
Ebrahim Adnan Azhar,34422,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7",304.60656861362077,11,1432.8110285202476,101.1077908569608,0.059993812928265326
Moore Andrew,26669,Royal Hong Kong Yacht Club M4,302.7465503967869,2,1432.7772100072143,148.113272186227,0.05999464272887888
Sat Wai Yin,34420,"Electrify Squash Div 11, Electrify Squash Div 14, Electrify Squash Ladies",301.47102599423533,7,1432.7540186544406,93.5789122800659,0.059996875679723116
Lai Ming Wai Anna,34369,8 Virtues + 1,299.37477146804576,9,1432.7159049357826,80.0,0.06
Tong Kai Hin,34492,"SocGen Squash, Squashathon One",296.85123152973483,8,1432.6700223914497,100.44071157345186,0.059993846889040046
Tam Hoi Man,34852,North District Sports Association 3,295.07255757598705,2,1432.637682865018,80.0,0.06
Finn Christopher,34969,Serve - Ivors,293.07928618484675,5,1432.6014415669972,80.0,0.06
Chung Wing Yin,32610,"Electrify Squash Ladies, Squashathon Ladies, Squashathon One, Squashathon PLZ",289.1286378696145,11,1432.5296115976294,98.03964510872866,0.05999071746358906
Verma Kanay,33958,"HKIS Div 13, HKIS Div 15",287.2659741718917,12,1432.4957449849435,80.0,0.06
Yung Kerri Ka Lam,31926,Physical Chess 4,286.9567372888614,9,1432.4901224961611,95.26703979337226,0.05999382887211848
Lam Johannes Peter,34714,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",285.8832637032583,5,1432.4706047946047,94.57599165378093,0.05999688172896295
Cheng Chen Kaja,33257,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L3C, Hong Kong Football Club M4B",284.6187651675755,32,1432.4476139121377,91.67292612398751,0.05998746273771918
Wong Tsz Him,34806,"Sha Tin 7, The Zero Squash Club D11",283.942531805038,15,1432.4353187600916,95.37064669144499,0.059993750192426615
Tse Tin Yiu,34041,X-Alpha 5,282.2887876097866,11,1432.4052506838143,98.80534326029922,0.059990644563740744
Tan Tianle,34901,i-Mask Advance Squash Club 6,281.22358947248586,3,1432.3858834449543,136.61916341681138,0.059991805661555805
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,280.3909670922735,16,1432.3707448562232,98.66202405085512,0.059990698360721
Lee Man Yi,34043,Yuen Long District Sports Association Limited,278.0057196335192,6,1432.3273767206094,84.53086156865355,0.05999687100524792
Rambaud- Chanoz Nicolas,34493,"SocGen Squash, Squashathon SocGen",275.5305873638654,23,1432.2823743157066,93.47986458904761,0.059984462212963434
Tin Nok Lam,34814,"Physical Chess 4, Physical Chess 5",274.4378670740489,14,1432.2625066740736,85.65889217542849,0.059996837804167154
Lei Pui Wa,33729,Yuen Long District Sports Association Limited,274.2259579093061,12,1432.2586537801692,94.57061940786777,0.059996913810541334
Guo Wan Ling,34511,Bravo D13,274.0863489818421,9,1432.2561154360335,84.53103144605134,0.05999687303606417
Lee Si Yao Marvin,34332,Fusion Squash Club 3,270.31373224044637,3,1432.1875224043717,138.12673026705176,0.059991835306128685
Lee Man Yu,34988,"Sha Tin 6, Sha Tin 7, TKO Junior 1",268.77288247348224,15,1432.1595069540633,102.32941037964494,0.059993773561965766
Cheung Hoi Ying,34236,The Squash Club L4,267.1577262345718,1,1432.1301404769922,160.10338744345495,0.05999736383514859
Lau Sai Kit Ethan,34698,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",265.133849968689,13,1432.0933427267034,96.93797106628895,0.05999073497633486
Heng Ashton,33868,Hong Kong Cricket Club 8,264.45790274442743,8,1432.0810527771714,80.0,0.06
Tsoi Ming Hang Daniel,34401,Sha Tin 6,264.3176999915204,2,1432.0785036362095,149.08219546597473,0.05999463333272606
Chan Yuen Hei,34951,"Physical Chess 4, Physical Chess 5",263.20683181398726,15,1432.0583060329816,80.0,0.06
Cho Yat Long,35197,"Squashathon Junior, Squashathon SocGen",259.97101961180215,4,1431.999473083851,131.93649547395708,0.059988965531523754
Yuen Tsz Hin,35124,Smart Squash 3,259.4367354041674,1,1431.9897588255303,160.03546816845812,0.0599973561169909
Tam Wai Pui,33493,Sha Tin 7,248.54792292117736,7,1431.7917804167487,80.0,0.06
Lum Suet Man Belinda,35005,"Electrify Squash Div 15, Electrify Squash Ladies",248.11814588657626,9,1431.7839662888468,80.0,0.06
Ho Cheuk Yiu,34679,"LONGVIEW, Squashathon MeGa, Squashathon SocGen",247.23107284443267,10,1431.7678376880806,90.45587086073814,0.059993737118599705
Hung Pak Hin,34300,RELAY 2,245.30096191255325,8,1431.7327447620464,80.0,0.06
Wong Chi Kit,34846,"North District Sports Association 2, North District Sports Association 3",245.18385004082666,18,1431.7306154552878,101.60408912370566,0.059996956277868975
Yuen Man Hin,31302,Latecomers,244.4341105780245,11,1431.7169838286914,89.45490118795189,0.059990624314658354
Or  Caleb Ka Nok,34798,"Dream Catchers, Energy Squash Club 1",243.7979930787551,5,1431.7054180559774,85.65915658501983,0.05999687805572316
Wong Ho Yi,34958,"M&M Squash, MM Squash",241.93984335696086,10,1431.671633515581,84.53081758060125,0.059996870243672076
Kwok Ho Kwan,34373,"TNG 2, TNG 3",239.6075876937257,9,1431.6292288671586,100.4427913010643,0.05999386800958443
Wong Shing Yin,34060,"GMDBB, Hong Kong Racketlon Assoication 2",238.86705654011712,13,1431.6157646643658,96.94612900250975,0.059987548289260145
Choi Chin Lok,34415,Electrify Squash Div 15,235.21663244593356,5,1431.5493933171988,91.36201960987813,0.05999376769666364
Ho Yik Siu Andy,31285,"Physical Chess 4, Physical Chess 5",230.0529370202903,4,1431.4555079458235,80.0,0.06
Leung Tsz Lam,34696,Kinetic 4,229.58672882483597,8,1431.4470314331788,103.37121997020148,0.05999696302133799
Sra Jai Singh,34968,Serve - Ivors,229.39986621936987,8,1431.4436339312613,80.0,0.06
Tse Sheung Wa,34161,"RELAY 2, Squashathon One",229.2142844452983,13,1431.4402597171872,89.93942276850817,0.05999377571709198
Yau Ching Yu,34588,Fusion Squash Club 3,225.83994921193516,7,1431.3789081674897,80.0,0.06
Yeung Abby,35007,"Electrify Squash Div 15, Electrify Squash Ladies",222.67948548548247,6,1431.3214451906451,80.0,0.06
Chen Zihao Jayden,34718,i-Mask Advance Squash Club 6,221.83564609261248,12,1431.3061026562293,91.5429155228091,0.059993751517301186
Wong Tsz Chun,34974,Serve - Ivors,218.80055271056426,7,1431.250919140192,80.0,0.06
Chan Chun Yin Edwin,34910,Royal Hong Kong Yacht Club Div 15,215.7529352432516,8,1431.1955079135137,80.0,0.06
Chan Lap Pun Silas,34960,Squash-On,215.70449751227216,4,1431.1946272274959,80.0,0.06
Hsu Ming Hin,35229,Dream Catchers,215.4749359440325,2,1431.1904533808006,153.10910176529458,0.05999469400191002
Ho Hok Leung,29876,"LONGVIEW, Squashathon PLZ, Squashathon SocGen",215.1420702491314,10,1431.184401277257,96.93464270361974,0.059990742559351
Jim Ho Yeung Brian,35354,TKO Junior 2,210.81426416238537,2,1431.1057138938615,153.10418629405956,0.05999465744586697
Wei Shi Yuan,35350,Electrify Squash Div 15,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Chan Yu Hin,34418,RC,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Li Hiu Yan,34682,Happy Squash 4,208.18091068070862,9,1431.0578347396493,96.9272733215301,0.05998753205715308
Zhu Youwei,34971,Serve - Ivors,207.0828999930891,3,1431.0378709089653,80.0,0.06
Kwong Alexander,34345,Electrify Squash Div 15,206.97717243132138,4,1431.0359485896604,80.0,0.06
Ho Lok Hei,33325,Physical Chess 5,204.59652582446688,2,1430.9926641058994,80.0,0.06
Mak Jaden,34673,United Services Recreation Club 4,201.52954036848087,12,1430.9369007339724,98.72916261895485,0.05999385526583355
Yung Hei Pui,34301,Kinetic 4,200.1528690985242,12,1430.911870347246,100.6928130267847,0.059993844598743594
Lin Hei Chi Amber,34048,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club L4",199.41437705119006,10,1430.8984432191126,80.0,0.06
Tse Lai Sze Vivian,35006,"Electrify Squash Div 15, Electrify Squash Ladies",199.25863993061648,4,1430.8956116351021,80.0,0.06
Zhao Michael Ziyu,34973,Serve - Ivors,198.96359338061075,1,1430.8902471523747,80.0,0.06
Grewal Nimrita Noor,35149,Hong Kong Cricket Club 8,198.59650792533785,1,1430.8835728713698,80.0,0.06
Chan Lok Man,34290,TNG 3,198.5752881202302,9,1430.8831870567315,80.0,0.06
Fung Tin Lok,34816,Physical Chess 5,198.51897232124975,8,1430.8821631331136,80.0,0.06
Leung Kin Ho,34831,Sha Tin 7,197.76349658913887,4,1430.8684272107116,80.0,0.06
Chow Qing,34269,Squashathon One,196.87879420758327,13,1430.8523417128652,80.0,0.06
Cheung Hei Sun,33691,"JESSICA Smashin' Mochi, TNG 3",196.28865599097935,11,1430.8416119271087,80.0,0.06
Cheng Nic,34567,RELAY 2,196.03284537845184,12,1430.8369608250628,101.46691218500865,0.05999387311857929
Cai Demi Xinya,34238,Squash-On,195.5555555555602,0,1430.828282828283,80.0,0.06
Tam Erin,34575,HKIS Div 15,194.47261931658977,4,1430.8085930784835,80.0,0.06
Lee Yee Ching,34299,TNG 3,193.2805694685203,8,1430.7869194448822,80.0,0.06
Wan Yiu Hong,34817,Physical Chess 5,193.0127939420354,8,1430.782050798946,80.0,0.06
Ko Tsun Kiu,34879,"SocGen Squash, Squashathon MeGa",192.97473828409693,5,1430.7813588778927,80.0,0.06
Lee Chun Yuen Aiden,34263,"NEXUS 3, United Services Recreation Club 4",192.6233153145472,8,1430.7749693693554,94.57054077821871,0.059996881024265016
Tam Hei Long,34681,Fusion Squash Club 3,191.0540918090851,6,1430.7464380328925,80.0,0.06
Chu Tsz Pik,34353,RELAY 2,190.9513144099401,4,1430.744569352908,80.0,0.06
Chung Lincoln Sing Fun,34125,i-Mask Advance Squash Club 6,189.72773941292508,4,1430.7223225347805,80.0,0.06
Wong Hoi Shan,34981,Royal Hong Kong Yacht Club Div 15,188.4307656512624,3,1430.6987411936593,80.0,0.06
Ip Laam,34347,"X-Alpha 5, X-Alpha 6",188.02391411878034,6,1430.6913438930687,92.57359477041277,0.05999690175385926
Farran Andrew,33845,Bolton,187.4367713205911,16,1430.6806685694653,88.41761926912386,0.05999063867378215
Chow Hoi Ying,35315,Squash Busters,187.07103031860925,2,1430.6740187330656,153.1082335740407,0.0599946934682202
Bai Boson,35001,HKIS Div 15,186.69916054574514,1,1430.667257464468,80.0,0.06
Tam Emily,34574,HKIS Div 15,186.67289050653608,4,1430.6667798273916,80.0,0.06
Gupta Kalash,34967,Serve - Ivors,186.5388477356555,1,1430.6643426861028,80.0,0.06
Fung Kwun Shing,33002,Squashathon MeGa,184.62815856786165,7,1430.629602883052,80.0,0.06
Wong Wing Lam,35280,TKO Junior 2,184.5250640559766,2,1430.6277284373814,153.10910176529458,0.05999469400191002
Wong Ho Tong,34378,"Physical Chess 4, Physical Chess 5",183.10787982392503,12,1430.601961451344,85.66529917728117,0.059996862072151595
Chung Cheuk Hei,34637,Electrify Squash Div 15,181.80905921061913,2,1430.5783465311022,80.0,0.06
Chan Ho Ching,33567,Physical Chess 5,181.57604811762758,4,1430.574109965775,80.0,0.06
Li Li,34832,Sha Tin 7,180.9609167683666,3,1430.5629257594248,80.0,0.06
Wong Sung Chit,34216,Squashathon One,179.98080209938962,5,1430.5451054927162,80.0,0.06
Lam Tsz Ching,34579,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",179.62000133950005,9,1430.5385454789,91.54140808885965,0.05999382420320946
Cheng Hoi Ching,34404,Sha Tin 7,179.46815158186746,4,1430.5357845742158,80.0,0.06
Cheung Vinus,34277,"Happy Squash 4, TNG 1, TNG 3",179.36016556395225,8,1430.5338211920719,101.54605268373842,0.05999377948859078
Wumaier Merjiana,34953,Squashathon MeGa,178.47692448965518,1,1430.5177622634483,80.0,0.06
Su Heng,34970,Serve - Ivors,177.70822597620054,1,1430.50378592684,80.0,0.06
Chum Dylan Dzongsar,33920,"HKIS Div 13, HKIS Div 15",177.46023084970147,17,1430.49927692454,97.9217942620459,0.059990670905530306
Huang Xian Jia,35402,Squash-On,177.0793827864909,1,1430.4923524142998,160.03764766717265,0.05999734793957471
Chan Yin Hei,34898,Sha Tin 7,175.527175888873,4,1430.4641304707068,80.0,0.06
Cheng Chi Yan Jocelyn,34657,Physical Chess 5,174.15693399692282,4,1430.4392169817622,80.0,0.06
Wong Hiu Lam,34403,Sha Tin 7,172.7763505942653,7,1430.4141154653503,80.0,0.06
Sam Chi Ho Tristan,34117,Hong Kong Cricket Club 8,171.82484244812485,3,1430.3968153172386,80.0,0.06
Ng Yin Ning Veronica,34001,United Services Recreation Club 4,171.42857142857338,0,1430.3896103896104,80.0,0.06
Cohen Arlo,34961,Hong Kong Cricket Club 8,170.0460259952115,5,1430.364473199913,80.0,0.06
Kwong Ching Nam,34686,"TNG 2, TNG 3",169.75121387336094,3,1430.3591129795157,100.44171899847986,0.059993853439577124
Shi Tuofu,35021,Squashathon MeGa,169.51362779417877,8,1430.3547932326214,80.0,0.06
Chung Yoon Ah Abigail,34329,Squashathon One,168.65090650694947,5,1430.3391073910354,80.0,0.06
Chung Yui On Jake,34325,RELAY 2,168.00966627415255,9,1430.3274484777119,99.62465874585207,0.0599938345564473
Kan Yi Ling,34692,Electrify Squash Div 15,167.99999999999636,0,1430.3272727272727,80.0,0.06
Chan Bernard Ming Shun,35035,Hong Kong Cricket Club 8,166.61061680237708,7,1430.3020112145887,80.0,0.06
Tam Shaun,34683,Fusion Squash Club 3,166.35219756192237,6,1430.297312682944,80.0,0.06
Wong Ho Kit,34076,Yuen Long District Sports Association Limited,163.34432482900502,8,1430.2426240878,95.16649400295209,0.05999067182087875
Lathia Areeb,34871,"SocGen Squash, Squashathon SocGen",163.20009428298454,16,1430.240001714236,99.05072577606374,0.059990695088203844
Shi Tianyi,34936,Squash-On,162.79131046520433,2,1430.2325692811855,80.0,0.06
Chan Yan Lam,34685,Squashathon One,161.20950332821485,1,1430.203809151422,80.0,0.06
Li Hoi Lee,35039,Royal Hong Kong Yacht Club Div 15,160.46421782419566,5,1430.1902585058945,80.0,0.06
Chan Sun,34339,Physical Chess 5,160.00000000000364,0,1430.1818181818182,80.0,0.06
Wong Wing Sum,34916,RELAY 2,159.25249090734178,2,1430.1682271074062,80.0,0.06
Garg Shashwat,34972,Serve - Ivors,157.9682011734294,2,1430.1448763849714,80.0,0.06
Peirse Adrian,26919,Royal Hong Kong Yacht Club Div 15,157.7562233922472,4,1430.1410222434954,80.0,0.06
Lun Hiu Yan Charlmane,34965,Serve - Ivors,153.90861659603524,3,1430.0710657562915,80.0,0.06
Lo Ching Yin,34807,Sha Tin 7,151.19539504021304,7,1430.0217344552766,80.0,0.06
Hong Qiaona,35029,Squashathon MeGa,151.14391943455666,4,1430.0207985351738,80.0,0.06
Lee Mei Chi,34931,Royal Hong Kong Yacht Club Div 15,150.42518205529632,4,1430.0077305828236,80.0,0.06
Chun Yuen Man,34954,Squashathon MeGa,149.71408657761003,8,1429.9948015741384,80.0,0.06
Ho William Mason,34999,Hong Kong Cricket Club 8,147.80255037038933,2,1429.9600463703707,80.0,0.06
Li Hoi Ying Kylie,35028,Royal Hong Kong Yacht Club Div 15,146.5734047773708,2,1429.9376982686795,80.0,0.06
Breton Felix Nicolas,34966,Serve - Ivors,145.64290455181663,3,1429.9207800827603,80.0,0.06
Lin Pinya,34935,Squash-On,142.07625781064962,7,1429.8559319601936,80.0,0.06
Lai Man Po,35351,Electrify Squash Div 15,137.52111034100744,2,1429.7731110971092,149.58429283357634,0.059994676195431425
Han Jaden A,34564,Hong Kong Football Club 14,136.56181742456283,3,1429.7556694077193,143.2567609481048,0.05999187747277678
Chau Cheung Chung,32395,Greenfield,135.69894272149577,1,1429.7399807767545,160.03675582729247,0.05999736896536174
Hui Chi Lok,33742,RELAY 2,131.44539374317992,12,1429.6626435226033,96.95412531954425,0.0599907108993969
Yeoh Shu Ting Alexandra,34884,HKIS Div 15,127.59733718149619,6,1429.5926788578454,80.0,0.06
Shah Anaisha Malay,33625,United Services Recreation Club 4,125.45397709920417,14,1429.553708674531,96.951682458444,0.059990688463319466
Yuen Wai Ting,31848,Squashathon Ladies,123.63068882216112,1,1429.5205579785847,160.03563593966217,0.05999737027365213
Chong Tin Hang,34091,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4",116.52205795144164,26,1429.3913101445717,91.86537526205372,0.05998127020741582
Morton Mavis,33877,Hong Kong Football Club L4,114.52150457168136,14,1429.3549364467578,95.96014453958553,0.05999069228541624
Ng Siu Ki,31527,Greenfield,114.17876695439645,3,1429.3487048537163,143.87267066549788,0.05999185717101803
Chan Alice Yin Ling,28608,"South China Athletic Association, Squashathon Ladies, Squashathon One",113.89260141384739,10,1429.3435018438881,84.8917315490344,0.059988413615470915
Chung Wai Ting,29719,Kwai Tsing District Squash Club L4,113.48104992066419,1,1429.3360190894666,160.03546827646772,0.05999737149819047
Chen Yat Long,35225,Yuen Long District Sports Association Limited,113.48104992066419,1,1429.3360190894666,160.03546827646772,0.05999737149819047
Koh Yi LIn,35487,Kinetic 4,112.77857336926354,1,1429.323246788532,160.03533344234418,0.05999737156871227
Ho Matthias Isaac,34357,TNG 3,110.79758240112005,11,1429.2872287709295,104.24173406115173,0.059996933884278736
Poon Yik Fan,34315,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",108.79392528081553,6,1429.2507986414694,95.17411808160824,0.0599907434514349
To Chun Yuen,35490,Bravo D13,103.91844599562319,1,1429.1621535635568,160.0355959992812,0.059997372711165814
Chung Wai Yin,31557,Latecomers,100.91441677268995,18,1429.1075348504125,100.90784782599296,0.05999068438248391
Au Pak Yin,34047,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club 6",100.16694397879382,16,1429.093944435978,96.21183920620317,0.05998753654736491
Tang Chi Ming,35394,Sea Bear,94.32858726296126,2,1428.9877924956902,149.0829106571216,0.059994650290349595
Lin Jia Li,35473,Bravo D13,94.1629029037017,1,1428.9847800527946,160.03639692980906,0.059997374055359945
Wong Chor Wai,35854,Squashathon Ladies,90.45998501728718,1,1428.9174542730416,160.03686184674524,0.05999737459177704
Dong Ka Chung Jacky,21062,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",89.45317623591109,15,1428.8991486588347,96.33143822590982,0.059990690233157694
Lau Hug Chun Felix,35171,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",88.67755301977559,12,1428.8850464185414,94.26557858393855,0.05998749663191889
