Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Chan Bernard Ming Shun,35035,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",287.72351212867716,36,571.9308780321693,85.23371090004044,0.059894867883459775
Cohen Arlo,34961,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",287.1442917922941,28,571.7860729480735,95.93844776556656,0.059922279293991444
Tam Emily,34574,HKIS Div 15,286.261977223312,16,571.565494305828,97.11201446978066,0.059957828508308365
To Lut Ting,34602,JSA 1,285.8269559454038,16,571.456738986351,90.56990606598595,0.05995554107018431
Ieong Chi Cheng,35098,United Services Recreation Club 4,285.50671270181556,24,571.3766781754539,90.51445791886295,0.059933976667951375
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,284.8717786002667,72,571.2179446500667,73.36034976415716,0.05978655961344139
Wu Jiang Johnny,34594,TKO Junior 2,283.76547072849826,12,570.9413676821246,99.68051991751473,0.05996743671213696
Chiu Amber Elisabeth,35173,"HKIS Div 15, Hong Kong Cricket Club L4",283.4749077588849,40,570.8687269397212,71.96134599605472,0.05989254228336079
Lau Pak Hei,35187,TKO Junior 1,280.5155069812513,4,570.1288767453128,156.90493158043915,0.059990996704010285
Chan Wai Chu,32701,TKO Junior 1,280.029494941738,20,570.0073737354345,90.31727803828372,0.059945862246826374
Choi Chin Lok,34415,Electrify Squash Div 15,279.4114576725865,24,569.8528644181466,93.06080003528926,0.0599336938549071
Tham Joy Hannah,35118,HKIS Div 15,278.8742077732941,32,569.7185519433235,85.40344279068972,0.059908845235896624
Tam Shaun,34683,Fusion Squash Club 3,277.0602359965533,24,569.2650589991383,79.39023748614903,0.05993282802164117
Ng Ho Fung Arthur,34751,i-Mask Advance Squash Club 7,276.8153927509875,24,569.2038481877469,76.9869553033086,0.05993624088379967
Mei Tianle,34771,"Fusion Squash Club 3, Fusion Squash Club 4",275.09410811717044,64,568.7735270292926,77.78178200958565,0.059814483624236706
Ho Matthias Isaac,34357,TNG 3,275.0818155858283,56,568.7704538964571,79.21088156202522,0.059839380848811005
Cao Rui,34367,"Bravo D13, TNG 2, TNG 3",274.27285948119516,56,568.5682148702988,76.37939869737977,0.059836240844636075
Yau Ching Yu,34588,Fusion Squash Club 3,272.440338452956,28,568.110084613239,77.54895710590262,0.05992094837170805
Chi Sum Yau,34897,"Happy Squash 5, United Services Recreation Club 4",272.4379775692496,64,568.1094943923124,74.70155361956816,0.0598145548437034
Wan Shing Yau,35136,Smart Squash 3,272.2695992388781,4,568.0673998097195,157.14194346149404,0.05999111385555956
Lin Hei Wo Howard,35048,i-Mask Advance Squash Club 6,271.6347372162945,8,567.9086843040736,119.41043277393577,0.0599795879653457
Chan Cassidy,34728,Squash-On,269.2745833381832,8,567.3186458345458,122.7108039616785,0.05997978941306036
Wang Wai Kuen,35440,Squash Busters,269.16267812002843,8,567.2906695300071,123.00727300985837,0.05997967663849929
Zhao Mindy ruimin,35040,HKIS Div 15,268.4343819732021,16,567.1085954933005,91.41501310262622,0.05995823379472123
Cheung Yu Pak,34314,"Happy Squash 4, Happy Squash 5",267.12504921965274,92,566.7812623049132,69.06466909066492,0.059730083053442344
Wang Philbert,29892,"Fusion Squash Club 3, Fusion Squash Club 4",266.19359769156654,40,566.5483994228916,71.21703085312191,0.05988846850801805
Wong Chi Ho,34352,"Sha Tin 6, Sha Tin 7",265.1567020105085,72,566.2891755026271,70.9134550027935,0.05978669820527205
Tse Ching Lam,34162,RELAY 2,262.8735102455553,52,565.7183775613888,78.40016220958867,0.05984567432824925
Wan Yiu Hong,34817,Physical Chess 5,257.5338469104436,28,564.3834617276109,78.06328543326076,0.05991887185023924
Adjemian Kasey,34078,Ladies Recreation Club Div 14,257.35634553120644,24,564.3390863828016,80.06438100990526,0.05993077833416796
Cheung Cheuk Yin Nathan,35186,Fusion Squash Club 4,255.65898595552608,24,563.9147464888815,83.84846988067369,0.059931997454327764
Leung Kai Man Stephen,35492,Royal Hong Kong Yacht Club Div 15,255.61575077738507,32,563.9039376943463,74.83168369098318,0.059910367065873875
Cheung Diana,35085,"Squashathon Junior, Squashathon Ladies, Squashathon One",253.83146675796615,44,563.4578666894915,67.6787402084737,0.05987621224874046
Xie Ho Yu,34799,"NEXUS 3, NEXUS 4",253.75329344593183,44,563.438323361483,68.94845078401714,0.059873298470433704
Tang Hugo,34656,"Squashathon One, Squashathon X",251.67084789157434,44,562.9177119728936,79.88355071293545,0.05987148857855992
Kwok Ansel William Ka Ching,34803,Fusion Squash Club 4,249.4595792506966,16,562.3648948126742,89.64669932136019,0.05995919819492473
Wang Alden,34763,"Fusion Squash Club 2, Fusion Squash Club 3",242.81441193711908,72,560.7036029842798,73.07566523184241,0.059787493344565595
Chung Yoon Ah Abigail,34329,"Squashathon One, Squashathon X",240.96081889834068,36,560.2402047245852,86.10500581759558,0.05989519374558136
Mak Wing Sze,34646,"Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",239.75391036572182,24,559.9384775914305,90.73481468266701,0.05993459325277658
Kwong Alexander,34345,Electrify Squash Div 15,239.45046824468182,16,559.8626170611705,93.85449653537859,0.059955152657738556
Chong Hoi Pui,34772,TKO Junior 2,238.66439643171634,36,559.6660991079291,72.99370278153984,0.05989713241049282
Cheng Chi Yung,34757,North District Sports Association 3,238.2220997315403,32,559.5555249328851,71.0296973367999,0.059912502626535295
Ye Liangliang,35030,"Squashathon Ladies, Squashathon MeGa, Squashathon X",236.22667101953584,24,559.056667754884,98.84532176171504,0.05993299664131233
Shi Tuofu,35021,Squashathon MeGa,235.06213131512686,32,558.7655328287817,72.69536713511685,0.05990941529169379
Lau Tsz Lok,34597,TKO Junior 1,234.8425767126928,8,558.7106441781732,117.74218871736846,0.05997962708643355
Cheung Hei Sun,33691,"JESSICA Smashin' Mochi, TNG 3",234.75495666115876,44,558.6887391652897,64.87388556857947,0.05987634739458955
Chan Yu Hin,34418,RC,234.4102305244828,28,558.6025576311207,78.78227162648523,0.05992087406095962
Soo En Yan Ethan,35140,Ladies Recreation Club Div 14,233.75081041187332,8,558.4377026029683,117.16351171112566,0.05998397855669861
Lee Yin Lok Charleston,35396,Dream Catchers,233.6338440613431,16,558.4084610153358,93.91171767698138,0.05995542524126913
Lam Ching Feng,35282,Dream Catchers,232.95071099648158,12,558.2376777491204,105.91744050905872,0.05996754875826308
Tang Yat Ming,34867,RC,226.29356921486897,16,556.5733923037172,90.45426030627813,0.05995512359230956
Chiu Yi Hing,26724,North District Sports Association 3,224.7955249465963,28,556.1988812366491,76.9893006490339,0.05991856753034988
Wong Sung Chit,34216,Squashathon One,223.43503665918888,20,555.8587591647972,85.97287620520156,0.05994302159604971
Wong Ying Tung,34535,Kowloon Cricket Club 14,223.2534356155693,4,555.8133589038923,156.2312052258186,0.059990941254324644
Chu Tsz Pik,34353,RELAY 2,223.07122324151214,12,555.767805810378,104.09045984540971,0.05996817358083279
Wong Megan Yat Hei,34445,Dream Catchers,220.54510679980604,16,555.1362766999515,89.24097635960945,0.05995569101000758
Ng Ka Wai Devana,35344,"JESSICA L4, Yuen Long District Sports Association Limited",220.40972070241742,24,555.1024301756044,79.59193688569415,0.0599316458850105
Mirapuri Veeraj,35446,United Services Recreation Club 4,220.1073535409264,4,555.0268383852316,156.49979770277017,0.05999092925900014
Kuo Chin Yu,34658,RELAY 2,217.8070657185135,40,554.4517664296284,81.16227148905038,0.05988623109828725
Lau Sai Chak Elson,35110,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",216.251336992309,28,554.0628342480773,93.6472310028676,0.059919355538649216
Shi Tianyi,34936,Squash-On,215.84032449115193,8,553.960081122788,117.32204194126085,0.059979495757692174
Wan Aiden,35356,Vitality Squash 3,215.62185574625983,20,553.905463936565,84.63978420918689,0.0599452985428958
Chan Pak Ho Ryan,34862,RC,214.3709277316434,8,553.5927319329109,117.20322910001452,0.059979392883123366
Leung Hing Chung,33164,North District Sports Association 3,213.56733788366682,72,553.3918344709167,69.0703189830506,0.05979151783285754
Nie Rongrong,35572,Royal Hong Kong Yacht Club Div 15,211.47175484219042,8,552.8679387105476,116.53452557037707,0.059983743985107724
Wong Hoi Shan,34981,"Royal Hong Kong Yacht Club Div 15, Squash Busters",211.37605967999343,24,552.8440149199984,95.1351574561647,0.05993248047595513
Fu Isabelle,35153,Vitality Squash 3,210.88396413629107,40,552.7209910340728,70.77416947223153,0.059885534594285535
Wong Hiu Lam,34403,Sha Tin 7,209.81462750687933,28,552.4536568767198,80.7709786341245,0.05992645361764598
Chui Wai Shing,35303,TKO Junior 2,208.6986301830825,48,552.1746575457706,65.58568518565113,0.059858956336518755
Wong Wing Lam,35280,TKO Junior 2,207.3398316252733,24,551.8349579063183,83.89879452703013,0.059930282424470176
Sam Chi Ho Tristan,34117,Hong Kong Cricket Club 8,204.61011512233472,12,551.1525287805837,100.70177080917819,0.05996771657852156
Ko Tsun Kiu,34879,"SocGen Squash, Squashathon MeGa",204.32089844312395,20,551.080224610781,89.36237605253388,0.05994850166789327
Li Han Ming,35126,Electrify Squash Div 15,198.74018690985076,12,549.6850467274627,101.85577980400718,0.05996778944483498
Lai Man Po,35351,Electrify Squash Div 15,198.66186727417335,32,549.6654668185433,74.36185300569883,0.05990651341194711
Chan Gerard Ming Shing,35034,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",197.11772987704444,36,549.2794324692611,85.80629806860694,0.05989568493970556
Chiu Norah,34368,"Fusion Squash Club 2, Fusion Squash Club 3",192.27776406599332,44,548.0694410164983,80.91641931627389,0.059875143839044534
Wong Nathaniel Sheung Him,35834,Ladies Recreation Club Div 14,191.72840269824655,4,547.9321006745616,156.18374207543275,0.05999094958932033
Lau Man Kit,35827,Electrify Squash Div 15,189.6653073588027,16,547.4163268397007,91.7620231083818,0.05995539992040451
Krefman Kylie Judith,34789,HKIS Div 15,184.65044279466292,20,546.1626106986657,85.47466918444262,0.05994556276695419
Chuard Louis Kun Kai,35567,Ladies Recreation Club Div 14,182.94575193697074,12,545.7364379842427,104.13090485670713,0.059967776514301324
Lai Long Kin,35828,Electrify Squash Div 15,182.72697291960185,24,545.6817432299005,82.00682360063576,0.05993322270475399
Carlsson Rosa,34788,"HKIS Div 15, Hong Kong Cricket Club L4",181.96901321606174,48,545.4922533040154,67.64352495147864,0.05986700115520994
Cheng Chi Yan Jocelyn,34657,Physical Chess 5,181.65881281162956,16,545.4147032029074,93.5103876310758,0.059956979574926406
Law Nga Mang,34405,"Sha Tin 6, Sha Tin 7",181.63438394066634,44,545.4085959851666,78.27880488107662,0.059877247555538485
Wei Shi Yuan,35350,Electrify Squash Div 15,181.6139047676761,20,545.403476191919,81.69736962500197,0.059945772190866393
Chan Yin Hei,34898,Sha Tin 7,178.96759588764644,16,544.7418989719116,95.97786119477688,0.05995708862221543
Chen Zimo Ethan,34905,Vitality Squash 3,178.6778076156038,20,544.669451903901,83.47360622249651,0.05994586391109069
Chi Ho Sum,34896,"Happy Squash 5, United Services Recreation Club 4",178.37650518043074,52,544.5941262951077,75.0399490541191,0.05985306386525117
Li Hiu Ching,34748,Smart Squash 2,176.4948433710406,8,544.1237108427601,121.32614927667528,0.05997990234594698
Wu James,35479,TKO Junior 2,175.65238116272485,8,543.9130952906812,118.75748650195155,0.05997955276456111
Cheung Pok Kit,35502,Squashathon Junior,173.9650693271633,4,543.4912673317908,156.70880657030008,0.05999094993194451
Wong Carter Yat Long,34911,Dream Catchers,170.74913892115956,24,542.6872847302899,79.88734806358526,0.05992991405098299
Rumjahn Trisha,34197,Squash-On,168.65201784495002,36,542.1630044612375,86.0644624461307,0.05989354900196251
Lee Yee Ching,34299,TNG 3,168.34378695606347,32,542.0859467390159,73.58756097711134,0.05990851231572885
Shao Jun Jie,35127,Kinetic 4,163.15257031439842,12,540.7881425785996,102.36180401496489,0.059967876858394366
Cai Hok Hei,35382,Squashathon Junior,163.07432399965,20,540.7685809999125,85.37923398781963,0.05994275548643348
Ha Kong Ho Addison,34994,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",162.63527469901146,28,540.6588186747529,91.3660049032518,0.059923007592384094
Chan Yan Lam,34685,Squashathon One,155.45826156880457,4,538.8645653922011,159.29318402561762,0.0599912968972433
Hong Xue Yan,35335,"North District Sports Association 3, Squashathon SocGen",154.5578627839268,24,538.6394656959817,82.18117489333656,0.059930738506687425
Hui Ming Sen Brown,35342,Squash-On,153.42330518325298,8,538.3558262958132,117.92076313639036,0.059979639816543626
Breton Felix Nicolas,34966,Serve - Ivors,153.0052955285064,12,538.2513238821266,102.65038244179547,0.05997195430706432
Lam Sin Lai,35009,Electrify Squash Div 15,151.45993923144079,8,537.8649848078602,119.89797102692452,0.05997950616846714
Cheung Oliver Nathaniel Yen Chak,35406,Vitality Squash 3,145.6436583608479,12,536.410914590212,104.64895667060607,0.05997182766232915
Hong Qiaona,35029,"Squashathon MeGa, Squashathon One, Squashathon X",145.6168208375202,24,536.40420520938,99.36707961776779,0.05993362386015715
Cheng Ho Yan,34708,Electrify Squash Div 15,145.0317888836712,12,536.2579472209178,100.74129529432564,0.059967585866205354
Lo Lok Him,34908,Sha Tin 6,143.05699205609835,24,535.7642480140246,78.57878357748068,0.05993234412121973
Yeoh Shu Ting Alexandra,34884,"Fusion Squash Club 4, HKIS Div 15",142.420808681391,36,535.6052021703478,90.7836055625774,0.059901305696154435
Shah Myrah,33714,United Services Recreation Club 4,142.0618412482745,44,535.5154603120686,80.34769547390376,0.0598736596678486
Yu Hoi Yi,34979,NEXUS 4,136.2421653922488,40,534.0605413480622,65.17207036356058,0.05988527195955303
Fung Kwun Shing,33002,Squashathon MeGa,135.17309956275676,32,533.7932748906892,71.15126093514586,0.05990973961363619
Lo Ching Yin,34807,Sha Tin 7,131.46473892221593,28,532.866184730554,76.1447463125719,0.059920549073277235
Ho Lok Hei,33325,Physical Chess 5,129.59168754293023,8,532.3979218857326,119.99396622152373,0.059979689292654736
Chong Tsz Yuen,35387,United Services Recreation Club 4,129.01932672736893,8,532.2548316818422,121.21653404228235,0.05997953469164445
Song Evan,34720,Sha Tin 6,128.496595660004,16,532.124148915001,94.3998412723369,0.059959285977062085
Luk Omen,35185,Vitality Squash 3,128.1985024972023,20,532.0496256243006,83.59123676409389,0.05994282240927066
Zhao Michael Ziyu,34973,Serve - Ivors,126.43574301836816,4,531.608935754592,156.70185616204537,0.05999095960704744
Bai Boson,35001,HKIS Div 15,126.43258205444226,4,531.6081455136106,157.59542671197337,0.05999107201899959
Zhu Youwei,34971,Serve - Ivors,122.38039438152555,12,530.5950985953814,99.10410084012264,0.059971320308651335
Cheung Man Xin Monica,35300,Squash Busters,121.88253943644258,4,530.4706348591106,157.9275438626938,0.05999111839891382
Ho Yau Pang,35750,NEXUS 4,121.11796089929248,12,530.2794902248231,102.35504302418502,0.059967691825187644
Wong See Yui Alistair,34733,Vitality Squash 3,120.81842094295826,24,530.2046052357396,84.59230250507572,0.05993375129999543
Chun Yuen Man,34954,Squashathon MeGa,120.11522968596364,28,530.0288074214909,76.25171222330864,0.059921598254015065
Chan Ho Ching,33567,Physical Chess 5,116.1740519142204,16,529.0435129785551,94.66133278439908,0.05995671092764948
Su Heng,34970,Serve - Ivors,111.9115744486212,4,527.9778936121553,157.32614863367513,0.05999104133304918
Leekha Reyansh,35000,HKIS Div 15,111.67664918662695,60,527.9191622966567,74.01863445860809,0.059828528668719204
Or  Hin Kin,35320,Dream Catchers,110.92740013230059,28,527.7318500330751,78.85681936057914,0.05992020901087095
Ho William Mason,34999,Hong Kong Cricket Club 8,104.48571531596872,8,526.1214288289922,121.26697709404311,0.05998015117610357
Lam Chak Him,34853,RC,103.95293309274348,16,525.9882332731859,89.07736211662721,0.05995526545953977
Cheung Chi Yiu,35223,Electrify Squash Div 15,102.39046293655883,36,525.5976157341397,71.74668841316918,0.059897971010160415
Lee Ian,35428,Vitality Squash 3,100.92299892937262,8,525.2307497323432,119.08863844550554,0.05997981879528536
Li Yik Wai,35412,RC,100.4010850473419,4,525.1002712618355,157.02857507851584,0.05999100576442851
Chung Lincoln Sing Fun,34125,i-Mask Advance Squash Club 6,94.72859155204742,16,523.6821478880119,97.2132354290269,0.059960682140836025
Leung Thomas Si MIng,35070,Vitality Squash 3,90.80392378442548,16,522.7009809461064,93.79221350631731,0.059955443159811675
Chung Cheuk Hei,34637,Electrify Squash Div 15,86.82578801421187,8,521.706447003553,120.29923278893023,0.05997977200055695
Li Hoi Lee,35039,Royal Hong Kong Yacht Club Div 15,86.24571354108275,28,521.5614283852707,94.51935129391875,0.059921515134071596
Morris Edwin,35468,United Services Recreation Club 4,84.6728930539457,4,521.1682232634864,157.38775811857974,0.05999105679078838
Leung Alexandria Si Qing,35069,Vitality Squash 3,83.51661578246603,12,520.8791539456165,102.6995962739897,0.059967633415905365
Lin Pinya,34935,Squash-On,81.60729427748402,28,520.401823569371,79.2744159938736,0.05992215589751713
Wang Jin Xuan,36052,Electrify Squash Div 15,81.57747757151219,4,520.394369392878,156.6359189939854,0.05999096458693382
Lee Julia,35378,HKIS Div 15,80.22258304479101,24,520.0556457611978,81.9340153432603,0.059931503449902626
Fung Pak To,35232,Squashathon Junior,79.17560591913889,16,519.7939014797847,88.01571814504017,0.059958623546119624
Cheng Hoi Ching,34404,Sha Tin 7,77.60881942595915,16,519.4022048564898,95.73721046806578,0.05995653222934274
Li Hoi Ying Kylie,35028,Royal Hong Kong Yacht Club Div 15,77.37861004764272,8,519.3446525119107,120.1724559134125,0.05997998699636272
