Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Loo Long Hui,32648,"Squashathon Advance, Squashathon PLZ",355.69416598236876,9,1433.7398939269522,98.56037914597717,0.05999067790812008
Lau Ho Long,34736,Yuen Long District Sports Association Limited,351.5625432254046,11,1433.6647735131892,88.00683116820463,0.05999061257301549
Lai Long Kin,35828,Electrify Squash Div 15,351.26848206671275,1,1433.6594269466675,160.04084024825062,0.059997344917262885
Law Hoi Ching,34312,Electrify Squash Div 14,351.2567618513085,3,1433.659213851842,80.0,0.06
Oei Yin Chun Kyle,34843,Kowloon Cricket Club 14,349.0909090909099,0,1433.6198347107438,80.0,0.06
Ikeda-Thew Bennett Masa,34785,"Hong Kong Football Club 14B, Vitality Squash 1",346.6942471219386,13,1433.5762590385807,100.7087501735038,0.0599969405313613
Debnam Nicholas James,28702,Hong Kong Club Blue,345.2842998918959,11,1433.550623634398,96.37253156884502,0.059993821519432965
Or  Hin Kin,35320,Dream Catchers,344.40079136420627,2,1433.5345598429856,153.10418643059347,0.059994675224223824
Fung Charmanie Kai-Qi,34136,Hong Kong Football Club L4,343.3019297210967,11,1433.5145805403836,96.21957008238198,0.059990666068267445
Koo Ching Yin Serene,34700,Happy Squash 4,342.94095610116165,13,1433.5080173836575,94.57055028917152,0.05999689833002543
Wong Ying Tung,34535,Kowloon Cricket Club 14,342.81818181818016,1,1433.505785123967,80.0,0.06
Leung Hoi Ying,34913,Yuen Long District Sports Association Limited,342.80411762806034,5,1433.5055294114193,88.93576163469466,0.05999689183248583
Ng Cheung Sen Pierce,35054,Hong Kong Football Club 14B,341.86388627969563,3,1433.4884342959945,80.0,0.06
Chan Lut Yin Marcus,34176,Squash-On,341.03915415625806,19,1433.4734391664774,80.0,0.06
Cheung Hing Kin,35014,Kinetic 4,340.97535422647525,7,1433.472279167754,88.93573761484802,0.059996891513567976
Chung Yoon Ah Abigail,34329,"Squashathon One, Squashathon X",340.7000154417574,6,1433.467273008032,101.6066631245471,0.05999694696468291
Chow Pui Ching,34328,X-Alpha 5,337.67540928360995,3,1433.412280168793,138.80218197714825,0.05999183346976772
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L3, Hong Kong Cricket Club L4, Sea Bear, The Zero Squash Club D11",335.9077111352426,31,1433.380140202459,89.85516122846613,0.059975760119944314
Fong Chun Hoi,34694,X-Alpha 6,335.52464727206007,1,1433.3731754049466,80.0,0.06
Leung Chun Yip,34834,Kowloon Cricket Club 14,334.5454545454527,0,1433.3553719008264,80.0,0.06
Wong Tak Hei,34533,Electrify Squash Div 14,327.01090030351133,4,1433.2183800055184,80.0,0.06
Chow Mark Yu Cheuk,17782,"Kowloon Cricket Club 9, Kowloon Cricket Club M4",326.9865018618316,9,1433.2179363974878,96.77695795872829,0.05998442543628331
Tsang Tze Nam,34811,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",321.3171164201526,7,1433.1148566621846,90.44500186867259,0.05999377032236367
Cheung Chak Hang,34534,"Electrify Squash Div 13, Electrify Squash Div 15",320.50708156685687,13,1433.100128755761,99.53598555840348,0.05999388723140895
Tsang Long Hang,34726,X-Alpha 6,319.99999999999545,0,1433.090909090909,80.0,0.06
Leung Lennox Ho Ching,34833,Kowloon Cricket Club 14,319.99999999999545,0,1433.090909090909,80.0,0.06
Law Nga Mang,34405,"Sha Tin 6, Sha Tin 7",319.18789116901826,8,1433.0761434758003,93.58061569453139,0.05999690423597634
Wong Ho Kai,33399,"Physical Chess 4, Physical Chess 5",317.0892018839072,10,1433.0379854887983,101.34380296187909,0.059993839725224526
Huen Sze Chit,34275,"Kinetic 2, Yuen Long District Sports Association Limited",316.92988694360884,10,1433.0350888535202,91.86455461734877,0.059984367007825654
Huang Xin Min,34606,Squash-On,313.68222296690965,12,1432.9760404175802,104.24036306897675,0.05999694543384109
Lam Tsun Yin,35408,CSD Squash Team,313.4810499206569,1,1432.9723827258301,160.03546827646772,0.05999737149819047
Chan Gerard Ming Shing,35034,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",310.2136011026755,8,1432.9129745655032,85.65887743581112,0.05999687329591263
Lee Chak Hei,34395,"X-Alpha 5, X-Alpha 6",308.7331507598683,7,1432.886057286543,84.53085448708447,0.05999683112331593
Tsang Ka Lei Carrie,30714,"Squashathon MeGa, Squashathon X",307.11330622344667,10,1432.856605567699,96.95508229395955,0.0599906644550912
Ng Ho Sen Paul,35055,"Hong Kong Football Club 14, Hong Kong Football Club 14B",305.42451011918274,4,1432.8259001839851,99.62194696611598,0.05999379480066594
Moore Andrew,26669,Royal Hong Kong Yacht Club M4,302.7465503967869,2,1432.7772100072143,148.113272186227,0.05999464272887888
Sat Wai Yin,34420,"Electrify Squash Div 11, Electrify Squash Div 14, Electrify Squash Ladies",301.47102599423533,7,1432.7540186544406,93.5789122800659,0.059996875679723116
Lai Ming Wai Anna,34369,8 Virtues + 1,299.37477146804576,9,1432.7159049357826,80.0,0.06
Tong Kai Hin,34492,"SocGen Squash, Squashathon One",296.85123152973483,8,1432.6700223914497,100.44071157345186,0.059993846889040046
Tam Hoi Man,34852,North District Sports Association 3,295.07255757598705,2,1432.637682865018,80.0,0.06
Finn Christopher,34969,Serve - Ivors,293.07928618484675,5,1432.6014415669972,80.0,0.06
Chen Peak Julian,34350,Ladies Recreation Club Div 14,288.8049419046797,14,1432.5237262164487,93.2692173854717,0.05998489292093801
Verma Kanay,33958,"HKIS Div 13, HKIS Div 15",287.2659741718917,12,1432.4957449849435,80.0,0.06
Ho Chin Pik,27974,"JESSICA L4, JESSICA Smashin' Mochi, Star River 1, Star River 2",286.6983692736367,33,1432.4854248958843,92.38681823789221,0.059987930604381054
Lam Johannes Peter,34714,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",285.8832637032583,5,1432.4706047946047,94.57599165378093,0.05999688172896295
Cheng Chen Kaja,33257,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L3C, Hong Kong Football Club M4B",284.6187651675755,32,1432.4476139121377,91.67292612398751,0.05998746273771918
Morton Tess,34288,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3B, TNG 1",284.5512564487717,18,1432.4463864808868,95.8254796012373,0.05999067139768185
Wong Tsz Him,34806,"Sha Tin 7, The Zero Squash Club D11",283.942531805038,15,1432.4353187600916,95.37064669144499,0.059993750192426615
Tan Tianle,34901,i-Mask Advance Squash Club 6,281.22358947248586,3,1432.3858834449543,136.61916341681138,0.059991805661555805
Lee Man Yi,34043,Yuen Long District Sports Association Limited,278.0057196335192,6,1432.3273767206094,84.53086156865355,0.05999687100524792
Tin Nok Lam,34814,"Physical Chess 4, Physical Chess 5",274.4378670740489,14,1432.2625066740736,85.65889217542849,0.059996837804167154
Lei Pui Wa,33729,Yuen Long District Sports Association Limited,274.2259579093061,12,1432.2586537801692,94.57061940786777,0.059996913810541334
Guo Wan Ling,34511,Bravo D13,274.0863489818421,9,1432.2561154360335,84.53103144605134,0.05999687303606417
Lee Si Yao Marvin,34332,Fusion Squash Club 3,270.31373224044637,3,1432.1875224043717,138.12673026705176,0.059991835306128685
Lau Sai Kit Ethan,34698,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",269.9320634799542,13,1432.1805829723628,96.93924070748454,0.05999073851074141
Cheung Hoi Ying,34236,The Squash Club L4,267.1577262345718,1,1432.1301404769922,160.10338744345495,0.05999736383514859
Cheung Hau Yat,34652,Kinetic 4,265.82485920091494,11,1432.1059065309257,97.92341830214546,0.05999380908711522
Heng Ashton,33868,Hong Kong Cricket Club 8,264.45790274442743,8,1432.0810527771714,80.0,0.06
Tsoi Ming Hang Daniel,34401,Sha Tin 6,264.3176999915204,2,1432.0785036362095,149.08219546597473,0.05999463333272606
Young Ki Chun,27959,Greenfield,264.29728839071004,11,1432.0781325161947,92.19677788348321,0.05998493213699661
Chan Edward Cheuk Wah,27699,"Star River 1, Star River 2",264.241247719955,18,1432.0771135949083,93.8058506308302,0.05998808229808904
Chan Yuen Hei,34951,"Physical Chess 4, Physical Chess 5",263.20683181398726,15,1432.0583060329816,80.0,0.06
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,262.12573297799054,16,1432.038649690509,98.66423337377486,0.05999069727147555
Lau Hug Chun Felix,35171,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",261.6055866016086,13,1432.0291924836656,90.97662753254525,0.05998477178091533
Cho Yat Long,35197,"Squashathon Junior, Squashathon SocGen",259.97101961180215,4,1431.999473083851,131.93649547395708,0.059988965531523754
Yuen Tsz Hin,35124,Smart Squash 3,259.4367354041674,1,1431.9897588255303,160.03546816845812,0.0599973561169909
Leung Venus Wing Sze,26900,"Star River 2, Star River 3",253.62476468770183,18,1431.8840866306855,92.70716927623397,0.059984852616705525
Wong Wai Ling Helen,33675,Arctic Circle,249.65215260339846,14,1431.8118573200618,99.53705979566486,0.05999387172750433
Tam Wai Pui,33493,Sha Tin 7,248.54792292117736,7,1431.7917804167487,80.0,0.06
Lum Suet Man Belinda,35005,"Electrify Squash Div 15, Electrify Squash Ladies",248.11814588657626,9,1431.7839662888468,80.0,0.06
Hung Pak Hin,34300,RELAY 2,245.30096191255325,8,1431.7327447620464,80.0,0.06
Yuen Man Hin,31302,Latecomers,244.4341105780245,11,1431.7169838286914,89.45490118795189,0.059990624314658354
Sun Luke Tang,34462,i-Mask Advance Squash Club 6,244.19749101315028,3,1431.7126816547845,138.3197059718231,0.05999183372277471
Or  Caleb Ka Nok,34798,"Dream Catchers, Energy Squash Club 1",243.7979930787551,5,1431.7054180559774,85.65915658501983,0.05999687805572316
Rambaud- Chanoz Nicolas,34493,"SocGen Squash, Squashathon SocGen",242.23725885760814,24,1431.6770410701383,90.69328091890536,0.059981768636545654
Wong Ho Yi,34958,"M&M Squash, MM Squash",241.93984335696086,10,1431.671633515581,84.53081758060125,0.059996870243672076
Kwok Ho Kwan,34373,"TNG 2, TNG 3",239.6075876937257,9,1431.6292288671586,100.4427913010643,0.05999386800958443
Wong Shing Yin,34060,"GMDBB, Hong Kong Racketlon Assoication 2",239.3797647876827,13,1431.6250866325033,96.94623250443315,0.05998754815924947
Wong Carter Yat Long,34911,Dream Catchers,238.06857333678727,2,1431.6012467879416,146.87872260485645,0.05999460145911813
Choi Chin Lok,34415,Electrify Squash Div 15,235.21663244593356,5,1431.5493933171988,91.36201960987813,0.05999376769666364
Ho Yik Siu Andy,31285,"Physical Chess 4, Physical Chess 5",230.0529370202903,4,1431.4555079458235,80.0,0.06
Sra Jai Singh,34968,Serve - Ivors,229.39986621936987,8,1431.4436339312613,80.0,0.06
Tse Sheung Wa,34161,"RELAY 2, Squashathon One",229.2142844452983,13,1431.4402597171872,89.93942276850817,0.05999377571709198
Yau Ching Yu,34588,Fusion Squash Club 3,225.83994921193516,7,1431.3789081674897,80.0,0.06
Liu Vincent Wing Sang,28127,Invader Squash,225.21096317457932,24,1431.3674720577196,92.72415434837197,0.059981707343176746
Law Tsz Ting,34134,"Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club L3B",223.3387764221734,20,1431.333432298585,88.81901878032492,0.05998173975113533
Yeung Abby,35007,"Electrify Squash Div 15, Electrify Squash Ladies",222.67948548548247,6,1431.3214451906451,80.0,0.06
Pang Danny King Wai,23190,"Star River 1, Star River 2",222.4913905152025,21,1431.3180252820946,90.40257264424368,0.059981820255202795
Chen Zihao Jayden,34718,i-Mask Advance Squash Club 6,221.83564609261248,12,1431.3061026562293,91.5429155228091,0.059993751517301186
Wong Tsz Chun,34974,Serve - Ivors,218.80055271056426,7,1431.250919140192,80.0,0.06
Chan Chun Yin Edwin,34910,Royal Hong Kong Yacht Club Div 15,215.7529352432516,8,1431.1955079135137,80.0,0.06
Chan Lap Pun Silas,34960,Squash-On,215.70449751227216,4,1431.1946272274959,80.0,0.06
Hsu Ming Hin,35229,Dream Catchers,215.4749359440325,2,1431.1904533808006,153.10910176529458,0.05999469400191002
Ho Hok Leung,29876,"LONGVIEW, Squashathon PLZ, Squashathon SocGen",215.1420702491314,10,1431.184401277257,96.93464270361974,0.059990742559351
Jim Ho Yeung Brian,35354,TKO Junior 2,210.81426416238537,2,1431.1057138938615,153.10418629405956,0.05999465744586697
Wei Shi Yuan,35350,Electrify Squash Div 15,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Chan Yu Hin,34418,RC,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Zhu Youwei,34971,Serve - Ivors,207.0828999930891,3,1431.0378709089653,80.0,0.06
Kwong Alexander,34345,Electrify Squash Div 15,206.97717243132138,4,1431.0359485896604,80.0,0.06
Mak Jaden,34673,United Services Recreation Club 4,204.77062021217898,12,1430.9958294584033,98.72927088660458,0.059993857202997256
Ho Lok Hei,33325,Physical Chess 5,204.59652582446688,2,1430.9926641058994,80.0,0.06
Chan Man Fai,32507,CSD Squash Team,203.63767796366574,12,1430.9752305084303,95.67056573390461,0.0599848554385491
Lai Yiu Wa,30682,Greenfield,203.47408806086696,17,1430.9722561465612,94.02966593108812,0.059987520779309314
Li Hiu Yan,34682,Happy Squash 4,202.58845051242133,9,1430.9561536456804,96.92680122198513,0.059987534157636274
Lin Hei Chi Amber,34048,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club L4",199.41437705119006,10,1430.8984432191126,80.0,0.06
Tse Lai Sze Vivian,35006,"Electrify Squash Div 15, Electrify Squash Ladies",199.25863993061648,4,1430.8956116351021,80.0,0.06
Lee Man Yu,34988,"Sha Tin 6, Sha Tin 7, TKO Junior 1",199.17731031273206,16,1430.894132914777,98.61430016483864,0.05999066287384785
Zhao Michael Ziyu,34973,Serve - Ivors,198.96359338061075,1,1430.8902471523747,80.0,0.06
Grewal Nimrita Noor,35149,Hong Kong Cricket Club 8,198.59650792533785,1,1430.8835728713698,80.0,0.06
Chan Lok Man,34290,TNG 3,198.5752881202302,9,1430.8831870567315,80.0,0.06
Fung Tin Lok,34816,Physical Chess 5,198.51897232124975,8,1430.8821631331136,80.0,0.06
Leung Kin Ho,34831,Sha Tin 7,197.76349658913887,4,1430.8684272107116,80.0,0.06
Liu Yuet Kan,35482,SKCSC Div 12,197.72467260549547,4,1430.8677213201,130.642126606796,0.05998896938375491
Yau Tsz Hin,34947,Arctic Circle,197.46303805478647,11,1430.8629643282688,98.35711266137022,0.05999380799625135
Chow Qing,34269,Squashathon One,196.87879420758327,13,1430.8523417128652,80.0,0.06
Morton Mavis,33877,Hong Kong Football Club L4,196.35935913554022,15,1430.842897438828,92.4970239012156,0.05998798834710209
Cheung Hei Sun,33691,"JESSICA Smashin' Mochi, TNG 3",196.28865599097935,11,1430.8416119271087,80.0,0.06
Cheng Nic,34567,RELAY 2,196.03284537845184,12,1430.8369608250628,101.46691218500865,0.05999387311857929
Cai Demi Xinya,34238,Squash-On,195.5555555555602,0,1430.828282828283,80.0,0.06
Lee Austin,33826,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",195.49651663279383,12,1430.8272093933235,95.76344214247736,0.059991115978778126
Pau Chung Yin Ian,34674,"Electrify Squash Div 13, Electrify Squash Div 14",194.97014286837157,3,1430.8176389612431,96.22446886700065,0.059990641735519684
Tam Erin,34575,HKIS Div 15,194.47261931658977,4,1430.8085930784835,80.0,0.06
Lam Shun Yan,31501,North District Sports Association 3,193.62583214095366,3,1430.7931969480173,141.6717377661638,0.0599918337612055
Lee Yee Ching,34299,TNG 3,193.2805694685203,8,1430.7869194448822,80.0,0.06
Wan Yiu Hong,34817,Physical Chess 5,193.0127939420354,8,1430.782050798946,80.0,0.06
Ko Tsun Kiu,34879,"SocGen Squash, Squashathon MeGa",192.97473828409693,5,1430.7813588778927,80.0,0.06
Lee Chun Yuen Aiden,34263,"NEXUS 3, United Services Recreation Club 4",192.6233153145472,8,1430.7749693693554,94.57054077821871,0.059996881024265016
Tam Hei Long,34681,Fusion Squash Club 3,191.0540918090851,6,1430.7464380328925,80.0,0.06
Chu Tsz Pik,34353,RELAY 2,190.9513144099401,4,1430.744569352908,80.0,0.06
Chung Lincoln Sing Fun,34125,i-Mask Advance Squash Club 6,189.72773941292508,4,1430.7223225347805,80.0,0.06
Wong Hoi Shan,34981,Royal Hong Kong Yacht Club Div 15,188.4307656512624,3,1430.6987411936593,80.0,0.06
Cheung Vinus,34277,"Happy Squash 4, TNG 1, TNG 3",188.29176392478075,8,1430.6962138895415,101.5492116369864,0.05999377968957116
Ip Laam,34347,"X-Alpha 5, X-Alpha 6",188.02391411878034,6,1430.6913438930687,92.57359477041277,0.05999690175385926
Farran Andrew,33845,Bolton,187.4367713205911,16,1430.6806685694653,88.41761926912386,0.05999063867378215
Bai Boson,35001,HKIS Div 15,186.69916054574514,1,1430.667257464468,80.0,0.06
Tam Emily,34574,HKIS Div 15,186.67289050653608,4,1430.6667798273916,80.0,0.06
Gupta Kalash,34967,Serve - Ivors,186.5388477356555,1,1430.6643426861028,80.0,0.06
Fung Kwun Shing,33002,Squashathon MeGa,184.62815856786165,7,1430.629602883052,80.0,0.06
Wong Wing Lam,35280,TKO Junior 2,184.5250640559766,2,1430.6277284373814,153.10910176529458,0.05999469400191002
Wong Ho Tong,34378,"Physical Chess 4, Physical Chess 5",183.10787982392503,12,1430.601961451344,85.66529917728117,0.059996862072151595
Chung Cheuk Hei,34637,Electrify Squash Div 15,181.80905921061913,2,1430.5783465311022,80.0,0.06
Chan Ho Ching,33567,Physical Chess 5,181.57604811762758,4,1430.574109965775,80.0,0.06
Chow Hiu Sing,34546,Kinetic 4,181.2352214506691,8,1430.567913117285,97.92571273503863,0.05999381731293147
Li Li,34832,Sha Tin 7,180.9609167683666,3,1430.5629257594248,80.0,0.06
Wong Sung Chit,34216,Squashathon One,179.98080209938962,5,1430.5451054927162,80.0,0.06
Lam Tsz Ching,34579,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",179.62000133950005,9,1430.5385454789,91.54140808885965,0.05999382420320946
Cheng Hoi Ching,34404,Sha Tin 7,179.46815158186746,4,1430.5357845742158,80.0,0.06
Wumaier Merjiana,34953,Squashathon MeGa,178.47692448965518,1,1430.5177622634483,80.0,0.06
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,177.72572697391388,6,1430.5041041267984,96.33544885796476,0.05998760146891476
Su Heng,34970,Serve - Ivors,177.70822597620054,1,1430.50378592684,80.0,0.06
Chan Yin Hei,34898,Sha Tin 7,175.527175888873,4,1430.4641304707068,80.0,0.06
Cheng Chi Yan Jocelyn,34657,Physical Chess 5,174.15693399692282,4,1430.4392169817622,80.0,0.06
Chung King Lok Jacob,34184,"TNG 2, TNG 3",173.99419319037634,11,1430.4362580580068,97.66184273018597,0.05999382310106733
Wong Hiu Lam,34403,Sha Tin 7,172.7763505942653,7,1430.4141154653503,80.0,0.06
Sam Chi Ho Tristan,34117,Hong Kong Cricket Club 8,171.82484244812485,3,1430.3968153172386,80.0,0.06
Ng Yin Ning Veronica,34001,United Services Recreation Club 4,171.42857142857338,0,1430.3896103896104,80.0,0.06
Chum Dylan Dzongsar,33920,"HKIS Div 13, HKIS Div 15",171.18036160954398,17,1430.38509748381,97.92025932509472,0.05999067135855172
Chan Siu Yuen,32125,"JESSICA L4, JESSICA Smashin' Mochi, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",171.11737989417725,12,1430.3839523617123,91.75123357783636,0.05998802968772588
Shi Tuofu,35021,Squashathon MeGa,169.51362779417877,8,1430.3547932326214,80.0,0.06
Kwong Ching Nam,34686,"TNG 2, TNG 3",169.3008291436263,3,1430.3509241662478,100.44159376117857,0.059993853190677904
