Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Yau Ching Yu,34588,Fusion Squash Club 3,225.83994921193516,7,1431.3789081674897,80.0,0.06
Yeung Abby,35007,"Electrify Squash Div 15, Electrify Squash Ladies",222.67948548548247,6,1431.3214451906451,80.0,0.06
Chen Zihao Jayden,34718,i-Mask Advance Squash Club 6,221.83564609261248,12,1431.3061026562293,91.5429155228091,0.059993751517301186
Lee Kin Ping,33290,Squashathon SocGen,221.81878858771825,1,1431.3057961561403,160.06911492173666,0.059997363713258964
Huang William Yijia,34963,Hong Kong Cricket Club 8,219.50763496350555,11,1431.2637751811546,80.0,0.06
Wong Tsz Chun,34974,Serve - Ivors,218.80055271056426,7,1431.250919140192,80.0,0.06
Chan Chun Yin Edwin,34910,Royal Hong Kong Yacht Club Div 15,215.7529352432516,8,1431.1955079135137,80.0,0.06
Chan Lap Pun Silas,34960,Squash-On,215.70449751227216,4,1431.1946272274959,80.0,0.06
Chan Edward Cheuk Wah,27699,"Star River 1, Star River 2",214.9899077915179,16,1431.1816346871185,100.43759190291965,0.05999386647670188
Tsang Ka Lei Carrie,30714,"Squashathon MeGa, Squashathon X",213.59280851706808,9,1431.1562328821285,91.3625799127342,0.059993762223926064
Wong Wun Yin,34039,"NEXUS 3, i-Mask Advance Squash Club 5",213.09981941841897,9,1431.1472694439713,100.43908551380908,0.05999384233441356
Chan Yu Hin,34418,RC,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Wei Shi Yuan,35350,Electrify Squash Div 15,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Chang Nga Pui,35131,United Services Recreation Club 4,209.651724987159,5,1431.0845768179483,80.0,0.06
Li Hiu Yan,34682,Happy Squash 4,208.18091068070862,9,1431.0578347396493,96.9272733215301,0.05998753205715308
Zhu Youwei,34971,Serve - Ivors,207.0828999930891,3,1431.0378709089653,80.0,0.06
Kwong Alexander,34345,Electrify Squash Div 15,206.97717243132138,4,1431.0359485896604,80.0,0.06
Ho Lok Hei,33325,Physical Chess 5,204.59652582446688,2,1430.9926641058994,80.0,0.06
Leung Hing Chung,33164,North District Sports Association 3,200.97340713289213,5,1430.926789220598,85.65910671150901,0.05999687774534627
Yung Hei Pui,34301,Kinetic 4,200.1528690985242,12,1430.911870347246,100.6928130267847,0.059993844598743594
Lin Hei Chi Amber,34048,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club L4",199.41437705119006,10,1430.8984432191126,80.0,0.06
Tse Lai Sze Vivian,35006,"Electrify Squash Div 15, Electrify Squash Ladies",199.25863993061648,4,1430.8956116351021,80.0,0.06
Zhao Michael Ziyu,34973,Serve - Ivors,198.96359338061075,1,1430.8902471523747,80.0,0.06
Grewal Nimrita Noor,35149,Hong Kong Cricket Club 8,198.59650792533785,1,1430.8835728713698,80.0,0.06
Chan Lok Man,34290,TNG 3,198.5752881202302,9,1430.8831870567315,80.0,0.06
Fung Tin Lok,34816,Physical Chess 5,198.51897232124975,8,1430.8821631331136,80.0,0.06
Leung Kin Ho,34831,Sha Tin 7,197.76349658913887,4,1430.8684272107116,80.0,0.06
Chow Qing,34269,Squashathon One,196.87879420758327,13,1430.8523417128652,80.0,0.06
Cheung Hei Sun,33691,"JESSICA Smashin' Mochi, TNG 3",196.28865599097935,11,1430.8416119271087,80.0,0.06
Cheng Nic,34567,RELAY 2,196.03284537845184,12,1430.8369608250628,101.46691218500865,0.05999387311857929
Cai Demi Xinya,34238,Squash-On,195.5555555555602,0,1430.828282828283,80.0,0.06
Ieong Chi Cheng,35098,United Services Recreation Club 4,195.02184958109638,2,1430.8185790832927,80.0,0.06
Tam Erin,34575,HKIS Div 15,194.47261931658977,4,1430.8085930784835,80.0,0.06
Lee Yee Ching,34299,TNG 3,193.2805694685203,8,1430.7869194448822,80.0,0.06
Wan Yiu Hong,34817,Physical Chess 5,193.0127939420354,8,1430.782050798946,80.0,0.06
Ko Tsun Kiu,34879,"SocGen Squash, Squashathon MeGa",192.97473828409693,5,1430.7813588778927,80.0,0.06
Lee Chun Yuen Aiden,34263,"NEXUS 3, United Services Recreation Club 4",192.6233153145472,8,1430.7749693693554,94.57054077821871,0.059996881024265016
Tam Hei Long,34681,Fusion Squash Club 3,191.0540918090851,6,1430.7464380328925,80.0,0.06
Chu Tsz Pik,34353,RELAY 2,190.9513144099401,4,1430.744569352908,80.0,0.06
Chung Lincoln Sing Fun,34125,i-Mask Advance Squash Club 6,189.72773941292508,4,1430.7223225347805,80.0,0.06
Ma Cheuk Nam,35231,Squashathon Junior,189.46895476225018,2,1430.7176173593136,149.09042520939647,0.05999466110928722
Wong Hoi Shan,34981,Royal Hong Kong Yacht Club Div 15,188.4307656512624,3,1430.6987411936593,80.0,0.06
Ip Laam,34347,"X-Alpha 5, X-Alpha 6",188.02391411878034,6,1430.6913438930687,92.57359477041277,0.05999690175385926
Farran Andrew,33845,Bolton,187.4367713205911,16,1430.6806685694653,88.41761926912386,0.05999063867378215
Bai Boson,35001,HKIS Div 15,186.69916054574514,1,1430.667257464468,80.0,0.06
Tam Emily,34574,HKIS Div 15,186.67289050653608,4,1430.6667798273916,80.0,0.06
Adjemian Antoine,34077,Ladies Recreation Club Div 14,186.63907333385305,6,1430.6661649697064,104.2433779868739,0.05999696076996491
Gupta Kalash,34967,Serve - Ivors,186.5388477356555,1,1430.6643426861028,80.0,0.06
Fung Kwun Shing,33002,Squashathon MeGa,184.62815856786165,7,1430.629602883052,80.0,0.06
Wong Ho Tong,34378,"Physical Chess 4, Physical Chess 5",183.10787982392503,12,1430.601961451344,85.66529917728117,0.059996862072151595
Lee Austin,33826,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",182.33441681449222,10,1430.5878984875362,85.658909302508,0.05999683775862183
Chung Cheuk Hei,34637,Electrify Squash Div 15,181.80905921061913,2,1430.5783465311022,80.0,0.06
Chan Ho Ching,33567,Physical Chess 5,181.57604811762758,4,1430.574109965775,80.0,0.06
Li Li,34832,Sha Tin 7,180.9609167683666,3,1430.5629257594248,80.0,0.06
Ng Lok Ning Valerie,34137,United Services Recreation Club 4,180.52442473167412,11,1430.554989540576,80.0,0.06
Wong Sung Chit,34216,Squashathon One,179.98080209938962,5,1430.5451054927162,80.0,0.06
Lam Tsz Ching,34579,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",179.62000133950005,9,1430.5385454789,91.54140808885965,0.05999382420320946
Cheng Hoi Ching,34404,Sha Tin 7,179.46815158186746,4,1430.5357845742158,80.0,0.06
Wumaier Merjiana,34953,Squashathon MeGa,178.47692448965518,1,1430.5177622634483,80.0,0.06
Su Heng,34970,Serve - Ivors,177.70822597620054,1,1430.50378592684,80.0,0.06
Huang Xian Jia,35402,Squash-On,177.0793827864909,1,1430.4923524142998,160.03764766717265,0.05999734793957471
Chan Yin Hei,34898,Sha Tin 7,175.527175888873,4,1430.4641304707068,80.0,0.06
Ma Ka Ho,35578,MM Squash,174.4000833080645,1,1430.4436378783284,160.04610158633864,0.05999736573015133
Cheng Chi Yan Jocelyn,34657,Physical Chess 5,174.15693399692282,4,1430.4392169817622,80.0,0.06
Lau Sai Chak Elson,35110,i-Mask Advance Squash Club 6,172.79575227509667,5,1430.4144682231836,80.0,0.06
Wong Hiu Lam,34403,Sha Tin 7,172.7763505942653,7,1430.4141154653503,80.0,0.06
Sam Chi Ho Tristan,34117,Hong Kong Cricket Club 8,171.82484244812485,3,1430.3968153172386,80.0,0.06
Cheung Vinus,34277,"Happy Squash 4, TNG 1, TNG 3",171.4291436718977,8,1430.3896207940345,101.54385369093782,0.059993779846264896
Ng Yin Ning Veronica,34001,United Services Recreation Club 4,171.42857142857338,0,1430.3896103896104,80.0,0.06
Leung Venus Wing Sze,26900,"Star River 2, Star River 3",170.31426482928055,16,1430.3693502696233,99.05726273312389,0.059990656545987855
Cohen Arlo,34961,Hong Kong Cricket Club 8,170.0460259952115,5,1430.364473199913,80.0,0.06
Shi Tuofu,35021,Squashathon MeGa,169.51362779417877,8,1430.3547932326214,80.0,0.06
Chung Yoon Ah Abigail,34329,Squashathon One,168.65090650694947,5,1430.3391073910354,80.0,0.06
Kan Yi Ling,34692,Electrify Squash Div 15,167.99999999999636,0,1430.3272727272727,80.0,0.06
Chau Yik Hong,31301,Latecomers,167.20118449729625,17,1430.3127488090418,89.45656301321073,0.05999064872723681
Chan Bernard Ming Shun,35035,Hong Kong Cricket Club 8,166.61061680237708,7,1430.3020112145887,80.0,0.06
Tam Shaun,34683,Fusion Squash Club 3,166.35219756192237,6,1430.297312682944,80.0,0.06
Lathia Areeb,34871,"SocGen Squash, Squashathon SocGen",163.20009428298454,16,1430.240001714236,99.05072577606374,0.059990695088203844
Shi Tianyi,34936,Squash-On,162.79131046520433,2,1430.2325692811855,80.0,0.06
Chan Yan Lam,34685,Squashathon One,161.20950332821485,1,1430.203809151422,80.0,0.06
Li Hoi Lee,35039,Royal Hong Kong Yacht Club Div 15,160.46421782419566,5,1430.1902585058945,80.0,0.06
Chan Sun,34339,Physical Chess 5,160.00000000000364,0,1430.1818181818182,80.0,0.06
Wong Wing Sum,34916,RELAY 2,159.25249090734178,2,1430.1682271074062,80.0,0.06
Garg Shashwat,34972,Serve - Ivors,157.9682011734294,2,1430.1448763849714,80.0,0.06
Peirse Adrian,26919,Royal Hong Kong Yacht Club Div 15,157.7562233922472,4,1430.1410222434954,80.0,0.06
Lun Hiu Yan Charlmane,34965,Serve - Ivors,153.90861659603524,3,1430.0710657562915,80.0,0.06
Lo Ching Yin,34807,Sha Tin 7,151.19539504021304,7,1430.0217344552766,80.0,0.06
Hong Qiaona,35029,Squashathon MeGa,151.14391943455666,4,1430.0207985351738,80.0,0.06
Lee Mei Chi,34931,Royal Hong Kong Yacht Club Div 15,150.42518205529632,4,1430.0077305828236,80.0,0.06
Chun Yuen Man,34954,Squashathon MeGa,149.71408657761003,8,1429.9948015741384,80.0,0.06
Ho William Mason,34999,Hong Kong Cricket Club 8,147.80255037038933,2,1429.9600463703707,80.0,0.06
Li Hoi Ying Kylie,35028,Royal Hong Kong Yacht Club Div 15,146.5734047773708,2,1429.9376982686795,80.0,0.06
Breton Felix Nicolas,34966,Serve - Ivors,145.64290455181663,3,1429.9207800827603,80.0,0.06
Chan Yu Hin Bethel,35417,Greenfield,143.54654476835776,1,1429.8826644503338,160.03803689140165,0.059997368202738204
Lin Pinya,34935,Squash-On,142.07625781064962,7,1429.8559319601936,80.0,0.06
Han Jaden A,34564,Hong Kong Football Club 14,136.56181742456283,3,1429.7556694077193,143.2567609481048,0.05999187747277678
Yeoh Shu Ting Alexandra,34884,HKIS Div 15,127.59733718149619,6,1429.5926788578454,80.0,0.06
Cheung Chak Hang,34534,"Electrify Squash Div 13, Electrify Squash Div 15",122.20546928499971,12,1429.494644896091,103.37122036464308,0.05999696301442466
Davey Lucas Philip,34240,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",122.16800575291245,13,1429.493963740962,85.65892794818807,0.059996874868492506
Chan Alice Yin Ling,28608,"South China Athletic Association, Squashathon Ladies, Squashathon One",113.89260141384739,10,1429.3435018438881,84.8917315490344,0.059988413615470915
Lo Wing Yan,33418,"North District Sports Association 2, North District Sports Association 3",113.5714157408188,4,1429.3376621043785,91.36164025772766,0.05999377476339392
Chen Yat Long,35225,Yuen Long District Sports Association Limited,113.48104992066419,1,1429.3360190894666,160.03546827646772,0.05999737149819047
Chung Wai Ting,29719,Kwai Tsing District Squash Club L4,113.48104992066419,1,1429.3360190894666,160.03546827646772,0.05999737149819047
Koh Yi LIn,35487,Kinetic 4,112.77857336926354,1,1429.323246788532,160.03533344234418,0.05999737156871227
Lee Tin Yau,34629,Fusion Squash Club 3,111.40392077538536,8,1429.298253105007,92.57428143029341,0.0599968811852306
Dong Ka Chung Jacky,21062,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",111.00274776281003,14,1429.290959050233,99.67153645941103,0.059993814102067326
Ho Matthias Isaac,34357,TNG 3,110.79758240112005,11,1429.2872287709295,104.24173406115173,0.059996933884278736
Pun Zhe Qiao Kimi,34012,"Fusion Squash Club 2, Fusion Squash Club 3, JESSICA Mochis, JESSICA Smashin' Mochi",105.94569301398451,23,1429.1990126002543,97.1920162781172,0.059987588206076616
To Chun Yuen,35490,Bravo D13,103.91844599562319,1,1429.1621535635568,160.0355959992812,0.059997372711165814
Chum Dylan Dzongsar,33920,"HKIS Div 13, HKIS Div 15",103.11653668438794,16,1429.1475733942616,101.55024049224869,0.05999378557514961
Au Pak Yin,34047,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club 6",100.16694397879382,16,1429.093944435978,96.21183920620317,0.05998753654736491
Ng Siu Ki,31527,Greenfield,98.81078935193364,3,1429.069287079126,143.8664441452085,0.059991858188931164
Tang Chi Ming,35394,Sea Bear,94.32858726296126,2,1428.9877924956902,149.0829106571216,0.059994650290349595
Lin Jia Li,35473,Bravo D13,94.1629029037017,1,1428.9847800527946,160.03639692980906,0.059997374055359945
Cheung Yu Pak,34314,"Happy Squash 4, Happy Squash 5",89.13817626323998,14,1428.8934213866044,101.47245609444691,0.05999385392521361
Chiu Yuet Yi,34206,"Fusion Squash Club 2, Fusion Squash Club 3, JESSICA Mochis",83.13193567653252,12,1428.7842170123006,84.53244935617693,0.05999685971883869
Chan Lok Hang,35399,Yuen Long District Sports Association Limited,79.0075262373739,1,1428.7092277497704,160.03873456924106,0.05999737632657713
Keung Olive Man Yee,27182,"Star River 2, Star River 3",71.68744714707145,15,1428.576135402674,96.22818069661433,0.05998754117290028
Ye Liangliang,35030,"Squashathon Ladies, Squashathon MeGa",65.70482714131776,4,1428.4673604934785,88.94556402844881,0.05999687783636237
Cheung Cheuk Yin Nathan,35186,Fusion Squash Club 4,59.43673540416148,1,1428.3533951891666,160.03546816845812,0.0599973561169909
Chiu Yee Lai,26010,"North District Sports Association 2, Royal Hong Kong Yacht Club Div 15, SKCSC",56.52104873155258,15,1428.30038270421,102.33789321884775,0.059993786239941525
Ng Ho Fung Arthur,34751,i-Mask Advance Squash Club 7,54.46198425543116,1,1428.2629451682806,160.04541214291092,0.05999738048593287
Tham Joy Hannah,35118,HKIS Div 15,48.68719812445761,4,1428.1579490568083,93.57866350608522,0.059996912349530744
Rumjahn Trisha,34197,Squash-On,48.37312112933978,7,1428.152238565988,85.65898173493807,0.05999687081419541
Jue Emily Xiao Ran,34589,"Hong Kong Football Club JSA, TNG 2, TNG 3",41.86688933895084,14,1428.0339434425264,95.22060681159121,0.05998472157686615
Wang Alden,34763,"Fusion Squash Club 2, Fusion Squash Club 3",37.047315907020675,14,1427.946314834673,84.53109846271765,0.0599968637083807
To Lut Ting,34602,JSA 1,36.40103772792827,1,1427.934564322326,160.0523300091485,0.05999738389181367
Tang Hugo,34656,"Squashathon One, Squashathon X",34.29854485076794,7,1427.8963371791049,85.6589041341189,0.05999687278596634
Tsang Pui Ki,34993,Royal Hong Kong Yacht Club Div 15,28.539258838405658,3,1427.791622887971,85.65887743581112,0.05999687329591263
Wan So Shan,35857,MM Squash,24.907966052064694,1,1427.7255993827648,160.0578443104274,0.05999738623965772
Lau Hayden,34900,Squash-On,14.396486704421477,20,1427.534481576444,99.75995375853498,0.05999066711382168
Wong Chi Kin,34479,"Squashathon One, Squashathon PLZ",5.2899588893697,15,1427.368908343443,100.43781546251842,0.05999382117988174
Mei Tianle,34771,"Fusion Squash Club 3, Fusion Squash Club 4",-3.824160223564377,12,1427.2031970868443,99.75521264670856,0.059990715645221966
Kam Wo Wan,34618,Smart Squash 2,-13.627705085109483,1,1427.0249508166344,160.0814522018901,0.059997394989316964
Cooke Anna,34107,Hong Kong Cricket Club Rockettes,-28.85032124828831,1,1426.7481759773038,160.09318684667699,0.05999739884733367
Ho Ka Wing,34786,"Electrify Squash Div 15, Electrify Squash Ladies",-32.036094820648486,16,1426.6902528214428,91.36267162621478,0.05999374547986593
Tam Ki Fung,34858,Smart Squash 3,-32.31180591660086,2,1426.6852398924254,150.04625639378065,0.059994629346309426
Guo Qianfei,35430,Winter Warriors,-35.796070916892404,2,1426.6218896196929,148.11404909333984,0.05999463495128601
Cao Rui,34367,"Bravo D13, TNG 2, TNG 3",-37.31392660293977,12,1426.594292243583,98.41809435595384,0.05999069008952101
Chung Chun Ho,34866,"LONGVIEW, Squashathon One",-37.48657143060882,8,1426.5911532467162,101.12342098341144,0.059993820173118176
Li Asher,34611,Fusion Squash Club 4,-38.26927512200882,3,1426.576922270509,143.262663007715,0.05999189917975932
Chan Cedric,34738,Smart Squash 3,-41.236138306121575,2,1426.522979303525,154.4695998162854,0.05999466929939568
"Lee Tsak Ying, Carol",34035,Squash-On,-41.282902292263316,13,1426.5221290492316,102.32956425521752,0.0599938228005624
Luk Omen,35185,Vitality Squash 3,-50.36563168177736,2,1426.3569885148768,154.4795384135647,0.05999467480358987
Leekha Reyansh,35000,HKIS Div 15,-56.449429721410525,8,1426.2463740050653,104.2395289453888,0.05999696638485611
Lee Yin Lok Charleston,35396,Dream Catchers,-56.978822881743326,1,1426.2367486748774,160.04660156306284,0.05999735112674853
Wong Chi Chi,35471,Kwai Tsing District Squash Club L4,-62.26806760718091,2,1426.1405805889603,151.01923952217754,0.05999464065128441
Tam Sum Yi,35464,Kwai Tsing District Squash Club L4,-68.59721937194763,4,1426.0255051023282,135.00066225849827,0.05998901285807504
Hui Chi Lok,33742,RELAY 2,-69.03118635482997,11,1426.0176147935485,91.36142489505468,0.05999376796307198
Kwan King Lok,35052,TNG 3,-69.55026379794526,1,1426.0081770218555,160.03617522777446,0.05999736951832085
Lee Julia,35378,HKIS Div 15,-79.22739486997216,1,1425.8322291841823,160.04626017238468,0.059997352604665655
Cai Yuheng,34980,8 Virtues + 1,-79.49169230751068,1,1425.827423776227,160.03547662870542,0.059997370634276535
Chan Cheuk Nam Thomas,35549,Physical Chess 5,-83.80908150009418,1,1425.7489257909074,160.03536893047766,0.05999737115090198
Yau Tsz Ching,35125,TKO Junior 1,-85.41224091110416,1,1425.71977743798,160.03533185733997,0.059997371344307854
Adjemian Kasey,34078,Ladies Recreation Club Div 14,-86.51895007934172,1,1425.6996554531029,160.03546827646772,0.05999737149819047
Ho Yiu Hei,34333,TNG 3,-86.51895007934172,1,1425.6996554531029,160.03546827646772,0.05999737149819047
Yu Long Hei Jacko,34669,Fusion Squash Club 4,-86.51895007934172,1,1425.6996554531029,160.03546827646772,0.05999737149819047
Wang Philbert,29892,Fusion Squash Club 4,-86.51895007934172,1,1425.6996554531029,160.03546827646772,0.05999737149819047
Lai Ming Sze Ashley,34601,Fusion Squash Club 4,-87.46369552262513,1,1425.682478263225,160.03535428609703,0.059997371601370905
Yu Wing Yan,35116,TKO Junior 1,-89.77243849859633,1,1425.6405011182073,160.0353586833656,0.05999737188938533
Tam Chuen Shing,35337,"North District Sports Association 3, Squashathon SocGen",-92.0783756514902,3,1425.5985749881547,137.19001057961384,0.059991833280284255
Poon Yik Fan,34315,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",-94.40050503061138,5,1425.556354453989,91.54183086909985,0.05999380216286819
Chiu Norah,34368,"Fusion Squash Club 2, Fusion Squash Club 3",-114.27761824855224,7,1425.1949523954809,92.50557942524318,0.0599937602541187
Lam Tsz Wang,34660,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",-119.65695762919131,14,1425.0971462249238,98.8076231240884,0.05999066719315661
Shah Myrah,33714,United Services Recreation Club 4,-123.37318876260179,10,1425.0295783861345,91.36133162365145,0.05999377050996801
Tse Ching Lam,34162,RELAY 2,-129.96369618256722,10,1424.9097509784988,102.32702344332074,0.059993831350271636
