Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Han Jaden A,34564,Hong Kong Football Club 14,-1350.5326249216268,20,1402.7175886377886,87.22764642155023,0.05994583560705047
Chan Hin Chiu,30090,Squashathon PLZ,-1354.6332957043087,12,1402.6430309871944,104.93700102366468,0.05996779126278538
Fung Ka Chun,31451,Squashathon PLZ,-1365.3711893212712,16,1402.447796557795,93.78146874956545,0.05995559306255935
Li Hiu Yan,34682,Happy Squash 4,-1371.1876570937784,52,1402.342042598295,75.48693828703922,0.05984484409428914
Law Hoi Ching,34312,Electrify Squash Div 14,-1378.5557130263624,12,1402.2080779449752,100.06333467389479,0.059971235306594727
Chan Gerard Ming Shing,35034,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",-1383.268915675426,36,1402.122383351356,85.31610497490517,0.05989313112926954
Sun Luke Tang,34462,i-Mask Advance Squash Club 6,-1389.277149544363,24,1402.013142735557,77.99953168622608,0.05993302953034713
Cheung Diana,35085,"Squashathon Junior, Squashathon Ladies, Squashathon One",-1395.3657528525391,44,1401.9024408572266,66.8794977243218,0.05987170141743881
Baram Derek,35016,Hong Kong Club Blue,-1397.5574834844592,64,1401.8625912093735,76.22869118578893,0.059811807988928455
Yeung Sam Ying Kit,8846,Invader Squash,-1402.1000279754471,40,1401.7799994913555,68.49733675350949,0.059882190769685255
Pang Danny King Wai,23190,"Star River 1, Star River 2",-1404.8198881921044,120,1401.7305474874163,62.76256384609179,0.05963907484251042
Tam Ming Hei,34580,"Energy Squash Club 1, The Squash Club 4",-1406.105223157073,28,1401.7071777607805,89.61634665094714,0.05991849603525385
Cheng Chi Yan Jocelyn,34657,Physical Chess 5,-1410.2040377061967,16,1401.6326538598873,92.14840980618986,0.059955390441219183
Sun Jacob Jia-Wei,33589,"Vitality Squash 2, Vitality Squash 3",-1413.0109738745778,28,1401.5816186568259,93.2091957302223,0.059921173593265084
Wong Ho Kit,34076,Yuen Long District Sports Association Limited,-1419.3363003497498,40,1401.4666127209136,82.2988651204458,0.059883246622088056
Yuen Ting Chi,34873,X-Alpha 6,-1426.7920113687533,4,1401.33105433875,156.5449128245077,0.059990958570227244
Walsh Paul,28724,Bolton,-1432.3510671662316,20,1401.2299805969776,92.09296075186836,0.0599436559387243
Ho Kwok Kei,28307,Kinetic 3,-1434.1511484092744,20,1401.197251847104,98.89014493244726,0.0599439691203955
Wan Esther,33570,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club M4B",-1439.7745061788291,104,1401.0950089785667,70.77741132951074,0.059695960824014814
Yuen Hang Lam,33904,X-Alpha 6,-1443.1395865209552,4,1401.033825699619,156.58768463176978,0.05999096340657804
Chiu Yin Lung Tevis,34083,Electrify Squash Div 14,-1444.4059654030389,24,1401.0108006290357,82.30317146931617,0.05993140617688927
Man Pok Wang,32533,X-Alpha 4,-1453.3201487908218,8,1400.8487245674396,116.85260772440421,0.05998393681848814
Lau Hon Chu,29636,Greenfield,-1462.8106522460876,32,1400.676169959162,83.26137043316297,0.059905829589173974
Wang Alden,34763,"Fusion Squash Club 2, Fusion Squash Club 3",-1462.911739198491,72,1400.6743320145729,72.65049430819558,0.05978253196967866
Cheung Chi Yiu,35223,Electrify Squash Div 15,-1472.9870456343506,36,1400.49114462483,71.69699329114943,0.059897791933237014
Mak Derek Kam Yuen,7883,"HKPF Squash Team, WAKO",-1473.424771856653,132,1400.4831859662427,66.63511438029926,0.05960862974330423
Or  Caleb Ka Nok,34798,"Dream Catchers, Energy Squash Club 1",-1475.669710706241,44,1400.4423688962502,78.67279636990538,0.059873581596021075
Ko Jinhyo,34068,HKIS Div 13,-1478.4223415637844,32,1400.3923210624766,87.77133138121626,0.059909507282803344
So Yin Wei Winnie,29105,"Global Squash 2, OSF, Old Squash Fellows",-1480.3367605681196,56,1400.357513444216,77.16140589817311,0.0598323852466685
Bowdern Darren Raymond,35017,Hong Kong Club Blue,-1483.718970537304,16,1400.2960187175036,108.71195174443011,0.05995566601174985
Matsuo Serina,34056,Global Squash 2,-1487.986455116712,20,1400.218428088787,97.98982683806815,0.05994324821395352
Chow Hiu Sing,34546,Kinetic 4,-1490.9390795403497,40,1400.1647440083573,83.92067731363284,0.05988400482479997
Tang Genevieve,32151,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",-1497.4010052894382,64,1400.047254449283,73.4698820897203,0.0598103314942962
Yu Wing Yan,35116,TKO Junior 1,-1501.8311938714023,12,1399.9667055659745,107.9806466358213,0.059967766190823966
Keung Olive Man Yee,27182,"Star River 2, Star River 3",-1503.889475690119,92,1399.9292822601797,65.61333968110135,0.05972025952406776
Shah Myrah,33714,United Services Recreation Club 4,-1507.0332008639016,44,1399.8721236206563,80.12007610244189,0.05987224848847702
Lin Jia Li,35473,Bravo D13,-1508.6491952288943,12,1399.8427419049292,103.71494139381758,0.05996806943020824
Li Kin Wah,21830,HKPF Squash Team,-1515.7763183880725,44,1399.7131578474896,66.6245185934477,0.05986926945913725
Ho Lok Hei,33325,Physical Chess 5,-1520.3865732130016,8,1399.6293350324909,119.37397330207575,0.05997946422216738
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,-1524.965737771763,8,1399.5460774950589,116.54528838231134,0.05998386798247968
Yeung Abby,35007,Electrify Squash Ladies,-1525.7249078034001,24,1399.5322744035745,74.06436102052396,0.059936124564709675
Lee Tom Bo Yuen,27985,ZOMA,-1526.43333757463,48,1399.5193938622795,80.52923605660638,0.059855068481780765
Or  Hin Kin,35320,Dream Catchers,-1529.9373007116465,28,1399.4556854416064,78.70335354430331,0.05991982038581153
Kwan Chi Man,34946,SocGen Squash,-1543.588185806907,16,1399.2074875307835,95.99731732652035,0.059959025529410945
Tan Nicholas,28259,Hong Kong Football Club 12B,-1546.7031524440254,28,1399.150851773745,77.88008077283115,0.059920374666018655
Tse Joey Hiu Laam,27714,Xavier,-1546.7297055521603,40,1399.1503689899607,76.8102498907479,0.05988670205414724
Lam Tsz Ching,35474,Bravo D13,-1554.2383759358845,16,1399.0138477102566,91.88887353354644,0.059958727906205496
Huang Rui Wen,33836,NEXUS 3,-1556.9656639832237,12,1398.9642606548505,102.59383365446588,0.05996790993226546
Lui Danny Wai Kit,15150,7NT,-1557.3548670340751,20,1398.957184235744,86.88821878163337,0.05994325956627078
Chan Ho Yin,33288,Striving Squash,-1561.223005145248,16,1398.8868544519046,93.18795685255094,0.05995529353023955
Zhang Yong Yuan,34170,8 Virtues + 1,-1566.2638353507737,16,1398.7952029936223,94.54622226055926,0.059955915321177826
Sze To Kai Fung,33385,X-Alpha 6,-1576.6096439090325,4,1398.6070973834721,156.84102659921743,0.05999099651352068
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,-1579.865133352654,12,1398.5479066663154,99.79462173681347,0.059968046788135054
Leung Alexandria Si Qing,35069,Vitality Squash 3,-1580.5639657713764,12,1398.5352006223386,102.72873269061374,0.059967673378194815
Chen Ying Ting,35472,Bravo D10,-1584.4153578096657,20,1398.4651753125515,85.55497910522686,0.0599464838644784
Law Nga Mang,34405,"Sha Tin 6, Sha Tin 7",-1585.817096467922,44,1398.4396891551287,77.8070905164914,0.05987296669233283
Tang Chor Yiu,35159,Kinetic 4,-1596.7013298125275,16,1398.2417940034086,91.34388916993045,0.05995523456755436
Tang Chi On,22252,TOMCAT,-1597.562914468509,44,1398.2261288278453,77.08321372365488,0.05987124254111902
Mo Chun Hei,34075,Yuen Long District Sports Association Limited,-1597.902017889941,40,1398.219963311092,82.17850003984387,0.05988428622983828
Chan Yan Lam,34685,Squashathon One,-1602.265787449811,4,1398.140622046367,156.82980776112797,0.05999099043861329
Smith Robert,11930,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",-1602.4915384183532,36,1398.1365174833027,83.91159227192415,0.05989758354730997
Chiu Koli,35336,Kwai Tsing District Squash Club L4,-1610.032921216276,12,1397.9994014324313,98.73821457475466,0.05996724899543426
Chan Cassidy,34728,Squash-On,-1618.5630055311449,8,1397.8443089903428,122.58560697280998,0.05997975621619846
Li Ching Yi,32979,"North District Sports Association 1, North District Sports Association 2",-1620.7811455333203,8,1397.8039791721214,121.31045746320397,0.05997973475074086
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,-1622.555632716385,24,1397.771715768793,81.25393483633643,0.05993063134882392
Lo Ching Yin,34807,Sha Tin 7,-1624.0023906159477,28,1397.74541107971,75.84069189114975,0.05991990685249198
Zhang Fei,34434,"Bravo D10, Bravo D13",-1624.3868154977135,56,1397.7384215364052,78.48531765778371,0.05983450886632818
Man Kwan Wun,34571,Craigengower Cricket Club,-1626.0264900488855,16,1397.7086092718384,92.019849921886,0.05995561730181008
Yu Long Hei Jacko,34669,Fusion Squash Club 4,-1626.084573837421,20,1397.707553202956,84.76035146608392,0.0599467355173279
Lai Ming Wai Anna,34369,"8 Virtues + 1, NEXUS 3",-1627.0701338381878,40,1397.6896339302148,82.86156195651625,0.059886100169494715
Su Heng,34970,Serve - Ivors,-1628.060137888213,4,1397.671633856578,156.48227019356275,0.05999095257431973
Chen Yat Long,35225,Yuen Long District Sports Association Limited,-1628.3309324335405,16,1397.6667103193902,91.7808901531818,0.059958518446791634
Pan Dan,34433,Bravo D13,-1632.0010821654596,36,1397.5999803242644,74.74468064050411,0.05989724396708328
Cheung Man Xin Monica,35300,Squash Busters,-1635.5738237385522,4,1397.5350213865718,156.66523811054543,0.05999097195024679
Yang Marcus,34933,Bravo D13,-1637.3068722663375,4,1397.5035114133393,156.6150420432748,0.05999097548646724
Tsang Lorita Yau Ching,26526,Hong Kong Football Club L3C,-1648.4394486192186,8,1397.301100934196,118.26478902508907,0.05997953790249841
Morris Edwin,35468,United Services Recreation Club 4,-1650.921053565552,4,1397.2559808442627,157.05672731714614,0.05999101948338935
Pawlyn Ben,29225,Bolton,-1655.3196505849846,32,1397.1760063530003,72.61844291297993,0.05990973980526532
Wong Ryan,34017,Energy Squash Club 2,-1661.5640045347009,40,1397.0624726448236,70.04926369258395,0.05988792462502728
Souza Suzanne,34952,Hong Kong Football Club L4,-1666.4144691705578,28,1396.9742823787171,85.33081437095171,0.05991909044232967
Fung Kwun Shing,33002,Squashathon MeGa,-1667.9599959057896,32,1396.946181892622,70.83571181258297,0.05990882829775356
Lau Yee Ching,35413,RC,-1670.2989717001183,4,1396.9036550599978,156.76696164310496,0.05999098478799977
Guo Si Jia,34436,Bravo D10,-1677.6924745232918,68,1396.7692277359401,72.48872755179924,0.05980016617187691
Zhu Youwei,34971,Serve - Ivors,-1679.242666522221,12,1396.7410424268687,98.43289301679106,0.059970908471784164
Tan Sum Yi,35031,Hong Kong Racketlon Assoication 2,-1679.2440272297526,28,1396.7410176867318,75.43043003356429,0.05991996353241728
Lau Tsz Lok,34597,TKO Junior 1,-1681.6930959849888,8,1396.6964891639093,117.4556150013764,0.05997945884389628
Cheung Oliver Nathaniel Yen Chak,35406,Vitality Squash 3,-1697.3434046635448,12,1396.4119380970265,104.25537186629187,0.05997160180553792
Lai Ming Sze Ashley,34601,Fusion Squash Club 4,-1706.6515317131043,20,1396.242699423398,85.63550178385614,0.059943221797056925
Wong Tze Tang,34144,Vitality Squash 3,-1722.939141677989,4,1395.9465610604002,156.27840690271788,0.05999094253665644
Sung Stephen,9338,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",-1725.519883755318,28,1395.899638477176,72.30293136755468,0.05992002603735211
Chan Siu Yuen,32125,"JESSICA L4, JESSICA Smashin' Mochi, Royal Hong Kong Yacht Club Div 15",-1726.1158599720966,76,1395.8888025459619,67.40148956572348,0.0597726157916667
Feng Shuang,35359,Bravo D10,-1739.0230103095664,20,1395.6541270852806,91.18821875140644,0.05994649637155447
Tam Emily,34574,HKIS Div 15,-1744.9369033130042,16,1395.5466017579454,95.5309855061107,0.059955478177009344
Breton Felix Nicolas,34966,Serve - Ivors,-1747.9238646107096,12,1395.4922933707144,101.98080117826643,0.05997164223085254
Wong King Yi Kimmy,29418,7NT,-1748.6801608501173,12,1395.4785425299979,104.30797764950636,0.05996798409634088
Fung Pak To,35232,Squashathon Junior,-1750.4465969313078,16,1395.4464255103399,88.01431192559266,0.059958688099928825
Lau Pak Hei,35187,TKO Junior 1,-1756.7031699973159,4,1395.3326696364124,156.46262214760506,0.059990956389525174
Yu Ka Chi,33965,X-Alpha 6,-1759.9035263578771,20,1395.2744813389477,83.79693882073727,0.059947083928176596
Bai Boson,35001,HKIS Div 15,-1762.6998329085145,4,1395.2236394016634,156.55175734991784,0.059990962155797564
Guo Qianfei,35430,Winter Warriors,-1763.6632180445258,20,1395.2061233082813,82.94895434508855,0.059943294889578766
Yu Wing Tung,35392,"Kinetic 4, Kwai Tsing District Squash Club L4",-1767.8625617162415,48,1395.1297716051592,61.69131836947367,0.05986428614691249
Tilbrook Nicolas,27086,United Services Recreation Club M4,-1770.063285912689,8,1395.089758437951,119.06713148981528,0.05997963741135523
Hong Xue Yan,35335,"North District Sports Association 3, Squashathon SocGen",-1785.7739758718717,24,1394.8041095296023,81.85335038706911,0.05993011308279562
Debnam Nicholas James,28702,Hong Kong Club Blue,-1800.4089229456022,52,1394.5380195828072,80.82940979309684,0.059845173181116436
Chiu Ho Yin,35363,Smart Squash 3,-1811.4489973764776,4,1394.3372909567913,156.26491431688314,0.059990942989091876
Poon Kings Kin Sun,19666,Invader Squash,-1816.92089982792,100,1394.2378018213105,67.71642939177306,0.059703865015186715
Liu Riley,35050,Fusion Squash Club 4,-1817.2251011050557,32,1394.232270888999,73.84095367652618,0.05991085822529753
Lee Chak Long,34394,"X-Alpha 5, X-Alpha 6",-1817.7689921421425,40,1394.222381961052,80.76582986127397,0.05988484765749696
Lu Tsz Him,35106,TNG 3,-1819.860552610452,12,1394.1843535889009,103.18701750929893,0.059967835757289895
Lam Johannes Peter,34714,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",-1820.6135040145373,32,1394.170663563372,85.65921287938214,0.05990923827514711
Peters Vivien,32224,Hong Kong Cricket Club Rockettes,-1820.9844839566767,4,1394.163918473515,156.18457295202384,0.05999097563567103
Hui Kristal,34937,Hong Kong Football Club L4,-1835.3037002214878,28,1393.903569086882,91.70734361096595,0.059918798194550496
Li David So Ming,14215,ZOMA,-1838.335008453887,16,1393.8484543917475,110.02561306470066,0.05995615385744092
Chun Yuen Man,34954,Squashathon MeGa,-1848.9480533484439,28,1393.6554899391192,75.84358660737244,0.059920646166701466
Tsang Patrick Kai Chi,32921,Craigengower Cricket Club,-1853.092549971042,36,1393.580135455072,88.22235821473356,0.05989689333231611
Lee Man Yi,34043,Yuen Long District Sports Association Limited,-1854.599587607161,24,1393.552734770779,93.71043170638794,0.05993161292489927
Chung Chun Ho,34866,"LONGVIEW, Squashathon One",-1854.6902902134898,56,1393.551085632482,74.17115630986052,0.05983689089067443
Li Yuxing,34992,i-Mask Advance Squash Club L4,-1866.6991297376917,24,1393.3327430956783,79.58627672768947,0.05993288213606053
Cheung Hau Yat,34652,"Kinetic 1, Kinetic 4",-1870.573981278695,60,1393.2622912494783,77.64739080389027,0.05981994246310608
Adjemian Kasey,34078,Ladies Recreation Club Div 14,-1871.1500294319667,24,1393.2518176466915,79.97794649986005,0.05993037434174359
Chow Pui Ching,34328,X-Alpha 5,-1876.9652727328903,20,1393.146085950311,81.47327761770813,0.05994579636509996
Xie Zhaona,35133,Bravo D13,-1883.5859279906972,28,1393.0257104001691,73.14509419984745,0.059921373240054365
Chiu Shing Chi,35537,Squashathon SocGen,-1883.9493691023363,4,1393.0191023799575,156.17636445009958,0.05999093825275067
Chan Yu Hin Bethel,35417,Greenfield,-1900.371810765515,24,1392.720512531536,78.06949353659643,0.05993041084527377
Lam Wan Tung,36014,NEXUS 4,-1903.6995374019134,8,1392.6600084108743,119.86782531340315,0.05997963116496111
Wong Ken Ka Leung,21983,SKCSC Div 12,-1906.476184447576,28,1392.609523919135,74.7504487214904,0.059920252094427334
Lui Ho Yin,31555,Latecomers,-1906.9940612841028,24,1392.6001079766527,100.20576476323669,0.05993259683265143
Cheng Chi Yung,34757,North District Sports Association 3,-1914.2752417556503,32,1392.46772287717,70.70578983912868,0.059911491360208326
Yuen Man Hin,31302,Latecomers,-1917.457388357052,56,1392.4098656662354,78.92257433890731,0.059834873253328105
Lee Ian,35428,Vitality Squash 3,-1918.7476723106593,8,1392.386405957988,118.42149233954075,0.059979566605716815
Chan Edward Cheuk Wah,27699,"Star River 1, Star River 2",-1930.9323391771613,100,1392.1648665604152,65.21398779696952,0.05970467040964142
Cheng Chung Wing Raymond,25367,Hong Kong Football Club M4B,-1931.1144095818108,20,1392.1615561894216,87.1960241568376,0.0599426051543676
To Lut Ting,34602,JSA 1,-1949.6008300842022,16,1391.8254394530145,90.39479350323727,0.05995502442643375
Chan Ho Ching,33567,Physical Chess 5,-1952.3634329718143,16,1391.7752103096034,93.928344827253,0.059955814792085144
Chan Simon,32548,Craigengower Cricket Club,-1952.8296771873474,32,1391.7667331420482,85.47572448865776,0.059908606374471964
Cheung Hei Sun,33691,"JESSICA Smashin' Mochi, TNG 3",-1957.4936522920125,44,1391.6819335946907,64.31766204853987,0.059871996310184944
Kuo Chin Yu,34658,RELAY 2,-1958.3510542005843,40,1391.6663444690803,80.7534113057927,0.05988395079919405
Tam Ki Fung,34858,Smart Squash 3,-1963.9609610618381,24,1391.564346162512,80.25959940472559,0.05993584712776263
Hughes Trevor,28593,HKCC Tuesday Night Rockers,-1969.728215286873,4,1391.4594869947841,156.16380041546032,0.05999095235069298
Yung Wai Kiu,34634,Kinetic 4,-1971.0762845549252,16,1391.434976644456,95.20358543313682,0.05995570565240171
Soo En Yan Ethan,35140,Ladies Recreation Club Div 14,-1975.4240020406678,8,1391.3559272356242,117.09892562990379,0.059983968788298286
Yang Xinxiao,35132,Bravo D13,-1981.0492545443494,28,1391.2536499173755,72.88626294006778,0.059920262006763474
Chung Cheuk Hei,34637,Electrify Squash Div 15,-1983.8529351875595,8,1391.2026739056807,119.67668815233638,0.0599795692194447
Chan Yin Hei,34898,Sha Tin 7,-1991.51584335983,16,1391.0633483025485,95.02157673561983,0.05995595738054493
Lo Tin Yee Clement,11972,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",-1994.0538573037466,32,1391.0172025944773,88.04829775864785,0.0599113604264848
