Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Tam Hoi Man,34852,North District Sports Association 3,295.07255757598705,2,1432.637682865018,80.0,0.06
Finn Christopher,34969,Serve - Ivors,293.07928618484675,5,1432.6014415669972,80.0,0.06
Verma Kanay,33958,"HKIS Div 13, HKIS Div 15",287.2659741718917,12,1432.4957449849435,80.0,0.06
Wang Yi,35025,Royal Hong Kong Yacht Club Div 15,284.06339145243237,8,1432.437516208226,80.0,0.06
Chan Chun Ho,34950,"Physical Chess 4, Physical Chess 5",281.9498108035814,11,1432.399087469156,85.65963852662915,0.05999684147967305
Cheung Vinus,34277,"Happy Squash 4, TNG 1, TNG 3",281.8496483571971,7,1432.3972663337672,84.53117321201158,0.05999685073497522
Lee Man Yi,34043,Yuen Long District Sports Association Limited,278.0057196335192,6,1432.3273767206094,84.53086156865355,0.05999687100524792
Tin Nok Lam,34814,"Physical Chess 4, Physical Chess 5",274.4378670740489,14,1432.2625066740736,85.65889217542849,0.059996837804167154
Guo Wan Ling,34511,Bravo D13,274.0863489818421,9,1432.2561154360335,84.53103144605134,0.05999687303606417
Pang Man Hei,34407,"Sha Tin 4, Sha Tin 6, Sha Tin 7",269.59799168791415,8,1432.1745089397803,91.36143282685113,0.05999376867045252
Lam Ethan Hon Yin,33738,Hong Kong Cricket Club 8,267.5873791883341,3,1432.1379523488788,80.0,0.06
Heng Ashton,33868,Hong Kong Cricket Club 8,264.45790274442743,8,1432.0810527771714,80.0,0.06
Tsoi Ming Hang Daniel,34401,Sha Tin 6,264.3176999915204,2,1432.0785036362095,149.08219546597473,0.05999463333272606
Chan Yuen Hei,34951,"Physical Chess 4, Physical Chess 5",263.20683181398726,15,1432.0583060329816,80.0,0.06
Yuen Tsz Hin,35124,Smart Squash 3,259.4367354041674,1,1431.9897588255303,160.03546816845812,0.0599973561169909
Lee Chun Yuen Aiden,34263,United Services Recreation Club 4,254.10023840112444,7,1431.8927316072932,80.0,0.06
Shah Anaisha Malay,33625,United Services Recreation Club 4,253.7827632993085,13,1431.8869593327147,91.36117877272162,0.05999377796966253
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,252.83930956892527,1,1431.869805628526,160.03546106167042,0.059997356694221626
Cheung Yu Pak,34314,"Happy Squash 4, Happy Squash 5",248.96032509850556,13,1431.7992786381546,93.57881459001631,0.059996909319462076
Tam Wai Pui,33493,Sha Tin 7,248.54792292117736,7,1431.7917804167487,80.0,0.06
Lum Suet Man Belinda,35005,"Electrify Squash Div 15, Electrify Squash Ladies",248.11814588657626,9,1431.7839662888468,80.0,0.06
Wong Chi Kin,34479,"Squashathon One, Squashathon PLZ",247.7089387394608,13,1431.7765261588993,80.0,0.06
Ho Cheuk Yiu,34679,"LONGVIEW, Squashathon MeGa, Squashathon SocGen",247.23107284443267,10,1431.7678376880806,90.45587086073814,0.059993737118599705
Lam Kwong Hei,34046,Smart Squash 3,247.06954552338084,1,1431.7649008276978,160.035765614152,0.05999735724646715
Hung Pak Hin,34300,RELAY 2,245.30096191255325,8,1431.7327447620464,80.0,0.06
Or  Caleb Ka Nok,34798,"Dream Catchers, Energy Squash Club 1",243.7979930787551,5,1431.7054180559774,85.65915658501983,0.05999687805572316
Wong Ho Yi,34958,"M&M Squash, MM Squash",241.93984335696086,10,1431.671633515581,84.53081758060125,0.059996870243672076
Keung Olive Man Yee,27182,"Star River 2, Star River 3",239.89099029777572,13,1431.6343816417777,89.94350820171994,0.05999377036605059
Choi Chin Lok,34415,Electrify Squash Div 15,235.21663244593356,5,1431.5493933171988,91.36201960987813,0.05999376769666364
Ho Yik Siu Andy,31285,"Physical Chess 4, Physical Chess 5",230.0529370202903,4,1431.4555079458235,80.0,0.06
Chan Alice Yin Ling,28608,"South China Athletic Association, Squashathon Ladies, Squashathon One",230.01237658623177,9,1431.454770483386,87.06972029529564,0.05999111830159785
Sra Jai Singh,34968,Serve - Ivors,229.39986621936987,8,1431.4436339312613,80.0,0.06
Lau Sai Kit Ethan,34698,i-Mask Advance Squash Club 6,228.53410239249206,10,1431.4278927707726,80.0,0.06
Yu Wing Tung,35392,Kwai Tsing District Squash Club L4,227.02886277442303,1,1431.4005247777168,160.0724494977311,0.05999736362607382
Cheng Chi Yung,34757,North District Sports Association 3,226.33037764506298,1,1431.387825048092,85.65890538614175,0.059996874815157336
Yau Ching Yu,34588,Fusion Squash Club 3,225.83994921193516,7,1431.3789081674897,80.0,0.06
Wong Ho Kai,33399,"Physical Chess 4, Physical Chess 5",223.4937016116828,8,1431.3362491202124,80.0,0.06
Yeung Abby,35007,"Electrify Squash Div 15, Electrify Squash Ladies",222.67948548548247,6,1431.3214451906451,80.0,0.06
Lau Hayden,34900,Squash-On,219.54150215331993,19,1431.2643909482422,91.36620269399653,0.059993713558392794
Huang William Yijia,34963,Hong Kong Cricket Club 8,219.50763496350555,11,1431.2637751811546,80.0,0.06
Wong Tsz Chun,34974,Serve - Ivors,218.80055271056426,7,1431.250919140192,80.0,0.06
Chung Chun Ho,34866,"LONGVIEW, Squashathon One",217.6740392413294,6,1431.230437077115,80.0,0.06
Chung King Lok Jacob,34184,TNG 3,215.9320621939196,9,1431.1987647671622,80.0,0.06
Chan Chun Yin Edwin,34910,Royal Hong Kong Yacht Club Div 15,215.7529352432516,8,1431.1955079135137,80.0,0.06
Chan Lap Pun Silas,34960,Squash-On,215.70449751227216,4,1431.1946272274959,80.0,0.06
Tsang Ka Lei Carrie,30714,"Squashathon MeGa, Squashathon X",213.59280851706808,9,1431.1562328821285,91.3625799127342,0.059993762223926064
Kwok Ho Kwan,34373,TNG 3,211.80163691454254,7,1431.123666125719,80.0,0.06
Chan Yu Hin,34418,RC,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Wei Shi Yuan,35350,Electrify Squash Div 15,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Chang Nga Pui,35131,United Services Recreation Club 4,209.651724987159,5,1431.0845768179483,80.0,0.06
Zhu Youwei,34971,Serve - Ivors,207.0828999930891,3,1431.0378709089653,80.0,0.06
Kwong Alexander,34345,Electrify Squash Div 15,206.97717243132138,4,1431.0359485896604,80.0,0.06
Chiu Yee Lai,26010,"North District Sports Association 2, Royal Hong Kong Yacht Club Div 15, SKCSC",206.11629095090757,14,1431.0202961991074,85.65889217542849,0.059996837804167154
Chum Dylan Dzongsar,33920,"HKIS Div 13, HKIS Div 15",205.25516401999448,15,1431.004639345818,84.53701823924145,0.059996856803522576
Ho Lok Hei,33325,Physical Chess 5,204.59652582446688,2,1430.9926641058994,80.0,0.06
Leung Hing Chung,33164,North District Sports Association 3,200.97340713289213,5,1430.926789220598,85.65910671150901,0.05999687774534627
Lin Hei Chi Amber,34048,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club L4",199.41437705119006,10,1430.8984432191126,80.0,0.06
Tse Lai Sze Vivian,35006,"Electrify Squash Div 15, Electrify Squash Ladies",199.25863993061648,4,1430.8956116351021,80.0,0.06
Zhao Michael Ziyu,34973,Serve - Ivors,198.96359338061075,1,1430.8902471523747,80.0,0.06
Grewal Nimrita Noor,35149,Hong Kong Cricket Club 8,198.59650792533785,1,1430.8835728713698,80.0,0.06
Chan Lok Man,34290,TNG 3,198.5752881202302,9,1430.8831870567315,80.0,0.06
Fung Tin Lok,34816,Physical Chess 5,198.51897232124975,8,1430.8821631331136,80.0,0.06
Leung Kin Ho,34831,Sha Tin 7,197.76349658913887,4,1430.8684272107116,80.0,0.06
Chow Qing,34269,Squashathon One,196.87879420758327,13,1430.8523417128652,80.0,0.06
Cheung Hei Sun,33691,"JESSICA Smashin' Mochi, TNG 3",196.28865599097935,11,1430.8416119271087,80.0,0.06
Cai Demi Xinya,34238,Squash-On,195.5555555555602,0,1430.828282828283,80.0,0.06
Ieong Chi Cheng,35098,United Services Recreation Club 4,195.02184958109638,2,1430.8185790832927,80.0,0.06
Tam Erin,34575,HKIS Div 15,194.47261931658977,4,1430.8085930784835,80.0,0.06
Lee Yee Ching,34299,TNG 3,193.2805694685203,8,1430.7869194448822,80.0,0.06
Wan Yiu Hong,34817,Physical Chess 5,193.0127939420354,8,1430.782050798946,80.0,0.06
Ko Tsun Kiu,34879,"SocGen Squash, Squashathon MeGa",192.97473828409693,5,1430.7813588778927,80.0,0.06
Tam Hei Long,34681,Fusion Squash Club 3,191.0540918090851,6,1430.7464380328925,80.0,0.06
Chu Tsz Pik,34353,RELAY 2,190.9513144099401,4,1430.744569352908,80.0,0.06
Wong Wui Man,34740,"Electrify Squash Div 14, Electrify Squash Div 15",190.5648820982642,10,1430.7375433108775,80.0,0.06
Chung Lincoln Sing Fun,34125,i-Mask Advance Squash Club 6,189.72773941292508,4,1430.7223225347805,80.0,0.06
Ma Cheuk Nam,35231,Squashathon Junior,189.46895476225018,2,1430.7176173593136,149.09042520939647,0.05999466110928722
Wong Hoi Shan,34981,Royal Hong Kong Yacht Club Div 15,188.4307656512624,3,1430.6987411936593,80.0,0.06
Ip Laam,34347,"X-Alpha 5, X-Alpha 6",188.02391411878034,6,1430.6913438930687,92.57359477041277,0.05999690175385926
Bai Boson,35001,HKIS Div 15,186.69916054574514,1,1430.667257464468,80.0,0.06
Tam Emily,34574,HKIS Div 15,186.67289050653608,4,1430.6667798273916,80.0,0.06
Gupta Kalash,34967,Serve - Ivors,186.5388477356555,1,1430.6643426861028,80.0,0.06
Huang Xin Min,34606,Squash-On,185.07377970743255,11,1430.6377050855897,80.0,0.06
Fung Kwun Shing,33002,Squashathon MeGa,184.62815856786165,7,1430.629602883052,80.0,0.06
Wong Ho Tong,34378,"Physical Chess 4, Physical Chess 5",183.10787982392503,12,1430.601961451344,85.66529917728117,0.059996862072151595
Lee Austin,33826,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",182.33441681449222,10,1430.5878984875362,85.658909302508,0.05999683775862183
Chung Cheuk Hei,34637,Electrify Squash Div 15,181.80905921061913,2,1430.5783465311022,80.0,0.06
Chan Ho Ching,33567,Physical Chess 5,181.57604811762758,4,1430.574109965775,80.0,0.06
Li Li,34832,Sha Tin 7,180.9609167683666,3,1430.5629257594248,80.0,0.06
Ng Lok Ning Valerie,34137,United Services Recreation Club 4,180.52442473167412,11,1430.554989540576,80.0,0.06
Wong Sung Chit,34216,Squashathon One,179.98080209938962,5,1430.5451054927162,80.0,0.06
Dong Ka Chung Jacky,21062,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",179.57480678988668,13,1430.5377237598161,93.5787545528849,0.05999689233351453
Cheng Hoi Ching,34404,Sha Tin 7,179.46815158186746,4,1430.5357845742158,80.0,0.06
Wumaier Merjiana,34953,Squashathon MeGa,178.47692448965518,1,1430.5177622634483,80.0,0.06
Su Heng,34970,Serve - Ivors,177.70822597620054,1,1430.50378592684,80.0,0.06
Lee Man Yu,34988,"Sha Tin 6, Sha Tin 7, TKO Junior 1",177.6336969537715,14,1430.502430853705,85.66149566852854,0.05999684606389537
Yeung Hei Lui,35107,"Squashathon Ladies, Squashathon One",176.70159204048923,11,1430.4854834916453,89.4530996962471,0.05999414914643323
Mei Tianle,34771,"Fusion Squash Club 3, Fusion Squash Club 4",175.56796183610368,11,1430.4648720333837,91.36104650137983,0.05999377398945013
Chan Yin Hei,34898,Sha Tin 7,175.527175888873,4,1430.4641304707068,80.0,0.06
Ma Ka Ho,35578,MM Squash,174.4000833080645,1,1430.4436378783284,160.04610158633864,0.05999736573015133
Cheng Chi Yan Jocelyn,34657,Physical Chess 5,174.15693399692282,4,1430.4392169817622,80.0,0.06
Lau Sai Chak Elson,35110,i-Mask Advance Squash Club 6,172.79575227509667,5,1430.4144682231836,80.0,0.06
Wong Hiu Lam,34403,Sha Tin 7,172.7763505942653,7,1430.4141154653503,80.0,0.06
Wong Chi Chi,35471,Kwai Tsing District Squash Club L4,171.86167539170947,1,1430.397485007122,160.0451303086877,0.059997365886447496
Sam Chi Ho Tristan,34117,Hong Kong Cricket Club 8,171.82484244812485,3,1430.3968153172386,80.0,0.06
Ng Yin Ning Veronica,34001,United Services Recreation Club 4,171.42857142857338,0,1430.3896103896104,80.0,0.06
Cohen Arlo,34961,Hong Kong Cricket Club 8,170.0460259952115,5,1430.364473199913,80.0,0.06
Shi Tuofu,35021,Squashathon MeGa,169.51362779417877,8,1430.3547932326214,80.0,0.06
Ho Matthias Isaac,34357,TNG 3,169.4975918639684,10,1430.354501670254,80.0,0.06
Chung Yoon Ah Abigail,34329,Squashathon One,168.65090650694947,5,1430.3391073910354,80.0,0.06
Cao Rui,34367,"Bravo D13, TNG 3",168.36476938843134,9,1430.3339048979715,80.0,0.06
Kan Yi Ling,34692,Electrify Squash Div 15,167.99999999999636,0,1430.3272727272727,80.0,0.06
Zheng Fiona Zixuan,34759,8 Virtues + 1,167.99509628046872,4,1430.3271835687358,93.57893461181612,0.05999690839982524
Chan Bernard Ming Shun,35035,Hong Kong Cricket Club 8,166.61061680237708,7,1430.3020112145887,80.0,0.06
Tam Shaun,34683,Fusion Squash Club 3,166.35219756192237,6,1430.297312682944,80.0,0.06
Kwong Ching Nam,34686,TNG 3,165.2410190045257,1,1430.277109436446,80.0,0.06
Shi Tianyi,34936,Squash-On,162.79131046520433,2,1430.2325692811855,80.0,0.06
Chan Yan Lam,34685,Squashathon One,161.20950332821485,1,1430.203809151422,80.0,0.06
Li Hoi Lee,35039,Royal Hong Kong Yacht Club Div 15,160.46421782419566,5,1430.1902585058945,80.0,0.06
Chan Sun,34339,Physical Chess 5,160.00000000000364,0,1430.1818181818182,80.0,0.06
Wong Wing Sum,34916,RELAY 2,159.25249090734178,2,1430.1682271074062,80.0,0.06
Garg Shashwat,34972,Serve - Ivors,157.9682011734294,2,1430.1448763849714,80.0,0.06
Peirse Adrian,26919,Royal Hong Kong Yacht Club Div 15,157.7562233922472,4,1430.1410222434954,80.0,0.06
Lun Hiu Yan Charlmane,34965,Serve - Ivors,153.90861659603524,3,1430.0710657562915,80.0,0.06
Lo Ching Yin,34807,Sha Tin 7,151.19539504021304,7,1430.0217344552766,80.0,0.06
Hong Qiaona,35029,Squashathon MeGa,151.14391943455666,4,1430.0207985351738,80.0,0.06
Lee Mei Chi,34931,Royal Hong Kong Yacht Club Div 15,150.42518205529632,4,1430.0077305828236,80.0,0.06
Chun Yuen Man,34954,Squashathon MeGa,149.71408657761003,8,1429.9948015741384,80.0,0.06
Ho William Mason,34999,Hong Kong Cricket Club 8,147.80255037038933,2,1429.9600463703707,80.0,0.06
Li Hoi Ying Kylie,35028,Royal Hong Kong Yacht Club Div 15,146.5734047773708,2,1429.9376982686795,80.0,0.06
Breton Felix Nicolas,34966,Serve - Ivors,145.64290455181663,3,1429.9207800827603,80.0,0.06
Chen Zihao Jayden,34718,i-Mask Advance Squash Club 6,143.16419558591315,11,1429.8757126470166,92.57715436975627,0.059996880069348876
Lin Pinya,34935,Squash-On,142.07625781064962,7,1429.8559319601936,80.0,0.06
Leekha Reyansh,35000,HKIS Div 15,141.66958643520275,7,1429.8485379351855,80.0,0.06
Fok Yiu Wan,34761,JSA 1,136.82590979874567,1,1429.76047108725,160.03689201911263,0.05999736884898479
"Lee Tsak Ying, Carol",34035,Squash-On,133.79912887738328,12,1429.7054387068615,85.65895008281721,0.05999687121349909
Lee Kin Ping,33290,Squashathon SocGen,131.10865610379642,1,1429.656521020069,160.0362284545663,0.05999736944609918
Yeoh Shu Ting Alexandra,34884,HKIS Div 15,127.59733718149619,6,1429.5926788578454,80.0,0.06
Davey Lucas Philip,34240,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",122.16800575291245,13,1429.493963740962,85.65892794818807,0.059996874868492506
Xie Ho Yu,34799,NEXUS 4,116.02411914692311,2,1429.3822567117622,149.0814389860302,0.059994635853902765
Lo Wing Yan,33418,"North District Sports Association 2, North District Sports Association 3",113.5714157408188,4,1429.3376621043785,91.36164025772766,0.05999377476339392
Chung Wai Ting,29719,Kwai Tsing District Squash Club L4,113.48104992066419,1,1429.3360190894666,160.03546827646772,0.05999737149819047
Ng Ka Wai Devana,35344,Yuen Long District Sports Association Limited,113.48104992066419,1,1429.3360190894666,160.03546827646772,0.05999737149819047
Chiu Koli,35336,Kwai Tsing District Squash Club L4,113.48104992066419,1,1429.3360190894666,160.03546827646772,0.05999737149819047
Lee Tin Yau,34629,Fusion Squash Club 3,104.86959675241678,8,1429.1794472136803,92.57342708431162,0.059996882511925524
To Chun Yuen,35490,Bravo D13,103.91844599562319,1,1429.1621535635568,160.0355959992812,0.059997372711165814
Chow Pui Ching,34328,X-Alpha 5,101.77567589704358,1,1429.123194107219,160.03571996971866,0.059997372997925784
Yeung Ka Hei Kason,35074,Smart Squash 3,98.11483459892224,1,1429.056633356344,160.0360040704399,0.059997373499470964
Lin Jia Li,35473,Bravo D13,94.1629029037017,1,1428.9847800527946,160.03639692980906,0.059997374055359945
Chiu Yuet Yi,34206,"Fusion Squash Club 2, Fusion Squash Club 3, JESSICA Mochis",83.13193567653252,12,1428.7842170123006,84.53244935617693,0.05999685971883869
Ye Liangliang,35030,"Squashathon Ladies, Squashathon MeGa",65.70482714131776,4,1428.4673604934785,88.94556402844881,0.05999687783636237
Tse Ching Lam,34162,RELAY 2,65.38349864043994,9,1428.461518157099,85.65887854764313,0.059996873655911616
Lam Tsz Wang,34660,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",60.959286467137645,12,1428.3810779357661,84.53105687525965,0.059996863959609154
Cheung Cheuk Yin Nathan,35186,Fusion Squash Club 4,59.43673540416148,1,1428.3533951891666,160.03546816845812,0.0599973561169909
Tham Joy Hannah,35118,HKIS Div 15,48.68719812445761,4,1428.1579490568083,93.57866350608522,0.059996912349530744
Rumjahn Trisha,34197,Squash-On,48.37312112933978,7,1428.152238565988,85.65898173493807,0.05999687081419541
Poon Yik Fan,34315,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",43.72353698805,4,1428.06770067251,92.57294229620231,0.05999690650708797
Wang Alden,34763,"Fusion Squash Club 2, Fusion Squash Club 3",37.047315907020675,14,1427.946314834673,84.53109846271765,0.0599968637083807
Tang Hugo,34656,"Squashathon One, Squashathon X",34.29854485076794,7,1427.8963371791049,85.6589041341189,0.05999687278596634
Tsang Pui Ki,34993,Royal Hong Kong Yacht Club Div 15,28.539258838405658,3,1427.791622887971,85.65887743581112,0.05999687329591263
Chiu Norah,34368,"Fusion Squash Club 2, Fusion Squash Club 3",22.489282288584945,6,1427.681623314338,84.53133947362791,0.0599968625521069
Lam Tsz Ching,34579,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",9.752643698187967,8,1427.4500480672398,92.57475810562933,0.05999689927771327
Kuo Chin Yu,34658,RELAY 2,-10.034276901358226,2,1427.0902858745208,93.57886508328313,0.05999691552808315
Tam Chuen Shing,35337,"North District Sports Association 3, Squashathon SocGen",-21.237161502450363,3,1426.8865970635918,137.2073114035602,0.059991827778370276
Fan Ethan Zheming,34251,Squash-On,-26.80909940401989,11,1426.785289101745,91.36206551059252,0.059993746912535256
Ho Ka Wing,34786,"Electrify Squash Div 15, Electrify Squash Ladies",-32.036094820648486,16,1426.6902528214428,91.36267162621478,0.05999374547986593
Hui Chi Lok,33742,RELAY 2,-69.03118635482997,11,1426.0176147935485,91.36142489505468,0.05999376796307198
Cai Yuheng,34980,8 Virtues + 1,-79.49169230751068,1,1425.827423776227,160.03547662870542,0.059997370634276535
Ko Chun Ho,35485,Physical Chess 5,-81.85483056551311,1,1425.7844576260816,160.0353907855509,0.059997370913147066
Yau Tsz Ching,35125,TKO Junior 1,-85.41224091110416,1,1425.71977743798,160.03533185733997,0.059997371344307854
Wang Philbert,29892,Fusion Squash Club 4,-86.51895007934172,1,1425.6996554531029,160.03546827646772,0.05999737149819047
Yu Wing Yan,35116,TKO Junior 1,-89.77243849859633,1,1425.6405011182073,160.0353586833656,0.05999737188938533
Jong Kwok Wai,35355,TKO Junior 1,-105.83227708436516,1,1425.3485040530115,160.0364068709549,0.05999737405596504
Lo Cheuk Fung,35371,TKO Junior 1,-108.9984097872375,1,1425.2909380038684,160.0367860509218,0.059997374512138504
