Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Lau Ted Hei Yuen,25050,Greenfield,393.687013515595,6,1434.4306729730108,88.93569118834327,0.05999688769237053
Mak Jaden,34673,United Services Recreation Club 4,392.7593578564438,11,1434.4138065064808,93.5786686806865,0.05999691300500493
Leung Wai Chi,34872,X-Alpha 6,392.72727272726934,0,1434.4132231404958,80.0,0.06
Cai Yuxi,34327,8 Virtues + 1,392.5863383804526,9,1434.4106606978264,80.0,0.06
Yuen Ting Chi,34873,X-Alpha 6,392.5586483987877,1,1434.4101572436143,80.0,0.06
Lam Natalia Yu Yin,33940,"Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club JSA",392.2273173459289,17,1434.4041330426533,88.00568394077287,0.05999055889152301
Chan Clarence,34044,Energy Squash Club 2,390.5681160230133,6,1434.373965745873,80.0,0.06
Cheung Ka Wing,34644,"SocGen Squash, Squashathon One, TKO Junior 1",389.68037720688244,11,1434.3578250401251,93.57883325094907,0.05999690901362028
Cheng Chung Yan,34584,"Smart Squash 2, X-Alpha 5",388.97580465378496,6,1434.3450146300688,84.53082539041482,0.059996866479963315
Yuen Man Hin,31302,Latecomers,388.3031037309365,10,1434.3327837041988,92.26303996668369,0.059993743917679185
Chung Yui On Jake,34325,RELAY 2,380.5373289730369,8,1434.1915877995098,85.65909266069357,0.05999687738974223
Chiu Yin Lung Tevis,34083,Electrify Squash Div 14,379.0351197934806,6,1434.164274905336,80.0,0.06
Cheng King Leung,34180,"Vitality Squash 2, Vitality Squash 3",378.9910101646569,4,1434.1634729120847,88.93588308437354,0.05999689313452332
Cheng Hilda Shun San,26652,Star River 3,377.8939703046226,9,1434.1435267328113,80.0,0.06
Law Wai Ming,34892,RELAY 2,376.5024678714044,2,1434.118226688571,149.0920571976003,0.05999465614544684
Wong Yi Ching,34457,"Energy Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Squashathon One",376.37983107871514,15,1434.115996928704,81.7849074975348,0.05998211616957906
Wan Hong Yin Edmund,35150,Hong Kong Football Club 14A,374.6633572564806,4,1434.0847883137542,80.0,0.06
Yung Hei Pui,34301,Kinetic 4,374.58860066254056,11,1434.0834291029553,92.5739048399278,0.05999690086271493
Leung Cheuk Hin,35164,"Squashathon MeGa, Squashathon X",373.9312500581332,6,1434.0714772737842,85.65911103275795,0.05999687778979639
Ha Kong Ho Addison,34994,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",373.04385847892945,2,1434.055342881435,85.65962720228615,0.059996881806969105
Li Asher,34611,Fusion Squash Club 4,372.47342499456636,2,1434.0449713635376,149.09683779991246,0.0599946619162814
Cheng Chung Yeung,34006,Electrify Squash Div 14,371.26671058915326,4,1434.023031101621,80.0,0.06
Chan Siu Yuen,32125,"JESSICA Smashin' Mochi, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15",371.1471271903065,9,1434.0208568580056,93.58027954148574,0.05999689902112576
Lin Zihan Denis,33883,8 Virtues + 1,370.50989973373134,10,1434.0092709042497,80.0,0.06
Wan Esther,33570,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club M4B",370.4905642152994,21,1434.008919349369,88.93569460496165,0.05999689082680598
Yau Tsz Hin,34947,Arctic Circle,370.3477219833676,10,1434.0063222178794,88.93683829587305,0.05999687490824783
Chang Ka Hei,34410,"Sha Tin 4, Sha Tin 5, Sha Tin 6",369.55948578014704,18,1433.9919906505481,91.88025761671743,0.05999375102231476
Yu Ka Chi,33965,X-Alpha 6,363.99729073215894,5,1433.8908598314938,80.0,0.06
Zhang Ting Xuan,34016,"HKIS Div 13, HKIS Div 15",362.9769470435258,8,1433.872308128064,84.53180703278427,0.05999687852965977
Adjemian Antoine,34077,Ladies Recreation Club Div 14,362.36077220484367,5,1433.861104949179,80.0,0.06
Chou Kowk Wai,35010,Electrify Squash Div 15,360.677507064388,15,1433.8305001284434,80.0,0.06
Jayasuriya Sanjaya,34793,Kinetic 4,360.1199676912347,7,1433.8203630489315,88.93564854665337,0.05999688963592503
Agarwal Priyaan,34577,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",358.09891858025003,3,1433.783616701459,85.65890150821615,0.05999687295885191
Lau Ho Long,34736,Yuen Long District Sports Association Limited,351.5625432254046,11,1433.6647735131892,88.00683116820463,0.05999061257301549
Law Hoi Ching,34312,Electrify Squash Div 14,351.2567618513085,3,1433.659213851842,80.0,0.06
Mishra Swanik,34308,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",351.1717898191341,13,1433.6576689058024,85.65962720228615,0.059996881806969105
Mak Kwok Wing,31326,Electrify Squash Div 14,349.84109207456186,11,1433.6334744013557,80.0,0.06
Lam Shun Yan,31501,North District Sports Association 3,349.7517346716686,2,1433.631849721303,149.0874290524888,0.0599946408892875
Oei Yin Chun Kyle,34843,Kowloon Cricket Club 14,349.0909090909099,0,1433.6198347107438,80.0,0.06
Wong Tsz Wang Clayton,34413,Squashathon One,348.3924629673047,11,1433.6071356903146,80.0,0.06
Jue Emily Xiao Ran,34589,"Hong Kong Football Club JSA, TNG 2, TNG 3",345.2401046508621,12,1433.5498200845611,84.11375513594132,0.059990918706792934
Wong Ying Tung,34535,Kowloon Cricket Club 14,342.81818181818016,1,1433.505785123967,80.0,0.06
Leung Hoi Ying,34913,Yuen Long District Sports Association Limited,342.80411762806034,5,1433.5055294114193,88.93576163469466,0.05999689183248583
Chow Hiu Sing,34546,Kinetic 4,342.7890866459211,7,1433.505256120835,92.57340003326296,0.05999688953663627
Ng Cheung Sen Pierce,35054,Hong Kong Football Club 14B,341.86388627969563,3,1433.4884342959945,80.0,0.06
Chan Lut Yin Marcus,34176,Squash-On,341.03915415625806,19,1433.4734391664774,80.0,0.06
Cheung Hing Kin,35014,Kinetic 4,340.97535422647525,7,1433.472279167754,88.93573761484802,0.059996891513567976
Cheung Hau Yat,34652,Kinetic 4,337.2241918122336,10,1433.4040762147679,92.5730035628077,0.059996908830432766
Fong Chun Hoi,34694,X-Alpha 6,335.52464727206007,1,1433.3731754049466,80.0,0.06
Leung Chun Yip,34834,Kowloon Cricket Club 14,334.5454545454527,0,1433.3553719008264,80.0,0.06
Wong Tsz Him,34806,"Sha Tin 7, The Zero Squash Club D11",333.709218982166,14,1433.3401676178576,85.6615172001213,0.0599968651695663
Pau Chung Yin Ian,34674,"Electrify Squash Div 13, Electrify Squash Div 14",333.6939573196978,2,1433.3398901330854,90.4455283842656,0.05999372566813321
Guo Qianfei,35430,Winter Warriors,329.663007259594,1,1433.2666001319926,160.0361833433478,0.059997369613537285
Lathia Areeb,34871,"SocGen Squash, Squashathon SocGen",328.11835422344984,15,1433.2385155313355,90.44501207112154,0.05999376086605953
Wong Tak Hei,34533,Electrify Squash Div 14,327.01090030351133,4,1433.2183800055184,80.0,0.06
Farran Andrew,33845,Bolton,322.16222553564785,15,1433.1302222824663,89.01895012216384,0.05999375778072376
Cheung Chak Hang,34534,Electrify Squash Div 15,321.4126015673969,11,1433.1165927557709,80.0,0.06
Tsang Tze Nam,34811,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",321.3171164201526,7,1433.1148566621846,90.44500186867259,0.05999377032236367
Tsang Long Hang,34726,X-Alpha 6,319.99999999999545,0,1433.090909090909,80.0,0.06
Leung Lennox Ho Ching,34833,Kowloon Cricket Club 14,319.99999999999545,0,1433.090909090909,80.0,0.06
Lam Johannes Peter,34714,Kowloon Cricket Club 14,319.77862092270016,4,1433.0868840167764,80.0,0.06
Agrawal Shreyash,34190,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",319.2608460227566,9,1433.0774699276865,84.53117321201158,0.05999685073497522
Law Nga Mang,34405,"Sha Tin 6, Sha Tin 7",319.18789116901826,8,1433.0761434758003,93.58061569453139,0.05999690423597634
Lee Man Lok Raymond,35011,"North District Sports Association 2, North District Sports Association 3",316.73636333442573,2,1433.031570242444,80.0,0.06
Wong Ting Ho,34179,"X-Alpha 5, X-Alpha 6",314.1943464097121,14,1432.9853517529039,92.57316442318749,0.059996883336450084
Leung Venus Wing Sze,26900,"Star River 2, Star River 3",313.5415404391324,15,1432.9734825534388,90.44507168394688,0.059993725607674166
Chan Cheuk Nam,33976,"Physical Chess 3, Physical Chess 4, Physical Chess 5",313.50125522746566,15,1432.9727500950448,85.65932181048477,0.059996835812549026
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon PLZ, Squashathon X",313.4958829539619,6,1432.9726524173448,85.65910671150901,0.05999687774534627
Tan Nicholas,28259,Hong Kong Football Club 12B,313.4810499206569,1,1432.9723827258301,160.03546827646772,0.05999737149819047
Lam Tsun Yin,35408,CSD Squash Team,313.4810499206569,1,1432.9723827258301,160.03546827646772,0.05999737149819047
Chan Gerard Ming Shing,35034,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",310.2136011026755,8,1432.9129745655032,85.65887743581112,0.05999687329591263
Lee Chak Hei,34395,"X-Alpha 5, X-Alpha 6",308.7331507598683,7,1432.886057286543,84.53085448708447,0.05999683112331593
Wong Bao Kwong Chi,28668,"Star River 1, Star River 3",308.66556925344867,19,1432.8848285318809,87.52996631317058,0.059993718269987804
Sat Wai Yin,34420,"Electrify Squash Div 11, Electrify Squash Div 14, Electrify Squash Ladies",301.47102599423533,7,1432.7540186544406,93.5789122800659,0.059996875679723116
Lai Ming Wai Anna,34369,8 Virtues + 1,299.37477146804576,9,1432.7159049357826,80.0,0.06
Wong Chi Ho,34352,"Sha Tin 6, Sha Tin 7",295.2101605364769,10,1432.6401847370269,93.5825437184003,0.059996902365149964
Tam Hoi Man,34852,North District Sports Association 3,295.07255757598705,2,1432.637682865018,80.0,0.06
Cheung Chun Ning,32547,Latecomers,293.7101834238024,20,1432.6129124258873,92.26677128406666,0.05999376767745966
Finn Christopher,34969,Serve - Ivors,293.07928618484675,5,1432.6014415669972,80.0,0.06
Chau Yik Hong,31301,Latecomers,292.27183453293947,16,1432.5867606278716,92.26336560517205,0.0599937754607392
Verma Kanay,33958,"HKIS Div 13, HKIS Div 15",287.2659741718917,12,1432.4957449849435,80.0,0.06
Wang Yi,35025,Royal Hong Kong Yacht Club Div 15,284.06339145243237,8,1432.437516208226,80.0,0.06
Chan Chun Ho,34950,"Physical Chess 4, Physical Chess 5",281.9498108035814,11,1432.399087469156,85.65963852662915,0.05999684147967305
Cheung Vinus,34277,"Happy Squash 4, TNG 1, TNG 3",281.8496483571971,7,1432.3972663337672,84.53117321201158,0.05999685073497522
Lee Man Yi,34043,Yuen Long District Sports Association Limited,278.0057196335192,6,1432.3273767206094,84.53086156865355,0.05999687100524792
Tin Nok Lam,34814,"Physical Chess 4, Physical Chess 5",274.4378670740489,14,1432.2625066740736,85.65889217542849,0.059996837804167154
Guo Wan Ling,34511,Bravo D13,274.0863489818421,9,1432.2561154360335,84.53103144605134,0.05999687303606417
Lam Ethan Hon Yin,33738,Hong Kong Cricket Club 8,267.5873791883341,3,1432.1379523488788,80.0,0.06
Pang Man Hei,34407,"Sha Tin 4, Sha Tin 6, Sha Tin 7",266.3136510687741,8,1432.114793655796,91.3617649625133,0.05999376734472423
Chung Wai Yin,31557,Latecomers,266.15190112013124,17,1432.1118527476387,92.26456411398068,0.05999374127542308
Heng Ashton,33868,Hong Kong Cricket Club 8,264.45790274442743,8,1432.0810527771714,80.0,0.06
Tsoi Ming Hang Daniel,34401,Sha Tin 6,264.3176999915204,2,1432.0785036362095,149.08219546597473,0.05999463333272606
Chan Yuen Hei,34951,"Physical Chess 4, Physical Chess 5",263.20683181398726,15,1432.0583060329816,80.0,0.06
Yuen Tsz Hin,35124,Smart Squash 3,259.4367354041674,1,1431.9897588255303,160.03546816845812,0.0599973561169909
Lee Chun Yuen Aiden,34263,United Services Recreation Club 4,254.10023840112444,7,1431.8927316072932,80.0,0.06
Shah Anaisha Malay,33625,United Services Recreation Club 4,253.7827632993085,13,1431.8869593327147,91.36117877272162,0.05999377796966253
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,252.83930956892527,1,1431.869805628526,160.03546106167042,0.059997356694221626
Cheung Yu Pak,34314,"Happy Squash 4, Happy Squash 5",248.96032509850556,13,1431.7992786381546,93.57881459001631,0.059996909319462076
Tam Wai Pui,33493,Sha Tin 7,248.54792292117736,7,1431.7917804167487,80.0,0.06
Lum Suet Man Belinda,35005,"Electrify Squash Div 15, Electrify Squash Ladies",248.11814588657626,9,1431.7839662888468,80.0,0.06
Wong Chi Kin,34479,"Squashathon One, Squashathon PLZ",247.7089387394608,13,1431.7765261588993,80.0,0.06
Ho Cheuk Yiu,34679,"LONGVIEW, Squashathon MeGa, Squashathon SocGen",247.23107284443267,10,1431.7678376880806,90.45587086073814,0.059993737118599705
Lam Kwong Hei,34046,Smart Squash 3,247.06954552338084,1,1431.7649008276978,160.035765614152,0.05999735724646715
Yeung Hei Lui,35107,"Squashathon Ladies, Squashathon One",246.08909028491234,12,1431.7470743688166,87.07010910007155,0.059990960596398996
Hung Pak Hin,34300,RELAY 2,245.30096191255325,8,1431.7327447620464,80.0,0.06
Au Pak Yin,34047,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club 6",245.29797298333142,14,1431.7326904178788,89.93963287229094,0.059993779551620253
Or  Caleb Ka Nok,34798,"Dream Catchers, Energy Squash Club 1",243.7979930787551,5,1431.7054180559774,85.65915658501983,0.05999687805572316
Wong Ho Yi,34958,"M&M Squash, MM Squash",241.93984335696086,10,1431.671633515581,84.53081758060125,0.059996870243672076
Keung Olive Man Yee,27182,"Star River 2, Star River 3",239.89099029777572,13,1431.6343816417777,89.94350820171994,0.05999377036605059
Choi Chin Lok,34415,Electrify Squash Div 15,235.21663244593356,5,1431.5493933171988,91.36201960987813,0.05999376769666364
Lau Hug Chun Felix,35171,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",232.28943600607863,11,1431.4961715637469,88.00642824132079,0.059990588632955165
Ho Yik Siu Andy,31285,"Physical Chess 4, Physical Chess 5",230.0529370202903,4,1431.4555079458235,80.0,0.06
Sra Jai Singh,34968,Serve - Ivors,229.39986621936987,8,1431.4436339312613,80.0,0.06
Tse Sheung Wa,34161,"RELAY 2, Squashathon One",229.2142844452983,13,1431.4402597171872,89.93942276850817,0.05999377571709198
Lau Sai Kit Ethan,34698,i-Mask Advance Squash Club 6,228.53410239249206,10,1431.4278927707726,80.0,0.06
Cheng Chi Yung,34757,North District Sports Association 3,226.33037764506298,1,1431.387825048092,85.65890538614175,0.059996874815157336
Yau Ching Yu,34588,Fusion Squash Club 3,225.83994921193516,7,1431.3789081674897,80.0,0.06
Wong Ho Kai,33399,"Physical Chess 4, Physical Chess 5",223.4937016116828,8,1431.3362491202124,80.0,0.06
Yeung Abby,35007,"Electrify Squash Div 15, Electrify Squash Ladies",222.67948548548247,6,1431.3214451906451,80.0,0.06
Lee Kin Ping,33290,Squashathon SocGen,221.81878858771825,1,1431.3057961561403,160.06911492173666,0.059997363713258964
Lau Hayden,34900,Squash-On,219.54150215331993,19,1431.2643909482422,91.36620269399653,0.059993713558392794
Huang William Yijia,34963,Hong Kong Cricket Club 8,219.50763496350555,11,1431.2637751811546,80.0,0.06
Wong Tsz Chun,34974,Serve - Ivors,218.80055271056426,7,1431.250919140192,80.0,0.06
Chung King Lok Jacob,34184,TNG 3,215.9320621939196,9,1431.1987647671622,80.0,0.06
Chan Chun Yin Edwin,34910,Royal Hong Kong Yacht Club Div 15,215.7529352432516,8,1431.1955079135137,80.0,0.06
Chan Lap Pun Silas,34960,Squash-On,215.70449751227216,4,1431.1946272274959,80.0,0.06
Tsang Ka Lei Carrie,30714,"Squashathon MeGa, Squashathon X",213.59280851706808,9,1431.1562328821285,91.3625799127342,0.059993762223926064
Carlsson Rosa,34788,Hong Kong Cricket Club L4,213.47354702023722,1,1431.154064491277,160.064103044262,0.059997363907968414
Kwok Ho Kwan,34373,TNG 3,211.80163691454254,7,1431.123666125719,80.0,0.06
Wei Shi Yuan,35350,Electrify Squash Div 15,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Chan Yu Hin,34418,RC,210.53104523775892,2,1431.1005644588683,149.09042520939647,0.05999466110928722
Chu Nathan Yian Zhe,34593,i-Mask Advance Squash Club 6,210.32454589752888,15,1431.0968099254096,89.94325580960225,0.059993793933690025
Chang Nga Pui,35131,United Services Recreation Club 4,209.651724987159,5,1431.0845768179483,80.0,0.06
Zhu Youwei,34971,Serve - Ivors,207.0828999930891,3,1431.0378709089653,80.0,0.06
Kwong Alexander,34345,Electrify Squash Div 15,206.97717243132138,4,1431.0359485896604,80.0,0.06
Chiu Yee Lai,26010,"North District Sports Association 2, Royal Hong Kong Yacht Club Div 15, SKCSC",206.11629095090757,14,1431.0202961991074,85.65889217542849,0.059996837804167154
Chum Dylan Dzongsar,33920,"HKIS Div 13, HKIS Div 15",205.25516401999448,15,1431.004639345818,84.53701823924145,0.059996856803522576
Ho Lok Hei,33325,Physical Chess 5,204.59652582446688,2,1430.9926641058994,80.0,0.06
Leung Hing Chung,33164,North District Sports Association 3,200.97340713289213,5,1430.926789220598,85.65910671150901,0.05999687774534627
Lin Hei Chi Amber,34048,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club L4",199.41437705119006,10,1430.8984432191126,80.0,0.06
Tse Lai Sze Vivian,35006,"Electrify Squash Div 15, Electrify Squash Ladies",199.25863993061648,4,1430.8956116351021,80.0,0.06
Zhao Michael Ziyu,34973,Serve - Ivors,198.96359338061075,1,1430.8902471523747,80.0,0.06
Grewal Nimrita Noor,35149,Hong Kong Cricket Club 8,198.59650792533785,1,1430.8835728713698,80.0,0.06
Chan Lok Man,34290,TNG 3,198.5752881202302,9,1430.8831870567315,80.0,0.06
Fung Tin Lok,34816,Physical Chess 5,198.51897232124975,8,1430.8821631331136,80.0,0.06
Leung Kin Ho,34831,Sha Tin 7,197.76349658913887,4,1430.8684272107116,80.0,0.06
Chow Qing,34269,Squashathon One,196.87879420758327,13,1430.8523417128652,80.0,0.06
Cheung Hei Sun,33691,"JESSICA Smashin' Mochi, TNG 3",196.28865599097935,11,1430.8416119271087,80.0,0.06
Cai Demi Xinya,34238,Squash-On,195.5555555555602,0,1430.828282828283,80.0,0.06
Ieong Chi Cheng,35098,United Services Recreation Club 4,195.02184958109638,2,1430.8185790832927,80.0,0.06
Tam Erin,34575,HKIS Div 15,194.47261931658977,4,1430.8085930784835,80.0,0.06
Lee Yee Ching,34299,TNG 3,193.2805694685203,8,1430.7869194448822,80.0,0.06
Wan Yiu Hong,34817,Physical Chess 5,193.0127939420354,8,1430.782050798946,80.0,0.06
Ko Tsun Kiu,34879,"SocGen Squash, Squashathon MeGa",192.97473828409693,5,1430.7813588778927,80.0,0.06
Tam Hei Long,34681,Fusion Squash Club 3,191.0540918090851,6,1430.7464380328925,80.0,0.06
Chu Tsz Pik,34353,RELAY 2,190.9513144099401,4,1430.744569352908,80.0,0.06
Wong Wui Man,34740,"Electrify Squash Div 14, Electrify Squash Div 15",190.5648820982642,10,1430.7375433108775,80.0,0.06
Chung Lincoln Sing Fun,34125,i-Mask Advance Squash Club 6,189.72773941292508,4,1430.7223225347805,80.0,0.06
Ma Cheuk Nam,35231,Squashathon Junior,189.46895476225018,2,1430.7176173593136,149.09042520939647,0.05999466110928722
Wong Hoi Shan,34981,Royal Hong Kong Yacht Club Div 15,188.4307656512624,3,1430.6987411936593,80.0,0.06
Ip Laam,34347,"X-Alpha 5, X-Alpha 6",188.02391411878034,6,1430.6913438930687,92.57359477041277,0.05999690175385926
Bai Boson,35001,HKIS Div 15,186.69916054574514,1,1430.667257464468,80.0,0.06
Tam Emily,34574,HKIS Div 15,186.67289050653608,4,1430.6667798273916,80.0,0.06
Gupta Kalash,34967,Serve - Ivors,186.5388477356555,1,1430.6643426861028,80.0,0.06
