Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club D4A,Yim Gi Ping,30306.0,Sha Tin 1,2025-10-28,Hong Kong Cricket Club,3,0-3,Loss,Home,4
Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club D4A,Chan Tsz Yeung,28413.0,Sha Tin 1,2025-10-28,Hong Kong Cricket Club,4,1-3,Loss,Home,4
Achouch Frank,29549.0,Hong Kong Cricket Club D4A,Chan Marco Sin Hang,29696.0,Sha Tin 1,2025-10-28,Hong Kong Cricket Club,5,3-1,Win,Home,4
West Steven,28550.0,Hong Kong Cricket Club D4B,Kwok Lai Yin,28693.0,X-Alpha 2,2025-10-28,Cornwall Street Squash Centre,1,3-1,Win,Away,4
Sheethal Kumar Palash,33207.0,Hong Kong Cricket Club D4B,Hui Ka Hei,30287.0,X-Alpha 2,2025-10-28,Cornwall Street Squash Centre,2,2-3,Loss,Away,4
Cranston Robert,35003.0,Hong Kong Cricket Club D4B,Wong Pak Long Alan,29565.0,X-Alpha 2,2025-10-28,Cornwall Street Squash Centre,3,1-3,Loss,Away,4
Leung Ka Hei,33708.0,Hong Kong Cricket Club D4B,Chui King Yin,30019.0,X-Alpha 2,2025-10-28,Cornwall Street Squash Centre,4,1-3,Loss,Away,4
Tang Ching Yan,33895.0,Hong Kong Cricket Club D4B,Hung Tak Ching,33244.0,X-Alpha 2,2025-10-28,Cornwall Street Squash Centre,5,0-3,Loss,Away,4
Tsang Cheuk Fung,30037.0,Hong Kong Football Club 4A,Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,2025-10-28,Hong Kong Football Club,1,0-3,Loss,Home,4
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Yeung Kai San,32232.0,The Squash Club 1,2025-10-28,Hong Kong Football Club,2,3-0,Win,Home,4
Appan Janak,31193.0,Hong Kong Football Club 4A,Fung King To,31654.0,The Squash Club 1,2025-10-28,Hong Kong Football Club,3,3-0,Win,Home,4
Chapman William,32994.0,Hong Kong Football Club 4A,Wong Chun Fai,30582.0,The Squash Club 1,2025-10-28,Hong Kong Football Club,4,3-0,Win,Home,4
Reyes Diego,35547.0,Hong Kong Football Club 4A,Chan Ka Long Leo,31679.0,The Squash Club 1,2025-10-28,Hong Kong Football Club,5,3-0,Win,Home,4
Chan Matthew Yaw Jye,31845.0,Hong Kong Football Club 4B,Mak Tsun Hin,29748.0,TNGX,2025-10-28,Cornwall Street Squash Centre,1,1-3,Loss,Away,4
Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,Wai Wing Yin,30403.0,TNGX,2025-10-28,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
Or  Ka Ming,32468.0,Hong Kong Football Club 4B,Lam Ka Lok Gary,27193.0,TNGX,2025-10-28,Cornwall Street Squash Centre,3,0-3,Loss,Away,4
Liou King Long,29771.0,Hong Kong Football Club 4B,Au Ling Fung,29395.0,TNGX,2025-10-28,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
Unknown,,Hong Kong Football Club 4B,Sin Kwun Kit Leo,29726.0,TNGX,2025-10-28,Cornwall Street Squash Centre,5,CR,Loss,Away,4
Wai Pak Lam,32175.0,Kowloon Cricket Club 4,Wong Yat Him,33170.0,YLJR,2025-10-28,Kowloon Cricket Club,1,1-3,Loss,Home,4
Leung Shun Wa Ethan,32295.0,Kowloon Cricket Club 4,Chan Man Fung,33599.0,YLJR,2025-10-28,Kowloon Cricket Club,2,3-0,Win,Home,4
Chung Yee Ling Elaine,32184.0,Kowloon Cricket Club 4,Mak Wai Fung,33451.0,YLJR,2025-10-28,Kowloon Cricket Club,3,3-2,Win,Home,4
Tang Wai Hong,33604.0,Kowloon Cricket Club 4,Lam Yuen Sarm,33499.0,YLJR,2025-10-28,Kowloon Cricket Club,4,3-0,Win,Home,4
Chan Shing Fung,25723.0,Kowloon Cricket Club 4,Cheng Tsz Hei,33163.0,YLJR,2025-10-28,Kowloon Cricket Club,5,3-0,Win,Home,4
Tang Ethan Pui Lok,30537.0,Sha Tin 1,Head Phil,26831.0,Hong Kong Cricket Club D4A,2025-10-28,Hong Kong Cricket Club,1,3-0,Win,Away,4
Wong Arthur Man Pok,30334.0,Sha Tin 1,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D4A,2025-10-28,Hong Kong Cricket Club,2,1-3,Loss,Away,4
Yim Gi Ping,30306.0,Sha Tin 1,Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club D4A,2025-10-28,Hong Kong Cricket Club,3,3-0,Win,Away,4
Chan Tsz Yeung,28413.0,Sha Tin 1,Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club D4A,2025-10-28,Hong Kong Cricket Club,4,3-1,Win,Away,4
Chan Marco Sin Hang,29696.0,Sha Tin 1,Achouch Frank,29549.0,Hong Kong Cricket Club D4A,2025-10-28,Hong Kong Cricket Club,5,1-3,Loss,Away,4
Mak Tsun Hin,29748.0,TNGX,Chan Matthew Yaw Jye,31845.0,Hong Kong Football Club 4B,2025-10-28,Cornwall Street Squash Centre,1,3-1,Win,Home,4
Wai Wing Yin,30403.0,TNGX,Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,2025-10-28,Cornwall Street Squash Centre,2,3-0,Win,Home,4
Lam Ka Lok Gary,27193.0,TNGX,Or  Ka Ming,32468.0,Hong Kong Football Club 4B,2025-10-28,Cornwall Street Squash Centre,3,3-0,Win,Home,4
Au Ling Fung,29395.0,TNGX,Liou King Long,29771.0,Hong Kong Football Club 4B,2025-10-28,Cornwall Street Squash Centre,4,3-0,Win,Home,4
Sin Kwun Kit Leo,29726.0,TNGX,Unknown,,Hong Kong Football Club 4B,2025-10-28,Cornwall Street Squash Centre,5,CR,Win,Home,4
Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,Tsang Cheuk Fung,30037.0,Hong Kong Football Club 4A,2025-10-28,Hong Kong Football Club,1,3-0,Win,Away,4
Yeung Kai San,32232.0,The Squash Club 1,Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,2025-10-28,Hong Kong Football Club,2,0-3,Loss,Away,4
Fung King To,31654.0,The Squash Club 1,Appan Janak,31193.0,Hong Kong Football Club 4A,2025-10-28,Hong Kong Football Club,3,0-3,Loss,Away,4
Wong Chun Fai,30582.0,The Squash Club 1,Chapman William,32994.0,Hong Kong Football Club 4A,2025-10-28,Hong Kong Football Club,4,0-3,Loss,Away,4
Chan Ka Long Leo,31679.0,The Squash Club 1,Reyes Diego,35547.0,Hong Kong Football Club 4A,2025-10-28,Hong Kong Football Club,5,0-3,Loss,Away,4
Kwok Lai Yin,28693.0,X-Alpha 2,West Steven,28550.0,Hong Kong Cricket Club D4B,2025-10-28,Cornwall Street Squash Centre,1,1-3,Loss,Home,4
Hui Ka Hei,30287.0,X-Alpha 2,Sheethal Kumar Palash,33207.0,Hong Kong Cricket Club D4B,2025-10-28,Cornwall Street Squash Centre,2,3-2,Win,Home,4
Wong Pak Long Alan,29565.0,X-Alpha 2,Cranston Robert,35003.0,Hong Kong Cricket Club D4B,2025-10-28,Cornwall Street Squash Centre,3,3-1,Win,Home,4
Chui King Yin,30019.0,X-Alpha 2,Leung Ka Hei,33708.0,Hong Kong Cricket Club D4B,2025-10-28,Cornwall Street Squash Centre,4,3-1,Win,Home,4
Hung Tak Ching,33244.0,X-Alpha 2,Tang Ching Yan,33895.0,Hong Kong Cricket Club D4B,2025-10-28,Cornwall Street Squash Centre,5,3-0,Win,Home,4
Wong Yat Him,33170.0,YLJR,Wai Pak Lam,32175.0,Kowloon Cricket Club 4,2025-10-28,Kowloon Cricket Club,1,3-1,Win,Away,4
Chan Man Fung,33599.0,YLJR,Leung Shun Wa Ethan,32295.0,Kowloon Cricket Club 4,2025-10-28,Kowloon Cricket Club,2,0-3,Loss,Away,4
Mak Wai Fung,33451.0,YLJR,Chung Yee Ling Elaine,32184.0,Kowloon Cricket Club 4,2025-10-28,Kowloon Cricket Club,3,2-3,Loss,Away,4
Lam Yuen Sarm,33499.0,YLJR,Tang Wai Hong,33604.0,Kowloon Cricket Club 4,2025-10-28,Kowloon Cricket Club,4,0-3,Loss,Away,4
Cheng Tsz Hei,33163.0,YLJR,Chan Shing Fung,25723.0,Kowloon Cricket Club 4,2025-10-28,Kowloon Cricket Club,5,0-3,Loss,Away,4
Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club L2,Chiu Hau Ching,33483.0,Hong Kong Football Club L2A,2025-10-28,Hong Kong Cricket Club,1,0-3,Loss,Home,L2
Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,Tang Ka Ki,33063.0,Hong Kong Football Club L2A,2025-10-28,Hong Kong Cricket Club,2,1-3,Loss,Home,L2
Cheung Tin Yui,33657.0,Hong Kong Cricket Club L2,Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club L2A,2025-10-28,Hong Kong Cricket Club,3,3-1,Win,Home,L2
Leung Kam Yan,32041.0,Hong Kong Cricket Club L2,Leung Tsz Shan,32764.0,Hong Kong Football Club L2A,2025-10-28,Hong Kong Cricket Club,4,0-3,Loss,Home,L2
Chiu Hau Ching,33483.0,Hong Kong Football Club L2A,Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club L2,2025-10-28,Hong Kong Cricket Club,1,3-0,Win,Away,L2
Tang Ka Ki,33063.0,Hong Kong Football Club L2A,Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,2025-10-28,Hong Kong Cricket Club,2,3-1,Win,Away,L2
Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club L2A,Cheung Tin Yui,33657.0,Hong Kong Cricket Club L2,2025-10-28,Hong Kong Cricket Club,3,1-3,Loss,Away,L2
Leung Tsz Shan,32764.0,Hong Kong Football Club L2A,Leung Kam Yan,32041.0,Hong Kong Cricket Club L2,2025-10-28,Hong Kong Cricket Club,4,3-0,Win,Away,L2
Wu Renee,31142.0,Hong Kong Football Club L2B,Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,2025-10-28,Hong Kong Football Club,1,3-2,Win,Home,L2
Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,Unknown,,Kowloon Cricket Club L2A,2025-10-28,Hong Kong Football Club,2,CR,Win,Home,L2
Chan Olivia,29170.0,Hong Kong Football Club L2B,Unknown,,Kowloon Cricket Club L2A,2025-10-28,Hong Kong Football Club,3,CR,Win,Home,L2
Wong Chung Ching Karen,29078.0,Hong Kong Football Club L2B,Unknown,,Kowloon Cricket Club L2A,2025-10-28,Hong Kong Football Club,4,CR,Win,Home,L2
Unknown,,JESSICA L2 [withdrawal],Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,2025-10-28,HK Squash Centre,1,CR,Loss,Home,L2
Unknown,,JESSICA L2 [withdrawal],Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,2025-10-28,HK Squash Centre,2,CR,Loss,Home,L2
Unknown,,JESSICA L2 [withdrawal],Hau Venus,32176.0,Kowloon Cricket Club L2B,2025-10-28,HK Squash Centre,3,CR,Loss,Home,L2
Unknown,,JESSICA L2 [withdrawal],Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,2025-10-28,HK Squash Centre,4,CR,Loss,Home,L2
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,Wu Renee,31142.0,Hong Kong Football Club L2B,2025-10-28,Hong Kong Football Club,1,2-3,Loss,Away,L2
Unknown,,Kowloon Cricket Club L2A,Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,2025-10-28,Hong Kong Football Club,2,CR,Loss,Away,L2
Unknown,,Kowloon Cricket Club L2A,Chan Olivia,29170.0,Hong Kong Football Club L2B,2025-10-28,Hong Kong Football Club,3,CR,Loss,Away,L2
Unknown,,Kowloon Cricket Club L2A,Wong Chung Ching Karen,29078.0,Hong Kong Football Club L2B,2025-10-28,Hong Kong Football Club,4,CR,Loss,Away,L2
Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-28,HK Squash Centre,1,CR,Win,Away,L2
Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-28,HK Squash Centre,2,CR,Win,Away,L2
Hau Venus,32176.0,Kowloon Cricket Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-28,HK Squash Centre,3,CR,Win,Away,L2
Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-28,HK Squash Centre,4,CR,Win,Away,L2
Freeman Neil,33713.0,Hong Kong Cricket Club M3,Cheung Peter Tat Kei,30389.0,OSF,2025-10-30,Masters - HK Squash Centre,1,3-0,Win,Away,M3
Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,Tong Chi On,19166.0,OSF,2025-10-30,Masters - HK Squash Centre,2,3-0,Win,Away,M3
Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M3,Dan John Kai Yiu,30390.0,OSF,2025-10-30,Masters - HK Squash Centre,3,3-0,Win,Away,M3
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,So Anthony Fuk Chi,22679.0,OSF,2025-10-30,Masters - HK Squash Centre,4,3-0,Win,Away,M3
Ngo Joshua,34578.0,Hong Kong Cricket Club M3,Unknown,,OSF,2025-10-30,Masters - HK Squash Centre,5,CR,Win,Away,M3
Mulchand Rajesh,30396.0,Hong Kong Football Club M3B,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-10-30,Hong Kong Football Club,1,3-2,Win,Home,M3
Barton Jonathan,29502.0,Hong Kong Football Club M3B,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-10-30,Hong Kong Football Club,2,3-0,Win,Home,M3
Robinson Lee,30117.0,Hong Kong Football Club M3B,Lee Tommy Yun Wah,27463.0,Titlows Squash Master,2025-10-30,Hong Kong Football Club,3,0-3,Loss,Home,M3
Li Charles Tak Kwong,25322.0,Hong Kong Football Club M3B,Tang Terry Kin Ming,26179.0,Titlows Squash Master,2025-10-30,Hong Kong Football Club,4,3-0,Win,Home,M3
Steffensen Nigel,31605.0,Hong Kong Football Club M3B,Yung Kai Sing,32148.0,Titlows Squash Master,2025-10-30,Hong Kong Football Club,5,3-0,Win,Home,M3
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,2025-10-30,Kowloon Cricket Club,1,3-1,Win,Home,M3
Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,2025-10-30,Kowloon Cricket Club,2,3-1,Win,Home,M3
Fung Gary Fuk Ming,20199.0,Kowloon Cricket Club M3,Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,2025-10-30,Kowloon Cricket Club,3,3-0,Win,Home,M3
Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,Lau John,25495.0,Royal Hong Kong Yacht Club M3,2025-10-30,Kowloon Cricket Club,4,3-0,Win,Home,M3
Tang Man Shing,21136.0,Kowloon Cricket Club M3,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,2025-10-30,Kowloon Cricket Club,5,0-3,Loss,Home,M3
Cheung Peter Tat Kei,30389.0,OSF,Freeman Neil,33713.0,Hong Kong Cricket Club M3,2025-10-30,Masters - HK Squash Centre,1,0-3,Loss,Home,M3
Tong Chi On,19166.0,OSF,Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,2025-10-30,Masters - HK Squash Centre,2,0-3,Loss,Home,M3
Dan John Kai Yiu,30390.0,OSF,Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M3,2025-10-30,Masters - HK Squash Centre,3,0-3,Loss,Home,M3
So Anthony Fuk Chi,22679.0,OSF,Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,2025-10-30,Masters - HK Squash Centre,4,0-3,Loss,Home,M3
Unknown,,OSF,Ngo Joshua,34578.0,Hong Kong Cricket Club M3,2025-10-30,Masters - HK Squash Centre,5,CR,Loss,Home,M3
Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,2025-10-30,Kowloon Cricket Club,1,1-3,Loss,Away,M3
Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,2025-10-30,Kowloon Cricket Club,2,1-3,Loss,Away,M3
Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,Fung Gary Fuk Ming,20199.0,Kowloon Cricket Club M3,2025-10-30,Kowloon Cricket Club,3,0-3,Loss,Away,M3
Lau John,25495.0,Royal Hong Kong Yacht Club M3,Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,2025-10-30,Kowloon Cricket Club,4,0-3,Loss,Away,M3
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,Tang Man Shing,21136.0,Kowloon Cricket Club M3,2025-10-30,Kowloon Cricket Club,5,3-0,Win,Away,M3
Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,Mulchand Rajesh,30396.0,Hong Kong Football Club M3B,2025-10-30,Hong Kong Football Club,1,2-3,Loss,Away,M3
Au Ming Chung Sampson,27153.0,Titlows Squash Master,Barton Jonathan,29502.0,Hong Kong Football Club M3B,2025-10-30,Hong Kong Football Club,2,0-3,Loss,Away,M3
Lee Tommy Yun Wah,27463.0,Titlows Squash Master,Robinson Lee,30117.0,Hong Kong Football Club M3B,2025-10-30,Hong Kong Football Club,3,3-0,Win,Away,M3
Tang Terry Kin Ming,26179.0,Titlows Squash Master,Li Charles Tak Kwong,25322.0,Hong Kong Football Club M3B,2025-10-30,Hong Kong Football Club,4,0-3,Loss,Away,M3
Yung Kai Sing,32148.0,Titlows Squash Master,Steffensen Nigel,31605.0,Hong Kong Football Club M3B,2025-10-30,Hong Kong Football Club,5,0-3,Loss,Away,M3
Li Wilson Wai Shun,24825.0,Bolton,Yiu Sai Ngoi,29899.0,WAKO,2025-10-30,Masters - Harbour Road Sports Centre,1,3-0,Win,Home,M4
Wright Martin,29202.0,Bolton,Lai Tsz Pang,35425.0,WAKO,2025-10-30,Masters - Harbour Road Sports Centre,2,3-1,Win,Home,M4
Gollop Stephen,26674.0,Bolton,Mok Sui Kei,22983.0,WAKO,2025-10-30,Masters - Harbour Road Sports Centre,3,0-3,Loss,Home,M4
Stark Christopher Michael,33837.0,Bolton,Chui Danny Kam Wah,14775.0,WAKO,2025-10-30,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home,M4
Somers Jonathan,35023.0,Bolton,Gaffney Noel Patrick,32858.0,WAKO,2025-10-30,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home,M4
Lo Yue Hin,34090.0,Hong Kong Club Blue,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-10-30,United Services Recreation Club,1,0-3,Loss,Away,M4
McLennan Justin,31202.0,Hong Kong Club Blue,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-10-30,United Services Recreation Club,2,0-3,Loss,Away,M4
Peaker Mark,28616.0,Hong Kong Club Blue,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-10-30,United Services Recreation Club,3,1-3,Loss,Away,M4
Kendall Charles Richard,26162.0,Hong Kong Club Blue,Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,2025-10-30,United Services Recreation Club,4,0-3,Loss,Away,M4
Diestel Joseph,29862.0,Hong Kong Club Blue,Ku Wai Hang William,30782.0,United Services Recreation Club M4,2025-10-30,United Services Recreation Club,5,2-3,Loss,Away,M4
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,Kan Ken Chun Kit,23916.0,SKCSC M4,2025-10-30,Hong Kong Cricket Club,1,0-3,Loss,Home,M4
Dickson Robert,30938.0,Hong Kong Cricket Club M4,Mong Hoi Ching Norman,26529.0,SKCSC M4,2025-10-30,Hong Kong Cricket Club,2,0-3,Loss,Home,M4
Bernard Edwin,29927.0,Hong Kong Cricket Club M4,Chan Kin Hung Kit,26668.0,SKCSC M4,2025-10-30,Hong Kong Cricket Club,3,3-0,Win,Home,M4
Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,Chui King Yat,27048.0,SKCSC M4,2025-10-30,Hong Kong Cricket Club,4,3-1,Win,Home,M4
O'Neill Glenn,29446.0,Hong Kong Cricket Club M4,Tam Rony Kwok Ki,12029.0,SKCSC M4,2025-10-30,Hong Kong Cricket Club,5,0-3,Loss,Home,M4
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,2025-10-30,Hong Kong Football Club,1,3-0,Win,Home,M4
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Detaramani Sunil,30548.0,Kowloon Cricket Club M4,2025-10-30,Hong Kong Football Club,2,3-0,Win,Home,M4
Otero Somoza Juan Angel,33272.0,Hong Kong Football Club M4A,Samtani Rakesh,29647.0,Kowloon Cricket Club M4,2025-10-30,Hong Kong Football Club,3,1-3,Loss,Home,M4
Murray David,27253.0,Hong Kong Football Club M4A,Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,2025-10-30,Hong Kong Football Club,4,0-3,Loss,Home,M4
Chan Christine Yik Tat,27830.0,Hong Kong Football Club M4A,Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,2025-10-30,Hong Kong Football Club,5,3-0,Win,Home,M4
Hathiramani Sahil Ajit,33139.0,Hong Kong Football Club M4B,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-10-30,Royal Hong Kong Yacht Club,1,3-2,Win,Away,M4
Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,2025-10-30,Royal Hong Kong Yacht Club,2,3-1,Win,Away,M4
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club M4,2025-10-30,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M4
Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,2025-10-30,Royal Hong Kong Yacht Club,4,3-1,Win,Away,M4
Cheng Chen Kaja,33257.0,Hong Kong Football Club M4B,Moore Andrew,26669.0,Royal Hong Kong Yacht Club M4,2025-10-30,Royal Hong Kong Yacht Club,5,1-3,Loss,Away,M4
Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,Au Siu Fai,20788.0,Hong Kong Football Club M4A,2025-10-30,Hong Kong Football Club,1,0-3,Loss,Away,M4
Detaramani Sunil,30548.0,Kowloon Cricket Club M4,Chow Kar Wah,23072.0,Hong Kong Football Club M4A,2025-10-30,Hong Kong Football Club,2,0-3,Loss,Away,M4
Samtani Rakesh,29647.0,Kowloon Cricket Club M4,Otero Somoza Juan Angel,33272.0,Hong Kong Football Club M4A,2025-10-30,Hong Kong Football Club,3,3-1,Win,Away,M4
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Murray David,27253.0,Hong Kong Football Club M4A,2025-10-30,Hong Kong Football Club,4,3-0,Win,Away,M4
Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,Chan Christine Yik Tat,27830.0,Hong Kong Football Club M4A,2025-10-30,Hong Kong Football Club,5,0-3,Loss,Away,M4
Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,Hathiramani Sahil Ajit,33139.0,Hong Kong Football Club M4B,2025-10-30,Royal Hong Kong Yacht Club,1,2-3,Loss,Home,M4
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,2025-10-30,Royal Hong Kong Yacht Club,2,1-3,Loss,Home,M4
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club M4,Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,2025-10-30,Royal Hong Kong Yacht Club,3,0-3,Loss,Home,M4
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,2025-10-30,Royal Hong Kong Yacht Club,4,1-3,Loss,Home,M4
Moore Andrew,26669.0,Royal Hong Kong Yacht Club M4,Cheng Chen Kaja,33257.0,Hong Kong Football Club M4B,2025-10-30,Royal Hong Kong Yacht Club,5,3-1,Win,Home,M4
Kan Ken Chun Kit,23916.0,SKCSC M4,Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,2025-10-30,Hong Kong Cricket Club,1,3-0,Win,Away,M4
Mong Hoi Ching Norman,26529.0,SKCSC M4,Dickson Robert,30938.0,Hong Kong Cricket Club M4,2025-10-30,Hong Kong Cricket Club,2,3-0,Win,Away,M4
Chan Kin Hung Kit,26668.0,SKCSC M4,Bernard Edwin,29927.0,Hong Kong Cricket Club M4,2025-10-30,Hong Kong Cricket Club,3,0-3,Loss,Away,M4
Chui King Yat,27048.0,SKCSC M4,Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,2025-10-30,Hong Kong Cricket Club,4,1-3,Loss,Away,M4
Tam Rony Kwok Ki,12029.0,SKCSC M4,O'Neill Glenn,29446.0,Hong Kong Cricket Club M4,2025-10-30,Hong Kong Cricket Club,5,3-0,Win,Away,M4
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Lo Yue Hin,34090.0,Hong Kong Club Blue,2025-10-30,United Services Recreation Club,1,3-0,Win,Home,M4
Yu Chi Keung,23608.0,United Services Recreation Club M4,McLennan Justin,31202.0,Hong Kong Club Blue,2025-10-30,United Services Recreation Club,2,3-0,Win,Home,M4
Chu Lap Sun,21706.0,United Services Recreation Club M4,Peaker Mark,28616.0,Hong Kong Club Blue,2025-10-30,United Services Recreation Club,3,3-1,Win,Home,M4
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Kendall Charles Richard,26162.0,Hong Kong Club Blue,2025-10-30,United Services Recreation Club,4,3-0,Win,Home,M4
Ku Wai Hang William,30782.0,United Services Recreation Club M4,Diestel Joseph,29862.0,Hong Kong Club Blue,2025-10-30,United Services Recreation Club,5,3-2,Win,Home,M4
Yiu Sai Ngoi,29899.0,WAKO,Li Wilson Wai Shun,24825.0,Bolton,2025-10-30,Masters - Harbour Road Sports Centre,1,0-3,Loss,Away,M4
Lai Tsz Pang,35425.0,WAKO,Wright Martin,29202.0,Bolton,2025-10-30,Masters - Harbour Road Sports Centre,2,1-3,Loss,Away,M4
Mok Sui Kei,22983.0,WAKO,Gollop Stephen,26674.0,Bolton,2025-10-30,Masters - Harbour Road Sports Centre,3,3-0,Win,Away,M4
Chui Danny Kam Wah,14775.0,WAKO,Stark Christopher Michael,33837.0,Bolton,2025-10-30,Masters - Harbour Road Sports Centre,4,3-0,Win,Away,M4
Gaffney Noel Patrick,32858.0,WAKO,Somers Jonathan,35023.0,Bolton,2025-10-30,Masters - Harbour Road Sports Centre,5,3-0,Win,Away,M4
Ho Tomato Tze Lok,28466.0,Hong Kong Football Club L1,* Lee Ka Yi,28366.0,JESSICA L1,2025-10-30,HK Squash Centre,1,3-2,Win,Away,Premier Ladies
Cassidy Makaela Lin,33732.0,Hong Kong Football Club L1,Leung Ka Huen,31882.0,JESSICA L1,2025-10-30,HK Squash Centre,2,2-3,Loss,Away,Premier Ladies
