Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Hui Prodipto,29872.0,Kinetic 3,Ko Toby Ho Yin,28189.0,HKPF Squash Team,2025-12-17,HK Squash Centre,1,0-3,Loss,Home,9
Tang Keng Io,28504.0,Kinetic 3,Chan Po Sing,7420.0,HKPF Squash Team,2025-12-17,HK Squash Centre,2,3-2,Win,Home,9
To Felix Ka Hei,28389.0,Kinetic 3,Li Kin Wah,21830.0,HKPF Squash Team,2025-12-17,HK Squash Centre,3,3-0,Win,Home,9
Leong David Kam Ho,29173.0,Kinetic 3,Siu William Chak Man,26273.0,HKPF Squash Team,2025-12-17,HK Squash Centre,4,3-1,Win,Home,9
Tse Wai Hong,28394.0,Kinetic 3,Mak Derek Kam Yuen,7883.0,HKPF Squash Team,2025-12-17,HK Squash Centre,5,3-0,Win,Home,9
Osmund Ronnie,11516.0,Kowloon Cricket Club 9,Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,2025-12-17,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,2025-12-17,Cornwall Street Squash Centre,2,3-0,Win,Away,9
Chan Alex Siu Kun,4263.0,Kowloon Cricket Club 9,Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,2025-12-17,Cornwall Street Squash Centre,3,0-3,Loss,Away,9
Chow Mark Yu Cheuk,17782.0,Kowloon Cricket Club 9,Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,2025-12-17,Cornwall Street Squash Centre,4,0-3,Loss,Away,9
Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 9,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-12-17,Cornwall Street Squash Centre,5,3-0,Win,Away,9
Wong Aaron Wan Chong,34844.0,The Hong Kong Jockey Club Div 9,Chu Wai Ho,32995.0,Hong Kong Football Club 9,2025-12-17,Hong Kong Football Club,1,2-3,Loss,Away,9
Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,Kirpalani Shaun,33211.0,Hong Kong Football Club 9,2025-12-17,Hong Kong Football Club,2,0-3,Loss,Away,9
Woo Heng Che Stephen,29998.0,The Hong Kong Jockey Club Div 9,Kirpalani Arun,22872.0,Hong Kong Football Club 9,2025-12-17,Hong Kong Football Club,3,3-0,Win,Away,9
Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,Murray David,27253.0,Hong Kong Football Club 9,2025-12-17,Hong Kong Football Club,4,0-3,Loss,Away,9
Wong Ryan Wan Hei,35260.0,The Hong Kong Jockey Club Div 9,Chan Gordon Yiu Cheong,27589.0,Hong Kong Football Club 9,2025-12-17,Hong Kong Football Club,5,0-3,Loss,Away,9
Poon Ho Kar James,26416.0,The Squash Club 2,Ho Wai Ying,27451.0,BOSS,2025-12-17,Cornwall Street Squash Centre,1,3-1,Win,Away,9
Yan Ka Ho,35333.0,The Squash Club 2,Fong Wai Kuen,21996.0,BOSS,2025-12-17,Cornwall Street Squash Centre,2,3-0,Win,Away,9
Kan Ken Chun Kit,23916.0,The Squash Club 2,Ip Thomas Shun Moon,22604.0,BOSS,2025-12-17,Cornwall Street Squash Centre,3,3-0,Win,Away,9
Ngan Wynn,32596.0,The Squash Club 2,Fung Bruce Wai Ho,19072.0,BOSS,2025-12-17,Cornwall Street Squash Centre,4,3-0,Win,Away,9
Lee Bruce Lap Tak,26662.0,The Squash Club 2,Luk Raymond Yiu Fai,12899.0,BOSS,2025-12-17,Cornwall Street Squash Centre,5,3-0,Win,Away,9
Tsui Terence Hing Tai,23534.0,Twister,Bedouillat Vincent,33014.0,Centre Squash,2025-12-17,HK Squash Centre,1,2-3,Loss,Away,9
Wong Ken Tat Tai,27882.0,Twister,Cheung Ka Lun Alan,32553.0,Centre Squash,2025-12-17,HK Squash Centre,2,3-1,Win,Away,9
Chan Sze Long,33765.0,Twister,Hinchcliffe Michael,32469.0,Centre Squash,2025-12-17,HK Squash Centre,3,3-0,Win,Away,9
Law King Wai,30444.0,Twister,Ren Jean-Philippe,34928.0,Centre Squash,2025-12-17,HK Squash Centre,4,3-0,Win,Away,9
Lee Rachel Wing Yan,26973.0,Twister,Curtil Ludovic,34929.0,Centre Squash,2025-12-17,HK Squash Centre,5,3-0,Win,Away,9
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Osmund Ronnie,11516.0,Kowloon Cricket Club 9,2025-12-17,Cornwall Street Squash Centre,1,3-0,Win,Home,9
Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,2025-12-17,Cornwall Street Squash Centre,2,0-3,Loss,Home,9
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,Chan Alex Siu Kun,4263.0,Kowloon Cricket Club 9,2025-12-17,Cornwall Street Squash Centre,3,3-0,Win,Home,9
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Chow Mark Yu Cheuk,17782.0,Kowloon Cricket Club 9,2025-12-17,Cornwall Street Squash Centre,4,3-0,Win,Home,9
Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 9,2025-12-17,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
Achouch Frank,29549.0,Hong Kong Cricket Club M2,Pun Teddy,33217.0,Hong Kong Football Club M2A,2025-12-17,Hong Kong Cricket Club,1,3-1,Win,Home,M2
Bruwer Frank,30507.0,Hong Kong Cricket Club M2,Barmont Alexandre,31125.0,Hong Kong Football Club M2A,2025-12-17,Hong Kong Cricket Club,2,0-3,Loss,Home,M2
Janes Gareth,28987.0,Hong Kong Cricket Club M2,Lam Allen Kar Fai,29546.0,Hong Kong Football Club M2A,2025-12-17,Hong Kong Cricket Club,3,3-1,Win,Home,M2
Ternes Daniel,27058.0,Hong Kong Cricket Club M2,Mountford Graham,32160.0,Hong Kong Football Club M2A,2025-12-17,Hong Kong Cricket Club,4,2-3,Loss,Home,M2
Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M2,Raducki Stephen,32152.0,Hong Kong Football Club M2A,2025-12-17,Hong Kong Cricket Club,5,0-3,Loss,Home,M2
Pun Teddy,33217.0,Hong Kong Football Club M2A,Achouch Frank,29549.0,Hong Kong Cricket Club M2,2025-12-17,Hong Kong Cricket Club,1,1-3,Loss,Away,M2
Barmont Alexandre,31125.0,Hong Kong Football Club M2A,Bruwer Frank,30507.0,Hong Kong Cricket Club M2,2025-12-17,Hong Kong Cricket Club,2,3-0,Win,Away,M2
Lam Allen Kar Fai,29546.0,Hong Kong Football Club M2A,Janes Gareth,28987.0,Hong Kong Cricket Club M2,2025-12-17,Hong Kong Cricket Club,3,1-3,Loss,Away,M2
Mountford Graham,32160.0,Hong Kong Football Club M2A,Ternes Daniel,27058.0,Hong Kong Cricket Club M2,2025-12-17,Hong Kong Cricket Club,4,3-2,Win,Away,M2
Raducki Stephen,32152.0,Hong Kong Football Club M2A,Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M2,2025-12-17,Hong Kong Cricket Club,5,3-0,Win,Away,M2
Soo Euan Tsung Liang,27573.0,Ladies Recreation Club M2,Muhammad Ilyas Gull,27045.0,United Services Recreation Club M2,2025-12-17,Ladies Recreation Club,1,3-0,Win,Home,M2
Moreu Horacio,33587.0,Ladies Recreation Club M2,Bidal Jay,32927.0,United Services Recreation Club M2,2025-12-17,Ladies Recreation Club,2,3-1,Win,Home,M2
Swan Owen,32975.0,Ladies Recreation Club M2,Chow Ming Hei Quincy,30876.0,United Services Recreation Club M2,2025-12-17,Ladies Recreation Club,3,3-2,Win,Home,M2
Leung Chi On,31982.0,Ladies Recreation Club M2,Ng Carven Chi Ho,22573.0,United Services Recreation Club M2,2025-12-17,Ladies Recreation Club,4,1-3,Loss,Home,M2
Amjad Nauman,33226.0,Ladies Recreation Club M2,Leung Chung Yin,30467.0,United Services Recreation Club M2,2025-12-17,Ladies Recreation Club,5,3-0,Win,Home,M2
Muhammad Ilyas Gull,27045.0,United Services Recreation Club M2,Soo Euan Tsung Liang,27573.0,Ladies Recreation Club M2,2025-12-17,Ladies Recreation Club,1,0-3,Loss,Away,M2
Bidal Jay,32927.0,United Services Recreation Club M2,Moreu Horacio,33587.0,Ladies Recreation Club M2,2025-12-17,Ladies Recreation Club,2,1-3,Loss,Away,M2
Chow Ming Hei Quincy,30876.0,United Services Recreation Club M2,Swan Owen,32975.0,Ladies Recreation Club M2,2025-12-17,Ladies Recreation Club,3,2-3,Loss,Away,M2
Ng Carven Chi Ho,22573.0,United Services Recreation Club M2,Leung Chi On,31982.0,Ladies Recreation Club M2,2025-12-17,Ladies Recreation Club,4,3-1,Win,Away,M2
Leung Chung Yin,30467.0,United Services Recreation Club M2,Amjad Nauman,33226.0,Ladies Recreation Club M2,2025-12-17,Ladies Recreation Club,5,0-3,Loss,Away,M2
Freeman Neil,33713.0,Hong Kong Cricket Club M3,Ng Adrian,27119.0,Hong Kong Football Club M3A,2025-12-18,Hong Kong Football Club,1,1-3,Loss,Away,M3
Olsen Sven,32493.0,Hong Kong Cricket Club M3,Hathiramani Dinesh,21930.0,Hong Kong Football Club M3A,2025-12-18,Hong Kong Football Club,2,3-0,Win,Away,M3
Dickson Robert,30938.0,Hong Kong Cricket Club M3,Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,2025-12-18,Hong Kong Football Club,3,3-2,Win,Away,M3
Unknown,,Hong Kong Cricket Club M3,Li Samuel Kwok Sing,27166.0,Hong Kong Football Club M3A,2025-12-18,Hong Kong Football Club,4,CR,Loss,Away,M3
Unknown,,Hong Kong Cricket Club M3,Long Adrian,29812.0,Hong Kong Football Club M3A,2025-12-18,Hong Kong Football Club,5,CR,Loss,Away,M3
Ng Adrian,27119.0,Hong Kong Football Club M3A,Freeman Neil,33713.0,Hong Kong Cricket Club M3,2025-12-18,Hong Kong Football Club,1,3-1,Win,Home,M3
Hathiramani Dinesh,21930.0,Hong Kong Football Club M3A,Olsen Sven,32493.0,Hong Kong Cricket Club M3,2025-12-18,Hong Kong Football Club,2,0-3,Loss,Home,M3
Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,Dickson Robert,30938.0,Hong Kong Cricket Club M3,2025-12-18,Hong Kong Football Club,3,2-3,Loss,Home,M3
Li Samuel Kwok Sing,27166.0,Hong Kong Football Club M3A,Unknown,,Hong Kong Cricket Club M3,2025-12-18,Hong Kong Football Club,4,CR,Win,Home,M3
Long Adrian,29812.0,Hong Kong Football Club M3A,Unknown,,Hong Kong Cricket Club M3,2025-12-18,Hong Kong Football Club,5,CR,Win,Home,M3
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-12-18,Kowloon Cricket Club,1,3-0,Win,Home,M3
Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-12-18,Kowloon Cricket Club,2,3-0,Win,Home,M3
Man Wing Ping Wilson,21900.0,Kowloon Cricket Club M3,Lee Tommy Yun Wah,27463.0,Titlows Squash Master,2025-12-18,Kowloon Cricket Club,3,3-0,Win,Home,M3
Osmund Ronnie,11516.0,Kowloon Cricket Club M3,Tang Terry Kin Ming,26179.0,Titlows Squash Master,2025-12-18,Kowloon Cricket Club,4,3-0,Win,Home,M3
Lai Tak Wai,20886.0,Kowloon Cricket Club M3,Yung Kai Sing,32148.0,Titlows Squash Master,2025-12-18,Kowloon Cricket Club,5,3-0,Win,Home,M3
Poon Sunny Yat Sing,17325.0,OSF,Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,2025-12-18,Masters - Cornwall Street Squash Centre,1,0-3,Loss,Home,M3
Cheung Peter Tat Kei,30389.0,OSF,Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,2025-12-18,Masters - Cornwall Street Squash Centre,2,1-3,Loss,Home,M3
Dan John Kai Yiu,30390.0,OSF,Lau John,25495.0,Royal Hong Kong Yacht Club M3,2025-12-18,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Home,M3
So Anthony Fuk Chi,22679.0,OSF,Lowth Simon,31970.0,Royal Hong Kong Yacht Club M3,2025-12-18,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Home,M3
Wong Alex Siu Ming,30388.0,OSF,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,2025-12-18,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Home,M3
Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,Poon Sunny Yat Sing,17325.0,OSF,2025-12-18,Masters - Cornwall Street Squash Centre,1,3-0,Win,Away,M3
Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,Cheung Peter Tat Kei,30389.0,OSF,2025-12-18,Masters - Cornwall Street Squash Centre,2,3-1,Win,Away,M3
Lau John,25495.0,Royal Hong Kong Yacht Club M3,Dan John Kai Yiu,30390.0,OSF,2025-12-18,Masters - Cornwall Street Squash Centre,3,3-0,Win,Away,M3
Lowth Simon,31970.0,Royal Hong Kong Yacht Club M3,So Anthony Fuk Chi,22679.0,OSF,2025-12-18,Masters - Cornwall Street Squash Centre,4,3-0,Win,Away,M3
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,Wong Alex Siu Ming,30388.0,OSF,2025-12-18,Masters - Cornwall Street Squash Centre,5,3-0,Win,Away,M3
Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,2025-12-18,Kowloon Cricket Club,1,0-3,Loss,Away,M3
Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,2025-12-18,Kowloon Cricket Club,2,0-3,Loss,Away,M3
Lee Tommy Yun Wah,27463.0,Titlows Squash Master,Man Wing Ping Wilson,21900.0,Kowloon Cricket Club M3,2025-12-18,Kowloon Cricket Club,3,0-3,Loss,Away,M3
Tang Terry Kin Ming,26179.0,Titlows Squash Master,Osmund Ronnie,11516.0,Kowloon Cricket Club M3,2025-12-18,Kowloon Cricket Club,4,0-3,Loss,Away,M3
Yung Kai Sing,32148.0,Titlows Squash Master,Lai Tak Wai,20886.0,Kowloon Cricket Club M3,2025-12-18,Kowloon Cricket Club,5,0-3,Loss,Away,M3
Martin Timothy,26166.0,Bolton,Ton Ken-Edouard,35404.0,Royal Hong Kong Yacht Club M4,2025-12-18,Royal Hong Kong Yacht Club,1,3-2,Win,Away,M4
Wright Martin,29202.0,Bolton,Lai Ming Wah,33120.0,Royal Hong Kong Yacht Club M4,2025-12-18,Royal Hong Kong Yacht Club,2,3-2,Win,Away,M4
Pawlyn Ben,29225.0,Bolton,Chiu Sai Kwong,30197.0,Royal Hong Kong Yacht Club M4,2025-12-18,Royal Hong Kong Yacht Club,3,2-3,Loss,Away,M4
Stark Christopher Michael,33837.0,Bolton,Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club M4,2025-12-18,Royal Hong Kong Yacht Club,4,3-1,Win,Away,M4
Tsang Tzu Hao,35018.0,Bolton,Tang Gary Woon Cheung,16874.0,Royal Hong Kong Yacht Club M4,2025-12-18,Royal Hong Kong Yacht Club,5,3-1,Win,Away,M4
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,Au Siu Fai,20788.0,Hong Kong Football Club M4A,2025-12-18,Hong Kong Football Club,1,0-3,Loss,Away,M4
Dickson Robert,30938.0,Hong Kong Cricket Club M4,Ford Anthony,34469.0,Hong Kong Football Club M4A,2025-12-18,Hong Kong Football Club,2,3-1,Win,Away,M4
Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,Otero Somoza Juan Angel,33272.0,Hong Kong Football Club M4A,2025-12-18,Hong Kong Football Club,3,1-3,Loss,Away,M4
Griffiths John David,33926.0,Hong Kong Cricket Club M4,Chan Christine Yik Tat,27830.0,Hong Kong Football Club M4A,2025-12-18,Hong Kong Football Club,4,2-3,Loss,Away,M4
Koeman Arthur,22974.0,Hong Kong Cricket Club M4,Chau Phil,32598.0,Hong Kong Football Club M4A,2025-12-18,Hong Kong Football Club,5,1-3,Loss,Away,M4
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,2025-12-18,Hong Kong Football Club,1,3-0,Win,Home,M4
Ford Anthony,34469.0,Hong Kong Football Club M4A,Dickson Robert,30938.0,Hong Kong Cricket Club M4,2025-12-18,Hong Kong Football Club,2,1-3,Loss,Home,M4
Otero Somoza Juan Angel,33272.0,Hong Kong Football Club M4A,Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,2025-12-18,Hong Kong Football Club,3,3-1,Win,Home,M4
Chan Christine Yik Tat,27830.0,Hong Kong Football Club M4A,Griffiths John David,33926.0,Hong Kong Cricket Club M4,2025-12-18,Hong Kong Football Club,4,3-2,Win,Home,M4
Chau Phil,32598.0,Hong Kong Football Club M4A,Koeman Arthur,22974.0,Hong Kong Cricket Club M4,2025-12-18,Hong Kong Football Club,5,3-1,Win,Home,M4
Rundle David Christopher,33718.0,Hong Kong Football Club M4B,Wong Hin Chor,26793.0,United Services Recreation Club M4,2025-12-18,United Services Recreation Club,1,0-3,Loss,Away,M4
Kirpalani Arun,22872.0,Hong Kong Football Club M4B,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-12-18,United Services Recreation Club,2,1-3,Loss,Away,M4
Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-12-18,United Services Recreation Club,3,2-3,Loss,Away,M4
Putt Alasdair,34502.0,Hong Kong Football Club M4B,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-12-18,United Services Recreation Club,4,0-3,Loss,Away,M4
Cheng Chen Kaja,33257.0,Hong Kong Football Club M4B,Daigneault Christian,33667.0,United Services Recreation Club M4,2025-12-18,United Services Recreation Club,5,0-3,Loss,Away,M4
Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,Kan Ken Chun Kit,23916.0,SKCSC M4,2025-12-18,Masters - Cornwall Street Squash Centre,1,0-3,Loss,Away,M4
Samtani Rakesh,29647.0,Kowloon Cricket Club M4,Choi Kenny Wing Kin,23476.0,SKCSC M4,2025-12-18,Masters - Cornwall Street Squash Centre,2,0-3,Loss,Away,M4
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Mong Hoi Ching Norman,26529.0,SKCSC M4,2025-12-18,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Away,M4
Brettell David,19505.0,Kowloon Cricket Club M4,Leung Michael Yan Por,25671.0,SKCSC M4,2025-12-18,Masters - Cornwall Street Squash Centre,4,1-3,Loss,Away,M4
Hira Ajay,29648.0,Kowloon Cricket Club M4,Chan Kin Hung Kit,26668.0,SKCSC M4,2025-12-18,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Away,M4
Ton Ken-Edouard,35404.0,Royal Hong Kong Yacht Club M4,Martin Timothy,26166.0,Bolton,2025-12-18,Royal Hong Kong Yacht Club,1,2-3,Loss,Home,M4
Lai Ming Wah,33120.0,Royal Hong Kong Yacht Club M4,Wright Martin,29202.0,Bolton,2025-12-18,Royal Hong Kong Yacht Club,2,2-3,Loss,Home,M4
Chiu Sai Kwong,30197.0,Royal Hong Kong Yacht Club M4,Pawlyn Ben,29225.0,Bolton,2025-12-18,Royal Hong Kong Yacht Club,3,3-2,Win,Home,M4
Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club M4,Stark Christopher Michael,33837.0,Bolton,2025-12-18,Royal Hong Kong Yacht Club,4,1-3,Loss,Home,M4
Tang Gary Woon Cheung,16874.0,Royal Hong Kong Yacht Club M4,Tsang Tzu Hao,35018.0,Bolton,2025-12-18,Royal Hong Kong Yacht Club,5,1-3,Loss,Home,M4
Kan Ken Chun Kit,23916.0,SKCSC M4,Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,2025-12-18,Masters - Cornwall Street Squash Centre,1,3-0,Win,Home,M4
Choi Kenny Wing Kin,23476.0,SKCSC M4,Samtani Rakesh,29647.0,Kowloon Cricket Club M4,2025-12-18,Masters - Cornwall Street Squash Centre,2,3-0,Win,Home,M4
Mong Hoi Ching Norman,26529.0,SKCSC M4,Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,2025-12-18,Masters - Cornwall Street Squash Centre,3,3-0,Win,Home,M4
Leung Michael Yan Por,25671.0,SKCSC M4,Brettell David,19505.0,Kowloon Cricket Club M4,2025-12-18,Masters - Cornwall Street Squash Centre,4,3-1,Win,Home,M4
Chan Kin Hung Kit,26668.0,SKCSC M4,Hira Ajay,29648.0,Kowloon Cricket Club M4,2025-12-18,Masters - Cornwall Street Squash Centre,5,3-0,Win,Home,M4
Wong Hin Chor,26793.0,United Services Recreation Club M4,Rundle David Christopher,33718.0,Hong Kong Football Club M4B,2025-12-18,United Services Recreation Club,1,3-0,Win,Home,M4
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Kirpalani Arun,22872.0,Hong Kong Football Club M4B,2025-12-18,United Services Recreation Club,2,3-1,Win,Home,M4
Yu Chi Keung,23608.0,United Services Recreation Club M4,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,2025-12-18,United Services Recreation Club,3,3-2,Win,Home,M4
Chu Lap Sun,21706.0,United Services Recreation Club M4,Putt Alasdair,34502.0,Hong Kong Football Club M4B,2025-12-18,United Services Recreation Club,4,3-0,Win,Home,M4
Daigneault Christian,33667.0,United Services Recreation Club M4,Cheng Chen Kaja,33257.0,Hong Kong Football Club M4B,2025-12-18,United Services Recreation Club,5,3-0,Win,Home,M4
Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club L1,Tong Tsz Wing,27291.0,Kowloon Cricket Club L1B,2025-12-18,Kowloon Cricket Club,1,3-1,Win,Away,Premier Ladies
Wai Sze Wing,31176.0,Hong Kong Cricket Club L1,Kwong Ena,32077.0,Kowloon Cricket Club L1B,2025-12-18,Kowloon Cricket Club,2,0-3,Loss,Away,Premier Ladies
Lo Pui Yin Chloe,32618.0,Hong Kong Cricket Club L1,Cheung Tsz Ching,32309.0,Kowloon Cricket Club L1B,2025-12-18,Kowloon Cricket Club,3,0-3,Loss,Away,Premier Ladies
Fung Ching Hei,30881.0,Hong Kong Football Club L1,Tse Toby Yee Lam,31163.0,Kowloon Cricket Club L1A,2025-12-18,Hong Kong Football Club,1,0-3,Loss,Home,Premier Ladies
Tang Helen,32404.0,Hong Kong Football Club L1,Lam Po Ying,31022.0,Kowloon Cricket Club L1A,2025-12-18,Hong Kong Football Club,2,3-0,Win,Home,Premier Ladies
Chiu Hau Ching,33483.0,Hong Kong Football Club L1,Liu Tsz Ling,28123.0,Kowloon Cricket Club L1A,2025-12-18,Hong Kong Football Club,3,0-3,Loss,Home,Premier Ladies
Tse Toby Yee Lam,31163.0,Kowloon Cricket Club L1A,Fung Ching Hei,30881.0,Hong Kong Football Club L1,2025-12-18,Hong Kong Football Club,1,3-0,Win,Away,Premier Ladies
Lam Po Ying,31022.0,Kowloon Cricket Club L1A,Tang Helen,32404.0,Hong Kong Football Club L1,2025-12-18,Hong Kong Football Club,2,0-3,Loss,Away,Premier Ladies
Liu Tsz Ling,28123.0,Kowloon Cricket Club L1A,Chiu Hau Ching,33483.0,Hong Kong Football Club L1,2025-12-18,Hong Kong Football Club,3,3-0,Win,Away,Premier Ladies
Tong Tsz Wing,27291.0,Kowloon Cricket Club L1B,Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club L1,2025-12-18,Kowloon Cricket Club,1,1-3,Loss,Home,Premier Ladies
Kwong Ena,32077.0,Kowloon Cricket Club L1B,Wai Sze Wing,31176.0,Hong Kong Cricket Club L1,2025-12-18,Kowloon Cricket Club,2,3-0,Win,Home,Premier Ladies
Cheung Tsz Ching,32309.0,Kowloon Cricket Club L1B,Lo Pui Yin Chloe,32618.0,Hong Kong Cricket Club L1,2025-12-18,Kowloon Cricket Club,3,3-0,Win,Home,Premier Ladies
Mak Tsun Hei,31616.0,FWD,Tam Tommy Tsz Shing,31712.0,Kowloon Cricket Club 1B,2025-12-18,Harbour Road Sports Centre,1,3-2,Win,Home,Premier Main
Wong Long Hin Larry,32542.0,FWD,Man Tsz Wing,31426.0,Kowloon Cricket Club 1B,2025-12-18,Harbour Road Sports Centre,2,3-1,Win,Home,Premier Main
Chan Russell Chi Ho,30075.0,FWD,Yip Tsz Ho,31331.0,Kowloon Cricket Club 1B,2025-12-18,Harbour Road Sports Centre,3,3-1,Win,Home,Premier Main
Wong Chi Him,28658.0,Hong Kong Cricket Club D1,Ling To Yu,29264.0,Hong Kong Football Club 1A,2025-12-18,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Main
To Wai Lok,30276.0,Hong Kong Cricket Club D1,Ohri Ashray,35484.0,Hong Kong Football Club 1A,2025-12-18,Hong Kong Cricket Club,2,3-1,Win,Home,Premier Main
Lam Harley Yat Ting,29568.0,Hong Kong Cricket Club D1,Low Mark Chun Kit,33935.0,Hong Kong Football Club 1A,2025-12-18,Hong Kong Cricket Club,3,3-0,Win,Home,Premier Main
Ling To Yu,29264.0,Hong Kong Football Club 1A,Wong Chi Him,28658.0,Hong Kong Cricket Club D1,2025-12-18,Hong Kong Cricket Club,1,0-3,Loss,Away,Premier Main
Ohri Ashray,35484.0,Hong Kong Football Club 1A,To Wai Lok,30276.0,Hong Kong Cricket Club D1,2025-12-18,Hong Kong Cricket Club,2,1-3,Loss,Away,Premier Main
Low Mark Chun Kit,33935.0,Hong Kong Football Club 1A,Lam Harley Yat Ting,29568.0,Hong Kong Cricket Club D1,2025-12-18,Hong Kong Cricket Club,3,0-3,Loss,Away,Premier Main
Chung Yat Long,29836.0,Hong Kong Football Club 1B,Lai Matthew Cheuk Nam,29684.0,Kowloon Cricket Club 1A,2025-12-18,Kowloon Cricket Club,1,2-3,Loss,Away,Premier Main
Lai Long Ching,31373.0,Hong Kong Football Club 1B,Lam Matthew Shing Fung,30524.0,Kowloon Cricket Club 1A,2025-12-18,Kowloon Cricket Club,2,2-3,Loss,Away,Premier Main
Wong Anson,30552.0,Hong Kong Football Club 1B,Wong Wing Kuen,31953.0,Kowloon Cricket Club 1A,2025-12-18,Kowloon Cricket Club,3,0-3,Loss,Away,Premier Main
Lai Matthew Cheuk Nam,29684.0,Kowloon Cricket Club 1A,Chung Yat Long,29836.0,Hong Kong Football Club 1B,2025-12-18,Kowloon Cricket Club,1,3-2,Win,Home,Premier Main
Lam Matthew Shing Fung,30524.0,Kowloon Cricket Club 1A,Lai Long Ching,31373.0,Hong Kong Football Club 1B,2025-12-18,Kowloon Cricket Club,2,3-2,Win,Home,Premier Main
Wong Wing Kuen,31953.0,Kowloon Cricket Club 1A,Wong Anson,30552.0,Hong Kong Football Club 1B,2025-12-18,Kowloon Cricket Club,3,3-0,Win,Home,Premier Main
Tam Tommy Tsz Shing,31712.0,Kowloon Cricket Club 1B,Mak Tsun Hei,31616.0,FWD,2025-12-18,Harbour Road Sports Centre,1,2-3,Loss,Away,Premier Main
Man Tsz Wing,31426.0,Kowloon Cricket Club 1B,Wong Long Hin Larry,32542.0,FWD,2025-12-18,Harbour Road Sports Centre,2,1-3,Loss,Away,Premier Main
