Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chan Nicky Wai Yi,29047.0,The Squash Club 2,Wong Javy Ki Ling,26016.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,5,3-1,Win,Away,9,1564.5279623341992,1583.6461059877367,1232.9311797152493,1217.865066500146,2,2,1.2219751972354804
Law King Wai,30444.0,Twister,Lau Shing Chung Simon,19777.0,HKPF Squash Team,2025-10-22,Cornwall Street Squash Centre,2,3-2,Win,Away,9,1516.7141875537163,1549.7297145620648,1660.0452821273657,1623.9097529044504,2,2,2.1767797307677794
Lau Eric Chi Wai,27886.0,Twister,Leung Man Wah,26498.0,HKPF Squash Team,2025-10-22,Cornwall Street Squash Centre,3,3-0,Win,Away,9,1571.171224699976,1598.0775471995537,992.2625881316283,975.2700816620463,2,3,1.7125009723059095
Pang Chiu Mun,31347.0,Twister,Li Kin Wah,21830.0,HKPF Squash Team,2025-10-22,Cornwall Street Squash Centre,4,3-0,Win,Away,9,1448.478492285906,1509.3162898432693,1284.519978906401,1230.5686314398824,1,2,4.200117425378719
Yip Mark Tuck Keong,23830.0,Twister,Siu William Chak Man,26273.0,HKPF Squash Team,2025-10-22,Cornwall Street Squash Centre,5,3-0,Win,Away,9,1400,1417.6095309090683,829.041868064267,818.6139834924174,1,3,1.2578236363620232
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Gollop Stephen,26674.0,Hong Kong Football Club 9,2025-10-22,Hong Kong Football Club,4,3-0,Win,Away,9,1360.9814724172484,1425.0154737454156,1291.1399755044322,1230.3920075255162,3,3,4.704986998422253
Lee Darren Ching Him,27616.0,Physical Chess 2,Chan Ping Him Kevin,27381.0,Xavier,2025-10-22,Cornwall Street Squash Centre,3,3-0,Win,Home,7,2041.114480532484,2116.6662172038023,1692.9717606746683,1630.3065070230937,1,3,3.701494325375042
Gibert Kai Shaun Otto,34424.0,Kinetic 1,Chan Christine Yik Tat,27830.0,Hong Kong Football Club 7B,2025-10-22,HK Squash Centre,5,3-0,Win,Home,7,1594.6865420334966,1613.7426254524307,935.8889402050467,924.7053143040823,2,2,1.194973614979805
Ng Chi Ming,29984.0,Global Squash 2,Gupta Akhil,32819.0,Winter Warriors,2025-10-22,Harbour Road Sports Centre,2,3-0,Win,Home,12,793.4310821863307,843.7097584334175,936.0394752024208,876.7238940702676,2,1,6.336867483000777
Leung Yuk Chiu James,32561.0,Global Squash 2,Kandlakunta Raghunath,33130.0,Winter Warriors,2025-10-22,Harbour Road Sports Centre,4,3-2,Win,Home,12,810.9755678186003,809.6026158032821,648.5501690447734,649.6481407925785,2,1,-0.16929634748568928
Chew Alexander,33208.0,Hong Kong Football Club 12A,Chung Ivan Sze Chit,28769.0,CSD Squash Team,2025-10-22,Hong Kong Football Club,2,3-0,Win,Home,12,798.243730589399,823.9818163804434,620.8006701140324,600.7839505405069,3,1,3.2243392343388946
Sung Iris,22099.0,Hong Kong Football Club 12B,Wong Bao Kwong Chi,28668.0,Star River 1,2025-10-22,Cornwall Street Squash Centre,5,3-1,Win,Away,12,761.0479486406571,758.6602252814657,485.6355016689163,487.15914184619896,2,2,-0.31374151437582404
Wong Long Seng Anson,32046.0,Physical Chess 4,Yiu Cheuk Fung,33744.0,Sha Tin 5,2025-10-22,Cornwall Street Squash Centre,1,3-1,Win,Away,12,1768.8997672373482,1737.08327801122,911.4328169519526,927.8263927429547,2,2,-1.798659811902111
Lee Yat Long,33249.0,Physical Chess 4,Yam Tsz Hei,34218.0,Sha Tin 5,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Away,12,800,846.1152637732355,874.1547856931986,823.7649375421012,1,3,5.764407971654435
Tam Kwan Ho,29359.0,Physical Chess 4,Wong Yin Cheuk,32066.0,Sha Tin 5,2025-10-22,Cornwall Street Squash Centre,3,3-1,Win,Away,12,800,820.6304528056643,756.2997868311488,736.7962780072063,1,2,2.5788066007080346
Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,Lai Herbert Chan Wah,27482.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Away,12,1962.623738703864,1959.960348885455,947.0208963480579,948.3060564953718,1,5,-0.13570557442497946
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Away,12,912.1660119018534,952.3818268568145,831.8068014417356,795.1338844851913,3,4,4.408826291511536
Cumberlege Edward Jeremy Parbury,35395.0,Royal Hong Kong Yacht Club Div 12,Wong Ken Ka Leung,21983.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,3,3-0,Win,Away,12,837.7592399282019,877.5877265126475,800,761.9666513373376,2,1,4.754168582832822
Ting Long Hin Alex,31659.0,Physical Chess 2,Tam Kai Chung Hades,27416.0,Xavier,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Home,7,1800,1905.5734228372041,1993.51748270216,1876.5938915162299,1,3,5.865190157622452
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,Ling Siu Ki Brian,27484.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,4,3-0,Win,Away,12,734.5627448796573,778.6632464339996,828.7402699587785,778.9856889944924,3,3,6.003639833594773
Chan Man Fai,32507.0,CSD Squash Team,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,2025-10-22,Hong Kong Football Club,1,3-1,Win,Away,11,721.1002008824279,753.3887382697507,878.6993251035973,839.3540080781639,2,2,4.477676936965279
Lai Tiffany Hoi Jun,29939.0,Global Squash 2,Saifuddin Shariq,35397.0,Winter Warriors,2025-10-22,Harbour Road Sports Centre,2,3-0,Win,Home,11,920.6210377119166,973.2800788145199,1000,942.800523836083,1,1,5.719947616391697
Putt Alasdair,34502.0,Hong Kong Football Club 12A,Chan Connie Chau Wah,29783.0,CSD Squash Team,2025-10-22,Hong Kong Football Club,2,3-0,Win,Home,11,735.1106830861771,762.3832682256625,610.424192546515,587.7774726096824,3,2,3.7099971156708405
Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,Wong Tony Wing Tung,26395.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Away,11,1959.960348885455,2010.416759674131,1395.0558605914691,1359.14211794092,2,3,2.5743587525823393
Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,Wong Doug Chung Tak,25011.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Away,11,860.1452945697572,898.6189195290875,791.1140279799714,755.7281174777335,2,2,4.47292163338227
Theil Rene,27767.0,Royal Hong Kong Yacht Club Div 12,Wong Ken Ka Leung,21983.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,3,3-0,Win,Away,11,643.3268617781928,684.2833170217872,761.9666513373376,713.457168978168,2,2,6.366352421596136
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,Leung Patrick Pak Chiu,12880.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,4,3-0,Win,Away,11,718.3049796950004,764.4340578660634,857.1480709711973,802.1025798668546,3,2,6.421934898829453
Ho Yu Hin Kenneth,32645.0,Star River 1,Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Home,11,993.2224122538372,1016.4248954856768,684.148043173958,668.1657885409618,2,3,2.336081319307735
Ho Chin Pik,27974.0,Star River 1,Tan Nicholas,28259.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Home,11,503.4377539310185,554.0547353823162,1000,899.4573190904684,3,1,10.054268090953153
Gupta Akhil,32819.0,Winter Warriors,So Yin Wei Winnie,29105.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,1,3-2,Win,Away,11,876.7238940702676,901.6195526342814,1048.678162462906,1018.8996499200263,2,1,2.839623595569347
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,2025-10-22,Hong Kong Football Club,1,3-1,Win,Away,12,972.537161335278,990.9903170931731,839.3540080781639,823.4279017422228,1,3,1.8974242313331409
Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,Liu Yuet Kan,35482.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,5,3-0,Win,Away,12,803.4676273307707,840.3889066523249,751.1537558155682,716.6364253239394,2,2,4.595241683129374
Dickson Robert,30938.0,Hong Kong Cricket Club D7B,Siu Chen Dong,31614.0,Thunder 1,2025-10-22,Cornwall Street Squash Centre,4,3-2,Win,Away,7,1757.0871919838937,1781.0858075538292,1725.930009767725,1702.3569446438116,3,3,1.3658181380765249
Buckland Paul Edwin Kim,32216.0,Hong Kong Cricket Club D7B,Wong Rames Wang Lung,24280.0,Thunder 1,2025-10-22,Cornwall Street Squash Centre,5,3-0,Win,Away,7,2193.5261456062008,2235.092494834136,1421.174448707067,1394.243822159896,2,3,1.8949557228299083
Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,Wong Ching Nam,29907.0,i-Mask Advance Squash Club 1,2025-10-22,Hong Kong Football Club,3,3-2,Win,Home,7,2098.4644201764927,2168.1794877890975,2678.8053736356,2589.810251322157,5,1,3.322194407601219
Li Andre,34185.0,Hong Kong Football Club 7B,Lau Lily Wun Cheung,27290.0,Kinetic 1,2025-10-22,HK Squash Centre,1,3-0,Win,Away,7,2203.1008273587727,2295.862797789552,1956.444926023641,1874.0684482321874,2,2,4.210518614438033
Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,Yip Chiu Ming,30988.0,Kinetic 1,2025-10-22,HK Squash Centre,3,3-0,Win,Away,7,1468.8867354437332,1566.118010398173,1800,1680.8510617633692,5,1,6.619385457590606
Kirpalani Arun,22872.0,Hong Kong Football Club 7B,Ma Andy  Man Cheung,21693.0,Kinetic 1,2025-10-22,HK Squash Centre,4,3-1,Win,Away,7,1596.5435295578532,1646.4620563832243,1623.7360938365662,1572.9673473182977,4,1,3.1266624367702383
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,Tse Jason Kwan Lap,28958.0,Kinetic 1,2025-10-22,HK Squash Centre,2,3-0,Win,Away,7,2380.388473591803,2429.1741269212007,1575.8225081236765,1543.5262962058034,4,2,2.0494828415877904
Wong Tak Lung Victor,33305.0,Hong Kong Cricket Club D7A,Yeung Sharon Siu Lam,29371.0,UST,2025-10-22,Hong Kong Cricket Club,4,3-1,Win,Home,7,1482.1060354868314,1511.9603212875732,1299.3313171902855,1273.1586901551955,1,1,2.0143151087658477
Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,Kwong Martin Cheuk Hin,30207.0,UST,2025-10-22,Hong Kong Cricket Club,3,3-0,Win,Home,7,1623.7115146323163,1716.9542000621523,1769.0494251647926,1667.460616085105,3,1,5.74256477148593
Kwok To Yan,34258.0,Sha Tin 5,Tin Nok Lam,34814.0,Physical Chess 4,2025-10-22,Cornwall Street Squash Centre,5,3-0,Win,Home,12,545.3997659247565,538.949584013108,223.3950667410952,226.0370532410375,4,2,-1.1826521232021023
Pau Andy Chun Hung,28680.0,Star River 1,Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Home,12,1290.039152558959,1331.3977471783405,1000.7838504885424,968.698767263064,3,5,3.205995301564415
Tang Bobby Kwong Hing,32162.0,Star River 1,Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Home,12,803.8807465348427,840.6243725272391,749.08994220694,714.8506837226909,2,3,4.570780697358543
Chang Ka Hei,34410.0,Sha Tin 5,Yung Kerri Ka Lam,31926.0,Physical Chess 4,2025-10-22,Cornwall Street Squash Centre,4,3-2,Win,Home,12,569.615815237088,579.3808309621148,586.1287950373116,576.080694638189,2,2,1.7143161169010739
Singh Deep Karman Pal,35398.0,Winter Warriors,Lai Tiffany Hoi Jun,29939.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,5,3-0,Win,Away,12,800,852.5260717616833,973.2800788145199,909.3768547344846,1,2,6.5657589702104096
Chan Chi Wah,34752.0,Star River 1,Tan Nicholas,28259.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,4,3-0,Win,Home,12,743.4016578046325,791.9075339341674,899.4573190904684,840.769038205478,2,2,6.524854447161106
Thambidrai Sunil James,33666.0,Winter Warriors,Cheung Chi Hei,31223.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,1,3-2,Win,Away,12,1024.5949062700934,1017.3898634601621,762.1558868469908,767.5154350537687,2,3,-0.703208923432995
Bhalothia Saksham,34384.0,Winter Warriors,So Yin Wei Winnie,29105.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,3,3-0,Win,Away,12,857.5551488454033,912.3508243926744,1018.8996499200263,953.7944555690669,1,2,6.389755296909712
Yim Wai Chun Alex,28582.0,Star River 1,Wong William Wai Ming,15273.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,3,3-1,Win,Home,12,913.7080786756754,946.0493842822322,981.89501465734,947.1401870666566,2,2,3.5395665597520014
Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,2025-10-23,Royal Hong Kong Yacht Club,1,3-1,Win,Home,M4,1377.8475688379335,1412.4652745958451,1291.0976244640185,1258.659466078959,4,1,2.512448150350037
Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,Moore Andrew,26669.0,Royal Hong Kong Yacht Club M4,2025-10-23,Royal Hong Kong Yacht Club,5,3-1,Win,Away,M4,1142.5410263474944,1181.020976559997,1200,1159.584873374202,3,1,3.367927218816501
Samtani Rakesh,29647.0,Kowloon Cricket Club M4,Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,2025-10-23,Royal Hong Kong Yacht Club,4,3-0,Win,Away,M4,1786.14885195027,1777.2445533490663,815.2257667309332,819.2898253598887,2,4,-0.4985194034350043
Detaramani Sunil,30548.0,Kowloon Cricket Club M4,Adams David,27878.0,Royal Hong Kong Yacht Club M4,2025-10-23,Royal Hong Kong Yacht Club,2,3-1,Win,Away,M4,1767.3837547128492,1747.1351676104673,1001.9881735500727,1013.4677657742196,3,4,-1.1456814089406233
Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,Wong Tony Wing Tung,26395.0,SKCSC M4,2025-10-23,Hong Kong Football Club,4,3-1,Win,Home,M4,1228.623048168966,1274.7769457313154,1359.14211794092,1308.0852000541795,4,4,3.75655475706183
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,Chan Kin Hung Kit,26668.0,SKCSC M4,2025-10-23,Hong Kong Football Club,3,3-0,Win,Home,M4,1763.3945452202531,1814.1738646290469,1308.6561992963311,1270.9716826233673,3,4,2.879634597171291
Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,Leung Michael Yan Por,25671.0,SKCSC M4,2025-10-23,Hong Kong Football Club,2,3-0,Win,Home,M4,1510.8230032798504,1580.5163095404014,1415.7931492059624,1350.4835098008202,2,3,4.612936532555674
Hathiramani Sahil Ajit,33139.0,Hong Kong Football Club M4B,Mong Hoi Ching Norman,26529.0,SKCSC M4,2025-10-23,Hong Kong Football Club,1,3-0,Win,Home,M4,2055.94650580289,2160.025071724987,2045.642977457715,1942.0860089852974,1,4,5.062318772805427
Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,2025-10-23,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M4,1635.5292493488882,1661.6865723186813,1016.5826558688548,1000.324260694548,3,5,1.5993185679929869
Chan Christine Yik Tat,27830.0,Hong Kong Football Club M4A,Sze Morgan,30823.0,Hong Kong Club Blue,2025-10-23,The Hong Kong Club,3,3-0,Win,Away,M4,924.7053143040823,980.2456831785425,1043.6291536292445,980.9458887403308,3,2,6.006277677365678
Schaefer Rishad,31281.0,Hong Kong Football Club M1B,Lam Yan Kiu,33643.0,Squashathon M+,2025-10-23,Masters - Cornwall Street Squash Centre,3,3-1,Win,Away,Premier Masters,3806.992735739582,3872.64501619224,3210.2976326648945,3154.9354675266213,4,3,1.7245181435814798
Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,Ng Tsz Chun,31310.0,Squashathon M+,2025-10-23,Masters - Cornwall Street Squash Centre,2,3-0,Win,Away,Premier Masters,7596.561047622417,7544.621910261139,3368.6002184409117,3391.63198088763,2,6,-0.683719080721848
Ward Andrew,30509.0,Hong Kong Football Club M1B,Leung Shiu Moon,30690.0,Squashathon M+,2025-10-23,Masters - Cornwall Street Squash Centre,1,3-1,Win,Away,Premier Masters,10188.849698198694,9854.127433752663,4171.633091976435,4308.67883475849,4,2,-3.285182080026236
Zhang James,30858.0,Hong Kong Football Club M1A,Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,2025-10-23,Hong Kong Cricket Club,3,3-0,Win,Away,Premier Masters,6433.74679063064,6504.946702228755,3728.364601475003,3687.104160449076,2,2,1.1066632541678902
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club M1A,West Steven,28550.0,Hong Kong Cricket Club M1A,2025-10-23,Hong Kong Cricket Club,2,3-0,Win,Away,Premier Masters,5416.938215177455,5548.037574723854,3774.7897702352097,3683.4332692669,5,2,2.42017454027956
Chui King Yat,27048.0,SKCSC M4,Wong Javy Ki Ling,26016.0,Hong Kong Football Club M4B,2025-10-23,Hong Kong Football Club,5,3-0,Win,Away,M4,1296.9114795993119,1356.9391354493555,1217.865066500146,1161.496080463992,3,3,4.628508328771176
Chui Danny Kam Wah,14775.0,WAKO,Wong Rames Wang Lung,24280.0,United Services Recreation Club M4,2025-10-23,United Services Recreation Club,4,3-1,Win,Away,M4,1168.6572784055095,1219.1467780440505,1394.243822159896,1334.0083072183168,3,4,4.320299934932831
Mok Sui Kei,22983.0,WAKO,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-10-23,United Services Recreation Club,3,3-1,Win,Away,M4,1158.5444732660685,1189.0762711198458,1103.5541074019914,1074.4715027153386,4,3,2.6353582929539794
Yiu Sai Ngoi,29899.0,WAKO,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-10-23,United Services Recreation Club,2,3-2,Win,Away,M4,1549.1807161341387,1522.3328516254621,999.7870291437765,1017.1137015044853,4,4,-1.733036322300304
Lin Chun Wah,29885.0,WAKO,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-10-23,United Services Recreation Club,1,3-0,Win,Away,M4,1670.4622222468106,1765.9752320621674,1813.9647087957637,1710.2465721456063,2,4,5.717759344888959
Daigneault Christian,33667.0,United Services Recreation Club M4,Ha Henry Kam Bo,19665.0,WAKO,2025-10-23,United Services Recreation Club,5,3-0,Win,Home,M4,1170.277394229839,1168.60112747368,564.0461401873127,564.854061282258,4,1,-0.1432367030606636
Chiu Ho Fai,25295.0,Hong Kong Cricket Club M1A,Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,2025-10-23,Hong Kong Cricket Club,1,3-2,Win,Home,Premier Masters,9076.499858741097,9211.058666428476,9055.342011683875,8921.096868373465,3,4,1.4824966648106392
Ford Anthony,34469.0,Hong Kong Football Club M4A,Lo Yue Hin,34090.0,Hong Kong Club Blue,2025-10-23,The Hong Kong Club,2,3-0,Win,Away,M4,1978.540563553196,1983.5455264089608,1012.1433851591414,1009.5830433896849,5,2,0.2529623576064794
Osmund Ronnie,11516.0,Kowloon Cricket Club M3,Lee Tommy Yun Wah,27463.0,Titlows Squash Master,2025-10-23,Masters - Harbour Road Sports Centre,4,3-0,Win,Away,M3,1607.8012025693984,1670.8882770609252,1373.9910460898805,1320.0782393717118,4,2,3.923810629741324
Man Wing Ping Wilson,21900.0,Kowloon Cricket Club M3,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-10-23,Masters - Harbour Road Sports Centre,3,3-1,Win,Away,M3,1644.318702776219,1627.5494592114617,949.2671996342807,958.9481044684992,1,3,-1.019829278621267
Chan Andy Kin Wing,21950.0,Kowloon Cricket Club M3,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-10-23,Masters - Harbour Road Sports Centre,2,3-0,Win,Away,M3,1640.9100846396104,1693.4163719175558,1271.9182711871758,1231.2190843358203,3,5,3.1998272037847353
Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,Cheung Peter Tat Kei,30389.0,OSF,2025-10-23,Masters - HK Squash Centre,1,3-0,Win,Away,M3,2478.009445255256,2479.496978483715,1231.5909676279953,1230.8516514434973,4,4,0.06002936071559077
Soo Gene,30113.0,Hong Kong Football Club M3A,Kahn Hetrakul,31546.0,Hong Kong Cricket Club M3,2025-10-23,Hong Kong Cricket Club,5,3-0,Win,Away,M3,1666.953119314603,1746.843333879132,1600.0,1523.3185733766745,1,1,4.792589163957837
Thompson John,29507.0,Hong Kong Football Club M3A,Olsen Sven,32493.0,Hong Kong Cricket Club M3,2025-10-23,Hong Kong Cricket Club,3,3-1,Win,Away,M3,1760.8554529198595,1817.9154275256162,1818.2327640325987,1759.3134954628708,3,3,3.24046897268822
Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,Bhammer Vishal,27832.0,Hong Kong Cricket Club M3,2025-10-23,Hong Kong Cricket Club,2,3-0,Win,Away,M3,2168.1794877890975,2259.081826945068,1920.813209116611,1840.2818625312632,6,3,4.192565222017846
Ng Adrian,27119.0,Hong Kong Football Club M3A,Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,2025-10-23,Hong Kong Cricket Club,1,3-0,Win,Away,M3,2059.030976190601,2161.7070867049515,2028.138221269502,1927.0026159515521,3,4,4.986622916392976
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,2025-10-23,The Hong Kong Club,1,3-1,Win,Away,M4,2242.6932349276854,2221.711582550049,1310.4528595800627,1322.712880669338,6,2,-0.9355560560342433
Ting Philip Wai Man,29290.0,Hong Kong Football Club M3A,Kumar Raj,34915.0,Hong Kong Cricket Club M3,2025-10-23,Hong Kong Cricket Club,4,3-1,Win,Away,M3,2059.0168849900533,2039.9320115766836,1204.620106500915,1215.7856401161873,1,1,-0.9268925161564119
Sly Lester George,33695.0,Royal Hong Kong Yacht Club M3,Tong Chi On,19166.0,OSF,2025-10-23,Masters - HK Squash Centre,2,3-1,Win,Away,M3,2010.416759674131,2007.9033205567623,1317.1657824680285,1318.8125136673104,3,2,-0.1250208000542219
Au Jovi Chun Tat,19464.0,Kowloon Cricket Club M3,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-10-23,Masters - Harbour Road Sports Centre,1,3-0,Win,Away,M3,2259.5084634163795,2262.3312393533274,1133.9840099162618,1132.5673377382627,1,3,0.12492876139440748
Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,Sih Peter Wai Hang,30387.0,OSF,2025-10-23,Masters - HK Squash Centre,4,3-0,Win,Away,M3,1411.3043624274003,1482.2993990333407,1398.2782769768978,1327.9385117907946,4,2,5.030455406786324
