Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,Matthew Huckle,34254.0,Kinetic 1,2025-12-11,HK Squash Centre,4,3-0,Win,Away,7,1120.5861455853574,1283.0102203282377,1594.172896592946,1403.221334969111,13,5,14.494563883621398
Luk Raymond Yiu Fai,12899.0,BOSS,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-12-11,Cornwall Street Squash Centre,5,3-0,Win,Away,9,1174.6377959548681,1296.0877023885914,565.1450293886842,443.6888582684978,16,13,10.339349444736378
Lau Shing Chung Simon,19777.0,HKPF Squash Team,Wong Wan Man,21028.0,Kowloon Cricket Club 9,2025-12-11,Kowloon Cricket Club,2,3-1,Win,Away,9,1582.7966844363582,1697.02246406816,1757.9148390107093,1637.3078396706137,9,19,7.216705768655189
Tsang Yan Kiu,31880.0,HKPF Squash Team,Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,2025-12-11,Kowloon Cricket Club,5,3-0,Win,Away,9,2185.6535460522073,2313.0986042401637,1532.9773388990488,1405.9605850708376,20,23,5.830981695070177
Chu Wai Ho,32995.0,Hong Kong Football Club 9,Chan Wai Kean,34423.0,Kinetic 3,2025-12-11,Hong Kong Football Club,1,3-0,Win,Home,9,1885.0122633140618,2025.7270678036662,1228.0791803633392,1102.170108699927,10,6,7.464927800639984
Kirpalani Arun,22872.0,Hong Kong Football Club 9,Tang Keng Io,28504.0,Kinetic 3,2025-12-11,Hong Kong Football Club,2,3-0,Win,Home,9,1891.044650516294,1989.0729332204864,658.0560091743973,554.1933557244292,9,19,5.183816398910976
Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,To Felix Ka Hei,28389.0,Kinetic 3,2025-12-11,Hong Kong Football Club,3,3-0,Win,Home,9,1591.0420219704338,1700.4189819389048,815.5535947001135,693.4275636243719,14,14,6.8745487836337995
Wright Martin,29202.0,Hong Kong Football Club 9,Lee Henry Kwok Chung,20810.0,Kinetic 3,2025-12-11,Hong Kong Football Club,4,3-2,Win,Home,9,1171.6304131629977,1208.7611694851066,811.0188543220293,764.5524124284739,36,10,3.1691526529999092
Tse Wai Hong,28394.0,Kinetic 3,Jones Robert F.,27122.0,Hong Kong Football Club 9,2025-12-11,Hong Kong Football Club,5,3-0,Win,Away,9,1105.5484324413874,1285.6343634273744,1575.3579389826245,1405.4494341861264,4,24,16.289284639326247
Lee Wai Hang,28505.0,Kowloon Cricket Club 9,Ko Toby Ho Yin,28189.0,HKPF Squash Team,2025-12-11,Kowloon Cricket Club,1,3-0,Win,Home,9,1835.7860068315913,2016.9828597272794,2535.5767215822643,2364.5837791209133,12,25,9.870260053262871
Osmund Ronnie,11516.0,Kowloon Cricket Club 9,Leung Man Wah,26498.0,HKPF Squash Team,2025-12-11,Kowloon Cricket Club,3,3-0,Win,Home,9,1540.351416270174,1659.100990456841,859.129367866859,733.2555783208281,21,13,7.709252118208752
Chan Alex Siu Kun,4263.0,Kowloon Cricket Club 9,Mak Derek Kam Yuen,7883.0,HKPF Squash Team,2025-12-11,Kowloon Cricket Club,4,3-0,Win,Home,9,1077.5265838540045,1216.2629957110607,742.9839914277591,606.3349656639693,14,28,12.875451421424408
Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,Tsui Terence Hing Tai,23534.0,Twister,2025-12-11,HKJC Sha Tin Club House,1,3-0,Win,Home,9,1695.3302793758485,1836.3565556842877,1603.685615099696,1456.4486732090509,12,16,8.31851339081606
Woo Heng Che Stephen,29998.0,The Hong Kong Jockey Club Div 9,Pang Chiu Mun,31347.0,Twister,2025-12-11,HKJC Sha Tin Club House,4,3-0,Win,Home,9,1619.2817247742378,1771.2325013692134,1589.236149953333,1431.305977555281,13,11,9.38383817159184
Ho Kwan Lun,28186.0,The Hong Kong Jockey Club Div 9,Yip Mark Tuck Keong,23830.0,Twister,2025-12-11,HKJC Sha Tin Club House,5,3-1,Win,Home,9,1357.002642970815,1455.3129669198606,1400.000000000001,1053.9619381583066,26,1,7.244667094665338
Poon Ho Kar James,26416.0,The Squash Club 2,Bedouillat Vincent,33014.0,Centre Squash,2025-12-11,HK Squash Centre,1,3-1,Win,Away,9,2459.3072350288085,2543.239872785972,1878.0735296904177,1794.7630310397826,24,22,3.412856944495596
Yan Ka Ho,35333.0,The Squash Club 2,Grillo Francesco,32805.0,Centre Squash,2025-12-11,HK Squash Centre,2,3-0,Win,Away,9,2304.8645764165394,2556.7466158978186,1164.7260503110078,1052.9478215089716,3,10,10.928279347018721
Wong Hin Chor,26793.0,The Squash Club 2,Chanay Tristan,35306.0,Centre Squash,2025-12-11,HK Squash Centre,3,3-0,Win,Away,9,2254.1081213714588,2364.1955243229495,1523.0166218333889,1188.1027444646043,16,2,4.883856364641048
Kan Ken Chun Kit,23916.0,The Squash Club 2,Fetiveau Jeremy Didier Claude,33639.0,Centre Squash,2025-12-11,HK Squash Centre,4,3-0,Win,Away,9,2832.665069071161,2926.2167994743186,1400.000000000001,1095.1570333551103,8,1,3.302604724597167
Fung Thomas Ho On,25980.0,The Squash Club 2,Curtil Ludovic,34929.0,Centre Squash,2025-12-11,HK Squash Centre,5,3-0,Win,Away,9,2451.9325379025145,2554.8253943732243,1194.5180736457805,1080.4038648092446,11,4,4.196398346209341
Wong Ken Tat Tai,27882.0,Twister,Hsu Marvin,22729.0,The Hong Kong Jockey Club Div 9,2025-12-11,HKJC Sha Tin Club House,2,3-0,Win,Away,9,1608.245859651689,1736.0109529188526,1165.5372073471372,1032.1616840454317,17,12,7.944375699797214
Law King Wai,30444.0,Twister,Wong John Ying Man,20638.0,The Hong Kong Jockey Club Div 9,2025-12-11,HKJC Sha Tin Club House,3,3-0,Win,Away,9,1629.578265919059,1781.0481125600418,1587.6891572769978,1419.656911660999,16,6,9.295033556154841
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Li Kelvin Hon Hun,22460.0,BOSS,2025-12-11,Cornwall Street Squash Centre,1,3-0,Win,Home,9,1859.8529510798508,1961.877740406618,734.9501122027086,628.4031599054206,16,19,5.485637413835889
Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,Ho Wai Ying,27451.0,BOSS,2025-12-11,Cornwall Street Squash Centre,2,3-2,Win,Home,9,1885.7246192466837,1921.1237935107956,1246.5680310177572,1210.906016899587,15,21,1.8772186512712195
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,Fong Wai Kuen,21996.0,BOSS,2025-12-11,Cornwall Street Squash Centre,3,3-0,Win,Home,9,2445.1395473587672,2530.9260696876686,887.487116565022,797.2477513432773,15,21,3.5084509766147174
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Wong Michael,27420.0,BOSS,2025-12-11,Cornwall Street Squash Centre,4,3-0,Win,Home,9,1486.0505485526792,1606.3592505761235,846.2263643437327,725.8971100212611,12,15,8.095868753631397
MacDougall Brian,24902.0,Hong Kong Football Club M2A,Swan Owen,32975.0,Ladies Recreation Club M2,2025-12-11,Ladies Recreation Club,3,3-1,Win,Away,M2,2304.0619869073007,2494.8606246429163,2202.896085231888,2109.6997715408133,5,36,8.280968082448208
Raducki Stephen,32152.0,Hong Kong Football Club M2A,Leung Chi On,31982.0,Ladies Recreation Club M2,2025-12-11,Ladies Recreation Club,4,3-2,Win,Away,M2,2765.668931360243,2804.603109391178,2266.5887524829495,2229.041126456068,22,21,1.4077671260451996
Tulloch Gillem,29779.0,Hong Kong Football Club M2B,Muhammad Ilyas Gull,27045.0,United Services Recreation Club M2,2025-12-11,Hong Kong Football Club,1,3-0,Win,Home,M2,7176.602050619598,7131.15267651317,2157.3477204943447,2198.3319464948127,7,23,-0.6332993495508652
Nihalani Manoj,25742.0,Hong Kong Football Club M2B,Bidal Jay,32927.0,United Services Recreation Club M2,2025-12-11,Hong Kong Football Club,2,3-1,Win,Home,M2,2760.3662350714885,2838.800218320297,2071.5654470514037,1992.5364127088733,13,30,2.84143394641897
Gates Stuart,32455.0,Hong Kong Football Club M2B,Chow Ming Hei Quincy,30876.0,United Services Recreation Club M2,2025-12-11,Hong Kong Football Club,3,3-0,Win,Home,M2,2416.303763112229,2577.367073164847,2461.5807772564985,2322.8055770594856,21,27,6.665689658371712
Ng Alan Chi Fung,32801.0,Hong Kong Football Club M2B,Yao Tang Fat Elbert,25019.0,United Services Recreation Club M2,2025-12-11,Hong Kong Football Club,5,3-1,Win,Home,M2,2174.2410537736114,2258.9416825918634,1617.9247936186184,1533.6184462682822,15,12,3.8956411328562495
Soo Euan Tsung Liang,27573.0,Ladies Recreation Club M2,Pun Teddy,33217.0,Hong Kong Football Club M2A,2025-12-11,Ladies Recreation Club,1,3-0,Win,Home,M2,4792.19308153103,4916.074589033227,4103.194821841485,3988.862389156095,22,28,2.5850692030676568
Moreu Horacio,33587.0,Ladies Recreation Club M2,Barmont Alexandre,31125.0,Hong Kong Football Club M2A,2025-12-11,Ladies Recreation Club,2,3-1,Win,Home,M2,2317.3580530664503,2456.8864345435204,3333.2693590291888,3178.391985253339,4,16,6.021010922003994
Amjad Nauman,33226.0,Ladies Recreation Club M2,Ladharam Sunesh,30483.0,Hong Kong Football Club M2A,2025-12-11,Ladies Recreation Club,5,3-2,Win,Home,M2,1774.395205573669,1846.7038378004063,2077.760428626482,2015.6375238744567,19,18,4.075114269899054
Kenny Gareth,33811.0,United Services Recreation Club M2,Scheepers Bradley,32491.0,Hong Kong Football Club M2B,2025-12-11,Hong Kong Football Club,4,3-1,Win,Away,M2,1796.971150995536,1901.103272926417,1712.7919056597093,1597.6077986897926,23,5,5.79486887550705
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Chan Thomas Tsz Sau,27367.0,The Squash Club 3,2025-12-12,Craigengower Cricket Club,2,3-0,Win,Home,13A,1656.4892235217462,1796.9774518032355,1349.398191356555,1199.911313645981,9,12,8.481083141779033
Leung Wai Chun Hugo,35842.0,Craigengower Cricket Club,Ang Cheung Yue,25218.0,The Squash Club 3,2025-12-12,Craigengower Cricket Club,5,3-2,Win,Home,13A,600.0000000000036,836.3070304564335,927.4777920322913,849.3678353283372,1,8,39.3845050760714
Chan Kwok Wa,30727.0,Greenfield,Leung Tsun Man,33088.0,North District Sports Association 1,2025-12-12,Pei Ho Street Sports Centre,2,3-0,Win,Away,13A,798.9187290195468,958.8056370083041,936.559440909723,768.1601158908879,17,11,20.01291272580059
Young Ki Chun,27959.0,Greenfield,Leung Yat Hei,33089.0,North District Sports Association 1,2025-12-12,Pei Ho Street Sports Centre,3,3-2,Win,Away,13A,585.0952631299788,647.1047323487792,529.982916504589,471.0867340955192,8,21,10.598183428640237
Lai Cheuk Yu Manuel,30942.0,MM Squash,Tse Tin Yui,34042.0,X-Alpha 5,2025-12-12,Tai Po Sports Ground,1,3-0,Win,Away,13A,600.0000000000036,1110.7132146486592,789.9684007234746,627.9682099033653,1,11,85.11886910810875
Bachani Vinay Suresh,32772.0,MM Squash,Tse Tin Yiu,34041.0,X-Alpha 5,2025-12-12,Tai Po Sports Ground,2,3-0,Win,Away,13A,1152.4911967017088,1272.9520159304388,525.7152579519661,389.8090424196007,20,10,10.45221165883735
Sin Hoi Tung,30342.0,North District Sports Association 1,Lai Yiu Wa,30682.0,Greenfield,2025-12-12,Pei Ho Street Sports Centre,1,3-0,Win,Home,13A,1055.595074781967,1185.3342930961899,446.18057945477403,316.4346125177326,22,16,12.290623688351374
Chau Yung Lok,34253.0,North District Sports Association 1,Lam Wai,30657.0,Greenfield,2025-12-12,Pei Ho Street Sports Centre,4,3-2,Win,Home,13A,727.6212786863994,779.2190110711385,502.731489929075,447.27760756150246,20,13,7.091289644235034
Leung Chung Hei,35012.0,North District Sports Association 1,Hui Tak Cheung,31968.0,Greenfield,2025-12-12,Pei Ho Street Sports Centre,5,3-0,Win,Home,13A,560.0163876201918,725.7213592986409,716.7213420578446,539.8601349020737,14,10,29.589307624124682
Chiba Fouad,34490.0,Squashathon SocGen,Tam Rony Kwok Ki,12029.0,Star River 2,2025-12-12,HK Squash Centre,1,3-2,Win,Home,13A,568.2607238567161,643.3725072782645,805.5970494438943,742.1586021495486,18,17,13.21783826828183
Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,Pang Danny King Wai,23190.0,Star River 2,2025-12-12,HK Squash Centre,2,3-0,Win,Home,13A,403.01706973146247,569.7451530415788,752.1283691139479,587.0655753594192,21,18,41.36998053735297
Buxani Krish,35027.0,Squashathon SocGen,Chan Edward Cheuk Wah,27699.0,Star River 2,2025-12-12,HK Squash Centre,3,3-0,Win,Home,13A,418.6855769701069,587.9258750258223,576.0585318529775,399.16762910525085,8,15,40.42181230135823
Ho Hok Leung,29876.0,Squashathon SocGen,Keung Olive Man Yee,27182.0,Star River 2,2025-12-12,HK Squash Centre,4,3-2,Win,Home,13A,513.2045752648592,569.0140853026628,239.89099029777572,190.20637568037955,8,14,10.874710150236089
Chung Kwong Hei,34452.0,The Squash Club 3,Tang Ka Yan,28720.0,Craigengower Cricket Club,2025-12-12,Craigengower Cricket Club,1,3-1,Win,Away,13A,1489.2964345305163,1569.6558749502137,924.0053791230912,843.6495397377748,11,13,5.395798885735586
Chong Siu Fung,34391.0,The Squash Club 3,Lo Tien Yue,34181.0,Craigengower Cricket Club,2025-12-12,Craigengower Cricket Club,3,3-0,Win,Away,13A,1570.3930852372287,1702.1102689657382,1207.168536648418,1063.1137578442554,7,12,8.387529527908736
Tam Ming Wai,34250.0,The Squash Club 3,Chui Horace,33180.0,Craigengower Cricket Club,2025-12-12,Craigengower Cricket Club,4,3-0,Win,Away,13A,895.4166354380241,1061.2731126693257,1055.8281068073643,878.8020983117599,7,8,18.52282732609353
Chow Pui Ching,34328.0,X-Alpha 5,Wan So Shan,35857.0,MM Squash,2025-12-12,Tai Po Sports Ground,3,3-0,Win,Home,13A,-94.81373392954538,337.67540928360995,600.0000000000036,24.907966052064694,3,1,-456.1460932806753
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,2025-12-12,Tai Kiu Market Squash Courts,2,3-1,Win,Away,13B,438.01361707957767,551.9670336048625,442.0761043504194,330.48490224570196,16,7,26.015952948006632
Seik Heng Yik,33990.0,Electrify Squash Div 13,Mo Chun Hei,34075.0,Yuen Long District Sports Association Limited,2025-12-12,Tai Kiu Market Squash Courts,3,3-0,Win,Away,13B,617.2626184195351,775.2619572875155,550.1442524837717,383.2334581302903,7,7,25.59677747415331
Wong Kai Hong,35283.0,Electrify Squash Div 13,Lei Pui Wa,33729.0,Yuen Long District Sports Association Limited,2025-12-12,Tai Kiu Market Squash Courts,4,3-0,Win,Away,13B,600.0000000000036,1065.760924143361,436.86897893770856,274.2259579093061,1,12,77.6268206905591
Mak Kwok Wing,31326.0,Electrify Squash Div 13,Ng Ka Wai Devana,35344.0,Yuen Long District Sports Association Limited,2025-12-12,Tai Kiu Market Squash Courts,5,3-0,Win,Away,13B,349.84109207456186,509.2302342461403,113.48104992066419,-268.3264202559458,12,2,45.56044037777235
Lau Sze Tung,33961.0,Happy Squash 4,Kundamal Khiron,33187.0,Kowloon Cricket Club 13,2025-12-12,Kowloon Cricket Club,1,3-1,Win,Away,13B,817.9085089173373,954.4631299645789,1387.7280022987761,1251.164879270682,19,4,16.69558631050294
Wang Yichu,35287.0,Happy Squash 4,Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,2025-12-12,Kowloon Cricket Club,5,3-2,Win,Away,13B,1086.518950079343,1169.6659190062346,319.77862092270016,285.8832637032583,2,5,7.652601818018886
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Wang Youying,34309.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,1,3-0,Win,Away,13B,906.6101556534909,1055.8667714992862,819.238493570515,663.7028496813446,17,14,16.46315286841345
Wang Gabriel,34513.0,Hong Kong Football Club 13,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,2,3-2,Win,Away,13B,823.3986392385191,876.1730743325861,680.6904892345779,625.2951482745866,15,14,6.409342034239083
Le Aaron Quang,34307.0,Hong Kong Football Club 13,Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,3,3-2,Win,Away,13B,677.4501728671194,735.1443415442191,519.7585210700413,462.65583783127795,16,10,8.516370795644672
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,4,3-1,Win,Away,13B,392.2273173459289,499.6338161407948,537.82174881636,270.31373224044637,18,3,27.383737451447743
Lam Jason Che Man,34443.0,Hong Kong Football Club 13,Chiu Norah,34368.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,5,3-0,Win,Away,13B,629.0248202429257,765.7906277681059,22.489282288584945,-114.27761824855224,11,7,21.742513669390988
Ho Peter,33863.0,Kowloon Cricket Club 13,Lau Cheuk Yan,34284.0,Happy Squash 4,2025-12-12,Kowloon Cricket Club,2,3-0,Win,Home,13B,532.0089669394101,703.729937149335,962.6391342592469,790.9132015955047,12,21,32.27783381130153
Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,Koo Ching Yin Serene,34700.0,Happy Squash 4,2025-12-12,Kowloon Cricket Club,3,3-1,Win,Home,13B,319.2608460227566,439.3898045965102,468.50176507085735,342.94095610116165,10,13,37.627213004751276
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Li Hiu Yan,34682.0,Happy Squash 4,2025-12-12,Kowloon Cricket Club,4,3-1,Win,Home,13B,500.81585494163755,613.8062431229423,482.23974750374873,374.95977340451554,5,8,22.561264198489095
Yeung Hei Lui,35107.0,Squashathon One,Jue Emily Xiao Ran,34589.0,TNG 2,2025-12-12,Cornwall Street Squash Centre,3,3-0,Win,Away,13B,246.08909028491234,392.5794580519482,345.2401046508621,194.4024125140677,13,13,59.527371813774856
Chung King Lok Jacob,34184.0,TNG 2,Wong Chi Kin,34479.0,Squashathon One,2025-12-12,Cornwall Street Squash Centre,1,3-1,Win,Home,13B,215.9320621939196,336.270703681505,247.7089387394608,127.3702972518754,10,14,55.72986256182478
Kwok Ho Kwan,34373.0,TNG 2,Chung Wing Yin,32610.0,Squashathon One,2025-12-12,Cornwall Street Squash Centre,2,3-0,Win,Home,13B,211.80163691454254,400.79976227041334,641.4578228144355,464.385094994243,8,10,89.23355272845579
Cao Rui,34367.0,TNG 2,Tong Kai Hin,34492.0,Squashathon One,2025-12-12,Cornwall Street Squash Centre,4,3-2,Win,Home,13B,30.33061022722677,118.52038337493241,597.3828535954854,504.21869147428333,11,7,290.7616183354618
Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,Law Wing Kin,34205.0,Electrify Squash Div 13,2025-12-12,Tai Kiu Market Squash Courts,1,3-0,Win,Home,13B,991.5869998633898,1123.716634627257,508.41585210272024,367.9157329086538,8,12,13.325067269142357
Chow Pui Sing,23591.0,Bravo D13,Lin Elizabeth,35426.0,HKIS Div 13,2025-12-12,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home,13C,1448.694086682956,1548.2108351699208,113.48104992066419,-158.10559454393115,21,2,6.86941083019302
Lee Nok Tin,34214.0,JSA 1,Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,2025-12-12,Cornwall Street Squash Centre,1,3-1,Win,Away,13C,686.146886354195,784.7382385407946,228.53410239249206,129.94275020589248,9,11,14.36884057150787
Wong Darren,33893.0,JSA 1,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,2025-12-12,Cornwall Street Squash Centre,2,3-0,Win,Away,13C,600.845645068398,746.7548361830259,60.959286467137645,-78.63717709730963,8,13,24.283972483152166
Tsang Chi Him,34370.0,JSA 1,Poon Yik Fan,34315.0,i-Mask Advance Squash Club 7,2025-12-12,Cornwall Street Squash Centre,3,3-0,Win,Away,13C,683.3512240401956,810.3214704591414,37.91283999378493,-94.40050503061138,10,5,18.58052520463142
Fok Yiu Wan,34761.0,JSA 1,Ng Ho Fung Arthur,34751.0,i-Mask Advance Squash Club 7,2025-12-12,Cornwall Street Squash Centre,4,3-0,Win,Away,13C,136.82590979874567,616.3809867478849,600.0000000000036,54.46198425543116,2,1,350.4855751768847
Yip Griffin Hongsun,34228.0,NEXUS 3,Sun Luke Tang,34462.0,i-Mask Advance Squash Club 6,2025-12-12,Cornwall Street Squash Centre,1,3-0,Win,Home,13C,449.54220283608356,626.125030191115,600.0000000000036,94.32024535317623,6,1,39.280589506613865
Chen Yat Kuen,34116.0,NEXUS 3,Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,2025-12-12,Cornwall Street Squash Centre,4,3-1,Win,Home,13C,497.34947799739075,605.0728349536416,245.29797298333142,149.40417394901579,11,15,21.6594892971449
Wong Tsz Long,34131.0,NEXUS 3,Tan Tianle,34901.0,i-Mask Advance Squash Club 6,2025-12-12,Cornwall Street Squash Centre,5,3-0,Win,Home,13C,406.8983274986681,588.0093623128073,659.1902479813743,281.22358947248586,7,3,44.51014481368986
Ho Chun Lok,33910.0,Smart Squash 2,Yeung Hei Lo Keiko,35075.0,Smart Squash 3,2025-12-12,Cornwall Street Squash Centre,1,3-0,Win,Away,13C,712.0048516279267,888.1730031257484,1076.5847316071395,608.0827395927236,8,2,24.74254930918395
Ho Chun Yin,34448.0,Smart Squash 2,Kwong Tsz Hang,35065.0,Smart Squash 3,2025-12-12,Cornwall Street Squash Centre,2,3-0,Win,Away,13C,704.5878009632315,861.0080349129148,600.0000000000036,126.79098614215854,7,1,22.20024725603303
Li Siu Ting,34636.0,Smart Squash 2,Tam Ki Fung,34858.0,Smart Squash 3,2025-12-12,Cornwall Street Squash Centre,3,3-0,Win,Away,13C,727.7878593727178,876.9589184020842,600.0000000000036,129.74280491336913,11,1,20.49650280755403
Lai Chak Hin,34691.0,Smart Squash 2,Yeung Ka Hei Kason,35074.0,Smart Squash 3,2025-12-12,Cornwall Street Squash Centre,4,3-0,Win,Away,13C,1062.3792113745958,1336.079038166159,98.11483459892224,-221.90062417417903,3,2,25.762912513830855
Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,Lee Chun Yuen Aiden,34263.0,NEXUS 3,2025-12-12,Cornwall Street Squash Centre,2,3-2,Win,Away,13C,399.89549708738105,461.37242017395783,254.10023840112444,192.6233153145472,11,8,15.3732471444017
