Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Lee Rachel Wing Yan,26973.0,JESSICA L4,Le Angelina Elizabeth,34306.0,Hong Kong Football Club L4,2026-09-01,Hong Kong Football Club,1,3-0,Win,Away,L4,2114.4183942162945,2199.0381552601093,654.9262685807398,534.6845379415745,39,23,4.002034851535568
Leung Wai Kwan,31027.0,JESSICA L4,Ho Suet Ying,34651.0,Hong Kong Football Club L4,2026-09-01,Hong Kong Football Club,2,3-0,Win,Away,L4,1146.2489189478092,1393.298974039069,1181.0576307349538,1027.3569538763977,24,13,21.55291499145208
So Hau Yi,34271.0,JESSICA L4,Ho Alexandra,35483.0,Hong Kong Football Club L4,2026-09-01,Hong Kong Football Club,3,3-1,Win,Away,L4,1127.6823936600786,1267.902685166605,1502.0467825449896,1350.5844802567972,9,11,12.434378003492483
Li Zoe,34456.0,JESSICA Mochis,Ngan Joan,34156.0,The Squash Club L4,2026-09-01,HK Squash Centre,1,3-1,Win,Home,L4,623.4444131542514,771.412317312348,1198.3430140169721,1072.0939268898665,25,7,23.733936985571592
Pun Zhe Xin Keira,33687.0,JESSICA Mochis,Wong Yeuk Yik,34565.0,The Squash Club L4,2026-09-01,HK Squash Centre,2,3-0,Win,Home,L4,819.5456561842843,1021.6633347195366,1761.886341138195,1420.9345962686393,13,6,24.662162139482287
Lam Yan Yu Hayley,33710.0,JESSICA Mochis,Cheung Hoi Ying,34236.0,The Squash Club L4,2026-09-01,HK Squash Centre,3,3-0,Win,Home,L4,1907.4156040865978,2011.9121386038034,600.0000000000036,279.3390507214167,17,1,5.47843554877731
Jin Olivia,34461.0,JESSICA Mochis,Tsang Wun Ying,34576.0,The Squash Club L4,2026-09-01,HK Squash Centre,4,3-0,Win,Home,L4,600.0000000000036,1148.5153001561875,1086.518950079343,575.498828932989,1,2,91.41921669269676
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,2026-09-01,Hong Kong Cricket Club,1,3-0,Win,Away,L4,2064.0809947653656,2299.892748453517,1152.3045010385486,1010.3358393205335,5,9,11.42453974849748
Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,Cooke Anna,34107.0,Hong Kong Cricket Club Rockettes,2026-09-01,Hong Kong Cricket Club,3,3-0,Win,Away,L4,-515.7669557149038,-144.12310263602012,-233.01117357199837,-609.4615361064498,4,3,-72.05654588005714
Ton Ken-Edouard,35404.0,Banbil,Cheng Ping Kuen Thomas,28667.0,Mercury,2026-09-02,HK Squash Centre,3,3-1,Win,Home,10,967.5330411420018,1225.9481497827096,1294.499852462969,1154.3421843596398,4,13,26.708659823719756
Laheurte Tanguy Jean-Philippe,35403.0,Banbil,Chiu Ka Yin,20335.0,Mercury,2026-09-02,HK Squash Centre,4,3-1,Win,Home,10,1559.990217991016,2021.3295937048815,1104.8907850077458,1000.3676243658256,4,11,29.573222344175136
Bernard Edwin,29927.0,Hong Kong Cricket Club D10,Tse Man Hin,29252.0,RELAY 1,2026-09-02,Hong Kong Cricket Club,3,3-2,Win,Home,10,958.1646682711325,1038.4400758742058,1740.752468045729,1643.1379724785643,35,18,8.378038792425782
Bradbury Adrian,25380.0,Hong Kong Cricket Club D10,Cheung Hon Sang,32095.0,RELAY 1,2026-09-02,Hong Kong Cricket Club,4,3-0,Win,Home,10,1289.472267492681,1502.355340116685,1091.541236090652,916.6287641088661,23,9,16.509317648059636
Openshaw Michael,30134.0,Hong Kong Cricket Club D10,Mau Kam Tong,30347.0,RELAY 1,2026-09-02,Hong Kong Cricket Club,5,3-0,Win,Home,10,992.1810075890708,1151.1640865636182,927.4842504626085,727.9335076083066,8,3,16.023596275125744
Tsang Yan Kiu,31880.0,Kwai Tsing District Squash Club,Leung Hok Sum,31309.0,Squashathon Advance,2026-09-02,Cornwall Street Squash Centre,1,3-0,Win,Home,10,2296.714352106171,2323.721992865401,867.3947979266836,763.3937501213413,23,19,1.175925109470519
Ho Gary Ming Fai,23479.0,Kwai Tsing District Squash Club,Chow Ka Lun,30089.0,Squashathon Advance,2026-09-02,Cornwall Street Squash Centre,2,3-2,Win,Home,10,1271.2100682001824,1311.6502859102684,552.8597404281127,515.8590656815886,22,18,3.1812379969065616
Chan Ho Lam,31051.0,Kwai Tsing District Squash Club,Wong Kelvin Ka Wing,32082.0,Squashathon Advance,2026-09-02,Cornwall Street Squash Centre,3,3-1,Win,Home,10,1006.3304292321573,1115.0074765702939,712.4477802221136,776.1467779681175,18,12,10.799340274452256
Li Keung Shing,23473.0,Kwai Tsing District Squash Club,Loo Long Hui,32648.0,Squashathon Advance,2026-09-02,Cornwall Street Squash Centre,4,3-0,Win,Home,10,1593.5035934283542,1544.5290004839399,486.8527913187063,355.69416598236876,17,9,-3.0733908066719575
Chau Hing Bor,16841.0,Mercury,Foo Chun Huey,32317.0,Banbil,2026-09-02,HK Squash Centre,1,3-2,Win,Away,10,1545.5279429909388,1650.704454665707,2125.5499666535866,2108.499402322866,16,17,6.80521579384896
Dissanayaka Waruna Lakmal,31384.0,Mercury,Au Ming Chung Sampson,27153.0,Banbil,2026-09-02,HK Squash Centre,2,3-0,Win,Away,10,1368.5445651636246,1530.9111289039347,1024.245950578189,810.6832798240757,16,40,11.8641780379945
Wong Kam Cheung Sunny,19165.0,Mercury,Ng Jessica Yuk Mui,23946.0,Banbil,2026-09-02,HK Squash Centre,5,3-0,Win,Away,10,969.8953272916401,1145.4038103502817,1114.1487558109725,912.6094667155644,9,16,18.09561074479406
Tam Wai Nam,30697.0,RELAY 1,Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D10,2026-09-02,Hong Kong Cricket Club,1,3-0,Win,Away,10,1993.0116325449808,2147.1832620819087,2013.5186058168063,1829.880476927584,19,34,7.735611123355966
Yuen Tsun Kit,29563.0,RELAY 1,Kumar Raj,34915.0,Hong Kong Cricket Club D10,2026-09-02,Hong Kong Cricket Club,2,3-2,Win,Away,10,1416.420570629989,1479.4480083111193,1380.0031714109082,1299.5188932362498,19,24,4.449768591901858
Tsoi Keith Tsz Fung,28202.0,Sha Tin 4,Cheung Alan Wing Lun,25168.0,Thunder 2,2026-09-02,Cornwall Street Squash Centre,1,3-0,Win,Away,10,2147.411921688363,2283.712454839857,1311.070874276821,1187.0240504224626,21,28,6.347200170348797
Lau Hok Yin,29686.0,Sha Tin 4,Leung Eugene Chi Hang,27774.0,Thunder 2,2026-09-02,Cornwall Street Squash Centre,2,3-0,Win,Away,10,2507.6461854926742,2841.138201398672,1216.688014619599,1094.39601104227,5,14,13.299005969635115
Poon Raymond Wai Man,22758.0,Sha Tin 4,Wong Ho Sang,30360.0,Thunder 2,2026-09-02,Cornwall Street Squash Centre,3,3-0,Win,Away,10,2290.625756090858,2460.710370428783,1858.3798170012924,1709.3811688123355,22,26,7.4252467425402715
Chan Pak Lun,34507.0,Sha Tin 4,Ho Sung Hon,34912.0,Thunder 2,2026-09-02,Cornwall Street Squash Centre,5,3-1,Win,Away,10,1384.1768202422008,1571.1746883132455,1348.594552621149,1235.5142435171,18,18,13.509680651806038
Chan Cheuk Kee,31383.0,Thunder 2,Fung Wing Hing,33786.0,Sha Tin 4,2026-09-02,Cornwall Street Squash Centre,4,3-0,Win,Home,10,1362.2969646680122,1547.7035109592816,1201.981184916509,974.0272716679456,18,20,13.609848006704803
Leung Chi Wang Christopher,16145.0,United Services Recreation Club 3,Chan Connal Tak Kay,24835.0,i-Mask Advance Squash Club 4,2026-09-02,United Services Recreation Club,2,3-0,Win,Home,10,994.6718882532764,1153.4298782359829,1215.7660811374499,880.8720600815423,33,23,15.960840138098026
Chu Lap Sun,21706.0,United Services Recreation Club 3,Chong Tin Hang,34091.0,i-Mask Advance Squash Club 4,2026-09-02,United Services Recreation Club,3,3-0,Win,Home,10,639.0324888666546,755.2030778392827,180.58520419929755,45.843002461101605,46,27,18.179136584848845
Yu Chi Keung,23608.0,United Services Recreation Club 3,Lou Eddie Kuong Fai,23024.0,i-Mask Advance Squash Club 4,2026-09-02,United Services Recreation Club,4,3-1,Win,Home,10,962.6774006840606,1055.1445531379577,589.8663967187917,484.58983021570566,23,14,9.605206519670215
Tse Percy Cheung Ka,25028.0,i-Mask Advance Squash Club 4,Cheng Jonathan Yee Fung,24154.0,United Services Recreation Club 3,2026-09-02,United Services Recreation Club,1,3-2,Win,Away,10,2961.113395580369,2980.288681965818,1827.94532118166,1813.5928779226651,5,36,0.6475701475691276
Yeung Leo Kin Lai,29263.0,i-Mask Advance Squash Club 4,Daigneault Christian,33667.0,United Services Recreation Club 3,2026-09-02,United Services Recreation Club,5,3-2,Win,Away,10,855.8788247992161,945.951546597289,1133.0250400905993,1053.288541446208,10,25,10.524004004796295
Hill Peter,22148.0,Hong Kong Cricket Club D2,Yu Vincent Hok Yan,25930.0,Hong Kong Football Club 2A,2026-09-02,Hong Kong Cricket Club,4,3-1,Win,Home,2,6991.23529029937,7118.748751157373,7189.028368982576,7059.192431499833,10,15,1.8239045828558096
Ho Tomato Tze Lok,28466.0,Hong Kong Football Club 2A,Chiu Ho Fai,25295.0,Hong Kong Cricket Club D2,2026-09-02,Hong Kong Cricket Club,1,3-1,Win,Away,2,10083.908869178098,10165.344227631958,9205.395095957834,9139.92952220433,12,39,0.8075772947807074
Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club D2,2026-09-02,Hong Kong Cricket Club,2,3-1,Win,Away,2,10670.674759288835,10679.49507785327,8191.136260653755,8183.185974397046,20,23,0.08265942654428836
Ward Andrew,30509.0,Hong Kong Football Club 2A,Genever Peter John,33627.0,Hong Kong Cricket Club D2,2026-09-02,Hong Kong Cricket Club,3,3-2,Win,Away,2,10286.740678343416,10262.21892964673,8110.097274270709,8136.713931614837,28,19,-0.23838210239237506
Huang Sidney Victor,32365.0,Hong Kong Football Club 2A,Lau Tin Lok,30095.0,Hong Kong Cricket Club D2,2026-09-02,Hong Kong Cricket Club,5,3-0,Win,Away,2,8341.848846582452,8400.989104021774,5752.155500411201,5685.772311891096,13,5,0.7089586316773222
Cheng Ting To Brogan,32047.0,Hong Kong Football Club 2B,Lau Pak To,31467.0,Young Player 2,2026-09-02,Hong Kong Football Club,1,3-1,Win,Home,2,8744.545834095443,8767.314678747396,6508.263620129688,6489.349112166548,9,15,0.2603776695088765
Ma Tsz Hei,28683.0,Hong Kong Football Club 2B,Tse Toby Yee Lam,31163.0,Young Player 2,2026-09-02,Hong Kong Football Club,4,3-2,Win,Home,2,7603.105144781728,7651.700291510491,7161.476082875852,7106.812633705159,13,16,0.6391486873243588
Chan Hok Nam,30431.0,Hong Kong Football Club 2B,Cheng Nga Ching,29632.0,Young Player 2,2026-09-02,Hong Kong Football Club,5,3-2,Win,Home,2,6417.171150205585,6511.085849823308,6864.722475790917,6779.540960630934,13,17,1.4634906475061766
Wong Sze Yu,32354.0,Young Player 2,Lee Tin Hang,31713.0,Hong Kong Football Club 2B,2026-09-02,Hong Kong Football Club,2,3-2,Win,Away,2,7285.048476210114,7426.552788224812,8941.15984807074,8790.954931769851,18,18,1.9423935540963204
Law Pak Ho Cyrus,31941.0,Young Player 2,Cheung Cheuk Hei,29738.0,Hong Kong Football Club 2B,2026-09-02,Hong Kong Football Club,3,3-2,Win,Away,2,7269.289327413444,7397.965722623934,8540.681529966769,8276.001505774451,15,3,1.770137208946061
Egginton Matthew,33235.0,Electrify Squash Div 6,Yu Wang Chi,30229.0,X-Alpha 3,2026-09-02,Cornwall Street Squash Centre,1,3-1,Win,Away,6,4570.716918360368,4636.891733628823,3277.1751593632666,3226.0015610737937,11,13,1.4477994688893034
Leung Ethan Ka Hin,30041.0,Electrify Squash Div 6,Cheung Ka Man,32480.0,X-Alpha 3,2026-09-02,Cornwall Street Squash Centre,2,3-0,Win,Away,6,2930.199480549487,3047.2491766461426,1556.6475191047912,1444.0876688552316,15,24,3.9945982133170634
Leung Gabriel Ho Long,28477.0,Electrify Squash Div 6,Mak Tsz Tung,32832.0,X-Alpha 3,2026-09-02,Cornwall Street Squash Centre,3,3-0,Win,Away,6,2326.2721925972746,2582.6987181194036,1195.5345170062037,916.8616236342905,3,13,11.023066274795196
Wong King Tat,31720.0,Electrify Squash Div 6,Yeung Tsz May,29282.0,X-Alpha 3,2026-09-02,Cornwall Street Squash Centre,4,3-0,Win,Away,6,2648.7697796260954,2917.6089107213065,1588.990703636504,1283.5277476908936,3,2,10.149584654849123
Tse Jason Kwan Lap,28958.0,Electrify Squash Div 6,Li Yuen Yau,31323.0,X-Alpha 3,2026-09-02,Cornwall Street Squash Centre,5,3-0,Win,Away,6,1502.1093628472386,1743.6395503989297,2548.705111066829,2303.339998568772,9,2,16.07940097609619
Leung Ngo San,33952.0,Fusion Squash Club 1,Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,2026-09-02,HK Squash Centre,1,3-2,Win,Home,6,2394.881389569523,2466.6451055583602,2352.9982177600405,2406.747297205701,13,12,2.9965457287943886
Lui Parkson Bryan,34011.0,Fusion Squash Club 1,Mulchand Rajesh,30396.0,Hong Kong Football Club 6B,2026-09-02,HK Squash Centre,3,3-0,Win,Home,6,1618.3813172534974,1734.2193147484077,2330.7482869897094,2117.506626289054,4,21,7.1576454980026085
Chiu Dustin,33727.0,Fusion Squash Club 1,Leung Chung Yin,30467.0,Hong Kong Football Club 6B,2026-09-02,HK Squash Centre,4,3-0,Win,Home,6,1204.1412195019848,1381.423430083646,1824.1411210561264,1603.8089685365949,11,12,14.722709239617476
Pun Teddy,33217.0,Hong Kong Football Club 6A,Choi John Wing Yiu,18277.0,Kowloon Cricket Club 6A,2026-09-02,Kowloon Cricket Club,2,3-1,Win,Away,6,3909.3921141692854,3962.1942710397207,2771.1395729314495,2689.4077269446725,34,8,1.3506487793603
Raducki Stephen,32152.0,Hong Kong Football Club 6A,Fung Gary Fuk Ming,20199.0,Kowloon Cricket Club 6A,2026-09-02,Kowloon Cricket Club,4,3-0,Win,Away,6,2922.7685465740774,3027.5062616763603,1987.2988736103787,1866.0416661044883,27,10,3.583510409165008
Barr Shane,33717.0,Hong Kong Football Club 6B,Chan Cheuk Yan,33312.0,Fusion Squash Club 1,2026-09-02,HK Squash Centre,2,3-1,Win,Away,6,2110.8434471606347,2413.507968057671,2143.82084881037,2023.1006668691953,13,19,14.338558423371486
Park Yongho Joshua,33711.0,Hong Kong Football Club 6C,Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 6,2026-09-02,Hong Kong Football Club,1,3-0,Win,Home,6,2649.897046405631,2912.5168028654616,1978.763153057913,1857.4287297149285,13,9,9.910564518574516
Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,Leung Chi On,31982.0,Ladies Recreation Club Div 6,2026-09-02,Hong Kong Football Club,2,3-0,Win,Home,6,1898.2630312014353,2078.585352055404,2082.052545754932,1916.5235212209723,12,23,9.499332699949415
Ng Paul Lap Yan,27257.0,Hong Kong Football Club 6C,Amjad Nauman,33226.0,Ladies Recreation Club Div 6,2026-09-02,Hong Kong Football Club,5,3-0,Win,Home,6,2042.15645205623,2244.5413109412107,2030.823225267335,1889.3227388771184,19,24,9.910350339769568
Wan Tsz Ho,28147.0,Kowloon Cricket Club 6A,Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,2026-09-02,Kowloon Cricket Club,1,3-0,Win,Home,6,6346.383188061641,6341.455920861172,2846.470823391959,2820.308510375052,8,6,-0.077638980415457
Cheng Tak Kwong,17999.0,Kowloon Cricket Club 6A,Ng Adrian,27119.0,Hong Kong Football Club 6A,2026-09-02,Kowloon Cricket Club,3,3-0,Win,Home,6,2673.533226975044,2707.3542633931766,2759.808168138062,2618.2741361114176,26,35,1.2650314601251238
Li Cheryl Wing Sze,30072.0,Kowloon Cricket Club 6A,Lam Allen Kar Fai,29546.0,Hong Kong Football Club 6A,2026-09-02,Kowloon Cricket Club,5,3-1,Win,Home,6,1541.1729547243408,1692.3623244830696,1897.086314708,1754.4933281840613,4,16,9.810019653879214
Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,Achouch Frank,29549.0,Hong Kong Cricket Club D6,2026-09-02,Kowloon Cricket Club,1,3-0,Win,Home,6,3697.728855028429,3805.0834344621344,2339.918054416602,2198.4103536715065,26,30,2.9032572057769284
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Janes Gareth,28987.0,Hong Kong Cricket Club D6,2026-09-02,Kowloon Cricket Club,2,3-0,Win,Home,6,2930.1915500613504,3058.1886595744686,2419.9415678949445,2198.748642006398,18,34,4.368216457058524
Hau Venus,32176.0,Kowloon Cricket Club 6B,Ternes Daniel,27058.0,Hong Kong Cricket Club D6,2026-09-02,Kowloon Cricket Club,3,3-0,Win,Home,6,2956.462901240824,3077.6727901978234,2000.8644486784033,1878.026412956915,27,24,4.0998278350162165
Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 6B,Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club D6,2026-09-02,Kowloon Cricket Club,4,3-0,Win,Home,6,4271.505891721779,4358.847191039829,2268.185117799278,2149.7867970486177,10,19,2.0447425692966577
Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club 6B,Fourcine Eric Michel,35407.0,Hong Kong Cricket Club D6,2026-09-02,Kowloon Cricket Club,5,3-1,Win,Home,6,2324.680141671539,2447.591361650965,2042.7087421984072,1871.6478927395647,13,6,5.2872314679407095
Li Andrew Man Kwun,28691.0,Ladies Recreation Club Div 6,Lo Kenneth Kin Cheung,28913.0,Hong Kong Football Club 6C,2026-09-02,Hong Kong Football Club,3,3-2,Win,Away,6,1926.6969330559768,1790.1987884582777,1804.2098364073,1748.6079459271004,3,21,-7.084567492469944
Swan Owen,32975.0,Ladies Recreation Club Div 6,Mountford Graham,32160.0,Hong Kong Football Club 6C,2026-09-02,Hong Kong Football Club,4,3-1,Win,Away,6,2056.344423147998,2139.647821834203,1611.0066672087814,1519.3391048820854,40,27,4.051043091248224
Gray Jonathan,32271.0,Uncles,Chan Ming Yan Calvin,28809.0,Global Squash 1,2026-09-02,Cornwall Street Squash Centre,1,3-1,Win,Home,6,3337.4141558612973,3395.2478595065495,2019.802456325034,1955.3135811743573,22,24,1.7328896248516943
Chan Terence Yiu Ki,26462.0,Uncles,Law Hong Ting Kevin,30201.0,Global Squash 1,2026-09-02,Cornwall Street Squash Centre,2,3-2,Win,Home,6,3381.7353963219102,3395.9484262074375,2155.6365836112764,2142.3068528660883,17,25,0.4202880539082336
Fung Stephen Tsz Pan,27094.0,Uncles,Kan Ho Yin Alex,29844.0,Global Squash 1,2026-09-02,Cornwall Street Squash Centre,3,3-2,Win,Home,6,3083.6826987089466,3115.8849479432456,2295.9832661194414,2422.2582843106093,18,20,1.0442789476291177
Chan Siu Kwan,29657.0,Uncles,Lee Ho Ting,28391.0,Global Squash 1,2026-09-02,Cornwall Street Squash Centre,4,3-0,Win,Home,6,1706.582215331804,1871.420810305085,1524.579610574273,1355.9699927680504,21,16,9.65898938195791
Sze James Wang Cho,23073.0,Uncles,Mak Chun Wai,29350.0,Global Squash 1,2026-09-02,Cornwall Street Squash Centre,5,3-0,Win,Home,6,1999.7848418874366,2181.190793418764,1717.653707439597,1707.9808203529797,20,24,9.071273455603988
Foo Chun Huey,32317.0,Banbil,Tsang Yan Kiu,31880.0,Kwai Tsing District Squash Club,2026-09-03,HK Squash Centre,1,3-2,Win,Home,10,2125.5499666535866,2108.499402322866,2296.714352106171,2323.721992865401,18,24,-0.8021718895446422
Leung Wai Kwan,31027.0,Banbil,Lee Leo Chi Kin,27894.0,Kwai Tsing District Squash Club,2026-09-03,HK Squash Centre,3,3-1,Win,Home,10,1146.2489189478092,1393.298974039069,1324.6011864623288,1193.5545015767252,25,22,21.55291499145208
Laheurte Tanguy Jean-Philippe,35403.0,Banbil,Li Keung Shing,23473.0,Kwai Tsing District Squash Club,2026-09-03,HK Squash Centre,4,3-0,Win,Home,10,1559.990217991016,2021.3295937048815,1593.5035934283542,1544.5290004839399,5,18,29.573222344175136
Dalpathraj Sheethal Kumar,31120.0,Hong Kong Cricket Club D10,Wai Brian Hok Chun,28740.0,Sha Tin 4,2026-09-03,Hong Kong Cricket Club,3,3-1,Win,Home,10,1677.9323376671064,1801.4661240022733,1610.7509708755915,1488.739293302117,4,13,7.362262682589496
Bradbury Adrian,25380.0,Hong Kong Cricket Club D10,Fung Wing Hing,33786.0,Sha Tin 4,2026-09-03,Hong Kong Cricket Club,4,3-2,Win,Home,10,1289.472267492681,1502.355340116685,1201.981184916509,974.0272716679456,24,21,16.509317648059636
Wu Ka Ho,34383.0,Kwai Tsing District Squash Club,Au Ming Chung Sampson,27153.0,Banbil,2026-09-03,HK Squash Centre,2,3-0,Win,Away,10,2070.209916402987,2191.30214068658,1024.245950578189,810.6832798240757,18,41,5.849272739162234
Lam Chi Chris,33243.0,Kwai Tsing District Squash Club,Adams David,27878.0,Banbil,2026-09-03,HK Squash Centre,5,3-0,Win,Away,10,1276.8500724647606,1429.9312341533741,835.0953036045839,700.649558988076,15,17,11.988969182036707
Lau Hok Yin,29686.0,Sha Tin 4,Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D10,2026-09-03,Hong Kong Cricket Club,1,3-1,Win,Away,10,2507.6461854926742,2841.138201398672,2013.5186058168063,1829.880476927584,6,35,13.299005969635115
Poon Raymond Wai Man,22758.0,Sha Tin 4,Kumar Raj,34915.0,Hong Kong Cricket Club D10,2026-09-03,Hong Kong Cricket Club,2,3-2,Win,Away,10,2290.625756090858,2460.710370428783,1380.0031714109082,1299.5188932362498,23,25,7.4252467425402715
Chan Pak Lun,34507.0,Sha Tin 4,Griffiths John David,33926.0,Hong Kong Cricket Club D10,2026-09-03,Hong Kong Cricket Club,5,3-1,Win,Away,10,1384.1768202422008,1571.1746883132455,594.7879496162045,526.063366893959,19,36,13.509680651806038
Kan Ho Yin Alex,29844.0,Global Squash 1,Lai Ming Chak Marco,29769.0,X-Alpha 3,2026-09-03,Cornwall Street Squash Centre,2,3-0,Win,Away,6,2295.9832661194414,2422.2582843106093,2414.675360485419,2218.135582278028,21,9,5.499823106489436
Mak Chun Wai,29350.0,Global Squash 1,Mak Tsz Tung,32832.0,X-Alpha 3,2026-09-03,Cornwall Street Squash Centre,3,3-0,Win,Away,6,1717.653707439597,1707.9808203529797,1195.5345170062037,916.8616236342905,25,14,-0.5631453560587633
Lee Ka Man Carmen,23756.0,Hong Kong Football Club 6B,Achouch Frank,29549.0,Hong Kong Cricket Club D6,2026-09-03,Hong Kong Cricket Club,1,3-0,Win,Away,6,4435.035516024035,4503.403134353503,2339.918054416602,2198.4103536715065,18,31,1.5415348554132708
